year,symbol,pred,label
2023,MMM,0.7429447770118713,0.8761748671531677
2023,AOS,0.6306227445602417,0.6865051984786987
2023,ATEN,0.4393974244594574,0.43140411376953125
2023,AIR,0.5356707572937012,0.5771605968475342
2023,ABM,0.584777295589447,0.5914989113807678
2023,ACCO,0.619490921497345,0.8335511088371277
2023,ACM,0.6621837019920349,0.7952474355697632
2023,AES,0.6197754740715027,0.9774726033210754
2023,AGCO,0.6727627515792847,0.635496199131012
2023,ALE,0.5900719165802002,0.8605521321296692
2023,AME,0.7042410373687744,0.6585365533828735
2023,AMN,0.6121956706047058,0.9003560543060303
2023,ASGN,0.6550813317298889,0.7146475315093994
2023,T,0.6401615142822266,0.6242795586585999
2023,ATI,0.557366669178009,0.6219193935394287
2023,AXS,0.6044202446937561,0.6879079341888428
2023,AZZ,0.6279870867729187,0.9074157476425171
2023,ABBV,0.6520001292228699,0.4408467411994934
2023,ABT,0.6651422381401062,0.797105610370636
2023,ANF,0.6453959345817566,0.7565081119537354
2023,AKR,0.5106682181358337,0.8719133734703064
2023,AAMI,0.5438557267189026,0.7237624526023865
2023,ACN,0.6018412709236145,0.8630864024162292
2023,AYI,0.6587526202201843,0.49371421337127686
2023,ADNT,0.6430893540382385,0.1387878805398941
2023,ATGE,0.5798320174217224,0.4575425982475281
2023,ASIX,0.5015690922737122,0.9506193399429321
2023,AAP,0.6390107274055481,0.7494211792945862
2023,WMS,0.5956776738166809,0.38351914286613464
2023,AER,0.5339343547821045,0.5923380255699158
2023,AMG,0.732723593711853,0.8025058507919312
2023,AFL,0.6360310912132263,0.44903916120529175
2023,A,0.7248653769493103,0.6752652525901794
2023,ADC,0.6405709385871887,0.25287380814552307
2023,AL,0.4861997067928314,0.6866650581359863
2023,APD,0.692861795425415,0.7221778631210327
2023,ALG,0.5586194396018982,0.6038345098495483
2023,ALK,0.5977974534034729,0.8034708499908447
2023,AIN,0.6350441575050354,0.42319703102111816
2023,ALB,0.7224852442741394,0.5895184874534607
2023,AA,0.6245207786560059,0.9665308594703674
2023,ALEX,0.4791618883609772,0.6406133770942688
2023,ALX,0.5486196875572205,0.3653152883052826
2023,ARE,0.6529855132102966,0.8173720836639404
2023,BABA,0.6771495342254639,0.3774183690547943
2023,ALLE,0.6331830024719238,0.16920988261699677
2023,ALSN,0.6213440895080566,0.34212592244148254
2023,ALL,0.7381474375724792,0.8330933451652527
2023,ALLY,0.6142087578773499,0.7509562969207764
2023,MO,0.6425669193267822,0.8046496510505676
2023,AMBC,0.4431382119655609,0.4761439561843872
2023,AMCR,0.5862738490104675,0.8288097977638245
2023,AEE,0.6502547860145569,0.5581748485565186
2023,AAT,0.5746933817863464,0.6924953460693359
2023,AXL,0.6204671263694763,0.670589804649353
2023,AEO,0.6309249401092529,0.5056409239768982
2023,AXP,0.6518503427505493,0.7533690929412842
2023,AFG,0.6393158435821533,0.5297574996948242
2023,AMH,0.648000180721283,0.6872425079345703
2023,AIG,0.6233184933662415,0.8952591419219971
2023,AWR,0.6625299453735352,0.7511492967605591
2023,AMT,0.5923589468002319,0.9244155287742615
2023,AVD,0.5355954170227051,0.7898695468902588
2023,AWK,0.6858378052711487,0.8243385553359985
2023,COLD,0.6045669317245483,0.7424073815345764
2023,AMP,0.6487012505531311,0.8966683745384216
2023,ABCB,0.4390967786312103,0.6313873529434204
2023,APH,0.648996889591217,0.8931868076324463
2023,AMPY,0.5829386115074158,0.6533575654029846
2023,AU,0.6679727435112,0.6773006319999695
2023,NLY,0.48656001687049866,0.7263628244400024
2023,AM,0.6226809620857239,0.3374428153038025
2023,AR,0.6371309757232666,0.717449963092804
2023,HOUS,0.6529243588447571,0.7286876440048218
2023,AON,0.7474574446678162,0.6569135785102844
2023,AIV,0.5127302408218384,0.6839719414710999
2023,ARI,0.4797038733959198,0.685638964176178
2023,APO,0.7589342594146729,0.23408570885658264
2023,APLE,0.6658918261528015,0.40783485770225525
2023,AIT,0.6169154644012451,0.28998392820358276
2023,ATR,0.6465330719947815,0.6636387705802917
2023,APTV,0.681993305683136,0.645252525806427
2023,ARMK,0.6474098563194275,0.590939998626709
2023,ADM,0.7369896769523621,0.6221001148223877
2023,AROC,0.5939663052558899,0.7421578168869019
2023,ARCO,0.5631194710731506,0.2474025934934616
2023,ASC,0.5717061161994934,0.6688725352287292
2023,ACRE,0.6971964240074158,0.4626639485359192
2023,AGX,0.4895877540111542,0.7382047772407532
2023,ARGO,0.7390277981758118,0.5580165386199951
2023,ANET,0.6601472496986389,0.5825018882751465
2023,AHH,0.6090784668922424,0.6644987463951111
2023,AWI,0.6243097186088562,0.8137701153755188
2023,ARW,0.6155614256858826,0.33887648582458496
2023,AJG,0.5612949728965759,0.6902732253074646
2023,APAM,0.5853403806686401,0.7806006073951721
2023,AORT,0.489559143781662,0.7183305621147156
2023,ABG,0.6383126974105835,0.6567125916481018
2023,AHT,0.6944361329078674,0.5895780920982361
2023,ASH,0.7370129227638245,0.517483115196228
2023,ASPN,0.2912635803222656,0.44508758187294006
2023,ASB,0.7355006337165833,0.6627315282821655
2023,AC,0.18002574145793915,0.06367700546979904
2023,AIZ,0.6455048322677612,0.7223965525627136
2023,AGO,0.4641532599925995,0.8684061169624329
2023,ATKR,0.6484324336051941,0.7533305883407593
2023,AUB,0.4404299259185791,0.7896802425384521
2023,ATO,0.6089809536933899,0.686404287815094
2023,AN,0.6884339451789856,0.8434196710586548
2023,ALV,0.6359899640083313,0.7853750586509705
2023,AZO,0.7156843543052673,0.5498484373092651
2023,AVB,0.7470913529396057,0.5231558084487915
2023,AVNS,0.6589615941047668,0.2343677282333374
2023,AVY,0.620765745639801,0.7758661508560181
2023,AVNT,0.6427986025810242,0.7107998728752136
2023,AVA,0.586297333240509,0.6182995438575745
2023,AXTA,0.6679609417915344,0.6196435689926147
2023,AX,0.5519890785217285,0.2942441999912262
2023,BGS,0.6204453110694885,0.729569673538208
2023,BJ,0.6839510798454285,0.172189861536026
2023,BWXT,0.6312088370323181,0.4360015392303467
2023,BXP,0.7271884083747864,0.6127524971961975
2023,BW,0.6083284616470337,0.15475788712501526
2023,BMI,0.5707178115844727,0.2558496296405792
2023,BALL,0.5496322512626648,0.43366485834121704
2023,BANC,0.5511242747306824,0.730400025844574
2023,BAC,0.6869645714759827,0.7019731402397156
2023,BOH,0.5832030773162842,0.6360255479812622
2023,NTB,0.49556228518486023,0.22195766866207123
2023,BK,0.6010749936103821,0.6328004598617554
2023,BKU,0.48450496792793274,0.6999446153640747
2023,BBWI,0.6081420183181763,0.65215665102005
2023,BAX,0.6226760745048523,0.7964909076690674
2023,BZH,0.6022270321846008,0.31511595845222473
2023,BDX,0.6554579734802246,0.7531640529632568
2023,BDC,0.6401640772819519,0.8833356499671936
2023,BHE,0.5414963960647583,0.6763768196105957
2023,BRKa,0.7427719235420227,0.19354568421840668
2023,BHLB,0.44765040278434753,0.6553155779838562
2023,BERY,0.5671510100364685,0.6466819047927856
2023,BBY,0.6599141955375671,0.8507841229438782
2023,BIO,0.4833913743495941,0.33185458183288574
2023,BKH,0.6723406910896301,0.5289860367774963
2023,BLK,0.7339262366294861,0.7120688557624817
2023,BXMT,0.5836373567581177,0.4754871428012848
2023,XYZ,0.5716331005096436,0.34181949496269226
2023,BXC,0.503527820110321,0.6508429050445557
2023,BA,0.6908642053604126,0.7192627191543579
2023,BCC,0.6107780337333679,0.5769861340522766
2023,BOOT,0.5685263872146606,0.5476028323173523
2023,BAH,0.6643780469894409,0.7909959554672241
2023,BWA,0.6418012380599976,0.5427351593971252
2023,SAM,0.7056002616882324,0.2652972638607025
2023,BSX,0.6207074522972107,0.7894870638847351
2023,BOX,0.6201469302177429,0.5225574970245361
2023,BYD,0.6503158211708069,0.6516864895820618
2023,BRC,0.5306611061096191,0.41131487488746643
2023,BDN,0.5907421708106995,0.34241625666618347
2023,BFH,0.5646633505821228,0.847156822681427
2023,BFAM,0.509326159954071,0.7856674790382385
2023,BRSP,0.6620538830757141,0.4772562086582184
2023,BV,0.6421284079551697,0.45392027497291565
2023,EAT,0.6834186911582947,0.7517561912536621
2023,BCO,0.675270140171051,0.5713676810264587
2023,BMY,0.6498101353645325,0.6706053018569946
2023,BRX,0.6333698630332947,0.8289767503738403
2023,BR,0.5658400654792786,0.5171908140182495
2023,BKD,0.6661137938499451,0.7663870453834534
2023,BN,0.5790663957595825,0.8101847171783447
2023,BIP,0.5531501173973083,0.5439972877502441
2023,BRO,0.6044835448265076,0.33808383345603943
2023,BFb,0.5793535113334656,0.6567988395690918
2023,BC,0.5393243432044983,0.8012526631355286
2023,BKE,0.6032187342643738,0.5331196188926697
2023,BLDR,0.5856649279594421,0.5478072166442871
2023,BG,0.6865705847740173,0.7303723096847534
2023,BURL,0.6158625483512878,0.7488086223602295
2023,CACI,0.6770704984664917,0.7980074882507324
2023,CBZ,0.5447102189064026,0.5931822061538696
2023,CBL,0.529668390750885,0.5657544136047363
2023,CBRE,0.684437096118927,0.9109517931938171
2023,CF,0.7231392860412598,0.8280944228172302
2023,CMS,0.643345296382904,0.7083432078361511
2023,CNA,0.5816588997840881,0.10540956258773804
2023,CNH,0.6036539077758789,0.48260819911956787
2023,CNO,0.6160818338394165,0.9329335689544678
2023,CNX,0.5888581275939941,0.8433754444122314
2023,CDP,0.5975603461265564,0.6916013360023499
2023,CRH,0.6000422835350037,0.8401234149932861
2023,CTO,0.49396052956581116,0.3485424518585205
2023,CTS,0.6098658442497253,0.506818413734436
2023,CVI,0.6758109927177429,0.29258430004119873
2023,CVS,0.6903910636901855,0.872300386428833
2023,CABO,0.6095677614212036,0.5833938717842102
