year,symbol,pred,label
2023,MMM,0.6974531412124634,0.8761748671531677
2023,AOS,0.6222381591796875,0.6865051984786987
2023,ATEN,0.28092896938323975,0.43140411376953125
2023,AIR,0.6318628787994385,0.5771605968475342
2023,ABM,0.6285781860351562,0.5914989113807678
2023,ACCO,0.6376852989196777,0.8335511088371277
2023,ACM,0.7004532217979431,0.7952474355697632
2023,AES,0.6689359545707703,0.9774726033210754
2023,AGCO,0.685871958732605,0.635496199131012
2023,ALE,0.6760625839233398,0.8605521321296692
2023,AME,0.7199928760528564,0.6585365533828735
2023,AMN,0.634891927242279,0.9003560543060303
2023,ASGN,0.658777117729187,0.7146475315093994
2023,T,0.717311441898346,0.6242795586585999
2023,ATI,0.688988983631134,0.6219193935394287
2023,AXS,0.6441032290458679,0.6879079341888428
2023,AZZ,0.5687129497528076,0.9074157476425171
2023,ABBV,0.6996634006500244,0.4408467411994934
2023,ABT,0.7062820196151733,0.797105610370636
2023,ANF,0.5804306268692017,0.7565081119537354
2023,AKR,0.49797236919403076,0.8719133734703064
2023,AAMI,0.5089609622955322,0.7237624526023865
2023,ACN,0.681328296661377,0.8630864024162292
2023,AYI,0.6564880013465881,0.49371421337127686
2023,ADNT,0.6765842437744141,0.1387878805398941
2023,ATGE,0.603655993938446,0.4575425982475281
2023,ASIX,0.6100949048995972,0.9506193399429321
2023,AAP,0.6471902132034302,0.7494211792945862
2023,WMS,0.6398297548294067,0.38351914286613464
2023,AER,0.656589150428772,0.5923380255699158
2023,AMG,0.7283931374549866,0.8025058507919312
2023,AFL,0.6856948137283325,0.44903916120529175
2023,A,0.6782258749008179,0.6752652525901794
2023,ADC,0.663084864616394,0.25287380814552307
2023,AL,0.5231139659881592,0.6866650581359863
2023,APD,0.7140026092529297,0.7221778631210327
2023,ALG,0.5834901332855225,0.6038345098495483
2023,ALK,0.6381727457046509,0.8034708499908447
2023,AIN,0.6141320466995239,0.42319703102111816
2023,ALB,0.6711370944976807,0.5895184874534607
2023,AA,0.680190920829773,0.9665308594703674
2023,ALEX,0.29635417461395264,0.6406133770942688
2023,ALX,0.4128947854042053,0.3653152883052826
2023,ARE,0.6308954358100891,0.8173720836639404
2023,BABA,0.69081050157547,0.3774183690547943
2023,ALLE,0.6710138320922852,0.16920988261699677
2023,ALSN,0.6244996786117554,0.34212592244148254
2023,ALL,0.7267366647720337,0.8330933451652527
2023,ALLY,0.6496647596359253,0.7509562969207764
2023,MO,0.6788027286529541,0.8046496510505676
2023,AMBC,0.641329288482666,0.4761439561843872
2023,AMCR,0.6783313751220703,0.8288097977638245
2023,AEE,0.7197977304458618,0.5581748485565186
2023,AAT,0.5218991637229919,0.6924953460693359
2023,AXL,0.6837524175643921,0.670589804649353
2023,AEO,0.6159815192222595,0.5056409239768982
2023,AXP,0.6767568588256836,0.7533690929412842
2023,AFG,0.6793050169944763,0.5297574996948242
2023,AMH,0.6451786160469055,0.6872425079345703
2023,AIG,0.6714235544204712,0.8952591419219971
2023,AWR,0.6311244368553162,0.7511492967605591
2023,AMT,0.714002251625061,0.9244155287742615
2023,AVD,0.5075861811637878,0.7898695468902588
2023,AWK,0.6645658016204834,0.8243385553359985
2023,COLD,0.6328516602516174,0.7424073815345764
2023,AMP,0.6421172618865967,0.8966683745384216
2023,ABCB,0.614538311958313,0.6313873529434204
2023,APH,0.6811977624893188,0.8931868076324463
2023,AMPY,0.427337646484375,0.6533575654029846
2023,AU,0.7137813568115234,0.6773006319999695
2023,NLY,0.4524877667427063,0.7263628244400024
2023,AM,0.5566278696060181,0.3374428153038025
2023,AR,0.6467516422271729,0.717449963092804
2023,HOUS,0.6496913433074951,0.7286876440048218
2023,AON,0.7653801441192627,0.6569135785102844
2023,AIV,0.44107574224472046,0.6839719414710999
2023,ARI,0.5850880146026611,0.685638964176178
2023,APO,0.6483373641967773,0.23408570885658264
2023,APLE,0.663504421710968,0.40783485770225525
2023,AIT,0.6292866468429565,0.28998392820358276
2023,ATR,0.6560747623443604,0.6636387705802917
2023,APTV,0.711532711982727,0.645252525806427
2023,ARMK,0.6677869558334351,0.590939998626709
2023,ADM,0.7067840099334717,0.6221001148223877
2023,AROC,0.6659998893737793,0.7421578168869019
2023,ARCO,0.6593630313873291,0.2474025934934616
2023,ASC,0.5146454572677612,0.6688725352287292
2023,ACRE,0.4361802041530609,0.4626639485359192
2023,AGX,0.5540103912353516,0.7382047772407532
2023,ARGO,0.6972877979278564,0.5580165386199951
2023,ANET,0.6498909592628479,0.5825018882751465
2023,AHH,0.5978549122810364,0.6644987463951111
2023,AWI,0.5953364372253418,0.8137701153755188
2023,ARW,0.6662579774856567,0.33887648582458496
2023,AJG,0.6546759009361267,0.6902732253074646
2023,APAM,0.5768307447433472,0.7806006073951721
2023,AORT,0.4945838153362274,0.7183305621147156
2023,ABG,0.6568580865859985,0.6567125916481018
2023,AHT,0.5047457814216614,0.5895780920982361
2023,ASH,0.6587692499160767,0.517483115196228
2023,ASPN,0.44744375348091125,0.44508758187294006
2023,ASB,0.6949815154075623,0.6627315282821655
2023,AC,0.5731462240219116,0.06367700546979904
2023,AIZ,0.6706622838973999,0.7223965525627136
2023,AGO,0.5796842575073242,0.8684061169624329
2023,ATKR,0.6364506483078003,0.7533305883407593
2023,AUB,0.5399962663650513,0.7896802425384521
2023,ATO,0.7437792420387268,0.686404287815094
2023,AN,0.6638498902320862,0.8434196710586548
2023,ALV,0.6321852207183838,0.7853750586509705
2023,AZO,0.7829910516738892,0.5498484373092651
2023,AVB,0.7595125436782837,0.5231558084487915
2023,AVNS,0.49864596128463745,0.2343677282333374
2023,AVY,0.6344486474990845,0.7758661508560181
2023,AVNT,0.7064979076385498,0.7107998728752136
2023,AVA,0.6753249764442444,0.6182995438575745
2023,AXTA,0.6574071049690247,0.6196435689926147
2023,AX,0.6606166958808899,0.2942441999912262
2023,BGS,0.7432384490966797,0.729569673538208
2023,BJ,0.7115322947502136,0.172189861536026
2023,BWXT,0.6418082118034363,0.4360015392303467
2023,BXP,0.6925526261329651,0.6127524971961975
2023,BW,0.6833334565162659,0.15475788712501526
2023,BMI,0.5163544416427612,0.2558496296405792
2023,BALL,0.6562854051589966,0.43366485834121704
2023,BANC,0.46390384435653687,0.730400025844574
2023,BAC,0.5968219637870789,0.7019731402397156
2023,BOH,0.5689812898635864,0.6360255479812622
2023,NTB,0.5325239300727844,0.22195766866207123
2023,BK,0.5684095025062561,0.6328004598617554
2023,BKU,0.5736422538757324,0.6999446153640747
2023,BBWI,0.6693143248558044,0.65215665102005
2023,BAX,0.6210358142852783,0.7964909076690674
2023,BZH,0.6227640509605408,0.31511595845222473
2023,BDX,0.7332464456558228,0.7531640529632568
2023,BDC,0.6361342668533325,0.8833356499671936
2023,BHE,0.6655966639518738,0.6763768196105957
2023,BRKa,0.6905484199523926,0.19354568421840668
2023,BHLB,0.5383739471435547,0.6553155779838562
2023,BERY,0.6698766946792603,0.6466819047927856
2023,BBY,0.6535338163375854,0.8507841229438782
2023,BIO,0.5149120092391968,0.33185458183288574
2023,BKH,0.6826167702674866,0.5289860367774963
2023,BLK,0.7130931615829468,0.7120688557624817
2023,BXMT,0.6572870016098022,0.4754871428012848
2023,XYZ,0.6028770208358765,0.34181949496269226
2023,BXC,0.5517095327377319,0.6508429050445557
2023,BA,0.6527796983718872,0.7192627191543579
2023,BCC,0.6486836075782776,0.5769861340522766
2023,BOOT,0.6147052049636841,0.5476028323173523
2023,BAH,0.6942566633224487,0.7909959554672241
2023,BWA,0.6669056415557861,0.5427351593971252
2023,SAM,0.5798661112785339,0.2652972638607025
2023,BSX,0.6696107387542725,0.7894870638847351
2023,BOX,0.4710732698440552,0.5225574970245361
2023,BYD,0.6910414695739746,0.6516864895820618
2023,BRC,0.575107753276825,0.41131487488746643
2023,BDN,0.5902060866355896,0.34241625666618347
2023,BFH,0.6687236428260803,0.847156822681427
2023,BFAM,0.6166719198226929,0.7856674790382385
2023,BRSP,0.5763241052627563,0.4772562086582184
2023,BV,0.6715432405471802,0.45392027497291565
2023,EAT,0.6856635808944702,0.7517561912536621
2023,BCO,0.6362812519073486,0.5713676810264587
2023,BMY,0.6785324811935425,0.6706053018569946
2023,BRX,0.692784309387207,0.8289767503738403
2023,BR,0.6662274599075317,0.5171908140182495
2023,BKD,0.7253831028938293,0.7663870453834534
2023,BN,0.6745867133140564,0.8101847171783447
2023,BIP,0.624482274055481,0.5439972877502441
2023,BRO,0.6968516111373901,0.33808383345603943
2023,BFb,0.6219038367271423,0.6567988395690918
2023,BC,0.647939920425415,0.8012526631355286
2023,BKE,0.6406139135360718,0.5331196188926697
2023,BLDR,0.6546698808670044,0.5478072166442871
2023,BG,0.7172515392303467,0.7303723096847534
2023,BURL,0.676010251045227,0.7488086223602295
2023,CACI,0.6799033284187317,0.7980074882507324
2023,CBZ,0.5711127519607544,0.5931822061538696
2023,CBL,0.5369441509246826,0.5657544136047363
2023,CBRE,0.7048368453979492,0.9109517931938171
2023,CF,0.6416057348251343,0.8280944228172302
2023,CMS,0.6871552467346191,0.7083432078361511
2023,CNA,0.6473281383514404,0.10540956258773804
2023,CNH,0.6638852953910828,0.48260819911956787
2023,CNO,0.6368600130081177,0.9329335689544678
2023,CNX,0.5613446235656738,0.8433754444122314
2023,CDP,0.6015165448188782,0.6916013360023499
2023,CRH,0.6252341866493225,0.8401234149932861
2023,CTO,0.4021812081336975,0.3485424518585205
2023,CTS,0.5408374667167664,0.506818413734436
2023,CVI,0.6731860637664795,0.29258430004119873
2023,CVS,0.6565499305725098,0.872300386428833
2023,CABO,0.5087636709213257,0.5833938717842102
2023,CBT,0.6804091334342957,0.8541202545166016
2023,CADE,0.6053317785263062,0.46249276399612427
2023,CAL,0.6855943202972412,0.8417575359344482
2023,CWT,0.5900236368179321,0.9296006560325623
2023,CALX,0.4911884665489197,0.32252025604248047
2023,CPT,0.6812045574188232,0.8210974931716919
2023,CCJ,0.6775487065315247,0.7312930226325989
2023,CWH,0.6500920057296753,0.35163453221321106
2023,CNNE,0.6088479161262512,0.2223747968673706
2023,COF,0.6438659429550171,0.760383129119873
2023,CPRI,0.6510943174362183,0.6829004883766174
2023,CAH,0.7256441116333008,0.9290047287940979
2023,CTRE,0.4161064624786377,0.42751452326774597
2023,CSL,0.6591695547103882,0.6525774598121643
2023,KMX,0.6874421834945679,0.7192285656929016
2023,CCL,0.6761974692344666,0.8811111450195312
2023,CRS,0.6329676508903503,0.3044564127922058
2023,CARS,0.5043056607246399,0.6273304224014282
2023,CRI,0.6258436441421509,0.7122318744659424
2023,CAT,0.6604115962982178,0.9147921800613403
2023,CE,0.7033788561820984,0.7723687887191772
2023,COR,0.6492908000946045,0.8184207081794739
2023,CNC,0.6963438987731934,0.6630876064300537
2023,CNP,0.7249819040298462,0.9012523889541626
2023,CSR,0.5748566389083862,0.8683172464370728
2023,CPF,0.4426766633987427,0.3685477375984192
2023,CCS,0.6245768666267395,0.5093245506286621
2023,SKY,0.6341655850410461,0.7122107148170471
2023,CRL,0.6688491702079773,0.4297255277633667
2023,SCHW,0.5466156005859375,0.5317428112030029
2023,GTLS,0.6168910264968872,0.9198540449142456
2023,CLDT,0.4389411211013794,0.5949023365974426
2023,CHGG,0.4614613354206085,0.49646297097206116
2023,CC,0.65753173828125,0.8154281377792358
2023,LNG,0.6870182752609253,0.8269464373588562
2023,CPK,0.6212791204452515,0.6044285297393799
2023,CVX,0.7233606576919556,0.8912699222564697
2023,CIM,0.5134614706039429,0.33609363436698914
2023,CMG,0.46163713932037354,0.4771498143672943
2023,CHH,0.5915883779525757,0.474731981754303
2023,CB,0.6592729091644287,0.5909678339958191
2023,CHD,0.7188571691513062,0.6671438813209534
2023,CIEN,0.6421144008636475,0.3448377549648285
2023,CI,0.7100363969802856,0.5112684369087219
2023,CNK,0.6600217819213867,0.20994669198989868
2023,C,0.6131860613822937,0.9005764722824097
