year,symbol,pred,label
2023,MMM,0.6864145994186401,0.8761748671531677
2023,AOS,0.6157481670379639,0.6865051984786987
2023,ATEN,0.5752448439598083,0.43140411376953125
2023,AIR,0.5928161144256592,0.5771605968475342
2023,ABM,0.5999997854232788,0.5914989113807678
2023,ACCO,0.6255927085876465,0.8335511088371277
2023,ACM,0.6802259087562561,0.7952474355697632
2023,AES,0.6496179699897766,0.9774726033210754
2023,AGCO,0.6662235856056213,0.635496199131012
2023,ALE,0.6705549955368042,0.8605521321296692
2023,AME,0.6975690126419067,0.6585365533828735
2023,AMN,0.6434340476989746,0.9003560543060303
2023,ASGN,0.6703784465789795,0.7146475315093994
2023,T,0.6291937232017517,0.6242795586585999
2023,ATI,0.625099778175354,0.6219193935394287
2023,AXS,0.6513768434524536,0.6879079341888428
2023,AZZ,0.5385681390762329,0.9074157476425171
2023,ABBV,0.6666994094848633,0.4408467411994934
2023,ABT,0.6622809767723083,0.797105610370636
2023,ANF,0.5733475685119629,0.7565081119537354
2023,AKR,0.630547285079956,0.8719133734703064
2023,AAMI,0.5091139078140259,0.7237624526023865
2023,ACN,0.6649837493896484,0.8630864024162292
2023,AYI,0.6725574731826782,0.49371421337127686
2023,ADNT,0.6603186726570129,0.1387878805398941
2023,ATGE,0.6148800253868103,0.4575425982475281
2023,ASIX,0.6070111989974976,0.9506193399429321
2023,AAP,0.6084097027778625,0.7494211792945862
2023,WMS,0.6584210395812988,0.38351914286613464
2023,AER,0.6791257262229919,0.5923380255699158
2023,AMG,0.6680278778076172,0.8025058507919312
2023,AFL,0.6358590722084045,0.44903916120529175
2023,A,0.6660952568054199,0.6752652525901794
2023,ADC,0.6446748375892639,0.25287380814552307
2023,AL,0.6388933062553406,0.6866650581359863
2023,APD,0.6898823380470276,0.7221778631210327
2023,ALG,0.6224681735038757,0.6038345098495483
2023,ALK,0.5949200391769409,0.8034708499908447
2023,AIN,0.6235029697418213,0.42319703102111816
2023,ALB,0.6887998580932617,0.5895184874534607
2023,AA,0.6429123282432556,0.9665308594703674
2023,ALEX,0.607254683971405,0.6406133770942688
2023,ALX,0.4491302967071533,0.3653152883052826
2023,ARE,0.6209786534309387,0.8173720836639404
2023,BABA,0.6531783938407898,0.3774183690547943
2023,ALLE,0.6419919729232788,0.16920988261699677
2023,ALSN,0.6467941403388977,0.34212592244148254
2023,ALL,0.5452035665512085,0.8330933451652527
2023,ALLY,0.6184698343276978,0.7509562969207764
2023,MO,0.6741932034492493,0.8046496510505676
2023,AMBC,0.6109383702278137,0.4761439561843872
2023,AMCR,0.6488134264945984,0.8288097977638245
2023,AEE,0.6612522602081299,0.5581748485565186
2023,AAT,0.6342979669570923,0.6924953460693359
2023,AXL,0.6521845459938049,0.670589804649353
2023,AEO,0.6006466150283813,0.5056409239768982
2023,AXP,0.6380006074905396,0.7533690929412842
2023,AFG,0.6671290993690491,0.5297574996948242
2023,AMH,0.5881710052490234,0.6872425079345703
2023,AIG,0.6402376890182495,0.8952591419219971
2023,AWR,0.5506458282470703,0.7511492967605591
2023,AMT,0.6798959374427795,0.9244155287742615
2023,AVD,0.5596697926521301,0.7898695468902588
2023,AWK,0.6634593605995178,0.8243385553359985
2023,COLD,0.6140438914299011,0.7424073815345764
2023,AMP,0.676551878452301,0.8966683745384216
2023,ABCB,0.6405799984931946,0.6313873529434204
2023,APH,0.6773711442947388,0.8931868076324463
2023,AMPY,0.5020022392272949,0.6533575654029846
2023,AU,0.6912951469421387,0.6773006319999695
2023,NLY,0.5980448126792908,0.7263628244400024
2023,AM,0.5924408435821533,0.3374428153038025
2023,AR,0.6083322167396545,0.717449963092804
2023,HOUS,0.4834980368614197,0.7286876440048218
2023,AON,0.7153030633926392,0.6569135785102844
2023,AIV,0.4727013409137726,0.6839719414710999
2023,ARI,0.5724743008613586,0.685638964176178
2023,APO,0.623292088508606,0.23408570885658264
2023,APLE,0.6552584767341614,0.40783485770225525
2023,AIT,0.6377625465393066,0.28998392820358276
2023,ATR,0.6444621682167053,0.6636387705802917
2023,APTV,0.6733508706092834,0.645252525806427
2023,ARMK,0.5862821936607361,0.590939998626709
2023,ADM,0.6592471599578857,0.6221001148223877
2023,AROC,0.5548040866851807,0.7421578168869019
2023,ARCO,0.6582505106925964,0.2474025934934616
2023,ASC,0.5827840566635132,0.6688725352287292
2023,ACRE,0.4242387115955353,0.4626639485359192
2023,AGX,0.546413779258728,0.7382047772407532
2023,ARGO,0.6606633067131042,0.5580165386199951
2023,ANET,0.6831538677215576,0.5825018882751465
2023,AHH,0.5961677432060242,0.6644987463951111
