split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.6912951469421387,0.9094737768173218
val,50,2021,AOS,1,0.41287150979042053,0.5314663052558899
val,50,2021,ATEN,2,0.22892862558364868,0.1507003754377365
val,50,2021,AIR,3,0.32524001598358154,0.23745609819889069
val,50,2021,ABM,4,0.42459607124328613,0.7734478712081909
val,50,2021,ACCO,5,0.311940997838974,0.6188879609107971
val,50,2021,ACM,6,0.3581940531730652,0.6709058880805969
val,50,2021,AES,7,0.5829834342002869,0.5313571691513062
val,50,2021,AGCO,8,0.40856894850730896,0.785479724407196
val,50,2021,ALE,9,0.2970502972602844,0.3800933361053467
val,50,2021,AME,10,0.5830974578857422,0.32194679975509644
val,50,2021,AMN,11,0.2669403553009033,0.5044186115264893
val,50,2021,ASGN,12,0.3874112367630005,0.009850275702774525
val,50,2021,T,13,0.6799349188804626,0.8005095720291138
val,50,2021,ATI,14,0.2935918867588043,0.4880770146846771
val,50,2021,AXS,15,0.40706396102905273,0.22854341566562653
val,50,2021,AZZ,16,0.21752510964870453,0.406617134809494
val,50,2021,ABBV,17,0.6550633907318115,0.7410256862640381
val,50,2021,ABT,18,0.6481446027755737,0.7704476118087769
val,50,2021,ANF,19,0.3631521463394165,0.5105262994766235
val,50,2021,AKR,20,0.23239371180534363,0.693790078163147
val,50,2021,AAMI,21,0.1833706647157669,0.35166192054748535
val,50,2021,ACN,22,0.6473379731178284,0.7766965627670288
val,50,2021,AYI,23,0.4126511216163635,0.692213773727417
val,50,2021,ADNT,24,0.3461138606071472,0.4021681845188141
val,50,2021,ATGE,25,0.31924664974212646,0.8502380847930908
val,50,2021,ASIX,26,0.20478668808937073,0.322997510433197
val,50,2021,AAP,27,0.4023587703704834,0.25101137161254883
val,50,2021,WMS,28,0.33177340030670166,0.20746053755283356
val,50,2021,AER,29,0.5555263757705688,0.6226271986961365
val,50,2021,AMG,30,0.26854032278060913,0.4158427119255066
val,50,2021,AFL,31,0.6183790564537048,0.5245811343193054
val,50,2021,A,32,0.64133620262146,0.7946287393569946
val,50,2021,ADC,33,0.23344343900680542,0.12797041237354279
val,50,2021,AL,34,0.33355912566185,0.4490160644054413
val,50,2021,APD,35,0.5900573134422302,0.9129576086997986
val,50,2021,ALG,36,0.2709510922431946,0.5072228908538818
val,50,2021,ALK,37,0.3923649489879608,0.3371882140636444
val,50,2021,AIN,38,0.2803664207458496,0.22053545713424683
val,50,2021,ALB,39,0.3509174883365631,0.45564132928848267
val,50,2021,AA,40,0.6682203412055969,0.8432109951972961
val,50,2021,ALEX,41,0.18344177305698395,0.33793938159942627
val,50,2021,ALX,42,0.15698859095573425,0.5407992005348206
val,50,2021,ARE,43,0.3710938096046448,0.7248644828796387
val,50,2021,BABA,44,0.6471275091171265,0.5767606496810913
val,50,2021,ALLE,45,0.387159138917923,0.7323600053787231
val,50,2021,ALSN,46,0.3355970084667206,0.4812188744544983
val,50,2021,ALL,47,0.6332275867462158,0.817374587059021
val,50,2021,ALLY,48,0.6644809246063232,0.32167571783065796
val,50,2021,MO,49,0.645033597946167,0.894785463809967
val,50,2021,AMBC,50,0.22902798652648926,0.24856378138065338
val,50,2021,AMCR,51,0.6201713681221008,0.7204151749610901
val,50,2021,AEE,52,0.6018229722976685,0.3493083119392395
