split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.7682691812515259,0.9094737768173218
val,50,2021,AOS,1,0.5528163909912109,0.5314663052558899
val,50,2021,ATEN,2,0.22188842296600342,0.1507003754377365
val,50,2021,AIR,3,0.2619667053222656,0.23745609819889069
val,50,2021,ABM,4,0.2786997854709625,0.7734478712081909
val,50,2021,ACCO,5,0.25143688917160034,0.6188879609107971
val,50,2021,ACM,6,0.4713270962238312,0.6709058880805969
val,50,2021,AES,7,0.5861783027648926,0.5313571691513062
val,50,2021,AGCO,8,0.6263574361801147,0.785479724407196
val,50,2021,ALE,9,0.26678505539894104,0.3800933361053467
val,50,2021,AME,10,0.58567875623703,0.32194679975509644
val,50,2021,AMN,11,0.271835595369339,0.5044186115264893
val,50,2021,ASGN,12,0.4360637068748474,0.009850275702774525
val,50,2021,T,13,0.7452638745307922,0.8005095720291138
val,50,2021,ATI,14,0.28161272406578064,0.4880770146846771
val,50,2021,AXS,15,0.2880876362323761,0.22854341566562653
val,50,2021,AZZ,16,0.2686423361301422,0.406617134809494
val,50,2021,ABBV,17,0.7434061169624329,0.7410256862640381
val,50,2021,ABT,18,0.7429743409156799,0.7704476118087769
val,50,2021,ANF,19,0.36549198627471924,0.5105262994766235
val,50,2021,AKR,20,0.4493649899959564,0.693790078163147
val,50,2021,AAMI,21,0.2006949782371521,0.35166192054748535
val,50,2021,ACN,22,0.6580962538719177,0.7766965627670288
val,50,2021,AYI,23,0.43441373109817505,0.692213773727417
val,50,2021,ADNT,24,0.3903484344482422,0.4021681845188141
val,50,2021,ATGE,25,0.35249635577201843,0.8502380847930908
val,50,2021,ASIX,26,0.2430160790681839,0.322997510433197
val,50,2021,AAP,27,0.4562005400657654,0.25101137161254883
val,50,2021,WMS,28,0.41794243454933167,0.20746053755283356
val,50,2021,AER,29,0.4671747088432312,0.6226271986961365
val,50,2021,AMG,30,0.4029712677001953,0.4158427119255066
val,50,2021,AFL,31,0.5991264581680298,0.5245811343193054
val,50,2021,A,32,0.6378341317176819,0.7946287393569946
val,50,2021,ADC,33,0.3093060255050659,0.12797041237354279
val,50,2021,AL,34,0.44903817772865295,0.4490160644054413
val,50,2021,APD,35,0.6010786890983582,0.9129576086997986
val,50,2021,ALG,36,0.26042062044143677,0.5072228908538818
val,50,2021,ALK,37,0.3866555392742157,0.3371882140636444
val,50,2021,AIN,38,0.30925124883651733,0.22053545713424683
val,50,2021,ALB,39,0.5738897323608398,0.45564132928848267
val,50,2021,AA,40,0.6766812801361084,0.8432109951972961
val,50,2021,ALEX,41,0.36398032307624817,0.33793938159942627
val,50,2021,ALX,42,0.19380010664463043,0.5407992005348206
val,50,2021,ARE,43,0.5261650085449219,0.7248644828796387
val,50,2021,BABA,44,0.748665452003479,0.5767606496810913
val,50,2021,ALLE,45,0.3675639033317566,0.7323600053787231
val,50,2021,ALSN,46,0.37823033332824707,0.4812188744544983
val,50,2021,ALL,47,0.6084365844726562,0.817374587059021
val,50,2021,ALLY,48,0.7329070568084717,0.32167571783065796
val,50,2021,MO,49,0.46649062633514404,0.894785463809967
val,50,2021,AMBC,50,0.1817784160375595,0.24856378138065338
val,50,2021,AMCR,51,0.5337228775024414,0.7204151749610901
val,50,2021,AEE,52,0.5578625202178955,0.3493083119392395
val,50,2021,AAT,53,0.2821076512336731,0.5240466594696045
val,50,2021,AXL,54,0.42311957478523254,0.6537681818008423
val,50,2021,AEO,55,0.4198358654975891,0.7470546960830688
val,50,2021,AXP,56,0.7455620765686035,0.7125185132026672
val,50,2021,AFG,57,0.5452947020530701,0.24681180715560913
val,50,2021,AMH,58,0.29175812005996704,0.5054494738578796
val,50,2021,AIG,59,0.609799325466156,0.6705856919288635
val,50,2021,AWR,60,0.2233211100101471,0.4481143057346344
val,50,2021,AMT,61,0.6159292459487915,0.749946117401123
val,50,2021,AVD,62,0.22705955803394318,0.18764229118824005
val,50,2021,AWK,63,0.5964179635047913,0.720724880695343
val,50,2021,COLD,64,0.3611487150192261,0.4540433883666992
val,50,2021,AMP,65,0.6437565684318542,0.6262931823730469
val,50,2021,ABCB,66,0.49902671575546265,0.5441224575042725
val,50,2021,APH,67,0.611203670501709,0.7552154660224915
val,50,2021,AMPY,68,0.2451036274433136,0.012428977526724339
val,50,2021,AU,69,0.36835813522338867,0.7560334801673889
val,50,2021,NLY,70,0.4606272280216217,0.7235413193702698
val,50,2021,AM,71,0.392429381608963,0.7817734479904175
val,50,2021,AR,72,0.3728938698768616,0.48382899165153503
val,50,2021,HOUS,73,0.3218594789505005,0.27762705087661743
val,50,2021,AON,74,0.6435563564300537,0.6404558420181274
val,50,2021,AIV,75,0.2253139317035675,0.3462030291557312
val,50,2021,ARI,76,0.283873975276947,0.10217604041099548
val,50,2021,APO,77,0.5422300696372986,0.44947296380996704
val,50,2021,APLE,78,0.3244789242744446,0.3402380049228668
val,50,2021,AIT,79,0.22056907415390015,0.2627699077129364
val,50,2021,ATR,80,0.43504035472869873,0.7460067868232727
val,50,2021,APTV,81,0.6259393095970154,0.5579139590263367
val,50,2021,ARMK,82,0.2649914026260376,0.5404290556907654
val,50,2021,ADM,83,0.6472550630569458,0.7842043042182922
val,50,2021,AROC,84,0.23985981941223145,0.3999957740306854
val,50,2021,ARCO,85,0.2235918939113617,0.6731156706809998
val,50,2021,ASC,86,0.17189235985279083,0.5722617506980896
val,50,2021,ACRE,87,0.1704724133014679,0.5265923142433167
val,50,2021,AGX,88,0.17560020089149475,0.2539861798286438
val,50,2021,ARGO,89,0.3704860210418701,0.6838987469673157
val,50,2021,ANET,90,0.625684380531311,0.6365970373153687
val,50,2021,AHH,91,0.21540725231170654,0.5012175440788269
val,50,2021,AWI,92,0.3005744516849518,0.666954755783081
val,50,2021,ARW,93,0.5984141826629639,0.23159968852996826
val,50,2021,AJG,94,0.7526993751525879,0.4883142411708832
val,50,2021,APAM,95,0.3385657072067261,0.24486465752124786
val,50,2021,AORT,96,0.2471436709165573,0.0491071417927742
val,50,2021,ABG,97,0.3309936225414276,0.07988166064023972
val,50,2021,AHT,98,0.6385800242424011,0.11202778667211533
val,50,2021,ASH,99,0.34389328956604004,0.5709812045097351
val,50,2021,ASPN,100,0.057422056794166565,0.05878753587603569
val,50,2021,ASB,101,0.3587312698364258,0.4964442551136017
val,50,2021,AC,102,0.168382927775383,0.1350427269935608
val,50,2021,AIZ,103,0.46479684114456177,0.43393176794052124
val,50,2021,AGO,104,0.30091550946235657,0.7186834812164307
val,50,2021,ATKR,105,0.3869612514972687,0.5503363609313965
val,50,2021,AUB,106,0.265758216381073,0.46811529994010925
val,50,2021,ATO,107,0.40642622113227844,0.4055838882923126
val,50,2021,AN,108,0.5242887139320374,0.32314881682395935
val,50,2021,ALV,109,0.5688143372535706,0.3095981776714325
val,50,2021,AZO,110,0.6060128211975098,0.5029668211936951
val,50,2021,AVB,111,0.5463117957115173,0.6173213124275208
val,50,2021,AVNS,112,0.22634166479110718,0.26314929127693176
val,50,2021,AVY,113,0.6229695081710815,0.6809836626052856
val,50,2021,AVNT,114,0.3424588739871979,0.7327018976211548
val,50,2021,AVA,115,0.2917182743549347,0.5317440629005432
val,50,2021,AXTA,116,0.4352823793888092,0.6140266060829163
val,50,2021,AX,117,0.38575321435928345,0.18981482088565826
val,50,2021,BGS,118,0.3096309006214142,0.18571682274341583
val,50,2021,BJ,119,0.31195905804634094,0.060814905911684036
val,50,2021,BWXT,120,0.3461741805076599,0.2415083944797516
val,50,2021,BXP,121,0.5325196981430054,0.8675965070724487
val,50,2021,BW,122,0.2544017732143402,0.3122972249984741
val,50,2021,BMI,123,0.24727165699005127,0.5905969142913818
val,50,2021,BALL,124,0.506083071231842,0.814552903175354
val,50,2021,BANC,125,0.3058524429798126,0.5961588025093079
