split,epoch,year,symbol,idx,pred,label
val,7,2021,MMM,0,0.612568736076355,0.9755347967147827
val,7,2021,AOS,1,0.551318883895874,0.46256083250045776
val,7,2021,ATEN,2,0.3815654516220093,0.43137234449386597
val,7,2021,AIR,3,0.41102808713912964,0.5184192061424255
val,7,2021,ABM,4,0.41965532302856445,0.753389835357666
val,7,2021,ACCO,5,0.40124040842056274,0.7881039381027222
val,7,2021,ACM,6,0.5106358528137207,0.48176467418670654
val,7,2021,AES,7,0.5646423697471619,0.7435332536697388
val,7,2021,AGCO,8,0.5443885326385498,0.5489822626113892
val,7,2021,ALE,9,0.4018588066101074,0.42346659302711487
val,7,2021,AME,10,0.5870415568351746,0.5065121650695801
val,7,2021,AMN,11,0.5689821243286133,0.6235829591751099
val,7,2021,ASGN,12,0.5493922829627991,0.45962780714035034
val,7,2021,T,13,0.5979933738708496,0.9383867383003235
val,7,2021,ATI,14,0.40607988834381104,0.5602352023124695
val,7,2021,AXS,15,0.29227519035339355,0.37914177775382996
val,7,2021,AZZ,16,0.3846276104450226,0.4917588531970978
val,7,2021,ABBV,17,0.5597171783447266,0.9547743797302246
val,7,2021,ABT,18,0.5856221914291382,0.8362663388252258
val,7,2021,ANF,19,0.5177443027496338,0.6040264368057251
val,7,2021,AKR,20,0.40971580147743225,0.690949559211731
val,7,2021,AAMI,21,0.36147910356521606,0.4940670132637024
val,7,2021,ACN,22,0.5819836258888245,0.8017945885658264
val,7,2021,AYI,23,0.6130208373069763,0.5603589415550232
val,7,2021,ADNT,24,0.42586714029312134,0.4110952615737915
val,7,2021,ATGE,25,0.3662557601928711,0.8321437239646912
val,7,2021,ASIX,26,0.32696232199668884,0.45761799812316895
val,7,2021,AAP,27,0.5392071008682251,0.6333270072937012
val,7,2021,WMS,28,0.42142796516418457,0.3973865509033203
val,7,2021,AER,29,0.525932252407074,0.5204713344573975
val,7,2021,AMG,30,0.5023418068885803,0.49107417464256287
val,7,2021,AFL,31,0.5895556807518005,0.5302902460098267
val,7,2021,A,32,0.5840059518814087,0.9351327419281006
val,7,2021,ADC,33,0.4593609869480133,0.4165218472480774
val,7,2021,AL,34,0.4894052743911743,0.4784604609012604
val,7,2021,APD,35,0.6019445061683655,0.7850275635719299
val,7,2021,ALG,36,0.41275352239608765,0.29697853326797485
val,7,2021,ALK,37,0.42978063225746155,0.4355390667915344
val,7,2021,AIN,38,0.3793583810329437,0.5503661632537842
val,7,2021,ALB,39,0.5173543691635132,0.8849075436592102
val,7,2021,AA,40,0.5630730390548706,0.824638307094574
val,7,2021,ALEX,41,0.4642389416694641,0.6743897199630737
val,7,2021,ALX,42,0.3080351650714874,0.4038107395172119
val,7,2021,ARE,43,0.5581917762756348,0.7806393504142761
val,7,2021,BABA,44,0.6083747148513794,0.38793936371803284
val,7,2021,ALLE,45,0.4103567600250244,0.7502408027648926
val,7,2021,ALSN,46,0.4609909951686859,0.41250666975975037
val,7,2021,ALL,47,0.5808973908424377,0.6342678070068359
val,7,2021,ALLY,48,0.6385166049003601,0.49758774042129517
val,7,2021,MO,49,0.5855340361595154,0.9368636608123779
val,7,2021,AMBC,50,0.49215367436408997,0.3576291799545288
val,7,2021,AMCR,51,0.5956925749778748,0.6936132907867432
val,7,2021,AEE,52,0.590756356716156,0.2644973397254944
val,7,2021,AAT,53,0.4126802384853363,0.4707321524620056
val,7,2021,AXL,54,0.5502038598060608,0.734378457069397
val,7,2021,AEO,55,0.5062630772590637,0.3114057183265686
val,7,2021,AXP,56,0.6030925512313843,0.7756626009941101
val,7,2021,AFG,57,0.48730260133743286,0.3299540579319
val,7,2021,AMH,58,0.44855910539627075,0.6969602704048157
val,7,2021,AIG,59,0.5773711204528809,0.539253830909729
val,7,2021,AWR,60,0.3527231812477112,0.42721977829933167
val,7,2021,AMT,61,0.6037355065345764,0.7334903478622437
val,7,2021,AVD,62,0.3952970802783966,0.2703627645969391
val,7,2021,AWK,63,0.5600787997245789,0.9450514912605286
val,7,2021,COLD,64,0.5382884740829468,0.707293689250946
val,7,2021,AMP,65,0.6142421364784241,0.7747589349746704
