year,symbol,pred,label
2021,MMM,0.7177603840827942,0.9755347967147827
2021,AOS,0.6633933782577515,0.46256083250045776
2021,ATEN,0.4688463807106018,0.43137234449386597
2021,AIR,0.47152191400527954,0.5184192061424255
2021,ABM,0.5498632788658142,0.753389835357666
2021,ACCO,0.4863951504230499,0.7881039381027222
2021,ACM,0.5408514142036438,0.48176467418670654
2021,AES,0.6998468637466431,0.7435332536697388
2021,AGCO,0.6663116812705994,0.5489822626113892
2021,ALE,0.48519498109817505,0.42346659302711487
2021,AME,0.704107403755188,0.5065121650695801
2021,AMN,0.451174795627594,0.6235829591751099
2021,ASGN,0.6067496538162231,0.45962780714035034
2021,T,0.6988632082939148,0.9383867383003235
2021,ATI,0.3649272322654724,0.5602352023124695
2021,AXS,0.3609505891799927,0.37914177775382996
2021,AZZ,0.39406919479370117,0.4917588531970978
2021,ABBV,0.5889316201210022,0.9547743797302246
2021,ABT,0.7098865509033203,0.8362663388252258
2021,ANF,0.5206186771392822,0.6040264368057251
2021,AKR,0.5042883157730103,0.690949559211731
2021,AAMI,0.4114287793636322,0.4940670132637024
2021,ACN,0.7078080177307129,0.8017945885658264
2021,AYI,0.6025290489196777,0.5603589415550232
2021,ADNT,0.4878416657447815,0.4110952615737915
2021,ATGE,0.4432203471660614,0.8321437239646912
2021,ASIX,0.3337027132511139,0.45761799812316895
2021,AAP,0.6552078723907471,0.6333270072937012
2021,WMS,0.4896433353424072,0.3973865509033203
2021,AER,0.5394653677940369,0.5204713344573975
2021,AMG,0.5457372069358826,0.49107417464256287
2021,AFL,0.7108581066131592,0.5302902460098267
2021,A,0.6759806275367737,0.9351327419281006
2021,ADC,0.46766597032546997,0.4165218472480774
2021,AL,0.530950665473938,0.4784604609012604
2021,APD,0.7064058780670166,0.7850275635719299
2021,ALG,0.4931701421737671,0.29697853326797485
2021,ALK,0.5534932017326355,0.4355390667915344
2021,AIN,0.4700776934623718,0.5503661632537842
2021,ALB,0.6443809270858765,0.8849075436592102
2021,AA,0.6208105087280273,0.824638307094574
2021,ALEX,0.469643235206604,0.6743897199630737
2021,ALX,0.4423949122428894,0.4038107395172119
2021,ARE,0.5974509119987488,0.7806393504142761
2021,BABA,0.7087768912315369,0.38793936371803284
2021,ALLE,0.5377997756004333,0.7502408027648926
2021,ALSN,0.5359766483306885,0.41250666975975037
2021,ALL,0.7072930335998535,0.6342678070068359
2021,ALLY,0.706734836101532,0.49758774042129517
2021,MO,0.7042422294616699,0.9368636608123779
2021,AMBC,0.4133763313293457,0.3576291799545288
2021,AMCR,0.6992945075035095,0.6936132907867432
2021,AEE,0.7016566395759583,0.2644973397254944
2021,AAT,0.49486786127090454,0.4707321524620056
2021,AXL,0.547168493270874,0.734378457069397
2021,AEO,0.5136184096336365,0.3114057183265686
2021,AXP,0.7068930268287659,0.7756626009941101
2021,AFG,0.6635416150093079,0.3299540579319
2021,AMH,0.5200132727622986,0.6969602704048157
2021,AIG,0.7039688229560852,0.539253830909729
2021,AWR,0.4791906476020813,0.42721977829933167
2021,AMT,0.7065999507904053,0.7334903478622437
2021,AVD,0.4287233352661133,0.2703627645969391
2021,AWK,0.5407629609107971,0.9450514912605286
2021,COLD,0.5994898676872253,0.707293689250946
2021,AMP,0.7106789350509644,0.7747589349746704
2021,ABCB,0.4995409846305847,0.49629509449005127
2021,APH,0.6995251774787903,0.5461461544036865
2021,AMPY,0.34736552834510803,0.24076589941978455
2021,AU,0.6981531977653503,0.774050235748291
2021,NLY,0.5960851907730103,0.3277546763420105
2021,AM,0.4846852719783783,0.6977300047874451
2021,AR,0.6844221949577332,0.32360324263572693
2021,HOUS,0.6047126054763794,0.5187533497810364
2021,AON,0.7072195410728455,0.6659764647483826
2021,AIV,0.4311331510543823,0.6359934210777283
2021,ARI,0.3867679238319397,0.3509170114994049
2021,APO,0.6388596892356873,0.6906111836433411
2021,APLE,0.599739134311676,0.31826868653297424
2021,AIT,0.49586033821105957,0.29121237993240356
2021,ATR,0.5969029664993286,0.5538256168365479
2021,APTV,0.6996135711669922,0.6559271216392517
2021,ARMK,0.558093249797821,0.6237624883651733
2021,ADM,0.6995099186897278,0.8411379456520081
2021,AROC,0.44232693314552307,0.5188598036766052
2021,ARCO,0.35884103178977966,0.5979366302490234
2021,ASC,0.3551953136920929,0.23695647716522217
2021,ACRE,0.4719907343387604,0.5233268737792969
2021,AGX,0.4274550974369049,0.20147675275802612
2021,ARGO,0.4300310015678406,0.5244978666305542
2021,ANET,0.6664412617683411,0.4859680235385895
2021,AHH,0.4711339473724365,0.5171253085136414
2021,AWI,0.4544065296649933,0.4940812289714813
2021,ARW,0.6721329689025879,0.5674748420715332
2021,AJG,0.7069140076637268,0.48748910427093506
2021,APAM,0.4445224404335022,0.5076702237129211
2021,AORT,0.42469117045402527,0.4323192536830902
2021,ABG,0.5416520237922668,0.2904336452484131
2021,AHT,0.39189621806144714,0.333141565322876
2021,ASH,0.5158549547195435,0.7323933243751526
2021,ASPN,0.28140825033187866,0.15445636212825775
2021,ASB,0.5388695001602173,0.6226951479911804
2021,AC,0.5094769597053528,0.37843945622444153
2021,AIZ,0.6689621806144714,0.598863959312439
2021,AGO,0.4343937337398529,0.4185815453529358
2021,ATKR,0.456703782081604,0.6821382641792297
2021,AUB,0.4435129761695862,0.4756630063056946
2021,ATO,0.5947065949440002,0.3263479173183441
2021,AN,0.6720854640007019,0.3736594319343567
2021,ALV,0.663779079914093,0.7404000759124756
2021,AZO,0.6970047950744629,0.7583904266357422
2021,AVB,0.6107651591300964,0.7938441634178162
2021,AVNS,0.5554907321929932,0.6995640397071838
