year,symbol,pred,label
2021,MMM,0.8179660439491272,0.9755347967147827
2021,AOS,0.5419401526451111,0.46256083250045776
2021,ATEN,0.4231851100921631,0.43137234449386597
2021,AIR,0.48213809728622437,0.5184192061424255
2021,ABM,0.5428685545921326,0.753389835357666
2021,ACCO,0.5036259889602661,0.7881039381027222
2021,ACM,0.5015902519226074,0.48176467418670654
2021,AES,0.6085570454597473,0.7435332536697388
2021,AGCO,0.6069374680519104,0.5489822626113892
2021,ALE,0.42495739459991455,0.42346659302711487
2021,AME,0.592198371887207,0.5065121650695801
2021,AMN,0.5372162461280823,0.6235829591751099
2021,ASGN,0.5070070624351501,0.45962780714035034
2021,T,0.72795170545578,0.9383867383003235
2021,ATI,0.5672065615653992,0.5602352023124695
2021,AXS,0.5221927165985107,0.37914177775382996
2021,AZZ,0.38774871826171875,0.4917588531970978
2021,ABBV,0.6516899466514587,0.9547743797302246
2021,ABT,0.8374478220939636,0.8362663388252258
2021,ANF,0.5461859107017517,0.6040264368057251
2021,AKR,0.4708578884601593,0.690949559211731
2021,AAMI,0.515455424785614,0.4940670132637024
2021,ACN,0.7640389800071716,0.8017945885658264
2021,AYI,0.5473712086677551,0.5603589415550232
2021,ADNT,0.4764043688774109,0.4110952615737915
2021,ATGE,0.4852837026119232,0.8321437239646912
2021,ASIX,0.4020923376083374,0.45761799812316895
2021,AAP,0.6678472757339478,0.6333270072937012
2021,WMS,0.46697723865509033,0.3973865509033203
2021,AER,0.29536929726600647,0.5204713344573975
2021,AMG,0.4493885934352875,0.49107417464256287
2021,AFL,0.6583113670349121,0.5302902460098267
2021,A,0.735967218875885,0.9351327419281006
2021,ADC,0.48901376128196716,0.4165218472480774
2021,AL,0.2989770472049713,0.4784604609012604
2021,APD,0.6736612915992737,0.7850275635719299
2021,ALG,0.38991713523864746,0.29697853326797485
2021,ALK,0.6155164837837219,0.4355390667915344
2021,AIN,0.47334906458854675,0.5503661632537842
2021,ALB,0.6285714507102966,0.8849075436592102
2021,AA,0.6439449191093445,0.824638307094574
2021,ALEX,0.4459196627140045,0.6743897199630737
2021,ALX,0.3293018937110901,0.4038107395172119
2021,ARE,0.6443687081336975,0.7806393504142761
2021,BABA,0.7830869555473328,0.38793936371803284
2021,ALLE,0.5907860994338989,0.7502408027648926
2021,ALSN,0.5918318629264832,0.41250666975975037
2021,ALL,0.6826187968254089,0.6342678070068359
2021,ALLY,0.7065231800079346,0.49758774042129517
2021,MO,0.6075053811073303,0.9368636608123779
2021,AMBC,0.2313697189092636,0.3576291799545288
2021,AMCR,0.64463210105896,0.6936132907867432
2021,AEE,0.5661678314208984,0.2644973397254944
2021,AAT,0.44216248393058777,0.4707321524620056
2021,AXL,0.5865405797958374,0.734378457069397
