year,symbol,pred,label
2021,MMM,0.8617998957633972,0.9755347967147827
2021,AOS,0.5889203548431396,0.46256083250045776
2021,ATEN,0.3836267590522766,0.43137234449386597
2021,AIR,0.4987066984176636,0.5184192061424255
2021,ABM,0.5963701009750366,0.753389835357666
2021,ACCO,0.5212023258209229,0.7881039381027222
2021,ACM,0.5369066596031189,0.48176467418670654
2021,AES,0.5993685126304626,0.7435332536697388
2021,AGCO,0.6748257279396057,0.5489822626113892
2021,ALE,0.4007223844528198,0.42346659302711487
2021,AME,0.5613769292831421,0.5065121650695801
2021,AMN,0.5023496747016907,0.6235829591751099
2021,ASGN,0.5123168230056763,0.45962780714035034
2021,T,0.7938251495361328,0.9383867383003235
2021,ATI,0.6244686841964722,0.5602352023124695
2021,AXS,0.48396286368370056,0.37914177775382996
2021,AZZ,0.4346010684967041,0.4917588531970978
2021,ABBV,0.779741644859314,0.9547743797302246
2021,ABT,0.9152995944023132,0.8362663388252258
2021,ANF,0.5680726170539856,0.6040264368057251
2021,AKR,0.4777439534664154,0.690949559211731
2021,AAMI,0.4919906556606293,0.4940670132637024
2021,ACN,0.8720139265060425,0.8017945885658264
2021,AYI,0.5808195471763611,0.5603589415550232
2021,ADNT,0.520926296710968,0.4110952615737915
2021,ATGE,0.5197387933731079,0.8321437239646912
2021,ASIX,0.3740091323852539,0.45761799812316895
2021,AAP,0.7180971503257751,0.6333270072937012
2021,WMS,0.48057228326797485,0.3973865509033203
2021,AER,0.3622466027736664,0.5204713344573975
2021,AMG,0.5048753023147583,0.49107417464256287
2021,AFL,0.7119925618171692,0.5302902460098267
2021,A,0.7752960920333862,0.9351327419281006
2021,ADC,0.41909727454185486,0.4165218472480774
2021,AL,0.32771944999694824,0.4784604609012604
2021,APD,0.7135013341903687,0.7850275635719299
2021,ALG,0.46410810947418213,0.29697853326797485
2021,ALK,0.5930964946746826,0.4355390667915344
2021,AIN,0.5304213762283325,0.5503661632537842
