year,symbol,pred,label
2021,MMM,0.7091326117515564,0.9755347967147827
2021,AOS,0.6835781335830688,0.46256083250045776
2021,ATEN,0.5135325193405151,0.43137234449386597
2021,AIR,0.515670120716095,0.5184192061424255
2021,ABM,0.649560809135437,0.753389835357666
2021,ACCO,0.45705774426460266,0.7881039381027222
2021,ACM,0.6622514724731445,0.48176467418670654
2021,AES,0.5771592855453491,0.7435332536697388
2021,AGCO,0.6799631118774414,0.5489822626113892
2021,ALE,0.38691234588623047,0.42346659302711487
2021,AME,0.5628626346588135,0.5065121650695801
2021,AMN,0.5170257091522217,0.6235829591751099
2021,ASGN,0.6251641511917114,0.45962780714035034
2021,T,0.7373868823051453,0.9383867383003235
2021,ATI,0.3685104250907898,0.5602352023124695
2021,AXS,0.45153844356536865,0.37914177775382996
2021,AZZ,0.4634879231452942,0.4917588531970978
2021,ABBV,0.640448272228241,0.9547743797302246
2021,ABT,0.692654013633728,0.8362663388252258
2021,ANF,0.5457566380500793,0.6040264368057251
2021,AKR,0.4745969772338867,0.690949559211731
2021,AAMI,0.488747239112854,0.4940670132637024
2021,ACN,0.6845908164978027,0.8017945885658264
2021,AYI,0.6426659822463989,0.5603589415550232
2021,ADNT,0.5677834749221802,0.4110952615737915
2021,ATGE,0.4311579465866089,0.8321437239646912
2021,ASIX,0.46013790369033813,0.45761799812316895
2021,AAP,0.6322878003120422,0.6333270072937012
2021,WMS,0.5036218762397766,0.3973865509033203
2021,AER,0.5835452675819397,0.5204713344573975
2021,AMG,0.6211851239204407,0.49107417464256287
2021,AFL,0.6769051551818848,0.5302902460098267
2021,A,0.6916314363479614,0.9351327419281006
2021,ADC,0.49694421887397766,0.4165218472480774
2021,AL,0.5179705023765564,0.4784604609012604
2021,APD,0.5879787802696228,0.7850275635719299
2021,ALG,0.39852532744407654,0.29697853326797485
2021,ALK,0.5711069107055664,0.4355390667915344
2021,AIN,0.3782503008842468,0.5503661632537842
2021,ALB,0.5129188895225525,0.8849075436592102
2021,AA,0.5999710559844971,0.824638307094574
2021,ALEX,0.4740413725376129,0.6743897199630737
2021,ALX,0.530876100063324,0.4038107395172119
2021,ARE,0.6798415184020996,0.7806393504142761
