year,symbol,pred,label
2021,MMM,0.751013994216919,0.9755347967147827
2021,AOS,0.6293569207191467,0.46256083250045776
2021,ATEN,0.5229285359382629,0.43137234449386597
2021,AIR,0.4454215466976166,0.5184192061424255
2021,ABM,0.5689708590507507,0.753389835357666
2021,ACCO,0.419328510761261,0.7881039381027222
2021,ACM,0.46386444568634033,0.48176467418670654
2021,AES,0.6393393874168396,0.7435332536697388
2021,AGCO,0.6983293890953064,0.5489822626113892
2021,ALE,0.398759126663208,0.42346659302711487
2021,AME,0.5925240516662598,0.5065121650695801
2021,AMN,0.48180219531059265,0.6235829591751099
2021,ASGN,0.5425779819488525,0.45962780714035034
2021,T,0.6746904253959656,0.9383867383003235
2021,ATI,0.4095665216445923,0.5602352023124695
2021,AXS,0.4437412917613983,0.37914177775382996
2021,AZZ,0.37483349442481995,0.4917588531970978
2021,ABBV,0.6753164529800415,0.9547743797302246
2021,ABT,0.7189360857009888,0.8362663388252258
2021,ANF,0.5092078447341919,0.6040264368057251
2021,AKR,0.6156755089759827,0.690949559211731
2021,AAMI,0.5063930749893188,0.4940670132637024
2021,ACN,0.7106469869613647,0.8017945885658264
2021,AYI,0.5498000383377075,0.5603589415550232
2021,ADNT,0.4677441120147705,0.4110952615737915
2021,ATGE,0.42054030299186707,0.8321437239646912
2021,ASIX,0.38008925318717957,0.45761799812316895
2021,AAP,0.6441293954849243,0.6333270072937012
2021,WMS,0.47824692726135254,0.3973865509033203
2021,AER,0.5451020002365112,0.5204713344573975
2021,AMG,0.5080033540725708,0.49107417464256287
2021,AFL,0.7206377387046814,0.5302902460098267
2021,A,0.7301950454711914,0.9351327419281006
2021,ADC,0.5097019672393799,0.4165218472480774
2021,AL,0.45964762568473816,0.4784604609012604
2021,APD,0.701300323009491,0.7850275635719299
2021,ALG,0.3620685338973999,0.29697853326797485
2021,ALK,0.5815805792808533,0.4355390667915344
2021,AIN,0.4253334701061249,0.5503661632537842
2021,ALB,0.5139568448066711,0.8849075436592102
2021,AA,0.6677536368370056,0.824638307094574
2021,ALEX,0.4650609791278839,0.6743897199630737
2021,ALX,0.5171681046485901,0.4038107395172119
2021,ARE,0.5746548175811768,0.7806393504142761
2021,BABA,0.7157113552093506,0.38793936371803284
2021,ALLE,0.43988993763923645,0.7502408027648926
2021,ALSN,0.4834069311618805,0.41250666975975037
2021,ALL,0.7070518732070923,0.6342678070068359
2021,ALLY,0.7085415124893188,0.49758774042129517
2021,MO,0.6887898445129395,0.9368636608123779
2021,AMBC,0.4065651595592499,0.3576291799545288
2021,AMCR,0.6663778424263,0.6936132907867432
2021,AEE,0.6298083066940308,0.2644973397254944
2021,AAT,0.6265220046043396,0.4707321524620056
2021,AXL,0.47452977299690247,0.734378457069397
2021,AEO,0.505460262298584,0.3114057183265686
2021,AXP,0.709063708782196,0.7756626009941101
2021,AFG,0.524080753326416,0.3299540579319
2021,AMH,0.46583595871925354,0.6969602704048157
2021,AIG,0.6909997463226318,0.539253830909729
2021,AWR,0.3827994763851166,0.42721977829933167
2021,AMT,0.6831680536270142,0.7334903478622437
2021,AVD,0.4368729889392853,0.2703627645969391
2021,AWK,0.578696608543396,0.9450514912605286
2021,COLD,0.5950101017951965,0.707293689250946
2021,AMP,0.7217372059822083,0.7747589349746704
2021,ABCB,0.4969993829727173,0.49629509449005127
2021,APH,0.6716868877410889,0.5461461544036865
2021,AMPY,0.3379359245300293,0.24076589941978455
2021,AU,0.5659568309783936,0.774050235748291
2021,NLY,0.6571799516677856,0.3277546763420105
2021,AM,0.45657289028167725,0.6977300047874451
2021,AR,0.5842848420143127,0.32360324263572693
2021,HOUS,0.5486894845962524,0.5187533497810364
2021,AON,0.7030987739562988,0.6659764647483826
2021,AIV,0.4848109483718872,0.6359934210777283
2021,ARI,0.5259049534797668,0.3509170114994049
2021,APO,0.6644502282142639,0.6906111836433411
2021,APLE,0.5840359330177307,0.31826868653297424
2021,AIT,0.4952397048473358,0.29121237993240356
2021,ATR,0.6069101691246033,0.5538256168365479
2021,APTV,0.6733353137969971,0.6559271216392517
2021,ARMK,0.5583222508430481,0.6237624883651733
2021,ADM,0.7067028284072876,0.8411379456520081
2021,AROC,0.38402363657951355,0.5188598036766052
2021,ARCO,0.34424662590026855,0.5979366302490234
