year,symbol,pred,label
2021,MMM,0.8488888740539551,0.9755347967147827
2021,AOS,0.6933015584945679,0.46256083250045776
2021,ATEN,0.48378950357437134,0.43137234449386597
2021,AIR,0.46902933716773987,0.5184192061424255
2021,ABM,0.4761270582675934,0.753389835357666
2021,ACCO,0.46209362149238586,0.7881039381027222
2021,ACM,0.5290405750274658,0.48176467418670654
2021,AES,0.6731435060501099,0.7435332536697388
2021,AGCO,0.6976573467254639,0.5489822626113892
2021,ALE,0.3705044090747833,0.42346659302711487
2021,AME,0.661587119102478,0.5065121650695801
2021,AMN,0.48472240567207336,0.6235829591751099
2021,ASGN,0.5968315601348877,0.45962780714035034
2021,T,0.7817729711532593,0.9383867383003235
2021,ATI,0.42069321870803833,0.5602352023124695
2021,AXS,0.4235237240791321,0.37914177775382996
2021,AZZ,0.3722303509712219,0.4917588531970978
2021,ABBV,0.6323996782302856,0.9547743797302246
2021,ABT,0.8091937303543091,0.8362663388252258
2021,ANF,0.5703549981117249,0.6040264368057251
2021,AKR,0.5122736692428589,0.690949559211731
2021,AAMI,0.505022406578064,0.4940670132637024
2021,ACN,0.7983542680740356,0.8017945885658264
2021,AYI,0.6395353078842163,0.5603589415550232
2021,ADNT,0.4623119533061981,0.4110952615737915
2021,ATGE,0.4352501928806305,0.8321437239646912
2021,ASIX,0.3919532597064972,0.45761799812316895
2021,AAP,0.6487423181533813,0.6333270072937012
2021,WMS,0.4600810408592224,0.3973865509033203
2021,AER,0.6230865716934204,0.5204713344573975
2021,AMG,0.5331103801727295,0.49107417464256287
2021,AFL,0.7819275856018066,0.5302902460098267
2021,A,0.7485419511795044,0.9351327419281006
2021,ADC,0.525132417678833,0.4165218472480774
2021,AL,0.48544439673423767,0.4784604609012604
2021,APD,0.6986812353134155,0.7850275635719299
2021,ALG,0.37090006470680237,0.29697853326797485
2021,ALK,0.5474879741668701,0.4355390667915344
2021,AIN,0.3685055375099182,0.5503661632537842
2021,ALB,0.5530502796173096,0.8849075436592102
2021,AA,0.6849453449249268,0.824638307094574
2021,ALEX,0.3928242027759552,0.6743897199630737
2021,ALX,0.38881170749664307,0.4038107395172119
2021,ARE,0.5419766902923584,0.7806393504142761
2021,BABA,0.8006471395492554,0.38793936371803284
2021,ALLE,0.5245761871337891,0.7502408027648926
2021,ALSN,0.5176891088485718,0.41250666975975037
2021,ALL,0.7796783447265625,0.6342678070068359
2021,ALLY,0.768585205078125,0.49758774042129517
2021,MO,0.675045371055603,0.9368636608123779
2021,AMBC,0.3807355761528015,0.3576291799545288
2021,AMCR,0.6809525489807129,0.6936132907867432
2021,AEE,0.6518141031265259,0.2644973397254944
2021,AAT,0.5096087455749512,0.4707321524620056
2021,AXL,0.5146492123603821,0.734378457069397
2021,AEO,0.5757057666778564,0.3114057183265686
2021,AXP,0.7811132669448853,0.7756626009941101
2021,AFG,0.6098967790603638,0.3299540579319
2021,AMH,0.5002838373184204,0.6969602704048157
2021,AIG,0.7587155103683472,0.539253830909729
2021,AWR,0.3681756556034088,0.42721977829933167
2021,AMT,0.6701395511627197,0.7334903478622437
2021,AVD,0.43044885993003845,0.2703627645969391
2021,AWK,0.5195889472961426,0.9450514912605286
