year,symbol,pred,label
2021,MMM,0.8729211688041687,0.9755347967147827
2021,AOS,0.6388071179389954,0.46256083250045776
2021,ATEN,0.49331119656562805,0.43137234449386597
2021,AIR,0.46892619132995605,0.5184192061424255
2021,ABM,0.582233726978302,0.753389835357666
2021,ACCO,0.5358567237854004,0.7881039381027222
2021,ACM,0.5238934755325317,0.48176467418670654
2021,AES,0.6457813382148743,0.7435332536697388
2021,AGCO,0.6400332450866699,0.5489822626113892
2021,ALE,0.541866660118103,0.42346659302711487
2021,AME,0.6189356446266174,0.5065121650695801
2021,AMN,0.5421198606491089,0.6235829591751099
2021,ASGN,0.5360490083694458,0.45962780714035034
2021,T,0.7361994981765747,0.9383867383003235
2021,ATI,0.6247732639312744,0.5602352023124695
2021,AXS,0.553183913230896,0.37914177775382996
2021,AZZ,0.44051116704940796,0.4917588531970978
2021,ABBV,0.776894211769104,0.9547743797302246
2021,ABT,0.933039128780365,0.8362663388252258
2021,ANF,0.6471855640411377,0.6040264368057251
2021,AKR,0.5572047829627991,0.690949559211731
2021,AAMI,0.4696072041988373,0.4940670132637024
2021,ACN,0.7944250106811523,0.8017945885658264
2021,AYI,0.6238647103309631,0.5603589415550232
2021,ADNT,0.4773968756198883,0.4110952615737915
2021,ATGE,0.5956920981407166,0.8321437239646912
2021,ASIX,0.37201830744743347,0.45761799812316895
2021,AAP,0.764283299446106,0.6333270072937012
2021,WMS,0.5575947761535645,0.3973865509033203
2021,AER,0.3772484362125397,0.5204713344573975
2021,AMG,0.533416748046875,0.49107417464256287
2021,AFL,0.6860564947128296,0.5302902460098267
2021,A,0.8214835524559021,0.9351327419281006
2021,ADC,0.529651403427124,0.4165218472480774
2021,AL,0.3946232795715332,0.4784604609012604
2021,APD,0.7014879584312439,0.7850275635719299
2021,ALG,0.39919450879096985,0.29697853326797485
2021,ALK,0.6116281151771545,0.4355390667915344
2021,AIN,0.4946018159389496,0.5503661632537842
2021,ALB,0.6993623375892639,0.8849075436592102
2021,AA,0.6462836861610413,0.824638307094574
2021,ALEX,0.5128748416900635,0.6743897199630737
2021,ALX,0.35608533024787903,0.4038107395172119
2021,ARE,0.6451123952865601,0.7806393504142761
2021,BABA,0.8557656407356262,0.38793936371803284
2021,ALLE,0.6564617156982422,0.7502408027648926
2021,ALSN,0.5829832553863525,0.41250666975975037
2021,ALL,0.7004708647727966,0.6342678070068359
2021,ALLY,0.7512511014938354,0.49758774042129517
2021,MO,0.5712223052978516,0.9368636608123779
2021,AMBC,0.13238781690597534,0.3576291799545288
2021,AMCR,0.6383518576622009,0.6936132907867432
2021,AEE,0.595788300037384,0.2644973397254944
2021,AAT,0.5570136904716492,0.4707321524620056
2021,AXL,0.5867618918418884,0.734378457069397
2021,AEO,0.7200640439987183,0.3114057183265686
2021,AXP,0.7371426224708557,0.7756626009941101
2021,AFG,0.6330493688583374,0.3299540579319
2021,AMH,0.5372706651687622,0.6969602704048157
2021,AIG,0.6675570011138916,0.539253830909729
2021,AWR,0.40807944536209106,0.42721977829933167
2021,AMT,0.6458372473716736,0.7334903478622437
2021,AVD,0.4585723876953125,0.2703627645969391
2021,AWK,0.5694713592529297,0.9450514912605286
2021,COLD,0.5353636741638184,0.707293689250946
2021,AMP,0.7250169515609741,0.7747589349746704
2021,ABCB,0.6536286473274231,0.49629509449005127
2021,APH,0.643979549407959,0.5461461544036865
2021,AMPY,0.15192164480686188,0.24076589941978455
2021,AU,0.5795589685440063,0.774050235748291
2021,NLY,0.5814248323440552,0.3277546763420105
2021,AM,0.3667832911014557,0.6977300047874451
2021,AR,0.4961903989315033,0.32360324263572693
2021,HOUS,0.53732830286026,0.5187533497810364
2021,AON,0.6600908041000366,0.6659764647483826
2021,AIV,0.47488293051719666,0.6359934210777283
2021,ARI,0.40578895807266235,0.3509170114994049
2021,APO,0.6095920205116272,0.6906111836433411
2021,APLE,0.49717268347740173,0.31826868653297424
2021,AIT,0.5123880505561829,0.29121237993240356
2021,ATR,0.5993744730949402,0.5538256168365479
2021,APTV,0.5915559530258179,0.6559271216392517
2021,ARMK,0.538390040397644,0.6237624883651733
2021,ADM,0.5480298399925232,0.8411379456520081
2021,AROC,0.3117208778858185,0.5188598036766052
2021,ARCO,0.5124505162239075,0.5979366302490234
2021,ASC,0.20865751802921295,0.23695647716522217
2021,ACRE,0.3000050187110901,0.5233268737792969
2021,AGX,0.45279479026794434,0.20147675275802612
2021,ARGO,0.5158647298812866,0.5244978666305542
2021,ANET,0.5862417221069336,0.4859680235385895
2021,AHH,0.47794854640960693,0.5171253085136414
2021,AWI,0.5121886730194092,0.4940812289714813
2021,ARW,0.5301886796951294,0.5674748420715332
2021,AJG,0.6944873929023743,0.48748910427093506
2021,APAM,0.39781224727630615,0.5076702237129211
2021,AORT,0.37531623244285583,0.4323192536830902
2021,ABG,0.46223023533821106,0.2904336452484131
2021,AHT,0.42016661167144775,0.333141565322876
2021,ASH,0.5435112118721008,0.7323933243751526
2021,ASPN,0.44025081396102905,0.15445636212825775
2021,ASB,0.6142574548721313,0.6226951479911804
2021,AC,0.2842199206352234,0.37843945622444153
2021,AIZ,0.6860538721084595,0.598863959312439
2021,AGO,0.2393878996372223,0.4185815453529358
2021,ATKR,0.5024878978729248,0.6821382641792297
2021,AUB,0.5726358890533447,0.4756630063056946
2021,ATO,0.5286300778388977,0.3263479173183441
2021,AN,0.6473636627197266,0.3736594319343567
2021,ALV,0.6198009252548218,0.7404000759124756
2021,AZO,0.6764687299728394,0.7583904266357422
2021,AVB,0.6778658628463745,0.7938441634178162
2021,AVNS,0.505399227142334,0.6995640397071838
2021,AVY,0.6491780281066895,0.6456615328788757
