year,symbol,pred,label
2021,MMM,0.8550405502319336,0.9755347967147827
2021,AOS,0.6309488415718079,0.46256083250045776
2021,ATEN,0.5723556876182556,0.43137234449386597
2021,AIR,0.4824345111846924,0.5184192061424255
2021,ABM,0.5744512677192688,0.753389835357666
2021,ACCO,0.5030848383903503,0.7881039381027222
2021,ACM,0.5430700778961182,0.48176467418670654
2021,AES,0.5859329104423523,0.7435332536697388
2021,AGCO,0.6421766877174377,0.5489822626113892
2021,ALE,0.5711570978164673,0.42346659302711487
2021,AME,0.6443719267845154,0.5065121650695801
2021,AMN,0.5329203009605408,0.6235829591751099
2021,ASGN,0.5228138566017151,0.45962780714035034
2021,T,0.6890032291412354,0.9383867383003235
2021,ATI,0.5328336954116821,0.5602352023124695
2021,AXS,0.572378396987915,0.37914177775382996
2021,AZZ,0.42313307523727417,0.4917588531970978
2021,ABBV,0.6275597214698792,0.9547743797302246
2021,ABT,0.859688937664032,0.8362663388252258
2021,ANF,0.6300404667854309,0.6040264368057251
2021,AKR,0.393798828125,0.690949559211731
2021,AAMI,0.5844717621803284,0.4940670132637024
2021,ACN,0.7687793374061584,0.8017945885658264
2021,AYI,0.6210518479347229,0.5603589415550232
2021,ADNT,0.5078510046005249,0.4110952615737915
2021,ATGE,0.5728808045387268,0.8321437239646912
2021,ASIX,0.45802628993988037,0.45761799812316895
2021,AAP,0.7305780053138733,0.6333270072937012
2021,WMS,0.561650812625885,0.3973865509033203
2021,AER,0.4366455078125,0.5204713344573975
2021,AMG,0.5723889470100403,0.49107417464256287
2021,AFL,0.6798145174980164,0.5302902460098267
2021,A,0.7913622260093689,0.9351327419281006
2021,ADC,0.6021227240562439,0.4165218472480774
2021,AL,0.39627814292907715,0.4784604609012604
2021,APD,0.7434486746788025,0.7850275635719299
2021,ALG,0.3784598708152771,0.29697853326797485
2021,ALK,0.6091395020484924,0.4355390667915344
2021,AIN,0.52174311876297,0.5503661632537842
2021,ALB,0.6833129525184631,0.8849075436592102
2021,AA,0.6322645545005798,0.824638307094574
2021,ALEX,0.4969351291656494,0.6743897199630737
2021,ALX,0.36323684453964233,0.4038107395172119
2021,ARE,0.6923945546150208,0.7806393504142761
2021,BABA,0.7892081141471863,0.38793936371803284
2021,ALLE,0.6699352860450745,0.7502408027648926
2021,ALSN,0.6878557205200195,0.41250666975975037
2021,ALL,0.7069547176361084,0.6342678070068359
2021,ALLY,0.8100886940956116,0.49758774042129517
2021,MO,0.6248663067817688,0.9368636608123779
2021,AMBC,0.1966610997915268,0.3576291799545288
2021,AMCR,0.639438807964325,0.6936132907867432
2021,AEE,0.6237744092941284,0.2644973397254944
2021,AAT,0.4699886441230774,0.4707321524620056
2021,AXL,0.6234201788902283,0.734378457069397
2021,AEO,0.6677386164665222,0.3114057183265686
2021,AXP,0.6708187460899353,0.7756626009941101
2021,AFG,0.627377986907959,0.3299540579319
2021,AMH,0.517129123210907,0.6969602704048157
2021,AIG,0.6770426034927368,0.539253830909729
2021,AWR,0.38537073135375977,0.42721977829933167
2021,AMT,0.6277413964271545,0.7334903478622437
2021,AVD,0.3764760494232178,0.2703627645969391
2021,AWK,0.6301525831222534,0.9450514912605286
2021,COLD,0.524264395236969,0.707293689250946
2021,AMP,0.6859399080276489,0.7747589349746704
2021,ABCB,0.6778196096420288,0.49629509449005127
2021,APH,0.647200882434845,0.5461461544036865
2021,AMPY,0.30779320001602173,0.24076589941978455
2021,AU,0.6107454895973206,0.774050235748291
2021,NLY,0.7446586489677429,0.3277546763420105
2021,AM,0.43106263875961304,0.6977300047874451
2021,AR,0.6318914294242859,0.32360324263572693
2021,HOUS,0.6818565726280212,0.5187533497810364
2021,AON,0.6878860592842102,0.6659764647483826
2021,AIV,0.3901442289352417,0.6359934210777283
2021,ARI,0.4227225184440613,0.3509170114994049
2021,APO,0.6864903569221497,0.6906111836433411
2021,APLE,0.4645059108734131,0.31826868653297424
2021,AIT,0.5310177206993103,0.29121237993240356
2021,ATR,0.5444614291191101,0.5538256168365479
2021,APTV,0.5959390997886658,0.6559271216392517
2021,ARMK,0.5252938866615295,0.6237624883651733
2021,ADM,0.5478099584579468,0.8411379456520081
2021,AROC,0.29838162660598755,0.5188598036766052
2021,ARCO,0.5285840034484863,0.5979366302490234
2021,ASC,0.40715664625167847,0.23695647716522217
2021,ACRE,0.3745962381362915,0.5233268737792969
2021,AGX,0.3287057876586914,0.20147675275802612
2021,ARGO,0.5353001952171326,0.5244978666305542
2021,ANET,0.539355993270874,0.4859680235385895
2021,AHH,0.4836196303367615,0.5171253085136414
2021,AWI,0.5379437208175659,0.4940812289714813
2021,ARW,0.5659454464912415,0.5674748420715332
2021,AJG,0.6562454104423523,0.48748910427093506
2021,APAM,0.4693124294281006,0.5076702237129211
2021,AORT,0.45156121253967285,0.4323192536830902
2021,ABG,0.5235780477523804,0.2904336452484131
2021,AHT,0.4277392625808716,0.333141565322876
2021,ASH,0.5321773886680603,0.7323933243751526
2021,ASPN,0.3792840242385864,0.15445636212825775
2021,ASB,0.6494629979133606,0.6226951479911804
2021,AC,0.4440476894378662,0.37843945622444153
2021,AIZ,0.6412017345428467,0.598863959312439
2021,AGO,0.36362749338150024,0.4185815453529358
2021,ATKR,0.5517887473106384,0.6821382641792297
2021,AUB,0.5678221583366394,0.4756630063056946
2021,ATO,0.5636656284332275,0.3263479173183441
2021,AN,0.6779531836509705,0.3736594319343567
2021,ALV,0.6326842308044434,0.7404000759124756
2021,AZO,0.7064182758331299,0.7583904266357422
2021,AVB,0.6935682892799377,0.7938441634178162
2021,AVNS,0.41033703088760376,0.6995640397071838
2021,AVY,0.6521219611167908,0.6456615328788757
2021,AVNT,0.5185039043426514,0.6361564993858337
2021,AVA,0.5314107537269592,0.25611209869384766
2021,AXTA,0.6764890551567078,0.45317649841308594
2021,AX,0.4548168182373047,0.17757095396518707
2021,BGS,0.5284666419029236,0.4572467803955078
2021,BJ,0.6215255856513977,0.3895063102245331
2021,BWXT,0.5808089375495911,0.4377683699131012
2021,BXP,0.6244913935661316,0.652281641960144
2021,BW,0.48288464546203613,0.29609882831573486
2021,BMI,0.3438555598258972,0.45739078521728516
2021,BALL,0.6707893013954163,0.8151143789291382
2021,BANC,0.5457172989845276,0.26014822721481323
2021,BAC,0.7666174173355103,0.9153671264648438
2021,BOH,0.4799022674560547,0.4065975844860077
2021,NTB,0.4910045862197876,0.28330573439598083
2021,BK,0.7929268479347229,0.8046597242355347
2021,BKU,0.6880833506584167,0.5238850116729736
2021,BBWI,0.6836234331130981,0.5315090417861938
2021,BAX,0.7095407843589783,0.8206470012664795
2021,BZH,0.48666244745254517,0.20577295124530792
2021,BDX,0.7995224595069885,0.8955745697021484
2021,BDC,0.5580737590789795,0.38001370429992676
2021,BHE,0.4920104146003723,0.5922673344612122
2021,BRKA,0.5741326212882996,0.23423629999160767
2021,BHLB,0.43758851289749146,0.5385140776634216
2021,BERY,0.5461637377738953,0.7652108669281006
2021,BBY,0.7141923308372498,0.7859649062156677
2021,BIO,0.8052376508712769,0.6055782437324524
2021,BKH,0.5398789048194885,0.3728482723236084
2021,BLK,0.7677441239356995,0.8350241184234619
2021,BXMT,0.4080944061279297,0.36147379875183105
2021,XYZ,0.5908371210098267,0.4972758889198303
2021,BXC,0.4493452310562134,0.19952388107776642
2021,BA,0.5744986534118652,0.9335528612136841
2021,BCC,0.48481738567352295,0.4183425009250641
2021,BOOT,0.5308546423912048,0.382933109998703
2021,BAH,0.6406725645065308,0.6545334458351135
2021,BWA,0.6489124894142151,0.474803626537323
2021,SAM,0.39795511960983276,0.2843407392501831
2021,BSX,0.8182829022407532,0.8964325785636902
2021,BOX,0.6532788872718811,0.46044906973838806
2021,BYD,0.5722162127494812,0.41495707631111145
2021,BRC,0.4362081289291382,0.5071561932563782
2021,BDN,0.642403781414032,0.8168029189109802
2021,BFH,0.5689314007759094,0.6579669713973999
2021,BFAM,0.552643895149231,0.21851272881031036
2021,BRSP,0.16558672487735748,0.2417934089899063
2021,BV,0.5489168763160706,0.3162037134170532
2021,EAT,0.647325336933136,0.553898811340332
2021,BCO,0.5385445952415466,0.2252330780029297
2021,BMY,0.6759104132652283,0.8598752021789551
2021,BRX,0.6022776961326599,0.7568104267120361
2021,BR,0.6531447768211365,0.815534234046936
2021,BKD,0.48797905445098877,0.7052061557769775
2021,BN,0.7882325053215027,0.5849615335464478
2021,BIP,0.4955028295516968,0.44102564454078674
2021,BRO,0.6737231016159058,0.37712493538856506
2021,BFB,0.6720843315124512,0.5481615662574768
2021,BC,0.666561484336853,0.7127553820610046
2021,BKE,0.5447831749916077,0.381774365901947
2021,BLDR,0.6201857924461365,0.19349798560142517
2021,BG,0.5964498519897461,0.7005021572113037
2021,BURL,0.6754201054573059,0.7052878737449646
2021,CACI,0.6856365203857422,0.6688652038574219
2021,CBZ,0.491754949092865,0.5086420178413391
2021,CBL,0.6273455023765564,0.38641074299812317
2021,CBRE,0.6054396033287048,0.8426433801651001
2021,CF,0.5397987961769104,0.7557242512702942
2021,CMS,0.7005178332328796,0.577552318572998
2021,CNA,0.5194046497344971,0.4123380780220032
2021,CNH,0.6885753273963928,0.961881697177887
2021,CNO,0.6068502068519592,0.8127947449684143
2021,CNX,0.34827446937561035,0.29355868697166443
2021,CDP,0.6544144749641418,0.5937598347663879
2021,CRH,0.5612466931343079,0.8780544996261597
2021,CTO,0.3073471188545227,0.2854524552822113
2021,CTS,0.3380470871925354,0.4661652743816376
2021,CVI,0.5498996376991272,0.13416072726249695
2021,CVS,0.7020888924598694,0.899240255355835
2021,CABO,0.35005486011505127,0.20138384401798248
2021,CBT,0.49128270149230957,0.7688776254653931
2021,CADE,0.6973221898078918,0.41626593470573425
2021,CAL,0.5542231202125549,0.4195359945297241
2021,CWT,0.44707566499710083,0.7332254648208618
2021,CALX,0.47054219245910645,0.25796079635620117
2021,CPT,0.5991154909133911,0.659680187702179
2021,CCJ,0.5576848983764648,0.930265486240387
2021,CWH,0.6428778767585754,0.30177003145217896
2021,CNNE,0.531910240650177,0.6327776908874512
2021,COF,0.7791289687156677,0.7815746068954468
2021,CPRI,0.6875563859939575,0.41051971912384033
2021,CAH,0.6299100518226624,0.7668779492378235
