year,symbol,pred,label
2021,MMM,0.7268667817115784,0.9755347967147827
2021,AOS,0.6350271701812744,0.46256083250045776
2021,ATEN,0.3595677614212036,0.43137234449386597
2021,AIR,0.46440157294273376,0.5184192061424255
2021,ABM,0.4971669316291809,0.753389835357666
2021,ACCO,0.3918939232826233,0.7881039381027222
2021,ACM,0.5329372882843018,0.48176467418670654
2021,AES,0.6538780331611633,0.7435332536697388
2021,AGCO,0.6422848105430603,0.5489822626113892
2021,ALE,0.40392112731933594,0.42346659302711487
2021,AME,0.589153528213501,0.5065121650695801
2021,AMN,0.435668021440506,0.6235829591751099
2021,ASGN,0.5560591816902161,0.45962780714035034
2021,T,0.6842176914215088,0.9383867383003235
2021,ATI,0.4236705005168915,0.5602352023124695
2021,AXS,0.379772424697876,0.37914177775382996
2021,AZZ,0.31723204255104065,0.4917588531970978
2021,ABBV,0.5927278399467468,0.9547743797302246
2021,ABT,0.7185964584350586,0.8362663388252258
2021,ANF,0.5835632085800171,0.6040264368057251
2021,AKR,0.594305157661438,0.690949559211731
2021,AAMI,0.304677814245224,0.4940670132637024
2021,ACN,0.7107689380645752,0.8017945885658264
2021,AYI,0.569107711315155,0.5603589415550232
2021,ADNT,0.45727646350860596,0.4110952615737915
2021,ATGE,0.4142772853374481,0.8321437239646912
2021,ASIX,0.3829447031021118,0.45761799812316895
2021,AAP,0.6619921326637268,0.6333270072937012
2021,WMS,0.45518988370895386,0.3973865509033203
2021,AER,0.5667721033096313,0.5204713344573975
2021,AMG,0.49397915601730347,0.49107417464256287
2021,AFL,0.7069958448410034,0.5302902460098267
2021,A,0.7212644219398499,0.9351327419281006
2021,ADC,0.5361225605010986,0.4165218472480774
2021,AL,0.4723376929759979,0.4784604609012604
2021,APD,0.6566254496574402,0.7850275635719299
2021,ALG,0.37992367148399353,0.29697853326797485
2021,ALK,0.45405951142311096,0.4355390667915344
2021,AIN,0.41442862153053284,0.5503661632537842
2021,ALB,0.555148720741272,0.8849075436592102
2021,AA,0.6902583837509155,0.824638307094574
2021,ALEX,0.33924803137779236,0.6743897199630737
2021,ALX,0.3034868538379669,0.4038107395172119
2021,ARE,0.596856951713562,0.7806393504142761
2021,BABA,0.7096856832504272,0.38793936371803284
2021,ALLE,0.46673470735549927,0.7502408027648926
2021,ALSN,0.47991943359375,0.41250666975975037
2021,ALL,0.6884486675262451,0.6342678070068359
2021,ALLY,0.7009290456771851,0.49758774042129517
2021,MO,0.6495540142059326,0.9368636608123779
2021,AMBC,0.3335089683532715,0.3576291799545288
2021,AMCR,0.6733580827713013,0.6936132907867432
2021,AEE,0.5651302337646484,0.2644973397254944
2021,AAT,0.5151988863945007,0.4707321524620056
2021,AXL,0.4515339732170105,0.734378457069397
2021,AEO,0.44339779019355774,0.3114057183265686
2021,AXP,0.705639123916626,0.7756626009941101
2021,AFG,0.5711243152618408,0.3299540579319
2021,AMH,0.4524122476577759,0.6969602704048157
2021,AIG,0.6897932291030884,0.539253830909729
2021,AWR,0.3543703258037567,0.42721977829933167
2021,AMT,0.5554739832878113,0.7334903478622437
2021,AVD,0.39261171221733093,0.2703627645969391
2021,AWK,0.5230324864387512,0.9450514912605286
2021,COLD,0.5620400309562683,0.707293689250946
2021,AMP,0.7095353603363037,0.7747589349746704
