year,symbol,pred,label
2021,MMM,0.8730448484420776,0.9755347967147827
2021,AOS,0.6082124710083008,0.46256083250045776
2021,ATEN,0.43582963943481445,0.43137234449386597
2021,AIR,0.46181154251098633,0.5184192061424255
2021,ABM,0.5661592483520508,0.753389835357666
2021,ACCO,0.4827826917171478,0.7881039381027222
2021,ACM,0.4811553955078125,0.48176467418670654
2021,AES,0.6314533948898315,0.7435332536697388
2021,AGCO,0.6498011350631714,0.5489822626113892
2021,ALE,0.4395603537559509,0.42346659302711487
2021,AME,0.5708259344100952,0.5065121650695801
2021,AMN,0.5254778265953064,0.6235829591751099
2021,ASGN,0.502868115901947,0.45962780714035034
2021,T,0.7511950135231018,0.9383867383003235
2021,ATI,0.5756413340568542,0.5602352023124695
2021,AXS,0.5378541946411133,0.37914177775382996
2021,AZZ,0.4604799747467041,0.4917588531970978
2021,ABBV,0.7428938150405884,0.9547743797302246
2021,ABT,0.8756093382835388,0.8362663388252258
2021,ANF,0.5170281529426575,0.6040264368057251
2021,AKR,0.4884186387062073,0.690949559211731
2021,AAMI,0.40824708342552185,0.4940670132637024
2021,ACN,0.8550502061843872,0.8017945885658264
2021,AYI,0.5779533386230469,0.5603589415550232
2021,ADNT,0.5014416575431824,0.4110952615737915
2021,ATGE,0.5121147036552429,0.8321437239646912
2021,ASIX,0.34556183218955994,0.45761799812316895
2021,AAP,0.7013386487960815,0.6333270072937012
2021,WMS,0.5151509046554565,0.3973865509033203
2021,AER,0.36265015602111816,0.5204713344573975
2021,AMG,0.5073754191398621,0.49107417464256287
2021,AFL,0.7137566804885864,0.5302902460098267
2021,A,0.7392799258232117,0.9351327419281006
2021,ADC,0.475929856300354,0.4165218472480774
2021,AL,0.35241979360580444,0.4784604609012604
2021,APD,0.6897947788238525,0.7850275635719299
2021,ALG,0.43231284618377686,0.29697853326797485
2021,ALK,0.6208476424217224,0.4355390667915344
2021,AIN,0.5141129493713379,0.5503661632537842
2021,ALB,0.7039164304733276,0.8849075436592102
2021,AA,0.6377286314964294,0.824638307094574
2021,ALEX,0.534240186214447,0.6743897199630737
2021,ALX,0.3620462715625763,0.4038107395172119
2021,ARE,0.657731294631958,0.7806393504142761
2021,BABA,0.829100489616394,0.38793936371803284
2021,ALLE,0.6763590574264526,0.7502408027648926
2021,ALSN,0.6287573575973511,0.41250666975975037
2021,ALL,0.7201040387153625,0.6342678070068359
2021,ALLY,0.7181374430656433,0.49758774042129517
2021,MO,0.6665717363357544,0.9368636608123779
2021,AMBC,0.2527996599674225,0.3576291799545288
2021,AMCR,0.6546525359153748,0.6936132907867432
2021,AEE,0.5463678240776062,0.2644973397254944
2021,AAT,0.5117929577827454,0.4707321524620056
2021,AXL,0.5564113259315491,0.734378457069397
2021,AEO,0.689735472202301,0.3114057183265686
2021,AXP,0.7346675395965576,0.7756626009941101
2021,AFG,0.6205974817276001,0.3299540579319
2021,AMH,0.5041366219520569,0.6969602704048157
2021,AIG,0.6517251133918762,0.539253830909729
2021,AWR,0.40060704946517944,0.42721977829933167
2021,AMT,0.6555051803588867,0.7334903478622437
2021,AVD,0.40742674469947815,0.2703627645969391
2021,AWK,0.5547465682029724,0.9450514912605286
2021,COLD,0.5098329186439514,0.707293689250946
2021,AMP,0.7023271918296814,0.7747589349746704
2021,ABCB,0.6594980955123901,0.49629509449005127
2021,APH,0.6297183036804199,0.5461461544036865
2021,AMPY,0.3108188807964325,0.24076589941978455
2021,AU,0.5173329710960388,0.774050235748291
2021,NLY,0.6656908392906189,0.3277546763420105
2021,AM,0.4218835234642029,0.6977300047874451
2021,AR,0.584531843662262,0.32360324263572693
2021,HOUS,0.5412645936012268,0.5187533497810364
2021,AON,0.6489269733428955,0.6659764647483826
2021,AIV,0.43299543857574463,0.6359934210777283
2021,ARI,0.43113285303115845,0.3509170114994049
2021,APO,0.6317890882492065,0.6906111836433411
2021,APLE,0.4866700768470764,0.31826868653297424
2021,AIT,0.4882414937019348,0.29121237993240356
2021,ATR,0.5325978994369507,0.5538256168365479
2021,APTV,0.608540415763855,0.6559271216392517
2021,ARMK,0.5342093706130981,0.6237624883651733
2021,ADM,0.5401421785354614,0.8411379456520081
2021,AROC,0.3238312005996704,0.5188598036766052
2021,ARCO,0.5072633028030396,0.5979366302490234
2021,ASC,0.26871126890182495,0.23695647716522217
2021,ACRE,0.3929070830345154,0.5233268737792969
2021,AGX,0.3720581531524658,0.20147675275802612
2021,ARGO,0.49106889963150024,0.5244978666305542
2021,ANET,0.6745414137840271,0.4859680235385895
2021,AHH,0.45329806208610535,0.5171253085136414
2021,AWI,0.5075446963310242,0.4940812289714813
2021,ARW,0.5208182334899902,0.5674748420715332
2021,AJG,0.7076536417007446,0.48748910427093506
2021,APAM,0.4047909080982208,0.5076702237129211
2021,AORT,0.3151671290397644,0.4323192536830902
2021,ABG,0.4424240291118622,0.2904336452484131
2021,AHT,0.5045453310012817,0.333141565322876
2021,ASH,0.5104274153709412,0.7323933243751526
