year,symbol,pred,label
2021,MMM,0.8346098065376282,0.9755347967147827
2021,AOS,0.7034261226654053,0.46256083250045776
2021,ATEN,0.3518473505973816,0.43137234449386597
2021,AIR,0.48243197798728943,0.5184192061424255
2021,ABM,0.5511698126792908,0.753389835357666
2021,ACCO,0.4996893107891083,0.7881039381027222
2021,ACM,0.5503540635108948,0.48176467418670654
2021,AES,0.7015425562858582,0.7435332536697388
2021,AGCO,0.7136216163635254,0.5489822626113892
2021,ALE,0.384220689535141,0.42346659302711487
2021,AME,0.6820093989372253,0.5065121650695801
2021,AMN,0.5091811418533325,0.6235829591751099
2021,ASGN,0.5910229086875916,0.45962780714035034
2021,T,0.7797603607177734,0.9383867383003235
2021,ATI,0.41714388132095337,0.5602352023124695
2021,AXS,0.4049685597419739,0.37914177775382996
2021,AZZ,0.4616863429546356,0.4917588531970978
2021,ABBV,0.7825319170951843,0.9547743797302246
2021,ABT,0.8458188772201538,0.8362663388252258
2021,ANF,0.5210781693458557,0.6040264368057251
2021,AKR,0.5658590197563171,0.690949559211731
2021,AAMI,0.5586788654327393,0.4940670132637024
2021,ACN,0.8268325924873352,0.8017945885658264
2021,AYI,0.6489197611808777,0.5603589415550232
2021,ADNT,0.46261361241340637,0.4110952615737915
2021,ATGE,0.5032732486724854,0.8321437239646912
2021,ASIX,0.3970174491405487,0.45761799812316895
2021,AAP,0.6790497899055481,0.6333270072937012
2021,WMS,0.5382205843925476,0.3973865509033203
2021,AER,0.6138198971748352,0.5204713344573975
2021,AMG,0.6582719087600708,0.49107417464256287
2021,AFL,0.7233313918113708,0.5302902460098267
2021,A,0.7320089936256409,0.9351327419281006
2021,ADC,0.6077789068222046,0.4165218472480774
2021,AL,0.5556660890579224,0.4784604609012604
2021,APD,0.6978351473808289,0.7850275635719299
2021,ALG,0.40818050503730774,0.29697853326797485
2021,ALK,0.5854911208152771,0.4355390667915344
2021,AIN,0.46785733103752136,0.5503661632537842
2021,ALB,0.7249041199684143,0.8849075436592102
2021,AA,0.7161012291908264,0.824638307094574
2021,ALEX,0.383184015750885,0.6743897199630737
2021,ALX,0.33789271116256714,0.4038107395172119
2021,ARE,0.5768097043037415,0.7806393504142761
2021,BABA,0.8339037299156189,0.38793936371803284
2021,ALLE,0.4920724332332611,0.7502408027648926
2021,ALSN,0.5704256296157837,0.41250666975975037
2021,ALL,0.7308558225631714,0.6342678070068359
2021,ALLY,0.7367063164710999,0.49758774042129517
2021,MO,0.709690511226654,0.9368636608123779
2021,AMBC,0.397845059633255,0.3576291799545288
2021,AMCR,0.6709430813789368,0.6936132907867432
2021,AEE,0.6592147946357727,0.2644973397254944
2021,AAT,0.5407312512397766,0.4707321524620056
2021,AXL,0.4640754163265228,0.734378457069397
2021,AEO,0.6060158610343933,0.3114057183265686
2021,AXP,0.7834259867668152,0.7756626009941101
2021,AFG,0.6244483590126038,0.3299540579319
2021,AMH,0.5098101496696472,0.6969602704048157
2021,AIG,0.7145771384239197,0.539253830909729
2021,AWR,0.3443243205547333,0.42721977829933167
2021,AMT,0.6649355888366699,0.7334903478622437
2021,AVD,0.3708312213420868,0.2703627645969391
2021,AWK,0.5774815082550049,0.9450514912605286
2021,COLD,0.5917143821716309,0.707293689250946
2021,AMP,0.7050323486328125,0.7747589349746704
2021,ABCB,0.5350295901298523,0.49629509449005127
2021,APH,0.699099063873291,0.5461461544036865
2021,AMPY,0.26786142587661743,0.24076589941978455
2021,AU,0.6269658207893372,0.774050235748291
2021,NLY,0.5920103192329407,0.3277546763420105
2021,AM,0.4435518682003021,0.6977300047874451
2021,AR,0.6483879685401917,0.32360324263572693
2021,HOUS,0.5796351432800293,0.5187533497810364
2021,AON,0.7241591811180115,0.6659764647483826
2021,AIV,0.423640638589859,0.6359934210777283
2021,ARI,0.5321223139762878,0.3509170114994049
2021,APO,0.7559845447540283,0.6906111836433411
2021,APLE,0.5459529757499695,0.31826868653297424
2021,AIT,0.4837985932826996,0.29121237993240356
2021,ATR,0.6699667572975159,0.5538256168365479
2021,APTV,0.7162845730781555,0.6559271216392517
2021,ARMK,0.513880729675293,0.6237624883651733
2021,ADM,0.7041409015655518,0.8411379456520081
2021,AROC,0.33454427123069763,0.5188598036766052
2021,ARCO,0.2105208933353424,0.5979366302490234
2021,ASC,0.4791542589664459,0.23695647716522217
2021,ACRE,0.4396916329860687,0.5233268737792969
2021,AGX,0.2139350175857544,0.20147675275802612
2021,ARGO,0.41940993070602417,0.5244978666305542
2021,ANET,0.7361120581626892,0.4859680235385895
2021,AHH,0.4451136887073517,0.5171253085136414
2021,AWI,0.4478122889995575,0.4940812289714813
2021,ARW,0.6641742587089539,0.5674748420715332
2021,AJG,0.7711290717124939,0.48748910427093506
2021,APAM,0.3963727355003357,0.5076702237129211
2021,AORT,0.44817718863487244,0.4323192536830902
2021,ABG,0.5357468724250793,0.2904336452484131
2021,AHT,0.4830927550792694,0.333141565322876
2021,ASH,0.49777522683143616,0.7323933243751526
2021,ASPN,0.27745816111564636,0.15445636212825775
2021,ASB,0.49814149737358093,0.6226951479911804
2021,AC,0.5431504845619202,0.37843945622444153
2021,AIZ,0.636040985584259,0.598863959312439
2021,AGO,0.4277809262275696,0.4185815453529358
2021,ATKR,0.4804546535015106,0.6821382641792297
2021,AUB,0.41354474425315857,0.4756630063056946
2021,ATO,0.6027358174324036,0.3263479173183441
2021,AN,0.7102088332176208,0.3736594319343567
2021,ALV,0.6447047591209412,0.7404000759124756
2021,AZO,0.6884682178497314,0.7583904266357422
2021,AVB,0.5931455492973328,0.7938441634178162
2021,AVNS,0.485574334859848,0.6995640397071838
2021,AVY,0.6458750367164612,0.6456615328788757
2021,AVNT,0.5078808665275574,0.6361564993858337
2021,AVA,0.529326856136322,0.25611209869384766
2021,AXTA,0.6005687117576599,0.45317649841308594
2021,AX,0.511819064617157,0.17757095396518707
2021,BGS,0.4876551330089569,0.4572467803955078
2021,BJ,0.5947651863098145,0.3895063102245331
2021,BWXT,0.44213685393333435,0.4377683699131012
2021,BXP,0.6154321432113647,0.652281641960144
2021,BW,0.532737672328949,0.29609882831573486
2021,BMI,0.4058436155319214,0.45739078521728516
2021,BALL,0.6458320021629333,0.8151143789291382
2021,BANC,0.4468007981777191,0.26014822721481323
2021,BAC,0.8292220830917358,0.9153671264648438
2021,BOH,0.43893787264823914,0.4065975844860077
2021,NTB,0.39477553963661194,0.28330573439598083
2021,BK,0.7563334107398987,0.8046597242355347
2021,BKU,0.4834599792957306,0.5238850116729736
2021,BBWI,0.5837987065315247,0.5315090417861938
2021,BAX,0.7031566500663757,0.8206470012664795
2021,BZH,0.4614975154399872,0.20577295124530792
2021,BDX,0.7291588187217712,0.8955745697021484
2021,BDC,0.5338210463523865,0.38001370429992676
2021,BHE,0.387443870306015,0.5922673344612122
2021,BRKa,0.6372913718223572,0.23423629999160767
2021,BHLB,0.4028867483139038,0.5385140776634216
2021,BERY,0.45284512639045715,0.7652108669281006
2021,BBY,0.7020391821861267,0.7859649062156677
2021,BIO,0.4967418611049652,0.6055782437324524
2021,BKH,0.37410011887550354,0.3728482723236084
2021,BLK,0.7678185701370239,0.8350241184234619
2021,BXMT,0.4177241027355194,0.36147379875183105
2021,XYZ,0.5327489972114563,0.4972758889198303
2021,BXC,0.5485700964927673,0.19952388107776642
2021,BA,0.6846205592155457,0.9335528612136841
2021,BCC,0.5403887033462524,0.4183425009250641
2021,BOOT,0.5169572234153748,0.382933109998703
