year,symbol,pred,label
2021,MMM,0.8699100017547607,0.9755347967147827
2021,AOS,0.6065844893455505,0.46256083250045776
2021,ATEN,0.3587510883808136,0.43137234449386597
2021,AIR,0.5058113932609558,0.5184192061424255
2021,ABM,0.5439090132713318,0.753389835357666
2021,ACCO,0.4898732006549835,0.7881039381027222
2021,ACM,0.47401905059814453,0.48176467418670654
2021,AES,0.6357170343399048,0.7435332536697388
2021,AGCO,0.5924583077430725,0.5489822626113892
2021,ALE,0.5140956044197083,0.42346659302711487
2021,AME,0.5713695287704468,0.5065121650695801
2021,AMN,0.5178520083427429,0.6235829591751099
2021,ASGN,0.4891414940357208,0.45962780714035034
2021,T,0.7737247347831726,0.9383867383003235
2021,ATI,0.538968563079834,0.5602352023124695
2021,AXS,0.5364486575126648,0.37914177775382996
2021,AZZ,0.45245951414108276,0.4917588531970978
2021,ABBV,0.7534340620040894,0.9547743797302246
2021,ABT,0.9075636267662048,0.8362663388252258
2021,ANF,0.6090000867843628,0.6040264368057251
2021,AKR,0.40665674209594727,0.690949559211731
2021,AAMI,0.4885500967502594,0.4940670132637024
2021,ACN,0.8174939155578613,0.8017945885658264
2021,AYI,0.6073701977729797,0.5603589415550232
2021,ADNT,0.5030339956283569,0.4110952615737915
2021,ATGE,0.5919097065925598,0.8321437239646912
2021,ASIX,0.3919292986392975,0.45761799812316895
2021,AAP,0.7071539759635925,0.6333270072937012
2021,WMS,0.5239865183830261,0.3973865509033203
2021,AER,0.4541209042072296,0.5204713344573975
2021,AMG,0.5374792814254761,0.49107417464256287
2021,AFL,0.6521909236907959,0.5302902460098267
2021,A,0.7134114503860474,0.9351327419281006
2021,ADC,0.5950413346290588,0.4165218472480774
2021,AL,0.4537019431591034,0.4784604609012604
2021,APD,0.7105013132095337,0.7850275635719299
2021,ALG,0.46180272102355957,0.29697853326797485
2021,ALK,0.6667069792747498,0.4355390667915344
2021,AIN,0.510286808013916,0.5503661632537842
2021,ALB,0.7178686857223511,0.8849075436592102
2021,AA,0.6227378845214844,0.824638307094574
2021,ALEX,0.5014588236808777,0.6743897199630737
