year,symbol,pred,label
2021,MMM,0.8994344472885132,0.9755347967147827
2021,AOS,0.5713038444519043,0.46256083250045776
2021,ATEN,0.4888913929462433,0.43137234449386597
2021,AIR,0.4994172155857086,0.5184192061424255
2021,ABM,0.5229101777076721,0.753389835357666
2021,ACCO,0.4716443717479706,0.7881039381027222
2021,ACM,0.473675936460495,0.48176467418670654
2021,AES,0.5918475389480591,0.7435332536697388
2021,AGCO,0.5731427669525146,0.5489822626113892
2021,ALE,0.3998704254627228,0.42346659302711487
2021,AME,0.5918439626693726,0.5065121650695801
2021,AMN,0.4711820185184479,0.6235829591751099
2021,ASGN,0.47479280829429626,0.45962780714035034
2021,T,0.7629739046096802,0.9383867383003235
2021,ATI,0.4957112669944763,0.5602352023124695
2021,AXS,0.4753023087978363,0.37914177775382996
2021,AZZ,0.47286656498908997,0.4917588531970978
2021,ABBV,0.7659958600997925,0.9547743797302246
2021,ABT,0.8873841762542725,0.8362663388252258
2021,ANF,0.5836492776870728,0.6040264368057251
2021,AKR,0.42749932408332825,0.690949559211731
2021,AAMI,0.4428776800632477,0.4940670132637024
2021,ACN,0.7918654680252075,0.8017945885658264
2021,AYI,0.5570608377456665,0.5603589415550232
2021,ADNT,0.4736807644367218,0.4110952615737915
2021,ATGE,0.5674108266830444,0.8321437239646912
2021,ASIX,0.3979538381099701,0.45761799812316895
2021,AAP,0.6729550361633301,0.6333270072937012
2021,WMS,0.4809742271900177,0.3973865509033203
2021,AER,0.4121600091457367,0.5204713344573975
2021,AMG,0.43948426842689514,0.49107417464256287
2021,AFL,0.663171648979187,0.5302902460098267
2021,A,0.7482233047485352,0.9351327419281006
2021,ADC,0.5347459316253662,0.4165218472480774
2021,AL,0.41908302903175354,0.4784604609012604
2021,APD,0.6893311738967896,0.7850275635719299
2021,ALG,0.4736360013484955,0.29697853326797485
2021,ALK,0.5905691385269165,0.4355390667915344
2021,AIN,0.5336601734161377,0.5503661632537842
2021,ALB,0.6156536340713501,0.8849075436592102
2021,AA,0.5640320777893066,0.824638307094574
2021,ALEX,0.538632869720459,0.6743897199630737
2021,ALX,0.3734765648841858,0.4038107395172119
2021,ARE,0.6556588411331177,0.7806393504142761
2021,BABA,0.9050073623657227,0.38793936371803284
2021,ALLE,0.6172785758972168,0.7502408027648926
2021,ALSN,0.5586023330688477,0.41250666975975037
2021,ALL,0.6196513175964355,0.6342678070068359
2021,ALLY,0.7951263189315796,0.49758774042129517
