year,symbol,pred,label
2021,MMM,0.778265118598938,0.9755347967147827
2021,AOS,0.6238230466842651,0.46256083250045776
2021,ATEN,0.4962601959705353,0.43137234449386597
2021,AIR,0.5154187083244324,0.5184192061424255
2021,ABM,0.5676639080047607,0.753389835357666
2021,ACCO,0.5242629051208496,0.7881039381027222
2021,ACM,0.5498284697532654,0.48176467418670654
2021,AES,0.5971496105194092,0.7435332536697388
2021,AGCO,0.5933430194854736,0.5489822626113892
2021,ALE,0.496492475271225,0.42346659302711487
2021,AME,0.6579185724258423,0.5065121650695801
2021,AMN,0.5455926656723022,0.6235829591751099
2021,ASGN,0.5460772514343262,0.45962780714035034
2021,T,0.6662485599517822,0.9383867383003235
2021,ATI,0.49500176310539246,0.5602352023124695
2021,AXS,0.5636032819747925,0.37914177775382996
2021,AZZ,0.47103533148765564,0.4917588531970978
2021,ABBV,0.6700417399406433,0.9547743797302246
2021,ABT,0.7873951196670532,0.8362663388252258
2021,ANF,0.676608681678772,0.6040264368057251
2021,AKR,0.501775324344635,0.690949559211731
2021,AAMI,0.45673421025276184,0.4940670132637024
2021,ACN,0.697925329208374,0.8017945885658264
2021,AYI,0.59242182970047,0.5603589415550232
2021,ADNT,0.540053129196167,0.4110952615737915
2021,ATGE,0.5005907416343689,0.8321437239646912
2021,ASIX,0.48236069083213806,0.45761799812316895
2021,AAP,0.7004579305648804,0.6333270072937012
2021,WMS,0.5516092777252197,0.3973865509033203
2021,AER,0.3951167166233063,0.5204713344573975
2021,AMG,0.5225419402122498,0.49107417464256287
2021,AFL,0.6821581721305847,0.5302902460098267
2021,A,0.7532546520233154,0.9351327419281006
2021,ADC,0.4517011344432831,0.4165218472480774
2021,AL,0.3898319900035858,0.4784604609012604
2021,APD,0.6715319156646729,0.7850275635719299
2021,ALG,0.4297276735305786,0.29697853326797485
2021,ALK,0.5542769432067871,0.4355390667915344
2021,AIN,0.467083603143692,0.5503661632537842
2021,ALB,0.6191397905349731,0.8849075436592102
2021,AA,0.5768554210662842,0.824638307094574
2021,ALEX,0.4291703701019287,0.6743897199630737
2021,ALX,0.37668943405151367,0.4038107395172119
2021,ARE,0.6616923809051514,0.7806393504142761
2021,BABA,0.7435139417648315,0.38793936371803284
2021,ALLE,0.6400043964385986,0.7502408027648926
2021,ALSN,0.6060178875923157,0.41250666975975037
2021,ALL,0.6389579772949219,0.6342678070068359
2021,ALLY,0.6948938965797424,0.49758774042129517
2021,MO,0.6484552621841431,0.9368636608123779
2021,AMBC,0.3468957841396332,0.3576291799545288
2021,AMCR,0.611586332321167,0.6936132907867432
2021,AEE,0.6217144727706909,0.2644973397254944
2021,AAT,0.4158567190170288,0.4707321524620056
2021,AXL,0.5602017641067505,0.734378457069397
2021,AEO,0.6218937039375305,0.3114057183265686
2021,AXP,0.7209745645523071,0.7756626009941101
2021,AFG,0.6678085327148438,0.3299540579319
2021,AMH,0.5066486597061157,0.6969602704048157
2021,AIG,0.6590957045555115,0.539253830909729
2021,AWR,0.3762766420841217,0.42721977829933167
2021,AMT,0.6540324091911316,0.7334903478622437
2021,AVD,0.4406595826148987,0.2703627645969391
2021,AWK,0.5903617739677429,0.9450514912605286
2021,COLD,0.5392383337020874,0.707293689250946
2021,AMP,0.6939646005630493,0.7747589349746704
2021,ABCB,0.6038104295730591,0.49629509449005127
2021,APH,0.6221756935119629,0.5461461544036865
2021,AMPY,0.3866969048976898,0.24076589941978455
2021,AU,0.6258669495582581,0.774050235748291
2021,NLY,0.6958471536636353,0.3277546763420105
2021,AM,0.40293222665786743,0.6977300047874451
2021,AR,0.5524362325668335,0.32360324263572693
2021,HOUS,0.6217026114463806,0.5187533497810364
2021,AON,0.6267131567001343,0.6659764647483826
2021,AIV,0.4678926169872284,0.6359934210777283
2021,ARI,0.40789905190467834,0.3509170114994049
2021,APO,0.6137853860855103,0.6906111836433411
2021,APLE,0.47576841711997986,0.31826868653297424
2021,AIT,0.5304489135742188,0.29121237993240356
2021,ATR,0.5679295063018799,0.5538256168365479
2021,APTV,0.5587031841278076,0.6559271216392517
2021,ARMK,0.5219221115112305,0.6237624883651733
2021,ADM,0.5533407330513,0.8411379456520081
2021,AROC,0.3577207624912262,0.5188598036766052
2021,ARCO,0.5450752973556519,0.5979366302490234
2021,ASC,0.4011742174625397,0.23695647716522217
2021,ACRE,0.38851261138916016,0.5233268737792969
2021,AGX,0.4162418246269226,0.20147675275802612
2021,ARGO,0.5465899109840393,0.5244978666305542
2021,ANET,0.631149172782898,0.4859680235385895
2021,AHH,0.45537400245666504,0.5171253085136414
2021,AWI,0.46081557869911194,0.4940812289714813
2021,ARW,0.5471895933151245,0.5674748420715332
2021,AJG,0.6115807294845581,0.48748910427093506
2021,APAM,0.4202425181865692,0.5076702237129211
2021,AORT,0.4340675175189972,0.4323192536830902
2021,ABG,0.5477770566940308,0.2904336452484131
2021,AHT,0.3630267083644867,0.333141565322876
2021,ASH,0.5143731236457825,0.7323933243751526
2021,ASPN,0.38742759823799133,0.15445636212825775
2021,ASB,0.625301718711853,0.6226951479911804
2021,AC,0.33836910128593445,0.37843945622444153
2021,AIZ,0.6105047464370728,0.598863959312439
2021,AGO,0.3845008313655853,0.4185815453529358
2021,ATKR,0.5282193422317505,0.6821382641792297
2021,AUB,0.5520769357681274,0.4756630063056946
2021,ATO,0.5265965461730957,0.3263479173183441
2021,AN,0.6256462335586548,0.3736594319343567
2021,ALV,0.5849124193191528,0.7404000759124756
2021,AZO,0.759852409362793,0.7583904266357422
2021,AVB,0.6573061347007751,0.7938441634178162
2021,AVNS,0.44440802931785583,0.6995640397071838
2021,AVY,0.6399276256561279,0.6456615328788757
2021,AVNT,0.5355827808380127,0.6361564993858337
2021,AVA,0.48501482605934143,0.25611209869384766
2021,AXTA,0.5916503667831421,0.45317649841308594
2021,AX,0.43696215748786926,0.17757095396518707
2021,BGS,0.5204808115959167,0.4572467803955078
2021,BJ,0.6187869310379028,0.3895063102245331
2021,BWXT,0.5328141450881958,0.4377683699131012
2021,BXP,0.6300956606864929,0.652281641960144
