year,symbol,pred,label
2021,MMM,0.7988428473472595,0.9755347967147827
2021,AOS,0.580399751663208,0.46256083250045776
2021,ATEN,0.4579277038574219,0.43137234449386597
2021,AIR,0.4687824845314026,0.5184192061424255
2021,ABM,0.5795121788978577,0.753389835357666
2021,ACCO,0.5100539326667786,0.7881039381027222
2021,ACM,0.5199386477470398,0.48176467418670654
2021,AES,0.5494378805160522,0.7435332536697388
2021,AGCO,0.6152141690254211,0.5489822626113892
2021,ALE,0.572705090045929,0.42346659302711487
2021,AME,0.5866954326629639,0.5065121650695801
2021,AMN,0.5145537257194519,0.6235829591751099
2021,ASGN,0.5350203514099121,0.45962780714035034
2021,T,0.7335622310638428,0.9383867383003235
2021,ATI,0.6024927496910095,0.5602352023124695
2021,AXS,0.5456239581108093,0.37914177775382996
2021,AZZ,0.5030558705329895,0.4917588531970978
2021,ABBV,0.778266966342926,0.9547743797302246
2021,ABT,0.9671627283096313,0.8362663388252258
2021,ANF,0.6216577887535095,0.6040264368057251
2021,AKR,0.45266562700271606,0.690949559211731
2021,AAMI,0.5121200084686279,0.4940670132637024
2021,ACN,0.8238513469696045,0.8017945885658264
2021,AYI,0.5790855288505554,0.5603589415550232
2021,ADNT,0.5108077526092529,0.4110952615737915
2021,ATGE,0.6733392477035522,0.8321437239646912
2021,ASIX,0.47413870692253113,0.45761799812316895
2021,AAP,0.7385146617889404,0.6333270072937012
2021,WMS,0.5406748056411743,0.3973865509033203
2021,AER,0.5389660596847534,0.5204713344573975
2021,AMG,0.594426691532135,0.49107417464256287
2021,AFL,0.6621288061141968,0.5302902460098267
2021,A,0.7663516402244568,0.9351327419281006
2021,ADC,0.41475027799606323,0.4165218472480774
2021,AL,0.5660783052444458,0.4784604609012604
2021,APD,0.6910565495491028,0.7850275635719299
2021,ALG,0.48915448784828186,0.29697853326797485
2021,ALK,0.5417666435241699,0.4355390667915344
2021,AIN,0.4630117416381836,0.5503661632537842
2021,ALB,0.6961001753807068,0.8849075436592102
2021,AA,0.6592069268226624,0.824638307094574
2021,ALEX,0.5428571701049805,0.6743897199630737
2021,ALX,0.2753896415233612,0.4038107395172119
2021,ARE,0.6583024859428406,0.7806393504142761
2021,BABA,0.8664107322692871,0.38793936371803284
2021,ALLE,0.6080377697944641,0.7502408027648926
2021,ALSN,0.5336630344390869,0.41250666975975037
2021,ALL,0.5834301114082336,0.6342678070068359
2021,ALLY,0.6475467085838318,0.49758774042129517
2021,MO,0.5949169397354126,0.9368636608123779
2021,AMBC,0.26362478733062744,0.3576291799545288
2021,AMCR,0.5641059875488281,0.6936132907867432
2021,AEE,0.6099649667739868,0.2644973397254944
2021,AAT,0.5890576243400574,0.4707321524620056
2021,AXL,0.5807689428329468,0.734378457069397
2021,AEO,0.7603381276130676,0.3114057183265686
2021,AXP,0.7534672617912292,0.7756626009941101
2021,AFG,0.5069856643676758,0.3299540579319
2021,AMH,0.506732165813446,0.6969602704048157
2021,AIG,0.7663286328315735,0.539253830909729
2021,AWR,0.40881550312042236,0.42721977829933167
2021,AMT,0.5981725454330444,0.7334903478622437
2021,AVD,0.4689323902130127,0.2703627645969391
2021,AWK,0.6337812542915344,0.9450514912605286
2021,COLD,0.4622611105442047,0.707293689250946
