year,symbol,pred,label
2021,MMM,0.797147810459137,0.9755347967147827
2021,AOS,0.6157135367393494,0.46256083250045776
2021,ATEN,0.4931454360485077,0.43137234449386597
2021,AIR,0.4224565327167511,0.5184192061424255
2021,ABM,0.5651761889457703,0.753389835357666
2021,ACCO,0.45128127932548523,0.7881039381027222
2021,ACM,0.46780750155448914,0.48176467418670654
2021,AES,0.685755729675293,0.7435332536697388
2021,AGCO,0.6487700939178467,0.5489822626113892
2021,ALE,0.42654508352279663,0.42346659302711487
2021,AME,0.592210054397583,0.5065121650695801
2021,AMN,0.47502246499061584,0.6235829591751099
2021,ASGN,0.5853856801986694,0.45962780714035034
2021,T,0.7789852619171143,0.9383867383003235
2021,ATI,0.45430615544319153,0.5602352023124695
2021,AXS,0.3562757968902588,0.37914177775382996
2021,AZZ,0.40053585171699524,0.4917588531970978
2021,ABBV,0.7348677515983582,0.9547743797302246
2021,ABT,0.7952784299850464,0.8362663388252258
2021,ANF,0.5276555418968201,0.6040264368057251
2021,AKR,0.5134103298187256,0.690949559211731
2021,AAMI,0.43292123079299927,0.4940670132637024
2021,ACN,0.7826173901557922,0.8017945885658264
2021,AYI,0.5531204342842102,0.5603589415550232
2021,ADNT,0.4580497741699219,0.4110952615737915
2021,ATGE,0.45923012495040894,0.8321437239646912
2021,ASIX,0.2988913357257843,0.45761799812316895
2021,AAP,0.5608583688735962,0.6333270072937012
2021,WMS,0.4595113694667816,0.3973865509033203
2021,AER,0.581720769405365,0.5204713344573975
2021,AMG,0.5013200640678406,0.49107417464256287
2021,AFL,0.6785179972648621,0.5302902460098267
2021,A,0.6713842153549194,0.9351327419281006
2021,ADC,0.6323827505111694,0.4165218472480774
2021,AL,0.5389524102210999,0.4784604609012604
2021,APD,0.705400824546814,0.7850275635719299
2021,ALG,0.40415266156196594,0.29697853326797485
2021,ALK,0.5083988904953003,0.4355390667915344
2021,AIN,0.4199061095714569,0.5503661632537842
2021,ALB,0.5639411211013794,0.8849075436592102
2021,AA,0.6887619495391846,0.824638307094574
2021,ALEX,0.4427662193775177,0.6743897199630737
2021,ALX,0.2480856329202652,0.4038107395172119
2021,ARE,0.610122561454773,0.7806393504142761
2021,BABA,0.7905821800231934,0.38793936371803284
2021,ALLE,0.5289736986160278,0.7502408027648926
2021,ALSN,0.5081825256347656,0.41250666975975037
2021,ALL,0.7216908931732178,0.6342678070068359
2021,ALLY,0.7534985542297363,0.49758774042129517
2021,MO,0.7403752207756042,0.9368636608123779
2021,AMBC,0.3766140639781952,0.3576291799545288
2021,AMCR,0.5821492671966553,0.6936132907867432
2021,AEE,0.5829775333404541,0.2644973397254944
2021,AAT,0.5374969840049744,0.4707321524620056
2021,AXL,0.5255075097084045,0.734378457069397
2021,AEO,0.5403459072113037,0.3114057183265686
2021,AXP,0.7945470213890076,0.7756626009941101
2021,AFG,0.5453316569328308,0.3299540579319
2021,AMH,0.49398836493492126,0.6969602704048157
2021,AIG,0.7163264155387878,0.539253830909729
2021,AWR,0.3924218714237213,0.42721977829933167
2021,AMT,0.6022819876670837,0.7334903478622437
2021,AVD,0.38587039709091187,0.2703627645969391
2021,AWK,0.5529381036758423,0.9450514912605286
2021,COLD,0.5586382150650024,0.707293689250946
2021,AMP,0.6344058513641357,0.7747589349746704
2021,ABCB,0.4488009810447693,0.49629509449005127
2021,APH,0.5928996801376343,0.5461461544036865
2021,AMPY,0.2122974395751953,0.24076589941978455
2021,AU,0.5613016486167908,0.774050235748291
2021,NLY,0.5755767226219177,0.3277546763420105
2021,AM,0.44152772426605225,0.6977300047874451
2021,AR,0.529278576374054,0.32360324263572693
2021,HOUS,0.5110822319984436,0.5187533497810364
2021,AON,0.6296938061714172,0.6659764647483826
2021,AIV,0.43054822087287903,0.6359934210777283
2021,ARI,0.4189480245113373,0.3509170114994049
2021,APO,0.753193736076355,0.6906111836433411
2021,APLE,0.5338221788406372,0.31826868653297424
2021,AIT,0.47912731766700745,0.29121237993240356
2021,ATR,0.5425073504447937,0.5538256168365479
2021,APTV,0.6150820255279541,0.6559271216392517
2021,ARMK,0.49537476897239685,0.6237624883651733
2021,ADM,0.6876997351646423,0.8411379456520081
2021,AROC,0.3959835171699524,0.5188598036766052
2021,ARCO,0.3127269148826599,0.5979366302490234
2021,ASC,0.4329961836338043,0.23695647716522217
2021,ACRE,0.5063517093658447,0.5233268737792969
2021,AGX,0.34454306960105896,0.20147675275802612
2021,ARGO,0.4364685118198395,0.5244978666305542
2021,ANET,0.608255922794342,0.4859680235385895
2021,AHH,0.42143240571022034,0.5171253085136414
2021,AWI,0.42027953267097473,0.4940812289714813
2021,ARW,0.6260347962379456,0.5674748420715332
2021,AJG,0.6730700731277466,0.48748910427093506
2021,APAM,0.3417097330093384,0.5076702237129211
2021,AORT,0.47938457131385803,0.4323192536830902
2021,ABG,0.4899761974811554,0.2904336452484131
2021,AHT,0.330904483795166,0.333141565322876
2021,ASH,0.45568713545799255,0.7323933243751526
2021,ASPN,0.25467345118522644,0.15445636212825775
2021,ASB,0.48057159781455994,0.6226951479911804
2021,AC,0.4268936216831207,0.37843945622444153
2021,AIZ,0.5827339887619019,0.598863959312439
2021,AGO,0.4114667773246765,0.4185815453529358
2021,ATKR,0.42479807138442993,0.6821382641792297
2021,AUB,0.4251476228237152,0.4756630063056946
2021,ATO,0.5084749460220337,0.3263479173183441
2021,AN,0.6368547677993774,0.3736594319343567
2021,ALV,0.6340869069099426,0.7404000759124756
2021,AZO,0.6908721923828125,0.7583904266357422
2021,AVB,0.6489002108573914,0.7938441634178162
2021,AVNS,0.4350636303424835,0.6995640397071838
2021,AVY,0.6463654041290283,0.6456615328788757
2021,AVNT,0.49866658449172974,0.6361564993858337
2021,AVA,0.5351906418800354,0.25611209869384766
2021,AXTA,0.5546797513961792,0.45317649841308594
2021,AX,0.4488295018672943,0.17757095396518707
2021,BGS,0.4311416745185852,0.4572467803955078
2021,BJ,0.6849541664123535,0.3895063102245331
2021,BWXT,0.429946631193161,0.4377683699131012
2021,BXP,0.6064834594726562,0.652281641960144
2021,BW,0.3340528905391693,0.29609882831573486
2021,BMI,0.42680099606513977,0.45739078521728516
2021,BALL,0.541424036026001,0.8151143789291382
2021,BANC,0.4547898471355438,0.26014822721481323
2021,BAC,0.7794855237007141,0.9153671264648438
2021,BOH,0.4184132516384125,0.4065975844860077
2021,NTB,0.40568023920059204,0.28330573439598083
2021,BK,0.7186724543571472,0.8046597242355347
2021,BKU,0.4349600374698639,0.5238850116729736
2021,BBWI,0.5254131555557251,0.5315090417861938
2021,BAX,0.6520127058029175,0.8206470012664795
2021,BZH,0.37860026955604553,0.20577295124530792
2021,BDX,0.7641662359237671,0.8955745697021484
2021,BDC,0.4812648594379425,0.38001370429992676
2021,BHE,0.4170989692211151,0.5922673344612122
2021,BRKa,0.6694045066833496,0.23423629999160767
2021,BHLB,0.4198800027370453,0.5385140776634216
2021,BERY,0.45229673385620117,0.7652108669281006
2021,BBY,0.7508401274681091,0.7859649062156677
2021,BIO,0.4825288653373718,0.6055782437324524
2021,BKH,0.4061174690723419,0.3728482723236084
2021,BLK,0.6652083992958069,0.8350241184234619
2021,BXMT,0.4107530415058136,0.36147379875183105
2021,XYZ,0.5260984301567078,0.4972758889198303
2021,BXC,0.387691468000412,0.19952388107776642
2021,BA,0.7349284291267395,0.9335528612136841
2021,BCC,0.4990289509296417,0.4183425009250641
2021,BOOT,0.4003742039203644,0.382933109998703
2021,BAH,0.6151080131530762,0.6545334458351135
2021,BWA,0.7097039222717285,0.474803626537323
2021,SAM,0.5411450266838074,0.2843407392501831
2021,BSX,0.7883715033531189,0.8964325785636902
2021,BOX,0.5595377683639526,0.46044906973838806
2021,BYD,0.5005266666412354,0.41495707631111145
2021,BRC,0.4883265495300293,0.5071561932563782
2021,BDN,0.5726311206817627,0.8168029189109802
2021,BFH,0.5970235466957092,0.6579669713973999
2021,BFAM,0.4111141264438629,0.21851272881031036
2021,BRSP,0.4318157434463501,0.2417934089899063
2021,BV,0.4827001392841339,0.3162037134170532
2021,EAT,0.3689274787902832,0.553898811340332
2021,BCO,0.4572283625602722,0.2252330780029297
2021,BMY,0.7942439317703247,0.8598752021789551
2021,BRX,0.5832286477088928,0.7568104267120361
2021,BR,0.49080750346183777,0.815534234046936
2021,BKD,0.50171959400177,0.7052061557769775
2021,BN,0.6990674734115601,0.5849615335464478
2021,BIP,0.658976674079895,0.44102564454078674
2021,BRO,0.6395282745361328,0.37712493538856506
2021,BFb,0.6865790486335754,0.5481615662574768
2021,BC,0.6334036588668823,0.7127553820610046
2021,BKE,0.41001400351524353,0.381774365901947
2021,BLDR,0.6993188261985779,0.19349798560142517
2021,BG,0.6156035661697388,0.7005021572113037
2021,BURL,0.5438226461410522,0.7052878737449646
2021,CACI,0.5546560883522034,0.6688652038574219
2021,CBZ,0.3949403762817383,0.5086420178413391
2021,CBL,0.329810231924057,0.38641074299812317
2021,CBRE,0.7013877034187317,0.8426433801651001
2021,CF,0.5677976608276367,0.7557242512702942
2021,CMS,0.49123668670654297,0.577552318572998
2021,CNA,0.49364644289016724,0.4123380780220032
2021,CNH,0.6389870047569275,0.961881697177887
2021,CNO,0.5097775459289551,0.8127947449684143
2021,CNX,0.5513262152671814,0.29355868697166443
2021,CDP,0.5630103945732117,0.5937598347663879
2021,CRH,0.6500644683837891,0.8780544996261597
2021,CTO,0.47438377141952515,0.2854524552822113
2021,CTS,0.3735375702381134,0.4661652743816376
2021,CVI,0.3971637189388275,0.13416072726249695
2021,CVS,0.7914711236953735,0.899240255355835
2021,CABO,0.44318222999572754,0.20138384401798248
2021,CBT,0.4200785756111145,0.7688776254653931
2021,CADE,0.5754170417785645,0.41626593470573425
2021,CAL,0.4920607805252075,0.4195359945297241
2021,CWT,0.4192475974559784,0.7332254648208618
2021,CALX,0.41776934266090393,0.25796079635620117
2021,CPT,0.6354794502258301,0.659680187702179
2021,CCJ,0.4415413737297058,0.930265486240387
2021,CWH,0.5701798796653748,0.30177003145217896
2021,CNNE,0.5217517614364624,0.6327776908874512
2021,COF,0.7547984719276428,0.7815746068954468
2021,CPRI,0.5645865797996521,0.41051971912384033
2021,CAH,0.6885667443275452,0.7668779492378235
2021,CTRE,0.46500080823898315,0.3198113441467285
2021,CSL,0.504996120929718,0.8556643724441528
2021,KMX,0.621189534664154,0.4134751260280609
2021,CCL,0.598249077796936,0.855698823928833
2021,CRS,0.5457409620285034,0.3177691698074341
2021,CARS,0.4384608268737793,0.5707929134368896
2021,CRI,0.5154771208763123,0.7957384586334229
2021,CAT,0.7403579950332642,0.7817888855934143
2021,CE,0.5683974623680115,0.5644287467002869
2021,COR,0.6976526975631714,0.7257614731788635
2021,CNC,0.7073502540588379,0.6990543603897095
2021,CNP,0.5713822245597839,0.22986118495464325
2021,CSR,0.4647354185581207,0.7201271057128906
2021,CPF,0.3094359338283539,0.6654796600341797
2021,CCS,0.42776715755462646,0.4971998333930969
2021,SKY,0.4449283480644226,0.1504240483045578
2021,CRL,0.5728060603141785,0.8853970170021057
2021,SCHW,0.75868821144104,0.6059293150901794
2021,GTLS,0.44660791754722595,0.21859800815582275
2021,CLDT,0.38457560539245605,0.4210464358329773
2021,CHGG,0.48239782452583313,0.43400973081588745
2021,CC,0.4686461091041565,0.7539829015731812
2021,LNG,0.4947530925273895,0.526454508304596
2021,CPK,0.37598952651023865,0.1999073177576065
2021,CVX,0.7721934914588928,0.8531346321105957
2021,CIM,0.3785504400730133,0.3715740442276001
2021,CMG,0.6697800755500793,0.7551724910736084
2021,CHH,0.44990137219429016,0.5257130861282349
2021,CB,0.7208483815193176,0.3487776219844818
2021,CHD,0.6051987409591675,0.6962627172470093
2021,CIEN,0.6411863565444946,0.6487733721733093
2021,CI,0.7409529089927673,0.8443704843521118
2021,CNK,0.4653935134410858,0.25421181321144104
2021,C,0.7783905863761902,0.8247727751731873
2021,CFG,0.6885107159614563,0.5995656847953796
2021,CIA,0.26306232810020447,0.2608224153518677
2021,CIO,0.47082599997520447,0.5019577145576477
2021,CIVI,0.33708977699279785,0.2132403552532196
