year,symbol,pred,label
2021,MMM,0.8663150668144226,0.9755347967147827
2021,AOS,0.6122187376022339,0.46256083250045776
2021,ATEN,0.4592576324939728,0.43137234449386597
2021,AIR,0.45519131422042847,0.5184192061424255
2021,ABM,0.5614871382713318,0.753389835357666
2021,ACCO,0.5075859427452087,0.7881039381027222
2021,ACM,0.47468873858451843,0.48176467418670654
2021,AES,0.5872966051101685,0.7435332536697388
2021,AGCO,0.6292943358421326,0.5489822626113892
2021,ALE,0.5292825698852539,0.42346659302711487
2021,AME,0.5607725977897644,0.5065121650695801
2021,AMN,0.5227106213569641,0.6235829591751099
2021,ASGN,0.4826684892177582,0.45962780714035034
2021,T,0.7256249785423279,0.9383867383003235
2021,ATI,0.5789258480072021,0.5602352023124695
2021,AXS,0.5370721817016602,0.37914177775382996
2021,AZZ,0.419084757566452,0.4917588531970978
2021,ABBV,0.7215130925178528,0.9547743797302246
2021,ABT,0.9354520440101624,0.8362663388252258
2021,ANF,0.5704417824745178,0.6040264368057251
2021,AKR,0.5486139059066772,0.690949559211731
2021,AAMI,0.40093180537223816,0.4940670132637024
2021,ACN,0.8561123013496399,0.8017945885658264
2021,AYI,0.5900819897651672,0.5603589415550232
2021,ADNT,0.4734193682670593,0.4110952615737915
2021,ATGE,0.5678542852401733,0.8321437239646912
2021,ASIX,0.3534581661224365,0.45761799812316895
2021,AAP,0.7157496809959412,0.6333270072937012
2021,WMS,0.5261319875717163,0.3973865509033203
2021,AER,0.3921057879924774,0.5204713344573975
2021,AMG,0.49914225935935974,0.49107417464256287
2021,AFL,0.6778495907783508,0.5302902460098267
2021,A,0.7593620419502258,0.9351327419281006
2021,ADC,0.5321328043937683,0.4165218472480774
2021,AL,0.3546910881996155,0.4784604609012604
2021,APD,0.7230158448219299,0.7850275635719299
2021,ALG,0.40714576840400696,0.29697853326797485
2021,ALK,0.5738813281059265,0.4355390667915344
2021,AIN,0.547825276851654,0.5503661632537842
2021,ALB,0.6876294612884521,0.8849075436592102
2021,AA,0.6405230164527893,0.824638307094574
2021,ALEX,0.587415337562561,0.6743897199630737
2021,ALX,0.4214980900287628,0.4038107395172119
2021,ARE,0.6826336979866028,0.7806393504142761
2021,BABA,0.817084550857544,0.38793936371803284
2021,ALLE,0.6445826888084412,0.7502408027648926
2021,ALSN,0.5733602643013,0.41250666975975037
2021,ALL,0.6685649156570435,0.6342678070068359
2021,ALLY,0.7037184834480286,0.49758774042129517
2021,MO,0.5791816115379333,0.9368636608123779
2021,AMBC,0.2724064290523529,0.3576291799545288
2021,AMCR,0.6478894352912903,0.6936132907867432
2021,AEE,0.5706813931465149,0.2644973397254944
2021,AAT,0.581587553024292,0.4707321524620056
2021,AXL,0.5648515224456787,0.734378457069397
2021,AEO,0.6911884546279907,0.3114057183265686
2021,AXP,0.6968063712120056,0.7756626009941101
2021,AFG,0.5948455929756165,0.3299540579319
2021,AMH,0.5212498307228088,0.6969602704048157
2021,AIG,0.6549041867256165,0.539253830909729
2021,AWR,0.30828431248664856,0.42721977829933167
2021,AMT,0.6171098947525024,0.7334903478622437
2021,AVD,0.4178324341773987,0.2703627645969391
2021,AWK,0.5596036314964294,0.9450514912605286
2021,COLD,0.5318095684051514,0.707293689250946
