year,symbol,pred,label
2021,MMM,0.8524637222290039,0.9755347967147827
2021,AOS,0.6229349374771118,0.46256083250045776
2021,ATEN,0.33350375294685364,0.43137234449386597
2021,AIR,0.40111300349235535,0.5184192061424255
2021,ABM,0.6023284196853638,0.753389835357666
2021,ACCO,0.5328339338302612,0.7881039381027222
2021,ACM,0.5540236830711365,0.48176467418670654
2021,AES,0.6848520040512085,0.7435332536697388
2021,AGCO,0.6803449392318726,0.5489822626113892
2021,ALE,0.4690428376197815,0.42346659302711487
2021,AME,0.6204776763916016,0.5065121650695801
2021,AMN,0.5544431805610657,0.6235829591751099
2021,ASGN,0.5328197479248047,0.45962780714035034
2021,T,0.7873485088348389,0.9383867383003235
2021,ATI,0.5952061414718628,0.5602352023124695
2021,AXS,0.49382588267326355,0.37914177775382996
2021,AZZ,0.45159080624580383,0.4917588531970978
2021,ABBV,0.755585789680481,0.9547743797302246
2021,ABT,0.8843744397163391,0.8362663388252258
2021,ANF,0.562328040599823,0.6040264368057251
2021,AKR,0.5591973066329956,0.690949559211731
2021,AAMI,0.44009074568748474,0.4940670132637024
2021,ACN,0.8476766347885132,0.8017945885658264
2021,AYI,0.5597436428070068,0.5603589415550232
2021,ADNT,0.5068742632865906,0.4110952615737915
2021,ATGE,0.5339769124984741,0.8321437239646912
2021,ASIX,0.39240431785583496,0.45761799812316895
2021,AAP,0.7018251419067383,0.6333270072937012
2021,WMS,0.5014089941978455,0.3973865509033203
2021,AER,0.35078105330467224,0.5204713344573975
2021,AMG,0.5130075216293335,0.49107417464256287
2021,AFL,0.715634286403656,0.5302902460098267
2021,A,0.7757835984230042,0.9351327419281006
2021,ADC,0.4336709678173065,0.4165218472480774
2021,AL,0.33264103531837463,0.4784604609012604
2021,APD,0.7182102203369141,0.7850275635719299
2021,ALG,0.4136011302471161,0.29697853326797485
2021,ALK,0.551563024520874,0.4355390667915344
2021,AIN,0.5151031613349915,0.5503661632537842
2021,ALB,0.6578117609024048,0.8849075436592102
2021,AA,0.6735731363296509,0.824638307094574
2021,ALEX,0.5455256700515747,0.6743897199630737
2021,ALX,0.36230796575546265,0.4038107395172119
2021,ARE,0.7034401893615723,0.7806393504142761
2021,BABA,0.862166166305542,0.38793936371803284
2021,ALLE,0.6166926026344299,0.7502408027648926
2021,ALSN,0.5393532514572144,0.41250666975975037
