year,symbol,pred,label
2021,MMM,0.875242292881012,0.9755347967147827
2021,AOS,0.541683554649353,0.46256083250045776
2021,ATEN,0.46370968222618103,0.43137234449386597
2021,AIR,0.42110124230384827,0.5184192061424255
2021,ABM,0.5055245161056519,0.753389835357666
2021,ACCO,0.43825528025627136,0.7881039381027222
2021,ACM,0.45287278294563293,0.48176467418670654
2021,AES,0.5694578289985657,0.7435332536697388
2021,AGCO,0.5733791589736938,0.5489822626113892
2021,ALE,0.43714237213134766,0.42346659302711487
2021,AME,0.5614795088768005,0.5065121650695801
2021,AMN,0.48124346137046814,0.6235829591751099
2021,ASGN,0.46667811274528503,0.45962780714035034
2021,T,0.806003749370575,0.9383867383003235
2021,ATI,0.512188196182251,0.5602352023124695
2021,AXS,0.4938713312149048,0.37914177775382996
2021,AZZ,0.3741430342197418,0.4917588531970978
2021,ABBV,0.7455213069915771,0.9547743797302246
2021,ABT,0.9025353193283081,0.8362663388252258
2021,ANF,0.5696291923522949,0.6040264368057251
2021,AKR,0.4434005618095398,0.690949559211731
2021,AAMI,0.4411347210407257,0.4940670132637024
2021,ACN,0.8280676603317261,0.8017945885658264
2021,AYI,0.5664808750152588,0.5603589415550232
2021,ADNT,0.43457284569740295,0.4110952615737915
2021,ATGE,0.5317400097846985,0.8321437239646912
2021,ASIX,0.37319299578666687,0.45761799812316895
2021,AAP,0.6558605432510376,0.6333270072937012
2021,WMS,0.4758504331111908,0.3973865509033203
2021,AER,0.294359415769577,0.5204713344573975
2021,AMG,0.42509570717811584,0.49107417464256287
2021,AFL,0.6111381649971008,0.5302902460098267
2021,A,0.7138367891311646,0.9351327419281006
2021,ADC,0.5221269726753235,0.4165218472480774
2021,AL,0.3523331582546234,0.4784604609012604
2021,APD,0.650061845779419,0.7850275635719299
2021,ALG,0.37354400753974915,0.29697853326797485
2021,ALK,0.5940413475036621,0.4355390667915344
2021,AIN,0.45178231596946716,0.5503661632537842
2021,ALB,0.6674693822860718,0.8849075436592102
2021,AA,0.6078082919120789,0.824638307094574
2021,ALEX,0.43099483847618103,0.6743897199630737
2021,ALX,0.3269300162792206,0.4038107395172119
2021,ARE,0.642024040222168,0.7806393504142761
2021,BABA,0.8654868602752686,0.38793936371803284
2021,ALLE,0.5951482653617859,0.7502408027648926
2021,ALSN,0.5750201940536499,0.41250666975975037
2021,ALL,0.6682538390159607,0.6342678070068359
2021,ALLY,0.7199012041091919,0.49758774042129517
2021,MO,0.567294716835022,0.9368636608123779
2021,AMBC,0.23248058557510376,0.3576291799545288
2021,AMCR,0.6180598735809326,0.6936132907867432
2021,AEE,0.5544196367263794,0.2644973397254944
2021,AAT,0.44363030791282654,0.4707321524620056
2021,AXL,0.5210433602333069,0.734378457069397
2021,AEO,0.6774688363075256,0.3114057183265686
2021,AXP,0.7697516679763794,0.7756626009941101
2021,AFG,0.6153665781021118,0.3299540579319
2021,AMH,0.4678998291492462,0.6969602704048157
2021,AIG,0.6509019136428833,0.539253830909729
2021,AWR,0.293376088142395,0.42721977829933167
2021,AMT,0.6043229699134827,0.7334903478622437
2021,AVD,0.3890187442302704,0.2703627645969391
2021,AWK,0.5339389443397522,0.9450514912605286
2021,COLD,0.4759850800037384,0.707293689250946
2021,AMP,0.6848522424697876,0.7747589349746704
2021,ABCB,0.5655425786972046,0.49629509449005127
2021,APH,0.635106086730957,0.5461461544036865
2021,AMPY,0.323451966047287,0.24076589941978455
2021,AU,0.549447238445282,0.774050235748291
2021,NLY,0.580974280834198,0.3277546763420105
2021,AM,0.40539050102233887,0.6977300047874451
2021,AR,0.5178364515304565,0.32360324263572693
2021,HOUS,0.566258430480957,0.5187533497810364
2021,AON,0.6427143216133118,0.6659764647483826
2021,AIV,0.39197301864624023,0.6359934210777283
2021,ARI,0.34914490580558777,0.3509170114994049
2021,APO,0.6830234527587891,0.6906111836433411
2021,APLE,0.42207786440849304,0.31826868653297424
2021,AIT,0.4558975100517273,0.29121237993240356
2021,ATR,0.5051859021186829,0.5538256168365479
2021,APTV,0.5262050032615662,0.6559271216392517
2021,ARMK,0.4785148799419403,0.6237624883651733
2021,ADM,0.45721355080604553,0.8411379456520081
2021,AROC,0.2575269043445587,0.5188598036766052
2021,ARCO,0.49850550293922424,0.5979366302490234
2021,ASC,0.3074623644351959,0.23695647716522217
