year,symbol,pred,label
2021,MMM,0.8394504189491272,0.9755347967147827
2021,AOS,0.6252479553222656,0.46256083250045776
2021,ATEN,0.4737928509712219,0.43137234449386597
2021,AIR,0.4801866412162781,0.5184192061424255
2021,ABM,0.5792188048362732,0.753389835357666
2021,ACCO,0.5207849740982056,0.7881039381027222
2021,ACM,0.5133800506591797,0.48176467418670654
2021,AES,0.6070137619972229,0.7435332536697388
2021,AGCO,0.6295004487037659,0.5489822626113892
2021,ALE,0.5254015326499939,0.42346659302711487
2021,AME,0.6415634155273438,0.5065121650695801
2021,AMN,0.5840564966201782,0.6235829591751099
2021,ASGN,0.5555140376091003,0.45962780714035034
2021,T,0.6526414155960083,0.9383867383003235
2021,ATI,0.45447131991386414,0.5602352023124695
2021,AXS,0.5457390546798706,0.37914177775382996
2021,AZZ,0.4510849714279175,0.4917588531970978
2021,ABBV,0.6471799612045288,0.9547743797302246
2021,ABT,0.8389531373977661,0.8362663388252258
2021,ANF,0.6148388385772705,0.6040264368057251
2021,AKR,0.4608296751976013,0.690949559211731
2021,AAMI,0.49489712715148926,0.4940670132637024
2021,ACN,0.730924665927887,0.8017945885658264
2021,AYI,0.6189395785331726,0.5603589415550232
2021,ADNT,0.5188842415809631,0.4110952615737915
2021,ATGE,0.5887963771820068,0.8321437239646912
2021,ASIX,0.45981520414352417,0.45761799812316895
2021,AAP,0.7290664315223694,0.6333270072937012
2021,WMS,0.5530352592468262,0.3973865509033203
2021,AER,0.43663930892944336,0.5204713344573975
2021,AMG,0.5709255933761597,0.49107417464256287
2021,AFL,0.6923093795776367,0.5302902460098267
2021,A,0.7691476941108704,0.9351327419281006
2021,ADC,0.4699583649635315,0.4165218472480774
2021,AL,0.37798547744750977,0.4784604609012604
2021,APD,0.695247232913971,0.7850275635719299
2021,ALG,0.4355728030204773,0.29697853326797485
2021,ALK,0.46962764859199524,0.4355390667915344
2021,AIN,0.5488938689231873,0.5503661632537842
2021,ALB,0.6319660544395447,0.8849075436592102
2021,AA,0.5563269853591919,0.824638307094574
2021,ALEX,0.4268571436405182,0.6743897199630737
2021,ALX,0.3167170584201813,0.4038107395172119
2021,ARE,0.6953008770942688,0.7806393504142761
2021,BABA,0.7741532325744629,0.38793936371803284
2021,ALLE,0.6529099345207214,0.7502408027648926
2021,ALSN,0.6522236466407776,0.41250666975975037
2021,ALL,0.6745860576629639,0.6342678070068359
2021,ALLY,0.6877157688140869,0.49758774042129517
2021,MO,0.6597607731819153,0.9368636608123779
2021,AMBC,0.3402186930179596,0.3576291799545288
2021,AMCR,0.6342514157295227,0.6936132907867432
2021,AEE,0.6083746552467346,0.2644973397254944
2021,AAT,0.419696569442749,0.4707321524620056
2021,AXL,0.5530610084533691,0.734378457069397
2021,AEO,0.6212418079376221,0.3114057183265686
