split,epoch,year,symbol,idx,pred,label
val,13,2021,MMM,0,0.711399257183075,0.9755347967147827
val,13,2021,AOS,1,0.6663637757301331,0.46256083250045776
val,13,2021,ATEN,2,0.45108821988105774,0.43137234449386597
val,13,2021,AIR,3,0.3726651668548584,0.5184192061424255
val,13,2021,ABM,4,0.45844998955726624,0.753389835357666
val,13,2021,ACCO,5,0.4871154725551605,0.7881039381027222
val,13,2021,ACM,6,0.5872027277946472,0.48176467418670654
val,13,2021,AES,7,0.6305790543556213,0.7435332536697388
val,13,2021,AGCO,8,0.6626558303833008,0.5489822626113892
val,13,2021,ALE,9,0.5220395922660828,0.42346659302711487
val,13,2021,AME,10,0.6551846265792847,0.5065121650695801
val,13,2021,AMN,11,0.525463879108429,0.6235829591751099
val,13,2021,ASGN,12,0.608457624912262,0.45962780714035034
val,13,2021,T,13,0.663918673992157,0.9383867383003235
val,13,2021,ATI,14,0.40882304310798645,0.5602352023124695
val,13,2021,AXS,15,0.43104782700538635,0.37914177775382996
val,13,2021,AZZ,16,0.43018510937690735,0.4917588531970978
val,13,2021,ABBV,17,0.6435641050338745,0.9547743797302246
val,13,2021,ABT,18,0.6816794276237488,0.8362663388252258
val,13,2021,ANF,19,0.6223234534263611,0.6040264368057251
val,13,2021,AKR,20,0.576850175857544,0.690949559211731
val,13,2021,AAMI,21,0.3712020516395569,0.4940670132637024
val,13,2021,ACN,22,0.6831448674201965,0.8017945885658264
val,13,2021,AYI,23,0.6171822547912598,0.5603589415550232
val,13,2021,ADNT,24,0.5333921909332275,0.4110952615737915
val,13,2021,ATGE,25,0.5047964453697205,0.8321437239646912
val,13,2021,ASIX,26,0.4273168444633484,0.45761799812316895
val,13,2021,AAP,27,0.6173531413078308,0.6333270072937012
val,13,2021,WMS,28,0.5510921478271484,0.3973865509033203
val,13,2021,AER,29,0.6146475076675415,0.5204713344573975
val,13,2021,AMG,30,0.586531400680542,0.49107417464256287
val,13,2021,AFL,31,0.6849791407585144,0.5302902460098267
val,13,2021,A,32,0.6810920834541321,0.9351327419281006
val,13,2021,ADC,33,0.5462533235549927,0.4165218472480774
val,13,2021,AL,34,0.5864471793174744,0.4784604609012604
val,13,2021,APD,35,0.6619799733161926,0.7850275635719299
val,13,2021,ALG,36,0.45890387892723083,0.29697853326797485
val,13,2021,ALK,37,0.6107880473136902,0.4355390667915344
