split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.6901970505714417,0.902981698513031
val,36,2021,AOS,1,0.6386236548423767,0.5858772397041321
val,36,2021,ATEN,2,0.5464672446250916,0.3140207827091217
val,36,2021,AIR,3,0.5397183895111084,0.41214925050735474
val,36,2021,ABM,4,0.5882416367530823,0.7113578915596008
val,36,2021,ACCO,5,0.4947945475578308,0.8022333383560181
val,36,2021,ACM,6,0.6664837598800659,0.3357204496860504
val,36,2021,AES,7,0.6646028757095337,0.9779889583587646
val,36,2021,AGCO,8,0.6403172612190247,0.420686274766922
val,36,2021,ALE,9,0.6173245310783386,0.6937018632888794
val,36,2021,AME,10,0.6759455800056458,0.5676422715187073
val,36,2021,AMN,11,0.5371023416519165,0.8690125942230225
val,36,2021,ASGN,12,0.6110575199127197,0.4574233293533325
val,36,2021,T,13,0.665877640247345,0.2869946360588074
val,36,2021,ATI,14,0.6017068028450012,0.742790699005127
val,36,2021,AXS,15,0.6706895232200623,0.6597721576690674
val,36,2021,AZZ,16,0.561065137386322,0.8362233638763428
val,36,2021,ABBV,17,0.6537043452262878,0.6346668601036072
val,36,2021,ABT,18,0.6579446196556091,0.7810293436050415
val,36,2021,ANF,19,0.5809831023216248,0.7732179760932922
val,36,2021,AKR,20,0.6309770941734314,0.8699488639831543
val,36,2021,AAMI,21,0.6281211376190186,0.606755256652832
val,36,2021,ACN,22,0.6463660597801208,0.824999988079071
val,36,2021,AYI,23,0.6662126183509827,0.6547152996063232
val,36,2021,ADNT,24,0.5455064177513123,0.2795952558517456
val,36,2021,ATGE,25,0.5586680173873901,0.5052669644355774
val,36,2021,ASIX,26,0.4325961470603943,0.9487829804420471
val,36,2021,AAP,27,0.6402314305305481,0.2903003990650177
val,36,2021,WMS,28,0.574225902557373,0.4420575797557831
val,36,2021,AER,29,0.6720685362815857,0.21648558974266052
val,36,2021,AMG,30,0.6238492131233215,0.6208459734916687
val,36,2021,AFL,31,0.6645501255989075,0.5806025862693787
val,36,2021,A,32,0.6715143918991089,0.8193057775497437
val,36,2021,ADC,33,0.6301462054252625,0.20294958353042603
val,36,2021,AL,34,0.6400898694992065,0.7162289619445801
val,36,2021,APD,35,0.6789993643760681,0.6113625764846802
val,36,2021,ALG,36,0.49248653650283813,0.7933881878852844
val,36,2021,ALK,37,0.5071455240249634,0.7464086413383484
val,36,2021,AIN,38,0.5633593797683716,0.48548808693885803
val,36,2021,ALB,39,0.6311978697776794,0.7996139526367188
val,36,2021,AA,40,0.6774455904960632,0.9670970439910889
val,36,2021,ALEX,41,0.6053284406661987,0.28676503896713257
val,36,2021,ALX,42,0.21831198036670685,0.2460690289735794
val,36,2021,ARE,43,0.6235278248786926,0.7633042931556702
val,36,2021,BABA,44,0.6523272395133972,0.2795872390270233
val,36,2021,ALLE,45,0.5597279071807861,0.5797618627548218
val,36,2021,ALSN,46,0.6003152132034302,0.4562084674835205
val,36,2021,ALL,47,0.6457120776176453,0.7879695892333984
val,36,2021,ALLY,48,0.6270278692245483,0.7214007377624512
val,36,2021,MO,49,0.6570301055908203,0.5733377933502197
val,36,2021,AMBC,50,0.46109575033187866,0.15535084903240204
val,36,2021,AMCR,51,0.6385271549224854,0.7331845164299011
val,36,2021,AEE,52,0.6652190089225769,0.7269652485847473
val,36,2021,AAT,53,0.610763669013977,0.560482919216156
val,36,2021,AXL,54,0.6636101007461548,0.5672666430473328
val,36,2021,AEO,55,0.5163934826850891,0.6761218905448914
val,36,2021,AXP,56,0.6414593458175659,0.87981116771698
val,36,2021,AFG,57,0.686000406742096,0.5154755115509033
val,36,2021,AMH,58,0.5622480511665344,0.5650132298469543
val,36,2021,AIG,59,0.6931552886962891,0.63606858253479
val,36,2021,AWR,60,0.5577700734138489,0.8419413566589355
val,36,2021,AMT,61,0.6833791136741638,0.5219645500183105
val,36,2021,AVD,62,0.5385581851005554,0.7800765037536621
val,36,2021,AWK,63,0.6694273352622986,0.8198028802871704
val,36,2021,COLD,64,0.5857580900192261,0.7677181959152222
val,36,2021,AMP,65,0.6632224917411804,0.8952546715736389
val,36,2021,ABCB,66,0.5930891036987305,0.7432013154029846
val,36,2021,APH,67,0.6537150144577026,0.7806975841522217
val,36,2021,AMPY,68,0.36335957050323486,0.5819088220596313
val,36,2021,AU,69,0.6534116864204407,0.8149051070213318
val,36,2021,NLY,70,0.6329888701438904,0.7143732309341431
val,36,2021,AM,71,0.5536956787109375,0.408396452665329
val,36,2021,AR,72,0.6134783029556274,0.6406525373458862
val,36,2021,HOUS,73,0.6025499105453491,0.7394134998321533
val,36,2021,AON,74,0.6680991649627686,0.5563492178916931
val,36,2021,AIV,75,0.4554469585418701,0.3404327630996704
val,36,2021,ARI,76,0.32086706161499023,0.5403503179550171
val,36,2021,APO,77,0.6107089519500732,0.18396875262260437
val,36,2021,APLE,78,0.5916150212287903,0.3753756582736969
val,36,2021,AIT,79,0.5876212120056152,0.3172958791255951
val,36,2021,ATR,80,0.6191684603691101,0.7344635128974915
val,36,2021,APTV,81,0.6527808308601379,0.5299999713897705
val,36,2021,ARMK,82,0.5092920660972595,0.4099787175655365
val,36,2021,ADM,83,0.6536495685577393,0.858946681022644
val,36,2021,AROC,84,0.558769702911377,0.7892758250236511
val,36,2021,ARCO,85,0.5784780383110046,0.25285714864730835
val,36,2021,ASC,86,0.3188322186470032,0.44562092423439026
val,36,2021,ACRE,87,0.6198226809501648,0.5231716632843018
val,36,2021,AGX,88,0.5486970543861389,0.28143560886383057
val,36,2021,ARGO,89,0.63032466173172,0.2685564160346985
val,36,2021,ANET,90,0.6404129862785339,0.714957594871521
val,36,2021,AHH,91,0.39985334873199463,0.7241796851158142
val,36,2021,AWI,92,0.5559603571891785,0.6234871745109558
val,36,2021,ARW,93,0.6634254455566406,0.45171886682510376
val,36,2021,AJG,94,0.6754066348075867,0.6628786325454712
val,36,2021,APAM,95,0.5607986450195312,0.47790420055389404
val,36,2021,AORT,96,0.49005186557769775,0.597739577293396
val,36,2021,ABG,97,0.5731009244918823,0.6828155517578125
val,36,2021,AHT,98,0.4765999913215637,0.736524760723114
val,36,2021,ASH,99,0.5705127120018005,0.47124922275543213
val,36,2021,ASPN,100,0.2226601243019104,0.2997583746910095
val,36,2021,ASB,101,0.5708524584770203,0.4662538766860962
val,36,2021,AC,102,0.5909664630889893,0.13185341656208038
val,36,2021,AIZ,103,0.6873252391815186,0.7800331115722656
val,36,2021,AGO,104,0.6061757802963257,0.8445737957954407
val,36,2021,ATKR,105,0.5344091653823853,0.7157385945320129
val,36,2021,AUB,106,0.5491014122962952,0.6627300977706909
val,36,2021,ATO,107,0.6389275789260864,0.37035152316093445
val,36,2021,AN,108,0.6638301610946655,0.6039564609527588
val,36,2021,ALV,109,0.6817887425422668,0.5866685509681702
val,36,2021,AZO,110,0.6570122838020325,0.7270614504814148
val,36,2021,AVB,111,0.6617773175239563,0.8805763125419617
val,36,2021,AVNS,112,0.5310015082359314,0.3012301027774811
val,36,2021,AVY,113,0.6399551630020142,0.20154143869876862
val,36,2021,AVNT,114,0.5624074339866638,0.7233768701553345
val,36,2021,AVA,115,0.5833437442779541,0.550051748752594
val,36,2021,AXTA,116,0.5329407453536987,0.6321192383766174
val,36,2021,AX,117,0.6019946932792664,0.2647135853767395
val,36,2021,BGS,118,0.5892901420593262,0.6583996415138245
val,36,2021,BJ,119,0.5780717134475708,0.18149003386497498
val,36,2021,BWXT,120,0.5391312837600708,0.4861246943473816
val,36,2021,BXP,121,0.641708254814148,0.6693007946014404
val,36,2021,BW,122,0.5536559820175171,0.1301814764738083
val,36,2021,BMI,123,0.5311604142189026,0.5395072102546692
val,36,2021,BALL,124,0.6535152196884155,0.5565847158432007
val,36,2021,BANC,125,0.6144840121269226,0.5343300104141235
val,36,2021,BAC,126,0.6445822715759277,0.7560015916824341
val,36,2021,BOH,127,0.5438244342803955,0.6031014323234558
val,36,2021,NTB,128,0.5579508543014526,0.19971752166748047
val,36,2021,BK,129,0.644265353679657,0.5888820886611938
val,36,2021,BKU,130,0.5494915843009949,0.6474989056587219
val,36,2021,BBWI,131,0.6596541404724121,0.4684886932373047
val,36,2021,BAX,132,0.6487607955932617,0.7592626810073853
val,36,2021,BZH,133,0.593937873840332,0.7855532169342041
val,36,2021,BDX,134,0.6549242734909058,0.5193498134613037
val,36,2021,BDC,135,0.49308791756629944,0.6328473091125488
val,36,2021,BHE,136,0.4789833724498749,0.7079954743385315
val,36,2021,BRKa,137,0.6822751760482788,0.2355683147907257
val,36,2021,BHLB,138,0.5452226996421814,0.5296186208724976
val,36,2021,BERY,139,0.6297743916511536,0.6707102060317993
val,36,2021,BBY,140,0.640655517578125,0.752585232257843
val,36,2021,BIO,141,0.49770188331604004,0.3005233108997345
val,36,2021,BKH,142,0.5784512758255005,0.39789608120918274
val,36,2021,BLK,143,0.6851621270179749,0.6442358493804932
val,36,2021,BXMT,144,0.5662354826927185,0.3904057443141937
val,36,2021,XYZ,145,0.6513779759407043,0.32590824365615845
val,36,2021,BXC,146,0.5072105526924133,0.6023256182670593
val,36,2021,BA,147,0.5706398487091064,0.5619510412216187
val,36,2021,BCC,148,0.5949087142944336,0.4864290654659271
val,36,2021,BOOT,149,0.5577054619789124,0.5052170753479004
val,36,2021,BAH,150,0.6125311851501465,0.42798393964767456
val,36,2021,BWA,151,0.6523860096931458,0.37028342485427856
val,36,2021,SAM,152,0.5585099458694458,0.22707204520702362
val,36,2021,BSX,153,0.648808479309082,0.8216552734375
val,36,2021,BOX,154,0.5727564692497253,0.3020336329936981
val,36,2021,BYD,155,0.5345442295074463,0.6988120079040527
val,36,2021,BRC,156,0.5913275480270386,0.3631846606731415
val,36,2021,BDN,157,0.5145361423492432,0.4087488055229187
val,36,2021,BFH,158,0.6005802154541016,0.9011277556419373
val,36,2021,BFAM,159,0.49826380610466003,0.7268491983413696
val,36,2021,BRSP,160,0.5346932411193848,0.4899124205112457
val,36,2021,BV,161,0.5126338601112366,0.47499626874923706
val,36,2021,EAT,162,0.5331351161003113,0.6762610077857971
val,36,2021,BCO,163,0.628406822681427,0.5730292797088623
val,36,2021,BMY,164,0.641511082649231,0.6656717658042908
val,36,2021,BRX,165,0.6406108140945435,0.8659986257553101
val,36,2021,BR,166,0.6076630353927612,0.7010238170623779
val,36,2021,BKD,167,0.5639833807945251,0.6729183793067932
val,36,2021,BN,168,0.6645769476890564,0.8455087542533875
val,36,2021,BIP,169,0.6612104773521423,0.4276929497718811
val,36,2021,BRO,170,0.6262530088424683,0.3235081434249878
val,36,2021,BFb,171,0.6402601599693298,0.5349351763725281
val,36,2021,BC,172,0.6399905681610107,0.7899600863456726
val,36,2021,BKE,173,0.5529072880744934,0.6054263710975647
val,36,2021,BLDR,174,0.6467267870903015,0.5461491942405701
val,36,2021,BG,175,0.680342972278595,0.8118728399276733
val,36,2021,BURL,176,0.5992608666419983,0.2571704387664795
val,36,2021,CACI,177,0.6367882490158081,0.48731502890586853
val,36,2021,CBZ,178,0.5538728833198547,0.6393434405326843
val,36,2021,CBL,179,0.4882577657699585,0.5324171781539917
val,36,2021,CBRE,180,0.655961275100708,0.909304141998291
val,36,2021,CF,181,0.6560638546943665,0.9361400008201599
val,36,2021,CMS,182,0.655366837978363,0.5450927019119263
val,36,2021,CNA,183,0.6279228329658508,0.15420779585838318
val,36,2021,CNH,184,0.6534100770950317,0.26151788234710693
val,36,2021,CNO,185,0.6448161602020264,0.8591527342796326
val,36,2021,CNX,186,0.6495940089225769,0.39910420775413513
val,36,2021,CDP,187,0.545658528804779,0.6881873607635498
val,36,2021,CRH,188,0.6416158080101013,0.8906745910644531
val,36,2021,CTO,189,0.6398316025733948,0.21379239857196808
val,36,2021,CTS,190,0.4860163927078247,0.546566903591156
val,36,2021,CVI,191,0.5363031625747681,0.3208530843257904
val,36,2021,CVS,192,0.6616221070289612,0.7823938131332397
val,36,2021,CABO,193,0.5945504307746887,0.5865800976753235
val,36,2021,CBT,194,0.569770336151123,0.9089416265487671
val,36,2021,CADE,195,0.6213210821151733,0.4809664785861969
val,36,2021,CAL,196,0.6425509452819824,0.44581344723701477
val,36,2021,CWT,197,0.5194430351257324,0.8891676068305969
val,36,2021,CALX,198,0.4459540545940399,0.5440953969955444
val,36,2021,CPT,199,0.6346659064292908,0.8086650371551514
val,36,2021,CCJ,200,0.5895942449569702,0.6511861681938171
val,36,2021,CWH,201,0.5790507197380066,0.4089701175689697
val,36,2021,CNNE,202,0.5338062047958374,0.20771007239818573
val,36,2021,COF,203,0.6731184720993042,0.7547667622566223
val,36,2021,CPRI,204,0.569953203201294,0.7900000214576721
val,36,2021,CAH,205,0.6559968590736389,0.8301786780357361
val,36,2021,CTRE,206,0.6261886358261108,0.38622573018074036
val,36,2021,CSL,207,0.6698949337005615,0.4571329951286316
val,36,2021,KMX,208,0.6368927955627441,0.5718614459037781
val,36,2021,CCL,209,0.5818837285041809,0.8811111450195312
val,36,2021,CRS,210,0.5999040007591248,0.25208964943885803
val,36,2021,CARS,211,0.5094735026359558,0.5427783131599426
val,36,2021,CRI,212,0.5637012720108032,0.7621130347251892
val,36,2021,CAT,213,0.6929895281791687,0.8499492406845093
val,36,2021,CE,214,0.6529662013053894,0.7453439831733704
val,36,2021,COR,215,0.6129633188247681,0.915158748626709
val,36,2021,CNC,216,0.626603901386261,0.600699245929718
val,36,2021,CNP,217,0.6530535817146301,0.6597368121147156
val,36,2021,CSR,218,0.6351375579833984,0.8087907433509827
val,36,2021,CPF,219,0.2848849296569824,0.37581780552864075
val,36,2021,CCS,220,0.5522664189338684,0.43224605917930603
val,36,2021,SKY,221,0.6050175428390503,0.5188663601875305
val,36,2021,CRL,222,0.6557778716087341,0.5216484665870667
val,36,2021,SCHW,223,0.668552577495575,0.4993557035923004
val,36,2021,GTLS,224,0.5764023661613464,0.6885506510734558
val,36,2021,CLDT,225,0.49350419640541077,0.3947122097015381
val,36,2021,CHGG,226,0.5111948251724243,0.48971107602119446
val,36,2021,CC,227,0.6081511974334717,0.7938393950462341
val,36,2021,LNG,228,0.6502119302749634,0.7731565833091736
val,36,2021,CPK,229,0.631890058517456,0.30810782313346863
val,36,2021,CVX,230,0.642140805721283,0.8403696417808533
val,36,2021,CIM,231,0.3278713822364807,0.5490926504135132
val,36,2021,CMG,232,0.6273438334465027,0.45608314871788025
