split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.68072909116745,0.902981698513031
val,36,2021,AOS,1,0.6361093521118164,0.5858772397041321
val,36,2021,ATEN,2,0.5903746485710144,0.3140207827091217
val,36,2021,AIR,3,0.6180657744407654,0.41214925050735474
val,36,2021,ABM,4,0.6406095623970032,0.7113578915596008
val,36,2021,ACCO,5,0.5285906791687012,0.8022333383560181
val,36,2021,ACM,6,0.6210885047912598,0.3357204496860504
val,36,2021,AES,7,0.6780157685279846,0.9779889583587646
val,36,2021,AGCO,8,0.6375547051429749,0.420686274766922
val,36,2021,ALE,9,0.6074497103691101,0.6937018632888794
val,36,2021,AME,10,0.6535393595695496,0.5676422715187073
val,36,2021,AMN,11,0.5654259324073792,0.8690125942230225
val,36,2021,ASGN,12,0.6038360595703125,0.4574233293533325
val,36,2021,T,13,0.6512768268585205,0.2869946360588074
val,36,2021,ATI,14,0.5811923146247864,0.742790699005127
val,36,2021,AXS,15,0.6265446543693542,0.6597721576690674
val,36,2021,AZZ,16,0.6044744849205017,0.8362233638763428
val,36,2021,ABBV,17,0.6508204340934753,0.6346668601036072
val,36,2021,ABT,18,0.6524596810340881,0.7810293436050415
val,36,2021,ANF,19,0.5696963667869568,0.7732179760932922
val,36,2021,AKR,20,0.6266350746154785,0.8699488639831543
val,36,2021,AAMI,21,0.5526869297027588,0.606755256652832
val,36,2021,ACN,22,0.6457287669181824,0.824999988079071
val,36,2021,AYI,23,0.6462421417236328,0.6547152996063232
val,36,2021,ADNT,24,0.5617870688438416,0.2795952558517456
val,36,2021,ATGE,25,0.589097261428833,0.5052669644355774
val,36,2021,ASIX,26,0.5637307167053223,0.9487829804420471
val,36,2021,AAP,27,0.6310014724731445,0.2903003990650177
val,36,2021,WMS,28,0.5661344528198242,0.4420575797557831
val,36,2021,AER,29,0.677705705165863,0.21648558974266052
val,36,2021,AMG,30,0.6190751194953918,0.6208459734916687
val,36,2021,AFL,31,0.6369451284408569,0.5806025862693787
val,36,2021,A,32,0.6558618545532227,0.8193057775497437
val,36,2021,ADC,33,0.6490565538406372,0.20294958353042603
val,36,2021,AL,34,0.6476796269416809,0.7162289619445801
val,36,2021,APD,35,0.6891690492630005,0.6113625764846802
val,36,2021,ALG,36,0.5358593463897705,0.7933881878852844
val,36,2021,ALK,37,0.5687794089317322,0.7464086413383484
val,36,2021,AIN,38,0.590435802936554,0.48548808693885803
val,36,2021,ALB,39,0.6497535109519958,0.7996139526367188
val,36,2021,AA,40,0.682921290397644,0.9670970439910889
val,36,2021,ALEX,41,0.5873194336891174,0.28676503896713257
val,36,2021,ALX,42,0.5636788606643677,0.2460690289735794
val,36,2021,ARE,43,0.6214141845703125,0.7633042931556702
val,36,2021,BABA,44,0.6505781412124634,0.2795872390270233
val,36,2021,ALLE,45,0.5890554189682007,0.5797618627548218
val,36,2021,ALSN,46,0.6062681674957275,0.4562084674835205
val,36,2021,ALL,47,0.6342303156852722,0.7879695892333984
val,36,2021,ALLY,48,0.6467297673225403,0.7214007377624512
val,36,2021,MO,49,0.6561228632926941,0.5733377933502197
val,36,2021,AMBC,50,0.5356210470199585,0.15535084903240204
val,36,2021,AMCR,51,0.6410490870475769,0.7331845164299011
val,36,2021,AEE,52,0.6417111754417419,0.7269652485847473
val,36,2021,AAT,53,0.6029354929924011,0.560482919216156
val,36,2021,AXL,54,0.5800707936286926,0.5672666430473328
val,36,2021,AEO,55,0.5847966074943542,0.6761218905448914
val,36,2021,AXP,56,0.6450852751731873,0.87981116771698
val,36,2021,AFG,57,0.6458020806312561,0.5154755115509033
val,36,2021,AMH,58,0.5864207148551941,0.5650132298469543
val,36,2021,AIG,59,0.6604518890380859,0.63606858253479
val,36,2021,AWR,60,0.543325662612915,0.8419413566589355
val,36,2021,AMT,61,0.6616634726524353,0.5219645500183105
val,36,2021,AVD,62,0.5696598291397095,0.7800765037536621
val,36,2021,AWK,63,0.6504631042480469,0.8198028802871704
val,36,2021,COLD,64,0.6092539429664612,0.7677181959152222
val,36,2021,AMP,65,0.6464701890945435,0.8952546715736389
val,36,2021,ABCB,66,0.6122043132781982,0.7432013154029846
val,36,2021,APH,67,0.6407825946807861,0.7806975841522217
val,36,2021,AMPY,68,0.5902131795883179,0.5819088220596313
val,36,2021,AU,69,0.6275791525840759,0.8149051070213318
val,36,2021,NLY,70,0.6264926791191101,0.7143732309341431
val,36,2021,AM,71,0.5868272185325623,0.408396452665329
val,36,2021,AR,72,0.6328567266464233,0.6406525373458862
val,36,2021,HOUS,73,0.5816149711608887,0.7394134998321533
val,36,2021,AON,74,0.6687754392623901,0.5563492178916931
val,36,2021,AIV,75,0.5625771880149841,0.3404327630996704
val,36,2021,ARI,76,0.5751768946647644,0.5403503179550171
val,36,2021,APO,77,0.6226694583892822,0.18396875262260437
val,36,2021,APLE,78,0.614795982837677,0.3753756582736969
val,36,2021,AIT,79,0.5509313941001892,0.3172958791255951
val,36,2021,ATR,80,0.6229019165039062,0.7344635128974915
val,36,2021,APTV,81,0.6482437252998352,0.5299999713897705
val,36,2021,ARMK,82,0.5401036739349365,0.4099787175655365
val,36,2021,ADM,83,0.6408128142356873,0.858946681022644
val,36,2021,AROC,84,0.5076954364776611,0.7892758250236511
val,36,2021,ARCO,85,0.5170989632606506,0.25285714864730835
val,36,2021,ASC,86,0.4620615839958191,0.44562092423439026
val,36,2021,ACRE,87,0.6282221674919128,0.5231716632843018
val,36,2021,AGX,88,0.36875849962234497,0.28143560886383057
val,36,2021,ARGO,89,0.6315722465515137,0.2685564160346985
val,36,2021,ANET,90,0.6323657035827637,0.714957594871521
val,36,2021,AHH,91,0.49884575605392456,0.7241796851158142
val,36,2021,AWI,92,0.5518942475318909,0.6234871745109558
val,36,2021,ARW,93,0.6416526436805725,0.45171886682510376
val,36,2021,AJG,94,0.6737767457962036,0.6628786325454712
val,36,2021,APAM,95,0.5764821767807007,0.47790420055389404
val,36,2021,AORT,96,0.5200501680374146,0.597739577293396
val,36,2021,ABG,97,0.5850456357002258,0.6828155517578125
val,36,2021,AHT,98,0.42244598269462585,0.736524760723114
val,36,2021,ASH,99,0.5849305391311646,0.47124922275543213
val,36,2021,ASPN,100,0.318117618560791,0.2997583746910095
val,36,2021,ASB,101,0.5777606964111328,0.4662538766860962
val,36,2021,AC,102,0.5663760304450989,0.13185341656208038
val,36,2021,AIZ,103,0.6893669962882996,0.7800331115722656
val,36,2021,AGO,104,0.5778206586837769,0.8445737957954407
val,36,2021,ATKR,105,0.5620080828666687,0.7157385945320129
val,36,2021,AUB,106,0.55824214220047,0.6627300977706909
val,36,2021,ATO,107,0.6333494782447815,0.37035152316093445
val,36,2021,AN,108,0.6469520330429077,0.6039564609527588
val,36,2021,ALV,109,0.6578704118728638,0.5866685509681702
val,36,2021,AZO,110,0.6434264779090881,0.7270614504814148
val,36,2021,AVB,111,0.6499187350273132,0.8805763125419617
val,36,2021,AVNS,112,0.5622782707214355,0.3012301027774811
val,36,2021,AVY,113,0.6425886750221252,0.20154143869876862
val,36,2021,AVNT,114,0.5897857546806335,0.7233768701553345
val,36,2021,AVA,115,0.5861099362373352,0.550051748752594
val,36,2021,AXTA,116,0.5797647833824158,0.6321192383766174
val,36,2021,AX,117,0.6129950284957886,0.2647135853767395
val,36,2021,BGS,118,0.6076164245605469,0.6583996415138245
val,36,2021,BJ,119,0.6147359609603882,0.18149003386497498
val,36,2021,BWXT,120,0.5589371919631958,0.4861246943473816
val,36,2021,BXP,121,0.6286455392837524,0.6693007946014404
val,36,2021,BW,122,0.6163632273674011,0.1301814764738083
val,36,2021,BMI,123,0.6032611131668091,0.5395072102546692
val,36,2021,BALL,124,0.6092064380645752,0.5565847158432007
val,36,2021,BANC,125,0.5786779522895813,0.5343300104141235
val,36,2021,BAC,126,0.6440311670303345,0.7560015916824341
val,36,2021,BOH,127,0.5784848928451538,0.6031014323234558
val,36,2021,NTB,128,0.565565824508667,0.19971752166748047
val,36,2021,BK,129,0.644304633140564,0.5888820886611938
val,36,2021,BKU,130,0.6067586541175842,0.6474989056587219
val,36,2021,BBWI,131,0.578629195690155,0.4684886932373047
val,36,2021,BAX,132,0.6345866322517395,0.7592626810073853
val,36,2021,BZH,133,0.5514439940452576,0.7855532169342041
val,36,2021,BDX,134,0.6593049168586731,0.5193498134613037
val,36,2021,BDC,135,0.5913141965866089,0.6328473091125488
val,36,2021,BHE,136,0.5454534292221069,0.7079954743385315
val,36,2021,BRKa,137,0.643627941608429,0.2355683147907257
val,36,2021,BHLB,138,0.6131539940834045,0.5296186208724976
val,36,2021,BERY,139,0.6567496657371521,0.6707102060317993
val,36,2021,BBY,140,0.633503794670105,0.752585232257843
val,36,2021,BIO,141,0.5968120694160461,0.3005233108997345
val,36,2021,BKH,142,0.5955166220664978,0.39789608120918274
val,36,2021,BLK,143,0.6730619668960571,0.6442358493804932
val,36,2021,BXMT,144,0.55881267786026,0.3904057443141937
val,36,2021,XYZ,145,0.5753566026687622,0.32590824365615845
val,36,2021,BXC,146,0.5681788325309753,0.6023256182670593
val,36,2021,BA,147,0.641744077205658,0.5619510412216187
val,36,2021,BCC,148,0.6028207540512085,0.4864290654659271
val,36,2021,BOOT,149,0.5668370723724365,0.5052170753479004
val,36,2021,BAH,150,0.646028995513916,0.42798393964767456
val,36,2021,BWA,151,0.6499544382095337,0.37028342485427856
val,36,2021,SAM,152,0.6325423121452332,0.22707204520702362
val,36,2021,BSX,153,0.6474350094795227,0.8216552734375
val,36,2021,BOX,154,0.6151261329650879,0.3020336329936981
val,36,2021,BYD,155,0.6054360270500183,0.6988120079040527
val,36,2021,BRC,156,0.5567728281021118,0.3631846606731415
val,36,2021,BDN,157,0.5818285942077637,0.4087488055229187
