split,epoch,year,symbol,idx,pred,label
val,48,2021,MMM,0,0.7693301439285278,0.9094737768173218
val,48,2021,AOS,1,0.51665198802948,0.5314663052558899
val,48,2021,ATEN,2,0.20338954031467438,0.1507003754377365
val,48,2021,AIR,3,0.29338449239730835,0.23745609819889069
val,48,2021,ABM,4,0.41413047909736633,0.7734478712081909
val,48,2021,ACCO,5,0.2505129277706146,0.6188879609107971
val,48,2021,ACM,6,0.4637909233570099,0.6709058880805969
val,48,2021,AES,7,0.624468982219696,0.5313571691513062
val,48,2021,AGCO,8,0.544451117515564,0.785479724407196
val,48,2021,ALE,9,0.2710251808166504,0.3800933361053467
val,48,2021,AME,10,0.5084261298179626,0.32194679975509644
val,48,2021,AMN,11,0.30179914832115173,0.5044186115264893
val,48,2021,ASGN,12,0.3420906364917755,0.009850275702774525
val,48,2021,T,13,0.7648969888687134,0.8005095720291138
val,48,2021,ATI,14,0.2949298918247223,0.4880770146846771
val,48,2021,AXS,15,0.242673859000206,0.22854341566562653
val,48,2021,AZZ,16,0.2112252116203308,0.406617134809494
val,48,2021,ABBV,17,0.7257649898529053,0.7410256862640381
val,48,2021,ABT,18,0.753999650478363,0.7704476118087769
val,48,2021,ANF,19,0.3212580680847168,0.5105262994766235
val,48,2021,AKR,20,0.26487496495246887,0.693790078163147
val,48,2021,AAMI,21,0.15690739452838898,0.35166192054748535
val,48,2021,ACN,22,0.7350571155548096,0.7766965627670288
val,48,2021,AYI,23,0.3727414011955261,0.692213773727417
val,48,2021,ADNT,24,0.3372561037540436,0.4021681845188141
val,48,2021,ATGE,25,0.2709536850452423,0.8502380847930908
val,48,2021,ASIX,26,0.1894507110118866,0.322997510433197
val,48,2021,AAP,27,0.44942599534988403,0.25101137161254883
val,48,2021,WMS,28,0.3109743595123291,0.20746053755283356
val,48,2021,AER,29,0.45304781198501587,0.6226271986961365
val,48,2021,AMG,30,0.3795763850212097,0.4158427119255066
val,48,2021,AFL,31,0.6287208795547485,0.5245811343193054
val,48,2021,A,32,0.6698808670043945,0.7946287393569946
val,48,2021,ADC,33,0.22266967594623566,0.12797041237354279
val,48,2021,AL,34,0.37774497270584106,0.4490160644054413
val,48,2021,APD,35,0.67442387342453,0.9129576086997986
val,48,2021,ALG,36,0.23569241166114807,0.5072228908538818
val,48,2021,ALK,37,0.2805892825126648,0.3371882140636444
val,48,2021,AIN,38,0.2496241331100464,0.22053545713424683
val,48,2021,ALB,39,0.43709608912467957,0.45564132928848267
val,48,2021,AA,40,0.707951009273529,0.8432109951972961
val,48,2021,ALEX,41,0.18940599262714386,0.33793938159942627
