split,epoch,year,symbol,idx,pred,label
val,48,2021,MMM,0,0.6796620488166809,0.9094737768173218
val,48,2021,AOS,1,0.6180760264396667,0.5314663052558899
val,48,2021,ATEN,2,0.16405431926250458,0.1507003754377365
val,48,2021,AIR,3,0.2601783871650696,0.23745609819889069
val,48,2021,ABM,4,0.29720258712768555,0.7734478712081909
val,48,2021,ACCO,5,0.25304967164993286,0.6188879609107971
val,48,2021,ACM,6,0.5044375061988831,0.6709058880805969
val,48,2021,AES,7,0.6270865797996521,0.5313571691513062
val,48,2021,AGCO,8,0.6169340014457703,0.785479724407196
val,48,2021,ALE,9,0.24382735788822174,0.3800933361053467
val,48,2021,AME,10,0.49827054142951965,0.32194679975509644
val,48,2021,AMN,11,0.21408414840698242,0.5044186115264893
val,48,2021,ASGN,12,0.5205414891242981,0.009850275702774525
val,48,2021,T,13,0.6674812436103821,0.8005095720291138
val,48,2021,ATI,14,0.18396098911762238,0.4880770146846771
val,48,2021,AXS,15,0.1926899403333664,0.22854341566562653
val,48,2021,AZZ,16,0.19167855381965637,0.406617134809494
val,48,2021,ABBV,17,0.589474081993103,0.7410256862640381
val,48,2021,ABT,18,0.6306743025779724,0.7704476118087769
val,48,2021,ANF,19,0.38024893403053284,0.5105262994766235
val,48,2021,AKR,20,0.20838738977909088,0.693790078163147
val,48,2021,AAMI,21,0.12989968061447144,0.35166192054748535
val,48,2021,ACN,22,0.6208212971687317,0.7766965627670288
val,48,2021,AYI,23,0.41433319449424744,0.692213773727417
val,48,2021,ADNT,24,0.28022027015686035,0.4021681845188141
val,48,2021,ATGE,25,0.2529085576534271,0.8502380847930908
val,48,2021,ASIX,26,0.15431487560272217,0.322997510433197
val,48,2021,AAP,27,0.6257242560386658,0.25101137161254883
val,48,2021,WMS,28,0.2580607235431671,0.20746053755283356
val,48,2021,AER,29,0.5571402907371521,0.6226271986961365
val,48,2021,AMG,30,0.2819924056529999,0.4158427119255066
val,48,2021,AFL,31,0.6025461554527283,0.5245811343193054
val,48,2021,A,32,0.6320036053657532,0.7946287393569946
val,48,2021,ADC,33,0.22740019857883453,0.12797041237354279
val,48,2021,AL,34,0.37310975790023804,0.4490160644054413
val,48,2021,APD,35,0.5448119640350342,0.9129576086997986
val,48,2021,ALG,36,0.2742214500904083,0.5072228908538818
val,48,2021,ALK,37,0.32176944613456726,0.3371882140636444
val,48,2021,AIN,38,0.25149479508399963,0.22053545713424683
val,48,2021,ALB,39,0.4963471293449402,0.45564132928848267
val,48,2021,AA,40,0.5347598195075989,0.8432109951972961
val,48,2021,ALEX,41,0.13308651745319366,0.33793938159942627
val,48,2021,ALX,42,0.11714914441108704,0.5407992005348206
val,48,2021,ARE,43,0.451651394367218,0.7248644828796387
val,48,2021,BABA,44,0.6292909383773804,0.5767606496810913
val,48,2021,ALLE,45,0.38494741916656494,0.7323600053787231
val,48,2021,ALSN,46,0.261992484331131,0.4812188744544983
val,48,2021,ALL,47,0.6203581094741821,0.817374587059021
val,48,2021,ALLY,48,0.6517999768257141,0.32167571783065796
val,48,2021,MO,49,0.5839781165122986,0.894785463809967
val,48,2021,AMBC,50,0.20710378885269165,0.24856378138065338
val,48,2021,AMCR,51,0.5074959993362427,0.7204151749610901
val,48,2021,AEE,52,0.45585525035858154,0.3493083119392395
val,48,2021,AAT,53,0.3028820753097534,0.5240466594696045
val,48,2021,AXL,54,0.5089038014411926,0.6537681818008423
val,48,2021,AEO,55,0.415927529335022,0.7470546960830688
val,48,2021,AXP,56,0.6261979341506958,0.7125185132026672
val,48,2021,AFG,57,0.5312343239784241,0.24681180715560913
val,48,2021,AMH,58,0.338813453912735,0.5054494738578796
val,48,2021,AIG,59,0.6061166524887085,0.6705856919288635
val,48,2021,AWR,60,0.1866421103477478,0.4481143057346344
val,48,2021,AMT,61,0.5900847315788269,0.749946117401123
val,48,2021,AVD,62,0.1266995668411255,0.18764229118824005
val,48,2021,AWK,63,0.5070895552635193,0.720724880695343
val,48,2021,COLD,64,0.5003806352615356,0.4540433883666992
val,48,2021,AMP,65,0.6244484186172485,0.6262931823730469
val,48,2021,ABCB,66,0.2639918923377991,0.5441224575042725
val,48,2021,APH,67,0.5678086876869202,0.7552154660224915
val,48,2021,AMPY,68,0.11675887554883957,0.012428977526724339
val,48,2021,AU,69,0.5338802933692932,0.7560334801673889
val,48,2021,NLY,70,0.47193533182144165,0.7235413193702698
val,48,2021,AM,71,0.27149781584739685,0.7817734479904175
val,48,2021,AR,72,0.38602694869041443,0.48382899165153503
val,48,2021,HOUS,73,0.5389257073402405,0.27762705087661743
val,48,2021,AON,74,0.5989145636558533,0.6404558420181274
val,48,2021,AIV,75,0.1225854679942131,0.3462030291557312
val,48,2021,ARI,76,0.22058315575122833,0.10217604041099548
val,48,2021,APO,77,0.45684877038002014,0.44947296380996704
val,48,2021,APLE,78,0.3823658227920532,0.3402380049228668
val,48,2021,AIT,79,0.19641460478305817,0.2627699077129364
val,48,2021,ATR,80,0.31981542706489563,0.7460067868232727
val,48,2021,APTV,81,0.5776373744010925,0.5579139590263367
val,48,2021,ARMK,82,0.3541069030761719,0.5404290556907654
val,48,2021,ADM,83,0.6460782885551453,0.7842043042182922
val,48,2021,AROC,84,0.2229318916797638,0.3999957740306854
val,48,2021,ARCO,85,0.17014656960964203,0.6731156706809998
val,48,2021,ASC,86,0.11354856193065643,0.5722617506980896
val,48,2021,ACRE,87,0.14953532814979553,0.5265923142433167
val,48,2021,AGX,88,0.14351259171962738,0.2539861798286438
val,48,2021,ARGO,89,0.2602004110813141,0.6838987469673157
val,48,2021,ANET,90,0.6189178228378296,0.6365970373153687
val,48,2021,AHH,91,0.16216646134853363,0.5012175440788269
val,48,2021,AWI,92,0.19998234510421753,0.666954755783081
val,48,2021,ARW,93,0.5984566807746887,0.23159968852996826
val,48,2021,AJG,94,0.6058647036552429,0.4883142411708832
val,48,2021,APAM,95,0.29892122745513916,0.24486465752124786
val,48,2021,AORT,96,0.1533309668302536,0.0491071417927742
val,48,2021,ABG,97,0.3914012610912323,0.07988166064023972
val,48,2021,AHT,98,0.14244897663593292,0.11202778667211533
val,48,2021,ASH,99,0.2918017506599426,0.5709812045097351
val,48,2021,ASPN,100,0.0814015194773674,0.05878753587603569
val,48,2021,ASB,101,0.3106200695037842,0.4964442551136017
val,48,2021,AC,102,0.19128067791461945,0.1350427269935608
val,48,2021,AIZ,103,0.5976017117500305,0.43393176794052124
val,48,2021,AGO,104,0.24155892431735992,0.7186834812164307
val,48,2021,ATKR,105,0.16061629354953766,0.5503363609313965
val,48,2021,AUB,106,0.32809752225875854,0.46811529994010925
val,48,2021,ATO,107,0.4523904323577881,0.4055838882923126
val,48,2021,AN,108,0.6251618266105652,0.32314881682395935
val,48,2021,ALV,109,0.5872442722320557,0.3095981776714325
val,48,2021,AZO,110,0.6224345564842224,0.5029668211936951
val,48,2021,AVB,111,0.5429121851921082,0.6173213124275208
val,48,2021,AVNS,112,0.2859507203102112,0.26314929127693176
val,48,2021,AVY,113,0.62013179063797,0.6809836626052856
val,48,2021,AVNT,114,0.30950286984443665,0.7327018976211548
val,48,2021,AVA,115,0.2852799594402313,0.5317440629005432
val,48,2021,AXTA,116,0.4258101284503937,0.6140266060829163
val,48,2021,AX,117,0.274122416973114,0.18981482088565826
val,48,2021,BGS,118,0.23199425637722015,0.18571682274341583
val,48,2021,BJ,119,0.5068246722221375,0.060814905911684036
val,48,2021,BWXT,120,0.24025623500347137,0.2415083944797516
val,48,2021,BXP,121,0.5230253338813782,0.8675965070724487
val,48,2021,BW,122,0.14216852188110352,0.3122972249984741
val,48,2021,BMI,123,0.1965644657611847,0.5905969142913818
