split,epoch,year,symbol,idx,pred,label
val,45,2021,MMM,0,0.6476099491119385,0.902981698513031
val,45,2021,AOS,1,0.6046228408813477,0.5858772397041321
val,45,2021,ATEN,2,0.5461395382881165,0.3140207827091217
val,45,2021,AIR,3,0.5579075217247009,0.41214925050735474
val,45,2021,ABM,4,0.6173349618911743,0.7113578915596008
val,45,2021,ACCO,5,0.506828248500824,0.8022333383560181
val,45,2021,ACM,6,0.6015951633453369,0.3357204496860504
val,45,2021,AES,7,0.6052986979484558,0.9779889583587646
val,45,2021,AGCO,8,0.5990721583366394,0.420686274766922
val,45,2021,ALE,9,0.5499926209449768,0.6937018632888794
val,45,2021,AME,10,0.6475356221199036,0.5676422715187073
val,45,2021,AMN,11,0.5186179280281067,0.8690125942230225
val,45,2021,ASGN,12,0.5811063051223755,0.4574233293533325
val,45,2021,T,13,0.6187452673912048,0.2869946360588074
val,45,2021,ATI,14,0.5685326457023621,0.742790699005127
val,45,2021,AXS,15,0.6141776442527771,0.6597721576690674
val,45,2021,AZZ,16,0.5442272424697876,0.8362233638763428
val,45,2021,ABBV,17,0.6309599876403809,0.6346668601036072
val,45,2021,ABT,18,0.6167291402816772,0.7810293436050415
val,45,2021,ANF,19,0.49571511149406433,0.7732179760932922
val,45,2021,AKR,20,0.593797504901886,0.8699488639831543
val,45,2021,AAMI,21,0.6087834239006042,0.606755256652832
val,45,2021,ACN,22,0.6086405515670776,0.824999988079071
val,45,2021,AYI,23,0.6251426339149475,0.6547152996063232
val,45,2021,ADNT,24,0.5169926285743713,0.2795952558517456
val,45,2021,ATGE,25,0.5119182467460632,0.5052669644355774
val,45,2021,ASIX,26,0.33485180139541626,0.9487829804420471
val,45,2021,AAP,27,0.5999519228935242,0.2903003990650177
val,45,2021,WMS,28,0.5113890767097473,0.4420575797557831
val,45,2021,AER,29,0.6166609525680542,0.21648558974266052
val,45,2021,AMG,30,0.5735766887664795,0.6208459734916687
val,45,2021,AFL,31,0.6226155757904053,0.5806025862693787
val,45,2021,A,32,0.6260883808135986,0.8193057775497437
val,45,2021,ADC,33,0.5974521636962891,0.20294958353042603
val,45,2021,AL,34,0.5853091478347778,0.7162289619445801
val,45,2021,APD,35,0.648763120174408,0.6113625764846802
val,45,2021,ALG,36,0.47953447699546814,0.7933881878852844
val,45,2021,ALK,37,0.4737493693828583,0.7464086413383484
val,45,2021,AIN,38,0.5263023972511292,0.48548808693885803
val,45,2021,ALB,39,0.6133856773376465,0.7996139526367188
val,45,2021,AA,40,0.640495240688324,0.9670970439910889
val,45,2021,ALEX,41,0.5464774370193481,0.28676503896713257
val,45,2021,ALX,42,0.3514535427093506,0.2460690289735794
val,45,2021,ARE,43,0.5688920617103577,0.7633042931556702
val,45,2021,BABA,44,0.6129579544067383,0.2795872390270233
val,45,2021,ALLE,45,0.5094528198242188,0.5797618627548218
val,45,2021,ALSN,46,0.575373649597168,0.4562084674835205
val,45,2021,ALL,47,0.6084133386611938,0.7879695892333984
val,45,2021,ALLY,48,0.5993489027023315,0.7214007377624512
val,45,2021,MO,49,0.6262006759643555,0.5733377933502197
val,45,2021,AMBC,50,0.4584351181983948,0.15535084903240204
val,45,2021,AMCR,51,0.6087672114372253,0.7331845164299011
val,45,2021,AEE,52,0.6372493505477905,0.7269652485847473
val,45,2021,AAT,53,0.5404655337333679,0.560482919216156
val,45,2021,AXL,54,0.5939709544181824,0.5672666430473328
val,45,2021,AEO,55,0.48930391669273376,0.6761218905448914
val,45,2021,AXP,56,0.6049769520759583,0.87981116771698
val,45,2021,AFG,57,0.6478179693222046,0.5154755115509033
val,45,2021,AMH,58,0.5260767340660095,0.5650132298469543
val,45,2021,AIG,59,0.6460707187652588,0.63606858253479
val,45,2021,AWR,60,0.5366418957710266,0.8419413566589355
val,45,2021,AMT,61,0.6539771556854248,0.5219645500183105
