split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.6852561235427856,0.9094737768173218
val,30,2021,AOS,1,0.5391027331352234,0.5314663052558899
val,30,2021,ATEN,2,0.2810634970664978,0.1507003754377365
val,30,2021,AIR,3,0.3431461453437805,0.23745609819889069
val,30,2021,ABM,4,0.35297906398773193,0.7734478712081909
val,30,2021,ACCO,5,0.23709583282470703,0.6188879609107971
val,30,2021,ACM,6,0.3813697099685669,0.6709058880805969
val,30,2021,AES,7,0.5809624195098877,0.5313571691513062
val,30,2021,AGCO,8,0.5437714457511902,0.785479724407196
val,30,2021,ALE,9,0.2654264271259308,0.3800933361053467
val,30,2021,AME,10,0.49353811144828796,0.32194679975509644
val,30,2021,AMN,11,0.3626667857170105,0.5044186115264893
val,30,2021,ASGN,12,0.46405336260795593,0.009850275702774525
val,30,2021,T,13,0.6733607053756714,0.8005095720291138
val,30,2021,ATI,14,0.24323612451553345,0.4880770146846771
val,30,2021,AXS,15,0.2746320962905884,0.22854341566562653
val,30,2021,AZZ,16,0.26092737913131714,0.406617134809494
val,30,2021,ABBV,17,0.640705406665802,0.7410256862640381
val,30,2021,ABT,18,0.6602882742881775,0.7704476118087769
val,30,2021,ANF,19,0.472940593957901,0.5105262994766235
val,30,2021,AKR,20,0.2657346725463867,0.693790078163147
val,30,2021,AAMI,21,0.23068654537200928,0.35166192054748535
val,30,2021,ACN,22,0.6492207050323486,0.7766965627670288
val,30,2021,AYI,23,0.499331533908844,0.692213773727417
val,30,2021,ADNT,24,0.3252406716346741,0.4021681845188141
val,30,2021,ATGE,25,0.2826620042324066,0.8502380847930908
val,30,2021,ASIX,26,0.22253386676311493,0.322997510433197
val,30,2021,AAP,27,0.511197030544281,0.25101137161254883
val,30,2021,WMS,28,0.3146670460700989,0.20746053755283356
val,30,2021,AER,29,0.5213461518287659,0.6226271986961365
val,30,2021,AMG,30,0.46447035670280457,0.4158427119255066
val,30,2021,AFL,31,0.6172608137130737,0.5245811343193054
val,30,2021,A,32,0.5646352171897888,0.7946287393569946
val,30,2021,ADC,33,0.2590893507003784,0.12797041237354279
val,30,2021,AL,34,0.3132566809654236,0.4490160644054413
val,30,2021,APD,35,0.5569654703140259,0.9129576086997986
val,30,2021,ALG,36,0.23514486849308014,0.5072228908538818
val,30,2021,ALK,37,0.3457600176334381,0.3371882140636444
val,30,2021,AIN,38,0.2577110528945923,0.22053545713424683
val,30,2021,ALB,39,0.42891672253608704,0.45564132928848267
val,30,2021,AA,40,0.6156347393989563,0.8432109951972961
val,30,2021,ALEX,41,0.2677654027938843,0.33793938159942627
val,30,2021,ALX,42,0.20437325537204742,0.5407992005348206
