split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.6889244914054871,0.9094737768173218
val,30,2021,AOS,1,0.4295313358306885,0.5314663052558899
val,30,2021,ATEN,2,0.22707556188106537,0.1507003754377365
val,30,2021,AIR,3,0.25104668736457825,0.23745609819889069
val,30,2021,ABM,4,0.31036242842674255,0.7734478712081909
val,30,2021,ACCO,5,0.25126999616622925,0.6188879609107971
val,30,2021,ACM,6,0.35177889466285706,0.6709058880805969
val,30,2021,AES,7,0.6155489087104797,0.5313571691513062
val,30,2021,AGCO,8,0.47634631395339966,0.785479724407196
val,30,2021,ALE,9,0.23312334716320038,0.3800933361053467
val,30,2021,AME,10,0.5339542031288147,0.32194679975509644
val,30,2021,AMN,11,0.24415218830108643,0.5044186115264893
val,30,2021,ASGN,12,0.3342987298965454,0.009850275702774525
val,30,2021,T,13,0.6581712365150452,0.8005095720291138
val,30,2021,ATI,14,0.27633175253868103,0.4880770146846771
val,30,2021,AXS,15,0.2803409695625305,0.22854341566562653
val,30,2021,AZZ,16,0.19992654025554657,0.406617134809494
val,30,2021,ABBV,17,0.6162022948265076,0.7410256862640381
val,30,2021,ABT,18,0.6617333292961121,0.7704476118087769
val,30,2021,ANF,19,0.3114265203475952,0.5105262994766235
val,30,2021,AKR,20,0.24098442494869232,0.693790078163147
val,30,2021,AAMI,21,0.1437576562166214,0.35166192054748535
val,30,2021,ACN,22,0.6574428677558899,0.7766965627670288
val,30,2021,AYI,23,0.29958420991897583,0.692213773727417
val,30,2021,ADNT,24,0.2513725757598877,0.4021681845188141
val,30,2021,ATGE,25,0.20644588768482208,0.8502380847930908
val,30,2021,ASIX,26,0.17931124567985535,0.322997510433197
val,30,2021,AAP,27,0.3011922836303711,0.25101137161254883
val,30,2021,WMS,28,0.24103344976902008,0.20746053755283356
val,30,2021,AER,29,0.5672767758369446,0.6226271986961365
val,30,2021,AMG,30,0.2693654000759125,0.4158427119255066
val,30,2021,AFL,31,0.6642354130744934,0.5245811343193054
val,30,2021,A,32,0.607759952545166,0.7946287393569946
val,30,2021,ADC,33,0.25140804052352905,0.12797041237354279
val,30,2021,AL,34,0.28174299001693726,0.4490160644054413
val,30,2021,APD,35,0.49966442584991455,0.9129576086997986
val,30,2021,ALG,36,0.2585805356502533,0.5072228908538818
val,30,2021,ALK,37,0.23970316350460052,0.3371882140636444
val,30,2021,AIN,38,0.23061959445476532,0.22053545713424683
val,30,2021,ALB,39,0.25737616419792175,0.45564132928848267
