split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.6895081400871277,0.9094737768173218
val,30,2021,AOS,1,0.5460911393165588,0.5314663052558899
val,30,2021,ATEN,2,0.18148165941238403,0.1507003754377365
val,30,2021,AIR,3,0.27615466713905334,0.23745609819889069
val,30,2021,ABM,4,0.3350457549095154,0.7734478712081909
val,30,2021,ACCO,5,0.28417766094207764,0.6188879609107971
val,30,2021,ACM,6,0.4488568603992462,0.6709058880805969
val,30,2021,AES,7,0.6292912364006042,0.5313571691513062
val,30,2021,AGCO,8,0.612834632396698,0.785479724407196
val,30,2021,ALE,9,0.27880793809890747,0.3800933361053467
val,30,2021,AME,10,0.6161364912986755,0.32194679975509644
val,30,2021,AMN,11,0.26179584860801697,0.5044186115264893
val,30,2021,ASGN,12,0.36568132042884827,0.009850275702774525
val,30,2021,T,13,0.6169838905334473,0.8005095720291138
val,30,2021,ATI,14,0.2245679497718811,0.4880770146846771
val,30,2021,AXS,15,0.4874473512172699,0.22854341566562653
val,30,2021,AZZ,16,0.20999078452587128,0.406617134809494
val,30,2021,ABBV,17,0.6178463697433472,0.7410256862640381
val,30,2021,ABT,18,0.6646909713745117,0.7704476118087769
val,30,2021,ANF,19,0.3362102210521698,0.5105262994766235
val,30,2021,AKR,20,0.2843970060348511,0.693790078163147
val,30,2021,AAMI,21,0.2089279592037201,0.35166192054748535
val,30,2021,ACN,22,0.6593067049980164,0.7766965627670288
val,30,2021,AYI,23,0.3803207278251648,0.692213773727417
val,30,2021,ADNT,24,0.2953742742538452,0.4021681845188141
val,30,2021,ATGE,25,0.2461564689874649,0.8502380847930908
val,30,2021,ASIX,26,0.2508755624294281,0.322997510433197
val,30,2021,AAP,27,0.5809234380722046,0.25101137161254883
val,30,2021,WMS,28,0.2955108880996704,0.20746053755283356
val,30,2021,AER,29,0.4958271384239197,0.6226271986961365
val,30,2021,AMG,30,0.30695873498916626,0.4158427119255066
val,30,2021,AFL,31,0.6631622314453125,0.5245811343193054
val,30,2021,A,32,0.6746755838394165,0.7946287393569946
