split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.724023699760437,0.9755347967147827
val,41,2021,AOS,1,0.582155168056488,0.46256083250045776
val,41,2021,ATEN,2,0.41426631808280945,0.43137234449386597
val,41,2021,AIR,3,0.4041881561279297,0.5184192061424255
val,41,2021,ABM,4,0.4022306203842163,0.753389835357666
val,41,2021,ACCO,5,0.32280296087265015,0.7881039381027222
val,41,2021,ACM,6,0.4279329180717468,0.48176467418670654
val,41,2021,AES,7,0.7003304958343506,0.7435332536697388
val,41,2021,AGCO,8,0.5834481716156006,0.5489822626113892
val,41,2021,ALE,9,0.3644741177558899,0.42346659302711487
val,41,2021,AME,10,0.5479230880737305,0.5065121650695801
val,41,2021,AMN,11,0.39320650696754456,0.6235829591751099
val,41,2021,ASGN,12,0.4971329867839813,0.45962780714035034
val,41,2021,T,13,0.6812191605567932,0.9383867383003235
val,41,2021,ATI,14,0.3390596807003021,0.5602352023124695
val,41,2021,AXS,15,0.3949602544307709,0.37914177775382996
val,41,2021,AZZ,16,0.32987478375434875,0.4917588531970978
val,41,2021,ABBV,17,0.6545495390892029,0.9547743797302246
val,41,2021,ABT,18,0.6953761577606201,0.8362663388252258
val,41,2021,ANF,19,0.5636863708496094,0.6040264368057251
val,41,2021,AKR,20,0.47755202651023865,0.690949559211731
val,41,2021,AAMI,21,0.3397156894207001,0.4940670132637024
val,41,2021,ACN,22,0.6846630573272705,0.8017945885658264
val,41,2021,AYI,23,0.5601933598518372,0.5603589415550232
val,41,2021,ADNT,24,0.37295061349868774,0.4110952615737915
val,41,2021,ATGE,25,0.3342500627040863,0.8321437239646912
val,41,2021,ASIX,26,0.2735908031463623,0.45761799812316895
val,41,2021,AAP,27,0.5589974522590637,0.6333270072937012
val,41,2021,WMS,28,0.36952897906303406,0.3973865509033203
val,41,2021,AER,29,0.490888774394989,0.5204713344573975
val,41,2021,AMG,30,0.42391419410705566,0.49107417464256287
val,41,2021,AFL,31,0.6931825280189514,0.5302902460098267
val,41,2021,A,32,0.7036067843437195,0.9351327419281006
val,41,2021,ADC,33,0.532970666885376,0.4165218472480774
val,41,2021,AL,34,0.4194556474685669,0.4784604609012604
val,41,2021,APD,35,0.6772306561470032,0.7850275635719299
val,41,2021,ALG,36,0.33029770851135254,0.29697853326797485
val,41,2021,ALK,37,0.49988797307014465,0.4355390667915344
val,41,2021,AIN,38,0.3597036302089691,0.5503661632537842
val,41,2021,ALB,39,0.4533308446407318,0.8849075436592102
val,41,2021,AA,40,0.6657565236091614,0.824638307094574
val,41,2021,ALEX,41,0.3821912109851837,0.6743897199630737
val,41,2021,ALX,42,0.3053762912750244,0.4038107395172119
val,41,2021,ARE,43,0.5571035146713257,0.7806393504142761
val,41,2021,BABA,44,0.6909452080726624,0.38793936371803284
val,41,2021,ALLE,45,0.4396417737007141,0.7502408027648926
val,41,2021,ALSN,46,0.4215029180049896,0.41250666975975037
val,41,2021,ALL,47,0.6783509850502014,0.6342678070068359
val,41,2021,ALLY,48,0.6811189651489258,0.49758774042129517
val,41,2021,MO,49,0.6669720411300659,0.9368636608123779
val,41,2021,AMBC,50,0.31431376934051514,0.3576291799545288
val,41,2021,AMCR,51,0.6604768633842468,0.6936132907867432
val,41,2021,AEE,52,0.6388819217681885,0.2644973397254944
val,41,2021,AAT,53,0.4344377815723419,0.4707321524620056
val,41,2021,AXL,54,0.41758114099502563,0.734378457069397
val,41,2021,AEO,55,0.5480910539627075,0.3114057183265686
val,41,2021,AXP,56,0.6840854287147522,0.7756626009941101
val,41,2021,AFG,57,0.6514688730239868,0.3299540579319
val,41,2021,AMH,58,0.39578789472579956,0.6969602704048157
val,41,2021,AIG,59,0.6230241060256958,0.539253830909729
val,41,2021,AWR,60,0.2770950496196747,0.42721977829933167
val,41,2021,AMT,61,0.6727772951126099,0.7334903478622437
val,41,2021,AVD,62,0.3349023759365082,0.2703627645969391
