split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.7802104353904724,0.9755347967147827
val,41,2021,AOS,1,0.7031064629554749,0.46256083250045776
val,41,2021,ATEN,2,0.5181110501289368,0.43137234449386597
val,41,2021,AIR,3,0.5066990852355957,0.5184192061424255
val,41,2021,ABM,4,0.4957713484764099,0.753389835357666
val,41,2021,ACCO,5,0.3679521083831787,0.7881039381027222
val,41,2021,ACM,6,0.5117018222808838,0.48176467418670654
val,41,2021,AES,7,0.5717155337333679,0.7435332536697388
val,41,2021,AGCO,8,0.7065285444259644,0.5489822626113892
val,41,2021,ALE,9,0.3379601240158081,0.42346659302711487
val,41,2021,AME,10,0.6044188141822815,0.5065121650695801
val,41,2021,AMN,11,0.39032143354415894,0.6235829591751099
val,41,2021,ASGN,12,0.5106636881828308,0.45962780714035034
val,41,2021,T,13,0.6732056140899658,0.9383867383003235
val,41,2021,ATI,14,0.41859906911849976,0.5602352023124695
val,41,2021,AXS,15,0.3538671135902405,0.37914177775382996
val,41,2021,AZZ,16,0.3038273751735687,0.4917588531970978
val,41,2021,ABBV,17,0.7065615653991699,0.9547743797302246
val,41,2021,ABT,18,0.7574622631072998,0.8362663388252258
val,41,2021,ANF,19,0.5082380175590515,0.6040264368057251
val,41,2021,AKR,20,0.5058801174163818,0.690949559211731
val,41,2021,AAMI,21,0.24166609346866608,0.4940670132637024
val,41,2021,ACN,22,0.7409685254096985,0.8017945885658264
val,41,2021,AYI,23,0.521558403968811,0.5603589415550232
val,41,2021,ADNT,24,0.3979661762714386,0.4110952615737915
val,41,2021,ATGE,25,0.3455052673816681,0.8321437239646912
val,41,2021,ASIX,26,0.2995171546936035,0.45761799812316895
val,41,2021,AAP,27,0.6484384536743164,0.6333270072937012
val,41,2021,WMS,28,0.43553897738456726,0.3973865509033203
val,41,2021,AER,29,0.5296120047569275,0.5204713344573975
val,41,2021,AMG,30,0.44748759269714355,0.49107417464256287
val,41,2021,AFL,31,0.684693455696106,0.5302902460098267
val,41,2021,A,32,0.7434581518173218,0.9351327419281006
val,41,2021,ADC,33,0.5107008814811707,0.4165218472480774
val,41,2021,AL,34,0.550852358341217,0.4784604609012604
val,41,2021,APD,35,0.6936202049255371,0.7850275635719299
val,41,2021,ALG,36,0.33678552508354187,0.29697853326797485
val,41,2021,ALK,37,0.4412345290184021,0.4355390667915344
val,41,2021,AIN,38,0.34990888833999634,0.5503661632537842
val,41,2021,ALB,39,0.5688820481300354,0.8849075436592102
val,41,2021,AA,40,0.6986733675003052,0.824638307094574
val,41,2021,ALEX,41,0.40163201093673706,0.6743897199630737
val,41,2021,ALX,42,0.24635501205921173,0.4038107395172119
val,41,2021,ARE,43,0.5710248351097107,0.7806393504142761
val,41,2021,BABA,44,0.7549918293952942,0.38793936371803284
val,41,2021,ALLE,45,0.41995769739151,0.7502408027648926
val,41,2021,ALSN,46,0.44796237349510193,0.41250666975975037
val,41,2021,ALL,47,0.6778204441070557,0.6342678070068359
val,41,2021,ALLY,48,0.7034029960632324,0.49758774042129517
val,41,2021,MO,49,0.6879622340202332,0.9368636608123779
val,41,2021,AMBC,50,0.2950764298439026,0.3576291799545288
val,41,2021,AMCR,51,0.5795784592628479,0.6936132907867432
val,41,2021,AEE,52,0.5553973913192749,0.2644973397254944
val,41,2021,AAT,53,0.4756523668766022,0.4707321524620056
val,41,2021,AXL,54,0.5194670557975769,0.734378457069397
val,41,2021,AEO,55,0.5689926147460938,0.3114057183265686
val,41,2021,AXP,56,0.7507575750350952,0.7756626009941101
val,41,2021,AFG,57,0.56193608045578,0.3299540579319
val,41,2021,AMH,58,0.4134696125984192,0.6969602704048157
val,41,2021,AIG,59,0.6822925209999084,0.539253830909729
val,41,2021,AWR,60,0.3190910816192627,0.42721977829933167
val,41,2021,AMT,61,0.6526938676834106,0.7334903478622437
val,41,2021,AVD,62,0.3591241240501404,0.2703627645969391
val,41,2021,AWK,63,0.5251678824424744,0.9450514912605286
val,41,2021,COLD,64,0.5301807522773743,0.707293689250946
val,41,2021,AMP,65,0.7361141443252563,0.7747589349746704
val,41,2021,ABCB,66,0.3838108479976654,0.49629509449005127
val,41,2021,APH,67,0.6368180513381958,0.5461461544036865
val,41,2021,AMPY,68,0.271849125623703,0.24076589941978455
val,41,2021,AU,69,0.45929646492004395,0.774050235748291
val,41,2021,NLY,70,0.5622957348823547,0.3277546763420105
val,41,2021,AM,71,0.43688055872917175,0.6977300047874451
val,41,2021,AR,72,0.4981357455253601,0.32360324263572693
val,41,2021,HOUS,73,0.4466363489627838,0.5187533497810364
val,41,2021,AON,74,0.6989282965660095,0.6659764647483826
val,41,2021,AIV,75,0.500382125377655,0.6359934210777283
