split,epoch,year,symbol,idx,pred,label
val,46,2021,MMM,0,0.6715666055679321,0.902981698513031
val,46,2021,AOS,1,0.5904142260551453,0.5858772397041321
val,46,2021,ATEN,2,0.43209078907966614,0.3140207827091217
val,46,2021,AIR,3,0.624285876750946,0.41214925050735474
val,46,2021,ABM,4,0.6564276218414307,0.7113578915596008
val,46,2021,ACCO,5,0.5780981183052063,0.8022333383560181
val,46,2021,ACM,6,0.5917943716049194,0.3357204496860504
val,46,2021,AES,7,0.6475604176521301,0.9779889583587646
val,46,2021,AGCO,8,0.5839089751243591,0.420686274766922
val,46,2021,ALE,9,0.5946796536445618,0.6937018632888794
val,46,2021,AME,10,0.6567409038543701,0.5676422715187073
val,46,2021,AMN,11,0.4652414321899414,0.8690125942230225
val,46,2021,ASGN,12,0.6103022694587708,0.4574233293533325
val,46,2021,T,13,0.6367436051368713,0.2869946360588074
val,46,2021,ATI,14,0.6417533159255981,0.742790699005127
val,46,2021,AXS,15,0.5955923199653625,0.6597721576690674
val,46,2021,AZZ,16,0.6506702899932861,0.8362233638763428
val,46,2021,ABBV,17,0.6349580883979797,0.6346668601036072
val,46,2021,ABT,18,0.6401878595352173,0.7810293436050415
val,46,2021,ANF,19,0.5451581478118896,0.7732179760932922
val,46,2021,AKR,20,0.6016260981559753,0.8699488639831543
val,46,2021,AAMI,21,0.5991919636726379,0.606755256652832
val,46,2021,ACN,22,0.6277098655700684,0.824999988079071
val,46,2021,AYI,23,0.6125250458717346,0.6547152996063232
val,46,2021,ADNT,24,0.5804734230041504,0.2795952558517456
val,46,2021,ATGE,25,0.588630199432373,0.5052669644355774
val,46,2021,ASIX,26,0.39782553911209106,0.9487829804420471
val,46,2021,AAP,27,0.6004884839057922,0.2903003990650177
val,46,2021,WMS,28,0.5676430463790894,0.4420575797557831
val,46,2021,AER,29,0.6406610608100891,0.21648558974266052
val,46,2021,AMG,30,0.6368399262428284,0.6208459734916687
val,46,2021,AFL,31,0.6458852887153625,0.5806025862693787
val,46,2021,A,32,0.617517352104187,0.8193057775497437
val,46,2021,ADC,33,0.6046770215034485,0.20294958353042603
