split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.6531453132629395,0.902981698513031
val,34,2021,AOS,1,0.5808280110359192,0.5858772397041321
val,34,2021,ATEN,2,0.5287157297134399,0.3140207827091217
val,34,2021,AIR,3,0.48425114154815674,0.41214925050735474
val,34,2021,ABM,4,0.5293967723846436,0.7113578915596008
val,34,2021,ACCO,5,0.505730926990509,0.8022333383560181
val,34,2021,ACM,6,0.6102657318115234,0.3357204496860504
val,34,2021,AES,7,0.6216562390327454,0.9779889583587646
val,34,2021,AGCO,8,0.5908326506614685,0.420686274766922
val,34,2021,ALE,9,0.5830190181732178,0.6937018632888794
val,34,2021,AME,10,0.6318777203559875,0.5676422715187073
val,34,2021,AMN,11,0.4919790029525757,0.8690125942230225
val,34,2021,ASGN,12,0.5575274229049683,0.4574233293533325
val,34,2021,T,13,0.610591471195221,0.2869946360588074
val,34,2021,ATI,14,0.558451771736145,0.742790699005127
val,34,2021,AXS,15,0.5709802508354187,0.6597721576690674
val,34,2021,AZZ,16,0.5279393792152405,0.8362233638763428
val,34,2021,ABBV,17,0.6236141324043274,0.6346668601036072
val,34,2021,ABT,18,0.605370819568634,0.7810293436050415
val,34,2021,ANF,19,0.5756804943084717,0.7732179760932922
val,34,2021,AKR,20,0.5769922733306885,0.8699488639831543
val,34,2021,AAMI,21,0.588812530040741,0.606755256652832
val,34,2021,ACN,22,0.5959859490394592,0.824999988079071
val,34,2021,AYI,23,0.5617703795433044,0.6547152996063232
val,34,2021,ADNT,24,0.5135423541069031,0.2795952558517456
val,34,2021,ATGE,25,0.5327087640762329,0.5052669644355774
val,34,2021,ASIX,26,0.4489156901836395,0.9487829804420471
val,34,2021,AAP,27,0.6005761623382568,0.2903003990650177
val,34,2021,WMS,28,0.5152515769004822,0.4420575797557831
val,34,2021,AER,29,0.6291824579238892,0.21648558974266052
val,34,2021,AMG,30,0.5670099854469299,0.6208459734916687
val,34,2021,AFL,31,0.611958920955658,0.5806025862693787
val,34,2021,A,32,0.6197991371154785,0.8193057775497437
val,34,2021,ADC,33,0.5863646864891052,0.20294958353042603
val,34,2021,AL,34,0.6064437031745911,0.7162289619445801
val,34,2021,APD,35,0.640752375125885,0.6113625764846802
val,34,2021,ALG,36,0.44230762124061584,0.7933881878852844
val,34,2021,ALK,37,0.49982863664627075,0.7464086413383484
val,34,2021,AIN,38,0.5269469618797302,0.48548808693885803
val,34,2021,ALB,39,0.6044151782989502,0.7996139526367188
val,34,2021,AA,40,0.6387048959732056,0.9670970439910889
val,34,2021,ALEX,41,0.5021353363990784,0.28676503896713257
val,34,2021,ALX,42,0.24521639943122864,0.2460690289735794
val,34,2021,ARE,43,0.5874869227409363,0.7633042931556702
val,34,2021,BABA,44,0.5846686363220215,0.2795872390270233
val,34,2021,ALLE,45,0.5197228193283081,0.5797618627548218
val,34,2021,ALSN,46,0.5686631202697754,0.4562084674835205
val,34,2021,ALL,47,0.5953429937362671,0.7879695892333984
val,34,2021,ALLY,48,0.6009788513183594,0.7214007377624512
