split,epoch,year,symbol,idx,pred,label
val,3,2021,MMM,0,0.4909568727016449,0.9094737768173218
val,3,2021,AOS,1,0.482892245054245,0.5314663052558899
val,3,2021,ATEN,2,0.3208868205547333,0.1507003754377365
val,3,2021,AIR,3,0.3174976408481598,0.23745609819889069
val,3,2021,ABM,4,0.327595591545105,0.7734478712081909
val,3,2021,ACCO,5,0.4221762418746948,0.6188879609107971
val,3,2021,ACM,6,0.4344125986099243,0.6709058880805969
val,3,2021,AES,7,0.42103374004364014,0.5313571691513062
val,3,2021,AGCO,8,0.4786599278450012,0.785479724407196
val,3,2021,ALE,9,0.4332132041454315,0.3800933361053467
val,3,2021,AME,10,0.4845430552959442,0.32194679975509644
val,3,2021,AMN,11,0.40932777523994446,0.5044186115264893
val,3,2021,ASGN,12,0.46946752071380615,0.009850275702774525
val,3,2021,T,13,0.4807264804840088,0.8005095720291138
val,3,2021,ATI,14,0.3457193672657013,0.4880770146846771
val,3,2021,AXS,15,0.3796883821487427,0.22854341566562653
val,3,2021,AZZ,16,0.4011201560497284,0.406617134809494
val,3,2021,ABBV,17,0.47437530755996704,0.7410256862640381
val,3,2021,ABT,18,0.48412391543388367,0.7704476118087769
val,3,2021,ANF,19,0.4228505790233612,0.5105262994766235
val,3,2021,AKR,20,0.40106409788131714,0.693790078163147
val,3,2021,AAMI,21,0.37699300050735474,0.35166192054748535
val,3,2021,ACN,22,0.4825625717639923,0.7766965627670288
val,3,2021,AYI,23,0.4787234663963318,0.692213773727417
val,3,2021,ADNT,24,0.4260898530483246,0.4021681845188141
val,3,2021,ATGE,25,0.391775906085968,0.8502380847930908
val,3,2021,ASIX,26,0.3555007576942444,0.322997510433197
val,3,2021,AAP,27,0.46137937903404236,0.25101137161254883
val,3,2021,WMS,28,0.45255234837532043,0.20746053755283356
val,3,2021,AER,29,0.4224412739276886,0.6226271986961365
val,3,2021,AMG,30,0.4614548087120056,0.4158427119255066
val,3,2021,AFL,31,0.484481543302536,0.5245811343193054
val,3,2021,A,32,0.4857412874698639,0.7946287393569946
val,3,2021,ADC,33,0.4196655750274658,0.12797041237354279
val,3,2021,AL,34,0.406295508146286,0.4490160644054413
val,3,2021,APD,35,0.44557273387908936,0.9129576086997986
val,3,2021,ALG,36,0.4193859100341797,0.5072228908538818
val,3,2021,ALK,37,0.4279632568359375,0.3371882140636444
val,3,2021,AIN,38,0.4546518623828888,0.22053545713424683
val,3,2021,ALB,39,0.468093603849411,0.45564132928848267
val,3,2021,AA,40,0.4829777181148529,0.8432109951972961
val,3,2021,ALEX,41,0.3156973421573639,0.33793938159942627
val,3,2021,ALX,42,0.32576391100883484,0.5407992005348206
val,3,2021,ARE,43,0.4516974985599518,0.7248644828796387
val,3,2021,BABA,44,0.4829677641391754,0.5767606496810913
val,3,2021,ALLE,45,0.4066947400569916,0.7323600053787231
val,3,2021,ALSN,46,0.46559229493141174,0.4812188744544983
val,3,2021,ALL,47,0.4821099042892456,0.817374587059021
val,3,2021,ALLY,48,0.48172903060913086,0.32167571783065796
val,3,2021,MO,49,0.48428529500961304,0.894785463809967
val,3,2021,AMBC,50,0.39050957560539246,0.24856378138065338
val,3,2021,AMCR,51,0.480487585067749,0.7204151749610901
val,3,2021,AEE,52,0.48293378949165344,0.3493083119392395
val,3,2021,AAT,53,0.3882518708705902,0.5240466594696045
val,3,2021,AXL,54,0.42817580699920654,0.6537681818008423
val,3,2021,AEO,55,0.42280393838882446,0.7470546960830688
val,3,2021,AXP,56,0.48184627294540405,0.7125185132026672
val,3,2021,AFG,57,0.47881197929382324,0.24681180715560913
val,3,2021,AMH,58,0.46721166372299194,0.5054494738578796
val,3,2021,AIG,59,0.48476946353912354,0.6705856919288635
val,3,2021,AWR,60,0.3890703022480011,0.4481143057346344
val,3,2021,AMT,61,0.458890438079834,0.749946117401123
val,3,2021,AVD,62,0.41763731837272644,0.18764229118824005
val,3,2021,AWK,63,0.45799770951271057,0.720724880695343
val,3,2021,COLD,64,0.4230891168117523,0.4540433883666992
val,3,2021,AMP,65,0.48467621207237244,0.6262931823730469
val,3,2021,ABCB,66,0.4729565978050232,0.5441224575042725
val,3,2021,APH,67,0.4811028242111206,0.7552154660224915
val,3,2021,AMPY,68,0.3698374330997467,0.012428977526724339
val,3,2021,AU,69,0.4262215197086334,0.7560334801673889
