split,epoch,year,symbol,idx,pred,label
val,4,2021,MMM,0,0.5021082758903503,0.9755347967147827
val,4,2021,AOS,1,0.48979365825653076,0.46256083250045776
val,4,2021,ATEN,2,0.4016967713832855,0.43137234449386597
val,4,2021,AIR,3,0.38720110058784485,0.5184192061424255
val,4,2021,ABM,4,0.40567949414253235,0.753389835357666
val,4,2021,ACCO,5,0.42502057552337646,0.7881039381027222
val,4,2021,ACM,6,0.458406001329422,0.48176467418670654
val,4,2021,AES,7,0.4595497250556946,0.7435332536697388
val,4,2021,AGCO,8,0.49481531977653503,0.5489822626113892
val,4,2021,ALE,9,0.43171706795692444,0.42346659302711487
val,4,2021,AME,10,0.48935890197753906,0.5065121650695801
val,4,2021,AMN,11,0.4594450294971466,0.6235829591751099
val,4,2021,ASGN,12,0.4480992555618286,0.45962780714035034
val,4,2021,T,13,0.48387545347213745,0.9383867383003235
val,4,2021,ATI,14,0.3931691348552704,0.5602352023124695
val,4,2021,AXS,15,0.4194651246070862,0.37914177775382996
val,4,2021,AZZ,16,0.4371091425418854,0.4917588531970978
val,4,2021,ABBV,17,0.4634270668029785,0.9547743797302246
val,4,2021,ABT,18,0.49819415807724,0.8362663388252258
val,4,2021,ANF,19,0.4725989103317261,0.6040264368057251
val,4,2021,AKR,20,0.428709477186203,0.690949559211731
val,4,2021,AAMI,21,0.41746073961257935,0.4940670132637024
val,4,2021,ACN,22,0.496145635843277,0.8017945885658264
val,4,2021,AYI,23,0.5019479393959045,0.5603589415550232
val,4,2021,ADNT,24,0.4307020306587219,0.4110952615737915
val,4,2021,ATGE,25,0.41119837760925293,0.8321437239646912
val,4,2021,ASIX,26,0.4242279827594757,0.45761799812316895
val,4,2021,AAP,27,0.48718416690826416,0.6333270072937012
val,4,2021,WMS,28,0.4355751574039459,0.3973865509033203
val,4,2021,AER,29,0.44271424412727356,0.5204713344573975
val,4,2021,AMG,30,0.46806585788726807,0.49107417464256287
val,4,2021,AFL,31,0.4995279014110565,0.5302902460098267
val,4,2021,A,32,0.5016104578971863,0.9351327419281006
val,4,2021,ADC,33,0.457403302192688,0.4165218472480774
val,4,2021,AL,34,0.42784011363983154,0.4784604609012604
val,4,2021,APD,35,0.48164817690849304,0.7850275635719299
val,4,2021,ALG,36,0.45890092849731445,0.29697853326797485
val,4,2021,ALK,37,0.4362282454967499,0.4355390667915344
val,4,2021,AIN,38,0.45909249782562256,0.5503661632537842
val,4,2021,ALB,39,0.46347776055336,0.8849075436592102
val,4,2021,AA,40,0.47403475642204285,0.824638307094574
val,4,2021,ALEX,41,0.41853296756744385,0.6743897199630737
val,4,2021,ALX,42,0.44573548436164856,0.4038107395172119
val,4,2021,ARE,43,0.47616952657699585,0.7806393504142761
val,4,2021,BABA,44,0.49681735038757324,0.38793936371803284
val,4,2021,ALLE,45,0.4377882480621338,0.7502408027648926
val,4,2021,ALSN,46,0.44532832503318787,0.41250666975975037
val,4,2021,ALL,47,0.4957471489906311,0.6342678070068359
val,4,2021,ALLY,48,0.48873019218444824,0.49758774042129517
val,4,2021,MO,49,0.4577944874763489,0.9368636608123779
val,4,2021,AMBC,50,0.4328836500644684,0.3576291799545288
val,4,2021,AMCR,51,0.4841848909854889,0.6936132907867432
val,4,2021,AEE,52,0.4864220917224884,0.2644973397254944
val,4,2021,AAT,53,0.42164430022239685,0.4707321524620056
val,4,2021,AXL,54,0.4634270668029785,0.734378457069397
val,4,2021,AEO,55,0.4330950677394867,0.3114057183265686
val,4,2021,AXP,56,0.49537307024002075,0.7756626009941101
val,4,2021,AFG,57,0.46281465888023376,0.3299540579319
val,4,2021,AMH,58,0.4723622798919678,0.6969602704048157
val,4,2021,AIG,59,0.4892263114452362,0.539253830909729
val,4,2021,AWR,60,0.4327133893966675,0.42721977829933167
val,4,2021,AMT,61,0.46377795934677124,0.7334903478622437
val,4,2021,AVD,62,0.43712317943573,0.2703627645969391
val,4,2021,AWK,63,0.46149542927742004,0.9450514912605286
val,4,2021,COLD,64,0.44467297196388245,0.707293689250946
val,4,2021,AMP,65,0.49943357706069946,0.7747589349746704
val,4,2021,ABCB,66,0.4841800928115845,0.49629509449005127
val,4,2021,APH,67,0.484296590089798,0.5461461544036865
val,4,2021,AMPY,68,0.41173118352890015,0.24076589941978455
val,4,2021,AU,69,0.4751006066799164,0.774050235748291
val,4,2021,NLY,70,0.46994748711586,0.3277546763420105
val,4,2021,AM,71,0.45326539874076843,0.6977300047874451
