split,epoch,year,symbol,idx,pred,label
val,11,2021,MMM,0,0.678828775882721,0.9094737768173218
val,11,2021,AOS,1,0.6177365779876709,0.5314663052558899
val,11,2021,ATEN,2,0.39184096455574036,0.1507003754377365
val,11,2021,AIR,3,0.27665406465530396,0.23745609819889069
val,11,2021,ABM,4,0.32586756348609924,0.7734478712081909
val,11,2021,ACCO,5,0.33934617042541504,0.6188879609107971
val,11,2021,ACM,6,0.5186625123023987,0.6709058880805969
val,11,2021,AES,7,0.5739291310310364,0.5313571691513062
val,11,2021,AGCO,8,0.6007202863693237,0.785479724407196
val,11,2021,ALE,9,0.369924396276474,0.3800933361053467
val,11,2021,AME,10,0.6575886011123657,0.32194679975509644
val,11,2021,AMN,11,0.4457746148109436,0.5044186115264893
val,11,2021,ASGN,12,0.5421236753463745,0.009850275702774525
val,11,2021,T,13,0.6509239673614502,0.8005095720291138
val,11,2021,ATI,14,0.2499363273382187,0.4880770146846771
val,11,2021,AXS,15,0.4450564980506897,0.22854341566562653
val,11,2021,AZZ,16,0.2839180827140808,0.406617134809494
val,11,2021,ABBV,17,0.6515222787857056,0.7410256862640381
val,11,2021,ABT,18,0.618857741355896,0.7704476118087769
val,11,2021,ANF,19,0.46000388264656067,0.5105262994766235
val,11,2021,AKR,20,0.24347011744976044,0.693790078163147
val,11,2021,AAMI,21,0.27074116468429565,0.35166192054748535
val,11,2021,ACN,22,0.6559802889823914,0.7766965627670288
val,11,2021,AYI,23,0.5573107004165649,0.692213773727417
val,11,2021,ADNT,24,0.4174579977989197,0.4021681845188141
val,11,2021,ATGE,25,0.45896807312965393,0.8502380847930908
val,11,2021,ASIX,26,0.30895817279815674,0.322997510433197
val,11,2021,AAP,27,0.48700806498527527,0.25101137161254883
val,11,2021,WMS,28,0.43587997555732727,0.20746053755283356
val,11,2021,AER,29,0.5732479691505432,0.6226271986961365
val,11,2021,AMG,30,0.5509940385818481,0.4158427119255066
val,11,2021,AFL,31,0.6208435893058777,0.5245811343193054
val,11,2021,A,32,0.6263834238052368,0.7946287393569946
val,11,2021,ADC,33,0.3600979447364807,0.12797041237354279
val,11,2021,AL,34,0.40554097294807434,0.4490160644054413
val,11,2021,APD,35,0.6523274779319763,0.9129576086997986
val,11,2021,ALG,36,0.30507439374923706,0.5072228908538818
val,11,2021,ALK,37,0.4538626968860626,0.3371882140636444
val,11,2021,AIN,38,0.36467283964157104,0.22053545713424683
val,11,2021,ALB,39,0.6114488244056702,0.45564132928848267
val,11,2021,AA,40,0.6445950865745544,0.8432109951972961
val,11,2021,ALEX,41,0.3395703136920929,0.33793938159942627
val,11,2021,ALX,42,0.26719582080841064,0.5407992005348206
val,11,2021,ARE,43,0.5205649137496948,0.7248644828796387
val,11,2021,BABA,44,0.6164094805717468,0.5767606496810913
