split,epoch,year,symbol,idx,pred,label
val,11,2021,MMM,0,0.556520402431488,0.9094737768173218
val,11,2021,AOS,1,0.4406784176826477,0.5314663052558899
val,11,2021,ATEN,2,0.21584685146808624,0.1507003754377365
val,11,2021,AIR,3,0.2653857171535492,0.23745609819889069
val,11,2021,ABM,4,0.2303364872932434,0.7734478712081909
val,11,2021,ACCO,5,0.2613465189933777,0.6188879609107971
val,11,2021,ACM,6,0.2826845049858093,0.6709058880805969
val,11,2021,AES,7,0.4109137952327728,0.5313571691513062
val,11,2021,AGCO,8,0.5218170285224915,0.785479724407196
val,11,2021,ALE,9,0.24819646775722504,0.3800933361053467
val,11,2021,AME,10,0.5099040269851685,0.32194679975509644
val,11,2021,AMN,11,0.2966334819793701,0.5044186115264893
val,11,2021,ASGN,12,0.3580748438835144,0.009850275702774525
val,11,2021,T,13,0.5237609148025513,0.8005095720291138
val,11,2021,ATI,14,0.18985648453235626,0.4880770146846771
val,11,2021,AXS,15,0.21815867722034454,0.22854341566562653
val,11,2021,AZZ,16,0.2061219960451126,0.406617134809494
val,11,2021,ABBV,17,0.3981226086616516,0.7410256862640381
val,11,2021,ABT,18,0.5323364734649658,0.7704476118087769
val,11,2021,ANF,19,0.29107582569122314,0.5105262994766235
val,11,2021,AKR,20,0.23890306055545807,0.693790078163147
val,11,2021,AAMI,21,0.20795762538909912,0.35166192054748535
val,11,2021,ACN,22,0.5273284316062927,0.7766965627670288
val,11,2021,AYI,23,0.4348837435245514,0.692213773727417
val,11,2021,ADNT,24,0.25625258684158325,0.4021681845188141
val,11,2021,ATGE,25,0.29578736424446106,0.8502380847930908
val,11,2021,ASIX,26,0.18306244909763336,0.322997510433197
val,11,2021,AAP,27,0.5019751191139221,0.25101137161254883
val,11,2021,WMS,28,0.2583026587963104,0.20746053755283356
val,11,2021,AER,29,0.32132163643836975,0.6226271986961365
val,11,2021,AMG,30,0.28485003113746643,0.4158427119255066
val,11,2021,AFL,31,0.5345883965492249,0.5245811343193054
val,11,2021,A,32,0.5406597256660461,0.7946287393569946
val,11,2021,ADC,33,0.25848084688186646,0.12797041237354279
val,11,2021,AL,34,0.2759544551372528,0.4490160644054413
val,11,2021,APD,35,0.5509875416755676,0.9129576086997986
val,11,2021,ALG,36,0.23726560175418854,0.5072228908538818
val,11,2021,ALK,37,0.24956254661083221,0.3371882140636444
val,11,2021,AIN,38,0.2339983880519867,0.22053545713424683
val,11,2021,ALB,39,0.40706726908683777,0.45564132928848267
val,11,2021,AA,40,0.5270868539810181,0.8432109951972961
val,11,2021,ALEX,41,0.2162596881389618,0.33793938159942627
val,11,2021,ALX,42,0.21987560391426086,0.5407992005348206
val,11,2021,ARE,43,0.4312860071659088,0.7248644828796387
val,11,2021,BABA,44,0.530194103717804,0.5767606496810913
val,11,2021,ALLE,45,0.3157385587692261,0.7323600053787231
val,11,2021,ALSN,46,0.29039567708969116,0.4812188744544983
val,11,2021,ALL,47,0.5265692472457886,0.817374587059021
val,11,2021,ALLY,48,0.5251408815383911,0.32167571783065796
val,11,2021,MO,49,0.33503589034080505,0.894785463809967
