split,epoch,year,symbol,idx,pred,label
val,26,2021,MMM,0,0.6485384106636047,0.902981698513031
val,26,2021,AOS,1,0.6026625037193298,0.5858772397041321
val,26,2021,ATEN,2,0.5041928291320801,0.3140207827091217
val,26,2021,AIR,3,0.5500960946083069,0.41214925050735474
val,26,2021,ABM,4,0.5538311004638672,0.7113578915596008
val,26,2021,ACCO,5,0.5407977104187012,0.8022333383560181
val,26,2021,ACM,6,0.6244381070137024,0.3357204496860504
val,26,2021,AES,7,0.6162744164466858,0.9779889583587646
val,26,2021,AGCO,8,0.5970370173454285,0.420686274766922
val,26,2021,ALE,9,0.581551194190979,0.6937018632888794
val,26,2021,AME,10,0.6437588930130005,0.5676422715187073
val,26,2021,AMN,11,0.5086708664894104,0.8690125942230225
val,26,2021,ASGN,12,0.6202778816223145,0.4574233293533325
val,26,2021,T,13,0.6134192943572998,0.2869946360588074
val,26,2021,ATI,14,0.5260122418403625,0.742790699005127
val,26,2021,AXS,15,0.5934016108512878,0.6597721576690674
val,26,2021,AZZ,16,0.5385116338729858,0.8362233638763428
val,26,2021,ABBV,17,0.6217718720436096,0.6346668601036072
val,26,2021,ABT,18,0.6111980080604553,0.7810293436050415
val,26,2021,ANF,19,0.5383135080337524,0.7732179760932922
val,26,2021,AKR,20,0.5955060720443726,0.8699488639831543
val,26,2021,AAMI,21,0.5439881086349487,0.606755256652832
val,26,2021,ACN,22,0.6013858318328857,0.824999988079071
val,26,2021,AYI,23,0.6241628527641296,0.6547152996063232
val,26,2021,ADNT,24,0.5609480738639832,0.2795952558517456
val,26,2021,ATGE,25,0.5408337116241455,0.5052669644355774
val,26,2021,ASIX,26,0.4391064941883087,0.9487829804420471
val,26,2021,AAP,27,0.5830647349357605,0.2903003990650177
val,26,2021,WMS,28,0.5798924565315247,0.4420575797557831
val,26,2021,AER,29,0.6272547841072083,0.21648558974266052
val,26,2021,AMG,30,0.6239790916442871,0.6208459734916687
val,26,2021,AFL,31,0.6182305216789246,0.5806025862693787
val,26,2021,A,32,0.6278538107872009,0.8193057775497437
val,26,2021,ADC,33,0.5885091423988342,0.20294958353042603
val,26,2021,AL,34,0.613567590713501,0.7162289619445801
val,26,2021,APD,35,0.6431883573532104,0.6113625764846802
val,26,2021,ALG,36,0.5466939210891724,0.7933881878852844
val,26,2021,ALK,37,0.510348379611969,0.7464086413383484
val,26,2021,AIN,38,0.553007960319519,0.48548808693885803
val,26,2021,ALB,39,0.6195361614227295,0.7996139526367188
val,26,2021,AA,40,0.6347746253013611,0.9670970439910889
val,26,2021,ALEX,41,0.5089950561523438,0.28676503896713257
val,26,2021,ALX,42,0.4859660565853119,0.2460690289735794
val,26,2021,ARE,43,0.6087208390235901,0.7633042931556702
val,26,2021,BABA,44,0.6055036187171936,0.2795872390270233
val,26,2021,ALLE,45,0.5363521575927734,0.5797618627548218
val,26,2021,ALSN,46,0.5941262245178223,0.4562084674835205
val,26,2021,ALL,47,0.6004554629325867,0.7879695892333984
val,26,2021,ALLY,48,0.6151747703552246,0.7214007377624512
val,26,2021,MO,49,0.6304849982261658,0.5733377933502197
val,26,2021,AMBC,50,0.4800678789615631,0.15535084903240204
val,26,2021,AMCR,51,0.6137606501579285,0.7331845164299011
val,26,2021,AEE,52,0.630890965461731,0.7269652485847473
val,26,2021,AAT,53,0.5398281216621399,0.560482919216156
val,26,2021,AXL,54,0.6408982276916504,0.5672666430473328
val,26,2021,AEO,55,0.5116010904312134,0.6761218905448914
val,26,2021,AXP,56,0.5985986590385437,0.87981116771698
val,26,2021,AFG,57,0.6185757517814636,0.5154755115509033
val,26,2021,AMH,58,0.5546851754188538,0.5650132298469543
val,26,2021,AIG,59,0.6365242004394531,0.63606858253479
val,26,2021,AWR,60,0.525412917137146,0.8419413566589355
val,26,2021,AMT,61,0.6547592282295227,0.5219645500183105
val,26,2021,AVD,62,0.5515331625938416,0.7800765037536621
val,26,2021,AWK,63,0.6164950728416443,0.8198028802871704
val,26,2021,COLD,64,0.585929811000824,0.7677181959152222
val,26,2021,AMP,65,0.6184677481651306,0.8952546715736389
val,26,2021,ABCB,66,0.5981466174125671,0.7432013154029846
val,26,2021,APH,67,0.6130409836769104,0.7806975841522217
val,26,2021,AMPY,68,0.43428903818130493,0.5819088220596313
val,26,2021,AU,69,0.5990769863128662,0.8149051070213318
val,26,2021,NLY,70,0.6062029004096985,0.7143732309341431
val,26,2021,AM,71,0.5526767373085022,0.408396452665329
val,26,2021,AR,72,0.6095374822616577,0.6406525373458862
val,26,2021,HOUS,73,0.5924480557441711,0.7394134998321533
val,26,2021,AON,74,0.6471008658409119,0.5563492178916931
val,26,2021,AIV,75,0.4782274067401886,0.3404327630996704
val,26,2021,ARI,76,0.46543362736701965,0.5403503179550171
val,26,2021,APO,77,0.5513666272163391,0.18396875262260437
val,26,2021,APLE,78,0.5801350474357605,0.3753756582736969
val,26,2021,AIT,79,0.5196149945259094,0.3172958791255951
val,26,2021,ATR,80,0.596345067024231,0.7344635128974915
val,26,2021,APTV,81,0.6224175095558167,0.5299999713897705
val,26,2021,ARMK,82,0.5430622696876526,0.4099787175655365
val,26,2021,ADM,83,0.6144137382507324,0.858946681022644
val,26,2021,AROC,84,0.5094226598739624,0.7892758250236511
val,26,2021,ARCO,85,0.5146904587745667,0.25285714864730835
val,26,2021,ASC,86,0.465431809425354,0.44562092423439026
val,26,2021,ACRE,87,0.562654972076416,0.5231716632843018
val,26,2021,AGX,88,0.46617522835731506,0.28143560886383057
val,26,2021,ARGO,89,0.6215324401855469,0.2685564160346985
val,26,2021,ANET,90,0.5973586440086365,0.714957594871521
val,26,2021,AHH,91,0.4956001937389374,0.7241796851158142
val,26,2021,AWI,92,0.5325397849082947,0.6234871745109558
val,26,2021,ARW,93,0.6177082061767578,0.45171886682510376
val,26,2021,AJG,94,0.6466467380523682,0.6628786325454712
val,26,2021,APAM,95,0.6033841967582703,0.47790420055389404
val,26,2021,AORT,96,0.5164653658866882,0.597739577293396
val,26,2021,ABG,97,0.5968506336212158,0.6828155517578125
val,26,2021,AHT,98,0.4308381676673889,0.736524760723114
val,26,2021,ASH,99,0.5560969710350037,0.47124922275543213
val,26,2021,ASPN,100,0.33810558915138245,0.2997583746910095
val,26,2021,ASB,101,0.5821852087974548,0.4662538766860962
val,26,2021,AC,102,0.5197544693946838,0.13185341656208038
val,26,2021,AIZ,103,0.6501465439796448,0.7800331115722656
val,26,2021,AGO,104,0.5714007616043091,0.8445737957954407
val,26,2021,ATKR,105,0.5704203844070435,0.7157385945320129
val,26,2021,AUB,106,0.5445071458816528,0.6627300977706909
val,26,2021,ATO,107,0.6220501065254211,0.37035152316093445
val,26,2021,AN,108,0.6183989644050598,0.6039564609527588
val,26,2021,ALV,109,0.626314103603363,0.5866685509681702
val,26,2021,AZO,110,0.6288224458694458,0.7270614504814148
val,26,2021,AVB,111,0.6301279067993164,0.8805763125419617
val,26,2021,AVNS,112,0.5146798491477966,0.3012301027774811
val,26,2021,AVY,113,0.6075765490531921,0.20154143869876862
val,26,2021,AVNT,114,0.5756007432937622,0.7233768701553345
val,26,2021,AVA,115,0.5774991512298584,0.550051748752594
val,26,2021,AXTA,116,0.5466600060462952,0.6321192383766174
val,26,2021,AX,117,0.5971937775611877,0.2647135853767395
val,26,2021,BGS,118,0.5048978924751282,0.6583996415138245
val,26,2021,BJ,119,0.5388025045394897,0.18149003386497498
val,26,2021,BWXT,120,0.5252244472503662,0.4861246943473816
val,26,2021,BXP,121,0.6015760898590088,0.6693007946014404
val,26,2021,BW,122,0.5844314694404602,0.1301814764738083
val,26,2021,BMI,123,0.5588684678077698,0.5395072102546692
val,26,2021,BALL,124,0.6125960350036621,0.5565847158432007
val,26,2021,BANC,125,0.576575756072998,0.5343300104141235
val,26,2021,BAC,126,0.59769606590271,0.7560015916824341
val,26,2021,BOH,127,0.5517333745956421,0.6031014323234558
val,26,2021,NTB,128,0.5479188561439514,0.19971752166748047
val,26,2021,BK,129,0.6084675788879395,0.5888820886611938
val,26,2021,BKU,130,0.5389838218688965,0.6474989056587219
val,26,2021,BBWI,131,0.6281852722167969,0.4684886932373047
val,26,2021,BAX,132,0.6100870370864868,0.7592626810073853
val,26,2021,BZH,133,0.5245764255523682,0.7855532169342041
val,26,2021,BDX,134,0.639008104801178,0.5193498134613037
val,26,2021,BDC,135,0.5574744939804077,0.6328473091125488
val,26,2021,BHE,136,0.48211032152175903,0.7079954743385315
val,26,2021,BRKa,137,0.6567955017089844,0.2355683147907257
val,26,2021,BHLB,138,0.5487699508666992,0.5296186208724976
val,26,2021,BERY,139,0.6204907298088074,0.6707102060317993
val,26,2021,BBY,140,0.5997087955474854,0.752585232257843
val,26,2021,BIO,141,0.608514130115509,0.3005233108997345
val,26,2021,BKH,142,0.5784693956375122,0.39789608120918274
val,26,2021,BLK,143,0.6547401547431946,0.6442358493804932
val,26,2021,BXMT,144,0.49293023347854614,0.3904057443141937
val,26,2021,XYZ,145,0.5878756046295166,0.32590824365615845
val,26,2021,BXC,146,0.5237894058227539,0.6023256182670593
val,26,2021,BA,147,0.5698879957199097,0.5619510412216187
val,26,2021,BCC,148,0.5709530115127563,0.4864290654659271
val,26,2021,BOOT,149,0.5037786960601807,0.5052170753479004
val,26,2021,BAH,150,0.6252138614654541,0.42798393964767456
val,26,2021,BWA,151,0.6210722327232361,0.37028342485427856
val,26,2021,SAM,152,0.6036338806152344,0.22707204520702362
val,26,2021,BSX,153,0.603310763835907,0.8216552734375
val,26,2021,BOX,154,0.5666426420211792,0.3020336329936981
val,26,2021,BYD,155,0.5828959941864014,0.6988120079040527
val,26,2021,BRC,156,0.5928414463996887,0.3631846606731415
val,26,2021,BDN,157,0.5855335593223572,0.4087488055229187
val,26,2021,BFH,158,0.5989550352096558,0.9011277556419373
val,26,2021,BFAM,159,0.48177796602249146,0.7268491983413696
val,26,2021,BRSP,160,0.5139229893684387,0.4899124205112457
val,26,2021,BV,161,0.5408055782318115,0.47499626874923706
val,26,2021,EAT,162,0.5092876553535461,0.6762610077857971
val,26,2021,BCO,163,0.4906015694141388,0.5730292797088623
val,26,2021,BMY,164,0.5969505906105042,0.6656717658042908
val,26,2021,BRX,165,0.594393789768219,0.8659986257553101
val,26,2021,BR,166,0.6201506853103638,0.7010238170623779
val,26,2021,BKD,167,0.5504113435745239,0.6729183793067932
val,26,2021,BN,168,0.6216302514076233,0.8455087542533875
val,26,2021,BIP,169,0.6250156164169312,0.4276929497718811
val,26,2021,BRO,170,0.6029314398765564,0.3235081434249878
val,26,2021,BFb,171,0.5960908532142639,0.5349351763725281
val,26,2021,BC,172,0.607581615447998,0.7899600863456726
val,26,2021,BKE,173,0.5048131346702576,0.6054263710975647
val,26,2021,BLDR,174,0.6017931699752808,0.5461491942405701
val,26,2021,BG,175,0.6400465369224548,0.8118728399276733
val,26,2021,BURL,176,0.5199424028396606,0.2571704387664795
val,26,2021,CACI,177,0.6043968200683594,0.48731502890586853
val,26,2021,CBZ,178,0.5314787030220032,0.6393434405326843
val,26,2021,CBL,179,0.4684746265411377,0.5324171781539917
val,26,2021,CBRE,180,0.6155223846435547,0.909304141998291
val,26,2021,CF,181,0.6101670265197754,0.9361400008201599
val,26,2021,CMS,182,0.6407343149185181,0.5450927019119263
val,26,2021,CNA,183,0.5989229083061218,0.15420779585838318
val,26,2021,CNH,184,0.5958532691001892,0.26151788234710693
val,26,2021,CNO,185,0.6097950339317322,0.8591527342796326
val,26,2021,CNX,186,0.5521358847618103,0.39910420775413513
val,26,2021,CDP,187,0.5755746364593506,0.6881873607635498
val,26,2021,CRH,188,0.5970690846443176,0.8906745910644531
val,26,2021,CTO,189,0.5685611963272095,0.21379239857196808
val,26,2021,CTS,190,0.5002326965332031,0.546566903591156
val,26,2021,CVI,191,0.4985279440879822,0.3208530843257904
val,26,2021,CVS,192,0.6199980974197388,0.7823938131332397
val,26,2021,CABO,193,0.5824346542358398,0.5865800976753235
val,26,2021,CBT,194,0.5876829028129578,0.9089416265487671
val,26,2021,CADE,195,0.6087226867675781,0.4809664785861969
val,26,2021,CAL,196,0.6005436778068542,0.44581344723701477
val,26,2021,CWT,197,0.550818681716919,0.8891676068305969
val,26,2021,CALX,198,0.49403223395347595,0.5440953969955444
val,26,2021,CPT,199,0.6217275261878967,0.8086650371551514
val,26,2021,CCJ,200,0.5002931952476501,0.6511861681938171
val,26,2021,CWH,201,0.5734230279922485,0.4089701175689697
val,26,2021,CNNE,202,0.5478241443634033,0.20771007239818573
val,26,2021,COF,203,0.6294330358505249,0.7547667622566223
val,26,2021,CPRI,204,0.5579458475112915,0.7900000214576721
val,26,2021,CAH,205,0.6080138683319092,0.8301786780357361
val,26,2021,CTRE,206,0.612544596195221,0.38622573018074036
val,26,2021,CSL,207,0.6296399831771851,0.4571329951286316
val,26,2021,KMX,208,0.6163606643676758,0.5718614459037781
val,26,2021,CCL,209,0.5295982360839844,0.8811111450195312
