split,epoch,year,symbol,idx,pred,label
val,9,2021,MMM,0,0.6742261648178101,0.9094737768173218
val,9,2021,AOS,1,0.6347875595092773,0.5314663052558899
val,9,2021,ATEN,2,0.2948046922683716,0.1507003754377365
val,9,2021,AIR,3,0.27542543411254883,0.23745609819889069
val,9,2021,ABM,4,0.3226863145828247,0.7734478712081909
val,9,2021,ACCO,5,0.2940438687801361,0.6188879609107971
val,9,2021,ACM,6,0.33233097195625305,0.6709058880805969
val,9,2021,AES,7,0.560329258441925,0.5313571691513062
val,9,2021,AGCO,8,0.6384496688842773,0.785479724407196
val,9,2021,ALE,9,0.29472753405570984,0.3800933361053467
val,9,2021,AME,10,0.6225922703742981,0.32194679975509644
val,9,2021,AMN,11,0.33159756660461426,0.5044186115264893
val,9,2021,ASGN,12,0.4543147683143616,0.009850275702774525
val,9,2021,T,13,0.6288150548934937,0.8005095720291138
val,9,2021,ATI,14,0.24202992022037506,0.4880770146846771
val,9,2021,AXS,15,0.3188471496105194,0.22854341566562653
val,9,2021,AZZ,16,0.23622344434261322,0.406617134809494
val,9,2021,ABBV,17,0.6282180547714233,0.7410256862640381
val,9,2021,ABT,18,0.6573412418365479,0.7704476118087769
val,9,2021,ANF,19,0.40157246589660645,0.5105262994766235
val,9,2021,AKR,20,0.3357197940349579,0.693790078163147
val,9,2021,AAMI,21,0.24767521023750305,0.35166192054748535
val,9,2021,ACN,22,0.6540040373802185,0.7766965627670288
val,9,2021,AYI,23,0.519317090511322,0.692213773727417
val,9,2021,ADNT,24,0.29168227314949036,0.4021681845188141
val,9,2021,ATGE,25,0.2880833148956299,0.8502380847930908
val,9,2021,ASIX,26,0.22133207321166992,0.322997510433197
val,9,2021,AAP,27,0.5219718813896179,0.25101137161254883
val,9,2021,WMS,28,0.29260119795799255,0.20746053755283356
val,9,2021,AER,29,0.48990532755851746,0.6226271986961365
val,9,2021,AMG,30,0.35627874732017517,0.4158427119255066
val,9,2021,AFL,31,0.6601117849349976,0.5245811343193054
val,9,2021,A,32,0.6652634739875793,0.7946287393569946
val,9,2021,ADC,33,0.31967729330062866,0.12797041237354279
val,9,2021,AL,34,0.4235992431640625,0.4490160644054413
val,9,2021,APD,35,0.6324751973152161,0.9129576086997986
val,9,2021,ALG,36,0.2609217166900635,0.5072228908538818
val,9,2021,ALK,37,0.3419036865234375,0.3371882140636444
val,9,2021,AIN,38,0.294519305229187,0.22053545713424683
val,9,2021,ALB,39,0.599849283695221,0.45564132928848267
val,9,2021,AA,40,0.5917742252349854,0.8432109951972961
val,9,2021,ALEX,41,0.2621593177318573,0.33793938159942627
val,9,2021,ALX,42,0.2612003684043884,0.5407992005348206
val,9,2021,ARE,43,0.5240947008132935,0.7248644828796387
val,9,2021,BABA,44,0.6559782028198242,0.5767606496810913
val,9,2021,ALLE,45,0.39543741941452026,0.7323600053787231
val,9,2021,ALSN,46,0.2909606993198395,0.4812188744544983
val,9,2021,ALL,47,0.65369713306427,0.817374587059021
val,9,2021,ALLY,48,0.6282213926315308,0.32167571783065796
val,9,2021,MO,49,0.5832552313804626,0.894785463809967
val,9,2021,AMBC,50,0.2552506625652313,0.24856378138065338
val,9,2021,AMCR,51,0.6275818347930908,0.7204151749610901
val,9,2021,AEE,52,0.6170130968093872,0.3493083119392395
val,9,2021,AAT,53,0.3521935045719147,0.5240466594696045
val,9,2021,AXL,54,0.31168144941329956,0.6537681818008423
val,9,2021,AEO,55,0.34061795473098755,0.7470546960830688
val,9,2021,AXP,56,0.6671317219734192,0.7125185132026672
val,9,2021,AFG,57,0.6261634826660156,0.24681180715560913
val,9,2021,AMH,58,0.3484461307525635,0.5054494738578796
val,9,2021,AIG,59,0.6419512033462524,0.6705856919288635
val,9,2021,AWR,60,0.2678776979446411,0.4481143057346344
val,9,2021,AMT,61,0.6297481656074524,0.749946117401123
val,9,2021,AVD,62,0.2970614731311798,0.18764229118824005
val,9,2021,AWK,63,0.6042169332504272,0.720724880695343
val,9,2021,COLD,64,0.45840710401535034,0.4540433883666992
val,9,2021,AMP,65,0.6593453288078308,0.6262931823730469
