split,epoch,year,symbol,idx,pred,label
val,42,2021,MMM,0,0.7711941003799438,0.9094737768173218
val,42,2021,AOS,1,0.5545512437820435,0.5314663052558899
val,42,2021,ATEN,2,0.31268808245658875,0.1507003754377365
val,42,2021,AIR,3,0.29647931456565857,0.23745609819889069
val,42,2021,ABM,4,0.357626348733902,0.7734478712081909
val,42,2021,ACCO,5,0.2519281506538391,0.6188879609107971
val,42,2021,ACM,6,0.4170604646205902,0.6709058880805969
val,42,2021,AES,7,0.6217888593673706,0.5313571691513062
val,42,2021,AGCO,8,0.5295418500900269,0.785479724407196
val,42,2021,ALE,9,0.26031383872032166,0.3800933361053467
val,42,2021,AME,10,0.6121565699577332,0.32194679975509644
val,42,2021,AMN,11,0.24181319773197174,0.5044186115264893
val,42,2021,ASGN,12,0.28794994950294495,0.009850275702774525
val,42,2021,T,13,0.7415722608566284,0.8005095720291138
val,42,2021,ATI,14,0.30250170826911926,0.4880770146846771
val,42,2021,AXS,15,0.2516632676124573,0.22854341566562653
val,42,2021,AZZ,16,0.3189930021762848,0.406617134809494
val,42,2021,ABBV,17,0.5637779831886292,0.7410256862640381
val,42,2021,ABT,18,0.6069069504737854,0.7704476118087769
val,42,2021,ANF,19,0.2968941628932953,0.5105262994766235
val,42,2021,AKR,20,0.3414032459259033,0.693790078163147
val,42,2021,AAMI,21,0.21435776352882385,0.35166192054748535
val,42,2021,ACN,22,0.5478671193122864,0.7766965627670288
val,42,2021,AYI,23,0.46403321623802185,0.692213773727417
val,42,2021,ADNT,24,0.396196186542511,0.4021681845188141
val,42,2021,ATGE,25,0.30393922328948975,0.8502380847930908
val,42,2021,ASIX,26,0.2316947877407074,0.322997510433197
val,42,2021,AAP,27,0.5990675687789917,0.25101137161254883
val,42,2021,WMS,28,0.43737122416496277,0.20746053755283356
val,42,2021,AER,29,0.5417583584785461,0.6226271986961365
val,42,2021,AMG,30,0.5153542160987854,0.4158427119255066
val,42,2021,AFL,31,0.4796003997325897,0.5245811343193054
val,42,2021,A,32,0.5365597009658813,0.7946287393569946
val,42,2021,ADC,33,0.31009387969970703,0.12797041237354279
val,42,2021,AL,34,0.40159136056900024,0.4490160644054413
val,42,2021,APD,35,0.6284030079841614,0.9129576086997986
val,42,2021,ALG,36,0.23576968908309937,0.5072228908538818
val,42,2021,ALK,37,0.3758823275566101,0.3371882140636444
val,42,2021,AIN,38,0.25557929277420044,0.22053545713424683
val,42,2021,ALB,39,0.45122671127319336,0.45564132928848267
val,42,2021,AA,40,0.7445204257965088,0.8432109951972961
val,42,2021,ALEX,41,0.21982108056545258,0.33793938159942627
val,42,2021,ALX,42,0.17627403140068054,0.5407992005348206
val,42,2021,ARE,43,0.5268917679786682,0.7248644828796387
val,42,2021,BABA,44,0.6066691875457764,0.5767606496810913
val,42,2021,ALLE,45,0.42393651604652405,0.7323600053787231
val,42,2021,ALSN,46,0.45228052139282227,0.4812188744544983
val,42,2021,ALL,47,0.47314321994781494,0.817374587059021
val,42,2021,ALLY,48,0.7351859211921692,0.32167571783065796
val,42,2021,MO,49,0.5654077529907227,0.894785463809967
val,42,2021,AMBC,50,0.19865579903125763,0.24856378138065338
val,42,2021,AMCR,51,0.38537877798080444,0.7204151749610901
val,42,2021,AEE,52,0.5741944909095764,0.3493083119392395
val,42,2021,AAT,53,0.31169813871383667,0.5240466594696045
val,42,2021,AXL,54,0.41203445196151733,0.6537681818008423
val,42,2021,AEO,55,0.30744388699531555,0.7470546960830688
val,42,2021,AXP,56,0.6055284142494202,0.7125185132026672
val,42,2021,AFG,57,0.39783596992492676,0.24681180715560913
val,42,2021,AMH,58,0.2858889102935791,0.5054494738578796
val,42,2021,AIG,59,0.6638343930244446,0.6705856919288635
val,42,2021,AWR,60,0.22952544689178467,0.4481143057346344
val,42,2021,AMT,61,0.6254228353500366,0.749946117401123
val,42,2021,AVD,62,0.2283647507429123,0.18764229118824005
val,42,2021,AWK,63,0.4429454803466797,0.720724880695343
val,42,2021,COLD,64,0.38568949699401855,0.4540433883666992
val,42,2021,AMP,65,0.5465882420539856,0.6262931823730469
val,42,2021,ABCB,66,0.44007790088653564,0.5441224575042725
val,42,2021,APH,67,0.6148263216018677,0.7552154660224915
val,42,2021,AMPY,68,0.23796314001083374,0.012428977526724339
val,42,2021,AU,69,0.5079941153526306,0.7560334801673889
val,42,2021,NLY,70,0.473336786031723,0.7235413193702698
