split,epoch,year,symbol,idx,pred,label
val,42,2021,MMM,0,0.5831864476203918,0.9094737768173218
val,42,2021,AOS,1,0.4763147532939911,0.5314663052558899
val,42,2021,ATEN,2,0.19799743592739105,0.1507003754377365
val,42,2021,AIR,3,0.2700517773628235,0.23745609819889069
val,42,2021,ABM,4,0.2915780246257782,0.7734478712081909
val,42,2021,ACCO,5,0.23629336059093475,0.6188879609107971
val,42,2021,ACM,6,0.3475532531738281,0.6709058880805969
val,42,2021,AES,7,0.49940019845962524,0.5313571691513062
val,42,2021,AGCO,8,0.5215160846710205,0.785479724407196
val,42,2021,ALE,9,0.22565190494060516,0.3800933361053467
val,42,2021,AME,10,0.471528559923172,0.32194679975509644
val,42,2021,AMN,11,0.28425830602645874,0.5044186115264893
val,42,2021,ASGN,12,0.341673880815506,0.009850275702774525
val,42,2021,T,13,0.5334838032722473,0.8005095720291138
val,42,2021,ATI,14,0.24093304574489594,0.4880770146846771
val,42,2021,AXS,15,0.37660709023475647,0.22854341566562653
val,42,2021,AZZ,16,0.22959640622138977,0.406617134809494
val,42,2021,ABBV,17,0.47860705852508545,0.7410256862640381
val,42,2021,ABT,18,0.5360032916069031,0.7704476118087769
val,42,2021,ANF,19,0.33141806721687317,0.5105262994766235
val,42,2021,AKR,20,0.21453484892845154,0.693790078163147
val,42,2021,AAMI,21,0.11987463384866714,0.35166192054748535
val,42,2021,ACN,22,0.52360600233078,0.7766965627670288
val,42,2021,AYI,23,0.3111555278301239,0.692213773727417
val,42,2021,ADNT,24,0.30383405089378357,0.4021681845188141
val,42,2021,ATGE,25,0.22595523297786713,0.8502380847930908
val,42,2021,ASIX,26,0.15601181983947754,0.322997510433197
val,42,2021,AAP,27,0.514569103717804,0.25101137161254883
val,42,2021,WMS,28,0.28240081667900085,0.20746053755283356
val,42,2021,AER,29,0.49773117899894714,0.6226271986961365
val,42,2021,AMG,30,0.3231271505355835,0.4158427119255066
val,42,2021,AFL,31,0.5217746496200562,0.5245811343193054
val,42,2021,A,32,0.5494042038917542,0.7946287393569946
val,42,2021,ADC,33,0.21802571415901184,0.12797041237354279
val,42,2021,AL,34,0.2642652988433838,0.4490160644054413
val,42,2021,APD,35,0.4899332523345947,0.9129576086997986
val,42,2021,ALG,36,0.2311287224292755,0.5072228908538818
val,42,2021,ALK,37,0.24066105484962463,0.3371882140636444
val,42,2021,AIN,38,0.2450212985277176,0.22053545713424683
val,42,2021,ALB,39,0.38321253657341003,0.45564132928848267
val,42,2021,AA,40,0.48002809286117554,0.8432109951972961
val,42,2021,ALEX,41,0.2670062482357025,0.33793938159942627
val,42,2021,ALX,42,0.0901656448841095,0.5407992005348206
val,42,2021,ARE,43,0.40536677837371826,0.7248644828796387
val,42,2021,BABA,44,0.5358327031135559,0.5767606496810913
val,42,2021,ALLE,45,0.2605709135532379,0.7323600053787231
val,42,2021,ALSN,46,0.3095429241657257,0.4812188744544983
val,42,2021,ALL,47,0.5089644193649292,0.817374587059021
val,42,2021,ALLY,48,0.5283584594726562,0.32167571783065796
val,42,2021,MO,49,0.4723464250564575,0.894785463809967
val,42,2021,AMBC,50,0.20277976989746094,0.24856378138065338
val,42,2021,AMCR,51,0.4352930784225464,0.7204151749610901
val,42,2021,AEE,52,0.43656060099601746,0.3493083119392395
val,42,2021,AAT,53,0.26812559366226196,0.5240466594696045
val,42,2021,AXL,54,0.33615413308143616,0.6537681818008423
val,42,2021,AEO,55,0.2568460702896118,0.7470546960830688
val,42,2021,AXP,56,0.5290858745574951,0.7125185132026672
val,42,2021,AFG,57,0.44965407252311707,0.24681180715560913
val,42,2021,AMH,58,0.2503949701786041,0.5054494738578796
val,42,2021,AIG,59,0.48212894797325134,0.6705856919288635
val,42,2021,AWR,60,0.22768214344978333,0.4481143057346344
val,42,2021,AMT,61,0.4881018400192261,0.749946117401123
val,42,2021,AVD,62,0.16535736620426178,0.18764229118824005
val,42,2021,AWK,63,0.33055272698402405,0.720724880695343
val,42,2021,COLD,64,0.3207484781742096,0.4540433883666992
val,42,2021,AMP,65,0.5161616206169128,0.6262931823730469
val,42,2021,ABCB,66,0.25393185019493103,0.5441224575042725
val,42,2021,APH,67,0.46383801102638245,0.7552154660224915
val,42,2021,AMPY,68,0.1505143791437149,0.012428977526724339
val,42,2021,AU,69,0.4433349370956421,0.7560334801673889
val,42,2021,NLY,70,0.4423287808895111,0.7235413193702698
val,42,2021,AM,71,0.24043269455432892,0.7817734479904175
val,42,2021,AR,72,0.32806894183158875,0.48382899165153503
val,42,2021,HOUS,73,0.34323766827583313,0.27762705087661743
val,42,2021,AON,74,0.5057873129844666,0.6404558420181274
val,42,2021,AIV,75,0.16908609867095947,0.3462030291557312
val,42,2021,ARI,76,0.27164244651794434,0.10217604041099548
val,42,2021,APO,77,0.5036799311637878,0.44947296380996704
val,42,2021,APLE,78,0.2901715338230133,0.3402380049228668
val,42,2021,AIT,79,0.17128342390060425,0.2627699077129364
val,42,2021,ATR,80,0.3304756283760071,0.7460067868232727
val,42,2021,APTV,81,0.47000083327293396,0.5579139590263367
val,42,2021,ARMK,82,0.29834914207458496,0.5404290556907654
val,42,2021,ADM,83,0.522838830947876,0.7842043042182922
val,42,2021,AROC,84,0.24542003870010376,0.3999957740306854
val,42,2021,ARCO,85,0.15692086517810822,0.6731156706809998
val,42,2021,ASC,86,0.1335919052362442,0.5722617506980896
val,42,2021,ACRE,87,0.14640673995018005,0.5265923142433167
val,42,2021,AGX,88,0.1739104837179184,0.2539861798286438
val,42,2021,ARGO,89,0.34871065616607666,0.6838987469673157
val,42,2021,ANET,90,0.5042876601219177,0.6365970373153687
val,42,2021,AHH,91,0.13768801093101501,0.5012175440788269
val,42,2021,AWI,92,0.24385346472263336,0.666954755783081
val,42,2021,ARW,93,0.5005770325660706,0.23159968852996826
val,42,2021,AJG,94,0.5126829743385315,0.4883142411708832
val,42,2021,APAM,95,0.3240838348865509,0.24486465752124786
val,42,2021,AORT,96,0.23031584918498993,0.0491071417927742
val,42,2021,ABG,97,0.3225920796394348,0.07988166064023972
val,42,2021,AHT,98,0.19391970336437225,0.11202778667211533
val,42,2021,ASH,99,0.32806774973869324,0.5709812045097351
val,42,2021,ASPN,100,0.10327992588281631,0.05878753587603569
val,42,2021,ASB,101,0.22449351847171783,0.4964442551136017
val,42,2021,AC,102,0.22947722673416138,0.1350427269935608
val,42,2021,AIZ,103,0.5306574702262878,0.43393176794052124
val,42,2021,AGO,104,0.23784573376178741,0.7186834812164307
val,42,2021,ATKR,105,0.2743276357650757,0.5503363609313965
val,42,2021,AUB,106,0.2562446892261505,0.46811529994010925
val,42,2021,ATO,107,0.34027335047721863,0.4055838882923126
val,42,2021,AN,108,0.5150277614593506,0.32314881682395935
val,42,2021,ALV,109,0.5302131772041321,0.3095981776714325
val,42,2021,AZO,110,0.5259907245635986,0.5029668211936951
val,42,2021,AVB,111,0.49289751052856445,0.6173213124275208
val,42,2021,AVNS,112,0.22432775795459747,0.26314929127693176
val,42,2021,AVY,113,0.5259159803390503,0.6809836626052856
val,42,2021,AVNT,114,0.32934123277664185,0.7327018976211548
val,42,2021,AVA,115,0.23868301510810852,0.5317440629005432
val,42,2021,AXTA,116,0.3407663404941559,0.6140266060829163
val,42,2021,AX,117,0.3067857325077057,0.18981482088565826
val,42,2021,BGS,118,0.24964556097984314,0.18571682274341583
val,42,2021,BJ,119,0.4166871905326843,0.060814905911684036
val,42,2021,BWXT,120,0.24051138758659363,0.2415083944797516
val,42,2021,BXP,121,0.3764655590057373,0.8675965070724487
val,42,2021,BW,122,0.13834838569164276,0.3122972249984741
val,42,2021,BMI,123,0.20654603838920593,0.5905969142913818
val,42,2021,BALL,124,0.4445957541465759,0.814552903175354
val,42,2021,BANC,125,0.30389291048049927,0.5961588025093079
val,42,2021,BAC,126,0.5283324718475342,0.9256637096405029
val,42,2021,BOH,127,0.2199511080980301,0.623529314994812
val,42,2021,NTB,128,0.2423144429922104,0.18981482088565826
val,42,2021,BK,129,0.5222978591918945,0.935279905796051
val,42,2021,BKU,130,0.2483229637145996,0.255374550819397
val,42,2021,BBWI,131,0.49344897270202637,0.6018095016479492
val,42,2021,BAX,132,0.511734127998352,0.7632168531417847
val,42,2021,BZH,133,0.16808103024959564,0.3199247121810913
val,42,2021,BDX,134,0.5426971912384033,0.7763718366622925
val,42,2021,BDC,135,0.24146747589111328,0.1546071320772171
val,42,2021,BHE,136,0.13876807689666748,0.30813440680503845
val,42,2021,BRKa,137,0.4463585317134857,0.3271040618419647
val,42,2021,BHLB,138,0.22249306738376617,0.5685620307922363
val,42,2021,BERY,139,0.3351473808288574,0.7091181874275208
val,42,2021,BBY,140,0.4976436495780945,0.7866538166999817
val,42,2021,BIO,141,0.23322030901908875,0.39466479420661926
val,42,2021,BKH,142,0.22337521612644196,0.2369084358215332
val,42,2021,BLK,143,0.5151252746582031,0.8663108348846436
val,42,2021,BXMT,144,0.23000767827033997,0.24976806342601776
val,42,2021,XYZ,145,0.49017414450645447,0.37862178683280945
val,42,2021,BXC,146,0.15102551877498627,0.030982905998826027
val,42,2021,BA,147,0.3492439091205597,0.840334415435791
val,42,2021,BCC,148,0.3186591565608978,0.4021303951740265
val,42,2021,BOOT,149,0.21171437203884125,0.11221121996641159
val,42,2021,BAH,150,0.44230324029922485,0.3894658386707306
val,42,2021,BWA,151,0.4713386297225952,0.6276422739028931
val,42,2021,SAM,152,0.25341901183128357,0.17888706922531128
val,42,2021,BSX,153,0.5143080949783325,0.6065177917480469
val,42,2021,BOX,154,0.27089428901672363,0.11726495623588562
val,42,2021,BYD,155,0.3334507346153259,0.17042537033557892
val,42,2021,BRC,156,0.28165650367736816,0.14263750612735748
val,42,2021,BDN,157,0.2320042997598648,0.7201088666915894
val,42,2021,BFH,158,0.5725680589675903,0.38384154438972473
val,42,2021,BFAM,159,0.14881199598312378,0.04656084626913071
val,42,2021,BRSP,160,0.12142433226108551,0.028658270835876465
val,42,2021,BV,161,0.24432814121246338,0.335883229970932
val,42,2021,EAT,162,0.24508586525917053,0.28187108039855957
val,42,2021,BCO,163,0.22915016114711761,0.035087719559669495
val,42,2021,BMY,164,0.5311999917030334,0.8090841770172119
val,42,2021,BRX,165,0.3547145128250122,0.6794108748435974
val,42,2021,BR,166,0.2743172347545624,0.7340169548988342
val,42,2021,BKD,167,0.26765912771224976,0.5211111307144165
val,42,2021,BN,168,0.5238890647888184,0.8545238375663757
val,42,2021,BIP,169,0.46948426961898804,0.5806882977485657
val,42,2021,BRO,170,0.45720404386520386,0.176638662815094
val,42,2021,BFb,171,0.5343000888824463,0.6592358946800232
val,42,2021,BC,172,0.36034202575683594,0.48796790838241577
val,42,2021,BKE,173,0.2442021667957306,0.27498453855514526
val,42,2021,BLDR,174,0.522347629070282,0.23013834655284882
val,42,2021,BG,175,0.49280768632888794,0.8083258271217346
val,42,2021,BURL,176,0.3369762897491455,0.5134798288345337
val,42,2021,CACI,177,0.3001176714897156,0.45693162083625793
val,42,2021,CBZ,178,0.20309558510780334,0.15574650466442108
val,42,2021,CBL,179,0.39303696155548096,0.14571481943130493
val,42,2021,CBRE,180,0.5018514394760132,0.7813777923583984
val,42,2021,CF,181,0.48374414443969727,0.4908530116081238
val,42,2021,CMS,182,0.33914709091186523,0.4938640296459198
val,42,2021,CNA,183,0.29147154092788696,0.23383435606956482
val,42,2021,CNH,184,0.48020175099372864,0.9281561374664307
val,42,2021,CNO,185,0.23065754771232605,0.7063331007957458
val,42,2021,CNX,186,0.4882424771785736,0.4220963716506958
val,42,2021,CDP,187,0.32771819829940796,0.5952597856521606
val,42,2021,CRH,188,0.4734635651111603,0.9105037450790405
val,42,2021,CTO,189,0.33375003933906555,0.028658270835876465
val,42,2021,CTS,190,0.20815540850162506,0.242530956864357
val,42,2021,CVI,191,0.23568907380104065,0.0863829106092453
val,42,2021,CVS,192,0.5156818628311157,0.9195090532302856
val,42,2021,CABO,193,0.24409765005111694,0.07405443489551544
val,42,2021,CBT,194,0.24196240305900574,0.7378593683242798
val,42,2021,CADE,195,0.2326136976480484,0.2467905879020691
val,42,2021,CAL,196,0.3126979470252991,0.04634502902626991
val,42,2021,CWT,197,0.23510898649692535,0.5788481831550598
val,42,2021,CALX,198,0.17761637270450592,0.034100595861673355
val,42,2021,CPT,199,0.40520134568214417,0.565280556678772
val,42,2021,CCJ,200,0.19514158368110657,0.8999999761581421
val,42,2021,CWH,201,0.43225839734077454,0.15180723369121552
val,42,2021,CNNE,202,0.15848134458065033,0.3515625
val,42,2021,COF,203,0.5550991892814636,0.7791162133216858
val,42,2021,CPRI,204,0.34796667098999023,0.6435998678207397
val,42,2021,CAH,205,0.5358730554580688,0.643432080745697
val,42,2021,CTRE,206,0.21213455498218536,0.1244029551744461
val,42,2021,CSL,207,0.31389671564102173,0.5858293771743774
val,42,2021,KMX,208,0.4939174950122833,0.26029324531555176
val,42,2021,CCL,209,0.6363235116004944,0.7238255143165588
val,42,2021,CRS,210,0.10289864987134933,0.6031425595283508
val,42,2021,CARS,211,0.23705123364925385,0.11444050818681717
val,42,2021,CRI,212,0.3119756579399109,0.38291260600090027
val,42,2021,CAT,213,0.5151616334915161,0.6166524887084961
val,42,2021,CE,214,0.47061020135879517,0.6118912696838379
val,42,2021,COR,215,0.48385897278785706,0.5702757239341736
val,42,2021,CNC,216,0.497163861989975,0.48131781816482544
val,42,2021,CNP,217,0.4356062412261963,0.2683885097503662
val,42,2021,CSR,218,0.12179451435804367,0.46912094950675964
val,42,2021,CPF,219,0.13824377954006195,0.3305834233760834
val,42,2021,CCS,220,0.29919183254241943,0.2893420159816742
val,42,2021,SKY,221,0.24930338561534882,0.030982905998826027
val,42,2021,CRL,222,0.32613512873649597,0.7736412882804871
val,42,2021,SCHW,223,0.5496535897254944,0.3153377175331116
val,42,2021,GTLS,224,0.20794174075126648,0.4335929751396179
val,42,2021,CLDT,225,0.10126606374979019,0.41688963770866394
