split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6769528985023499,0.9094737768173218
val,22,2021,AOS,1,0.636837899684906,0.5314663052558899
val,22,2021,ATEN,2,0.2243051677942276,0.1507003754377365
val,22,2021,AIR,3,0.26283133029937744,0.23745609819889069
val,22,2021,ABM,4,0.3648403584957123,0.7734478712081909
val,22,2021,ACCO,5,0.2585465908050537,0.6188879609107971
val,22,2021,ACM,6,0.5026187300682068,0.6709058880805969
val,22,2021,AES,7,0.5744500756263733,0.5313571691513062
val,22,2021,AGCO,8,0.6333680152893066,0.785479724407196
val,22,2021,ALE,9,0.25588294863700867,0.3800933361053467
val,22,2021,AME,10,0.5828555226325989,0.32194679975509644
val,22,2021,AMN,11,0.21533936262130737,0.5044186115264893
val,22,2021,ASGN,12,0.3941103219985962,0.009850275702774525
val,22,2021,T,13,0.6183167695999146,0.8005095720291138
val,22,2021,ATI,14,0.21307314932346344,0.4880770146846771
val,22,2021,AXS,15,0.3298431932926178,0.22854341566562653
val,22,2021,AZZ,16,0.16719107329845428,0.406617134809494
val,22,2021,ABBV,17,0.5841017365455627,0.7410256862640381
val,22,2021,ABT,18,0.6432234644889832,0.7704476118087769
val,22,2021,ANF,19,0.43465182185173035,0.5105262994766235
val,22,2021,AKR,20,0.34312957525253296,0.693790078163147
val,22,2021,AAMI,21,0.206559956073761,0.35166192054748535
val,22,2021,ACN,22,0.6363078951835632,0.7766965627670288
val,22,2021,AYI,23,0.3970297574996948,0.692213773727417
val,22,2021,ADNT,24,0.26216229796409607,0.4021681845188141
val,22,2021,ATGE,25,0.25797519087791443,0.8502380847930908
val,22,2021,ASIX,26,0.2007068693637848,0.322997510433197
val,22,2021,AAP,27,0.4100019037723541,0.25101137161254883
val,22,2021,WMS,28,0.2608948051929474,0.20746053755283356
val,22,2021,AER,29,0.5623939633369446,0.6226271986961365
val,22,2021,AMG,30,0.5000494122505188,0.4158427119255066
val,22,2021,AFL,31,0.6482788920402527,0.5245811343193054
val,22,2021,A,32,0.6589044332504272,0.7946287393569946
val,22,2021,ADC,33,0.2622743844985962,0.12797041237354279
val,22,2021,AL,34,0.42103731632232666,0.4490160644054413
val,22,2021,APD,35,0.6590944528579712,0.9129576086997986
val,22,2021,ALG,36,0.237442284822464,0.5072228908538818
val,22,2021,ALK,37,0.2958449423313141,0.3371882140636444
val,22,2021,AIN,38,0.259593665599823,0.22053545713424683
val,22,2021,ALB,39,0.5653389096260071,0.45564132928848267
val,22,2021,AA,40,0.5755301713943481,0.8432109951972961
val,22,2021,ALEX,41,0.21920351684093475,0.33793938159942627
val,22,2021,ALX,42,0.17572101950645447,0.5407992005348206
val,22,2021,ARE,43,0.6064450144767761,0.7248644828796387
val,22,2021,BABA,44,0.6401955485343933,0.5767606496810913
val,22,2021,ALLE,45,0.2594487965106964,0.7323600053787231
val,22,2021,ALSN,46,0.46905481815338135,0.4812188744544983
val,22,2021,ALL,47,0.6353784203529358,0.817374587059021
val,22,2021,ALLY,48,0.6341313719749451,0.32167571783065796
