split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6743858456611633,0.9094737768173218
val,22,2021,AOS,1,0.4440171420574188,0.5314663052558899
val,22,2021,ATEN,2,0.17408207058906555,0.1507003754377365
val,22,2021,AIR,3,0.3189392387866974,0.23745609819889069
val,22,2021,ABM,4,0.32061195373535156,0.7734478712081909
val,22,2021,ACCO,5,0.25281578302383423,0.6188879609107971
val,22,2021,ACM,6,0.4247475266456604,0.6709058880805969
val,22,2021,AES,7,0.6052687764167786,0.5313571691513062
val,22,2021,AGCO,8,0.5548170208930969,0.785479724407196
val,22,2021,ALE,9,0.2707708477973938,0.3800933361053467
val,22,2021,AME,10,0.5309297442436218,0.32194679975509644
val,22,2021,AMN,11,0.2515779435634613,0.5044186115264893
val,22,2021,ASGN,12,0.3865824043750763,0.009850275702774525
val,22,2021,T,13,0.6414157748222351,0.8005095720291138
val,22,2021,ATI,14,0.26073557138442993,0.4880770146846771
val,22,2021,AXS,15,0.22975824773311615,0.22854341566562653
val,22,2021,AZZ,16,0.26368480920791626,0.406617134809494
val,22,2021,ABBV,17,0.513760507106781,0.7410256862640381
val,22,2021,ABT,18,0.6475929617881775,0.7704476118087769
val,22,2021,ANF,19,0.348996639251709,0.5105262994766235
val,22,2021,AKR,20,0.2527753412723541,0.693790078163147
val,22,2021,AAMI,21,0.19251927733421326,0.35166192054748535
val,22,2021,ACN,22,0.6427559852600098,0.7766965627670288
val,22,2021,AYI,23,0.32735762000083923,0.692213773727417
val,22,2021,ADNT,24,0.27845045924186707,0.4021681845188141
val,22,2021,ATGE,25,0.25335484743118286,0.8502380847930908
val,22,2021,ASIX,26,0.17628568410873413,0.322997510433197
val,22,2021,AAP,27,0.5770082473754883,0.25101137161254883
val,22,2021,WMS,28,0.2930304706096649,0.20746053755283356
val,22,2021,AER,29,0.5188362002372742,0.6226271986961365
val,22,2021,AMG,30,0.26988595724105835,0.4158427119255066
val,22,2021,AFL,31,0.65050208568573,0.5245811343193054
val,22,2021,A,32,0.6561353802680969,0.7946287393569946
val,22,2021,ADC,33,0.2802833616733551,0.12797041237354279
val,22,2021,AL,34,0.35517966747283936,0.4490160644054413
val,22,2021,APD,35,0.6191403865814209,0.9129576086997986
val,22,2021,ALG,36,0.24872341752052307,0.5072228908538818
val,22,2021,ALK,37,0.2933400869369507,0.3371882140636444
val,22,2021,AIN,38,0.24117054045200348,0.22053545713424683
val,22,2021,ALB,39,0.397268682718277,0.45564132928848267
val,22,2021,AA,40,0.6024152040481567,0.8432109951972961
val,22,2021,ALEX,41,0.2975240647792816,0.33793938159942627
val,22,2021,ALX,42,0.1766262799501419,0.5407992005348206
val,22,2021,ARE,43,0.49182409048080444,0.7248644828796387
val,22,2021,BABA,44,0.6459818482398987,0.5767606496810913
val,22,2021,ALLE,45,0.2826807498931885,0.7323600053787231
val,22,2021,ALSN,46,0.29895979166030884,0.4812188744544983
val,22,2021,ALL,47,0.6423397064208984,0.817374587059021
val,22,2021,ALLY,48,0.6412525177001953,0.32167571783065796
val,22,2021,MO,49,0.5582011342048645,0.894785463809967
val,22,2021,AMBC,50,0.21033385396003723,0.24856378138065338
val,22,2021,AMCR,51,0.5458608269691467,0.7204151749610901
val,22,2021,AEE,52,0.5213501453399658,0.3493083119392395
val,22,2021,AAT,53,0.29739537835121155,0.5240466594696045
val,22,2021,AXL,54,0.4669133424758911,0.6537681818008423
val,22,2021,AEO,55,0.3796836733818054,0.7470546960830688
val,22,2021,AXP,56,0.6414457559585571,0.7125185132026672
val,22,2021,AFG,57,0.3904932737350464,0.24681180715560913
