split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6102312207221985,0.902981698513031
val,22,2021,AOS,1,0.5710810422897339,0.5858772397041321
val,22,2021,ATEN,2,0.4804558753967285,0.3140207827091217
val,22,2021,AIR,3,0.480752170085907,0.41214925050735474
val,22,2021,ABM,4,0.48524224758148193,0.7113578915596008
val,22,2021,ACCO,5,0.46940577030181885,0.8022333383560181
val,22,2021,ACM,6,0.5369803309440613,0.3357204496860504
val,22,2021,AES,7,0.5714919567108154,0.9779889583587646
val,22,2021,AGCO,8,0.565723717212677,0.420686274766922
val,22,2021,ALE,9,0.565346896648407,0.6937018632888794
val,22,2021,AME,10,0.5850301384925842,0.5676422715187073
val,22,2021,AMN,11,0.5043567419052124,0.8690125942230225
val,22,2021,ASGN,12,0.5607329607009888,0.4574233293533325
val,22,2021,T,13,0.5692650079727173,0.2869946360588074
val,22,2021,ATI,14,0.4919114410877228,0.742790699005127
val,22,2021,AXS,15,0.5222405791282654,0.6597721576690674
val,22,2021,AZZ,16,0.5081367492675781,0.8362233638763428
val,22,2021,ABBV,17,0.5683151483535767,0.6346668601036072
val,22,2021,ABT,18,0.5752594470977783,0.7810293436050415
val,22,2021,ANF,19,0.5371828079223633,0.7732179760932922
val,22,2021,AKR,20,0.5386253595352173,0.8699488639831543
val,22,2021,AAMI,21,0.5486267805099487,0.606755256652832
val,22,2021,ACN,22,0.569185197353363,0.824999988079071
val,22,2021,AYI,23,0.5568912625312805,0.6547152996063232
val,22,2021,ADNT,24,0.5066674947738647,0.2795952558517456
val,22,2021,ATGE,25,0.5190051198005676,0.5052669644355774
val,22,2021,ASIX,26,0.4708998501300812,0.9487829804420471
val,22,2021,AAP,27,0.5634154677391052,0.2903003990650177
val,22,2021,WMS,28,0.5101033449172974,0.4420575797557831
val,22,2021,AER,29,0.5808631181716919,0.21648558974266052
val,22,2021,AMG,30,0.5736395120620728,0.6208459734916687
val,22,2021,AFL,31,0.5810158252716064,0.5806025862693787
val,22,2021,A,32,0.5892330408096313,0.8193057775497437
val,22,2021,ADC,33,0.5715927481651306,0.20294958353042603
val,22,2021,AL,34,0.5723376274108887,0.7162289619445801
val,22,2021,APD,35,0.5900669097900391,0.6113625764846802
val,22,2021,ALG,36,0.48580697178840637,0.7933881878852844
val,22,2021,ALK,37,0.5132448077201843,0.7464086413383484
val,22,2021,AIN,38,0.5089418292045593,0.48548808693885803
val,22,2021,ALB,39,0.5709913969039917,0.7996139526367188
val,22,2021,AA,40,0.5767279267311096,0.9670970439910889
val,22,2021,ALEX,41,0.45933452248573303,0.28676503896713257
val,22,2021,ALX,42,0.4796503484249115,0.2460690289735794
val,22,2021,ARE,43,0.5532888174057007,0.7633042931556702
val,22,2021,BABA,44,0.5712491273880005,0.2795872390270233
val,22,2021,ALLE,45,0.5095468759536743,0.5797618627548218
val,22,2021,ALSN,46,0.5432966351509094,0.4562084674835205
val,22,2021,ALL,47,0.568591296672821,0.7879695892333984
val,22,2021,ALLY,48,0.566025972366333,0.7214007377624512
val,22,2021,MO,49,0.5846242308616638,0.5733377933502197
val,22,2021,AMBC,50,0.46453580260276794,0.15535084903240204
val,22,2021,AMCR,51,0.5651446580886841,0.7331845164299011
val,22,2021,AEE,52,0.5753509998321533,0.7269652485847473
val,22,2021,AAT,53,0.4763757288455963,0.560482919216156
val,22,2021,AXL,54,0.550622820854187,0.5672666430473328
val,22,2021,AEO,55,0.5183709263801575,0.6761218905448914
val,22,2021,AXP,56,0.5663249492645264,0.87981116771698
val,22,2021,AFG,57,0.5890051126480103,0.5154755115509033
val,22,2021,AMH,58,0.5126361846923828,0.5650132298469543
val,22,2021,AIG,59,0.586130678653717,0.63606858253479
val,22,2021,AWR,60,0.4847773611545563,0.8419413566589355
val,22,2021,AMT,61,0.5947563052177429,0.5219645500183105
val,22,2021,AVD,62,0.5083577036857605,0.7800765037536621
val,22,2021,AWK,63,0.5783995985984802,0.8198028802871704
val,22,2021,COLD,64,0.5066570043563843,0.7677181959152222
val,22,2021,AMP,65,0.580068051815033,0.8952546715736389
val,22,2021,ABCB,66,0.5412297248840332,0.7432013154029846
val,22,2021,APH,67,0.5691310167312622,0.7806975841522217
val,22,2021,AMPY,68,0.49793633818626404,0.5819088220596313
val,22,2021,AU,69,0.5661572813987732,0.8149051070213318
val,22,2021,NLY,70,0.5332610011100769,0.7143732309341431
val,22,2021,AM,71,0.4926685392856598,0.408396452665329
val,22,2021,AR,72,0.571399986743927,0.6406525373458862
val,22,2021,HOUS,73,0.5572717785835266,0.7394134998321533
val,22,2021,AON,74,0.5913864970207214,0.5563492178916931
val,22,2021,AIV,75,0.4828823506832123,0.3404327630996704
val,22,2021,ARI,76,0.5014774203300476,0.5403503179550171
val,22,2021,APO,77,0.5227675437927246,0.18396875262260437
val,22,2021,APLE,78,0.5244123935699463,0.3753756582736969
val,22,2021,AIT,79,0.48787814378738403,0.3172958791255951
val,22,2021,ATR,80,0.5463150143623352,0.7344635128974915
val,22,2021,APTV,81,0.5704407095909119,0.5299999713897705
val,22,2021,ARMK,82,0.5207473635673523,0.4099787175655365
val,22,2021,ADM,83,0.5683011412620544,0.858946681022644
val,22,2021,AROC,84,0.45776602625846863,0.7892758250236511
val,22,2021,ARCO,85,0.4828087389469147,0.25285714864730835
val,22,2021,ASC,86,0.4063858985900879,0.44562092423439026
val,22,2021,ACRE,87,0.5455133318901062,0.5231716632843018
val,22,2021,AGX,88,0.38163238763809204,0.28143560886383057
val,22,2021,ARGO,89,0.5668582320213318,0.2685564160346985
val,22,2021,ANET,90,0.5667484998703003,0.714957594871521
val,22,2021,AHH,91,0.43620574474334717,0.7241796851158142
val,22,2021,AWI,92,0.47478124499320984,0.6234871745109558
val,22,2021,ARW,93,0.5593442916870117,0.45171886682510376
val,22,2021,AJG,94,0.5906955003738403,0.6628786325454712
val,22,2021,APAM,95,0.5038819909095764,0.47790420055389404
val,22,2021,AORT,96,0.5000343918800354,0.597739577293396
val,22,2021,ABG,97,0.5452950596809387,0.6828155517578125
val,22,2021,AHT,98,0.4063272774219513,0.736524760723114
val,22,2021,ASH,99,0.5493277907371521,0.47124922275543213
val,22,2021,ASPN,100,0.3617459535598755,0.2997583746910095
val,22,2021,ASB,101,0.5201241970062256,0.4662538766860962
val,22,2021,AC,102,0.41246864199638367,0.13185341656208038
val,22,2021,AIZ,103,0.6057276129722595,0.7800331115722656
val,22,2021,AGO,104,0.5422927737236023,0.8445737957954407
val,22,2021,ATKR,105,0.4941774010658264,0.7157385945320129
val,22,2021,AUB,106,0.524272620677948,0.6627300977706909
val,22,2021,ATO,107,0.5688427686691284,0.37035152316093445
val,22,2021,AN,108,0.5656583905220032,0.6039564609527588
val,22,2021,ALV,109,0.5918029546737671,0.5866685509681702
val,22,2021,AZO,110,0.5712706446647644,0.7270614504814148
val,22,2021,AVB,111,0.5655774474143982,0.8805763125419617
val,22,2021,AVNS,112,0.5259636640548706,0.3012301027774811
val,22,2021,AVY,113,0.5730689167976379,0.20154143869876862
val,22,2021,AVNT,114,0.566332995891571,0.7233768701553345
val,22,2021,AVA,115,0.5435764789581299,0.550051748752594
val,22,2021,AXTA,116,0.5200550556182861,0.6321192383766174
val,22,2021,AX,117,0.5570424795150757,0.2647135853767395
val,22,2021,BGS,118,0.5383752584457397,0.6583996415138245
val,22,2021,BJ,119,0.5329693555831909,0.18149003386497498
val,22,2021,BWXT,120,0.4746890962123871,0.4861246943473816
val,22,2021,BXP,121,0.5608322620391846,0.6693007946014404
val,22,2021,BW,122,0.5141934752464294,0.1301814764738083
val,22,2021,BMI,123,0.519386887550354,0.5395072102546692
val,22,2021,BALL,124,0.5596323609352112,0.5565847158432007
val,22,2021,BANC,125,0.5613139271736145,0.5343300104141235
val,22,2021,BAC,126,0.5687190294265747,0.7560015916824341
val,22,2021,BOH,127,0.5133605003356934,0.6031014323234558
val,22,2021,NTB,128,0.512000560760498,0.19971752166748047
val,22,2021,BK,129,0.5682701468467712,0.5888820886611938
val,22,2021,BKU,130,0.4883561432361603,0.6474989056587219
val,22,2021,BBWI,131,0.5278557538986206,0.4684886932373047
val,22,2021,BAX,132,0.5701932907104492,0.7592626810073853
val,22,2021,BZH,133,0.4810076653957367,0.7855532169342041
val,22,2021,BDX,134,0.5836057662963867,0.5193498134613037
val,22,2021,BDC,135,0.5257778763771057,0.6328473091125488
val,22,2021,BHE,136,0.4674866199493408,0.7079954743385315
val,22,2021,BRKa,137,0.586338222026825,0.2355683147907257
val,22,2021,BHLB,138,0.5341208577156067,0.5296186208724976
val,22,2021,BERY,139,0.566940426826477,0.6707102060317993
val,22,2021,BBY,140,0.5381516814231873,0.752585232257843
val,22,2021,BIO,141,0.5617673397064209,0.3005233108997345
val,22,2021,BKH,142,0.5567490458488464,0.39789608120918274
val,22,2021,BLK,143,0.5979272127151489,0.6442358493804932
val,22,2021,BXMT,144,0.4602251350879669,0.3904057443141937
val,22,2021,XYZ,145,0.559808611869812,0.32590824365615845
val,22,2021,BXC,146,0.5014345049858093,0.6023256182670593
val,22,2021,BA,147,0.556218147277832,0.5619510412216187
val,22,2021,BCC,148,0.5281672477722168,0.4864290654659271
val,22,2021,BOOT,149,0.48010534048080444,0.5052170753479004
val,22,2021,BAH,150,0.5673770904541016,0.42798393964767456
val,22,2021,BWA,151,0.5697071552276611,0.37028342485427856
val,22,2021,SAM,152,0.5504645705223083,0.22707204520702362
val,22,2021,BSX,153,0.5699402689933777,0.8216552734375
val,22,2021,BOX,154,0.5288815498352051,0.3020336329936981
val,22,2021,BYD,155,0.5661007761955261,0.6988120079040527
val,22,2021,BRC,156,0.5336361527442932,0.3631846606731415
val,22,2021,BDN,157,0.4473763406276703,0.4087488055229187
val,22,2021,BFH,158,0.5375264286994934,0.9011277556419373
val,22,2021,BFAM,159,0.4787750542163849,0.7268491983413696
val,22,2021,BRSP,160,0.4414379894733429,0.4899124205112457
val,22,2021,BV,161,0.5194247961044312,0.47499626874923706
val,22,2021,EAT,162,0.49022942781448364,0.6762610077857971
val,22,2021,BCO,163,0.4765353500843048,0.5730292797088623
val,22,2021,BMY,164,0.5653504729270935,0.6656717658042908
val,22,2021,BRX,165,0.5245112776756287,0.8659986257553101
val,22,2021,BR,166,0.5780411958694458,0.7010238170623779
val,22,2021,BKD,167,0.5290736556053162,0.6729183793067932
val,22,2021,BN,168,0.5518176555633545,0.8455087542533875
val,22,2021,BIP,169,0.5725308656692505,0.4276929497718811
val,22,2021,BRO,170,0.5655228495597839,0.3235081434249878
val,22,2021,BFb,171,0.5643043518066406,0.5349351763725281
val,22,2021,BC,172,0.5729061961174011,0.7899600863456726
val,22,2021,BKE,173,0.5052528381347656,0.6054263710975647
val,22,2021,BLDR,174,0.572259247303009,0.5461491942405701
val,22,2021,BG,175,0.5923041701316833,0.8118728399276733
val,22,2021,BURL,176,0.5356614589691162,0.2571704387664795
val,22,2021,CACI,177,0.5422598123550415,0.48731502890586853
val,22,2021,CBZ,178,0.5143617987632751,0.6393434405326843
val,22,2021,CBL,179,0.4858567416667938,0.5324171781539917
val,22,2021,CBRE,180,0.5565906167030334,0.909304141998291
val,22,2021,CF,181,0.5712785720825195,0.9361400008201599
val,22,2021,CMS,182,0.5866941213607788,0.5450927019119263
val,22,2021,CNA,183,0.5368115901947021,0.15420779585838318
val,22,2021,CNH,184,0.5684951543807983,0.26151788234710693
val,22,2021,CNO,185,0.553699254989624,0.8591527342796326
val,22,2021,CNX,186,0.5383545756340027,0.39910420775413513
val,22,2021,CDP,187,0.5334152579307556,0.6881873607635498
val,22,2021,CRH,188,0.5642610788345337,0.8906745910644531
val,22,2021,CTO,189,0.5087894797325134,0.21379239857196808
val,22,2021,CTS,190,0.5066543221473694,0.546566903591156
val,22,2021,CVI,191,0.4949128329753876,0.3208530843257904
val,22,2021,CVS,192,0.5525737404823303,0.7823938131332397
val,22,2021,CABO,193,0.5644212961196899,0.5865800976753235
val,22,2021,CBT,194,0.5140607953071594,0.9089416265487671
val,22,2021,CADE,195,0.5539389848709106,0.4809664785861969
val,22,2021,CAL,196,0.5413848161697388,0.44581344723701477
val,22,2021,CWT,197,0.5061041712760925,0.8891676068305969
val,22,2021,CALX,198,0.4271499514579773,0.5440953969955444
val,22,2021,CPT,199,0.5532301068305969,0.8086650371551514
val,22,2021,CCJ,200,0.49051573872566223,0.6511861681938171
val,22,2021,CWH,201,0.5347880125045776,0.4089701175689697
val,22,2021,CNNE,202,0.48518386483192444,0.20771007239818573
val,22,2021,COF,203,0.5905689001083374,0.7547667622566223
val,22,2021,CPRI,204,0.5480380058288574,0.7900000214576721
val,22,2021,CAH,205,0.5528505444526672,0.8301786780357361
val,22,2021,CTRE,206,0.542650043964386,0.38622573018074036
val,22,2021,CSL,207,0.5956149101257324,0.4571329951286316
val,22,2021,KMX,208,0.5587998032569885,0.5718614459037781
val,22,2021,CCL,209,0.4595070779323578,0.8811111450195312
val,22,2021,CRS,210,0.47076600790023804,0.25208964943885803
val,22,2021,CARS,211,0.48115962743759155,0.5427783131599426
val,22,2021,CRI,212,0.5216525197029114,0.7621130347251892
val,22,2021,CAT,213,0.6011552214622498,0.8499492406845093
val,22,2021,CE,214,0.5661565065383911,0.7453439831733704
val,22,2021,COR,215,0.5565528869628906,0.915158748626709
val,22,2021,CNC,216,0.5459081530570984,0.600699245929718
val,22,2021,CNP,217,0.5668916702270508,0.6597368121147156
val,22,2021,CSR,218,0.4794991910457611,0.8087907433509827
val,22,2021,CPF,219,0.4751725196838379,0.37581780552864075
val,22,2021,CCS,220,0.5295456051826477,0.43224605917930603
val,22,2021,SKY,221,0.5191503763198853,0.5188663601875305
val,22,2021,CRL,222,0.5896800756454468,0.5216484665870667
val,22,2021,SCHW,223,0.5850919485092163,0.4993557035923004
val,22,2021,GTLS,224,0.5270844101905823,0.6885506510734558
val,22,2021,CLDT,225,0.5100018978118896,0.3947122097015381
val,22,2021,CHGG,226,0.4903223216533661,0.48971107602119446
val,22,2021,CC,227,0.5254917740821838,0.7938393950462341
val,22,2021,LNG,228,0.5686547160148621,0.7731565833091736
val,22,2021,CPK,229,0.5098850727081299,0.30810782313346863
val,22,2021,CVX,230,0.5673694014549255,0.8403696417808533
val,22,2021,CIM,231,0.46778178215026855,0.5490926504135132
val,22,2021,CMG,232,0.5444229245185852,0.45608314871788025
val,22,2021,CHH,233,0.4798754155635834,0.7102484703063965
val,22,2021,CB,234,0.5641098618507385,0.6586235761642456
val,22,2021,CHD,235,0.5880229473114014,0.7671966552734375
val,22,2021,CIEN,236,0.5476517677307129,0.7761405110359192
val,22,2021,CI,237,0.5768742561340332,0.5967298746109009
val,22,2021,CNK,238,0.542701244354248,0.1810145378112793
val,22,2021,C,239,0.5827654600143433,0.9153445959091187
val,22,2021,CFG,240,0.5680644512176514,0.8489553928375244
val,22,2021,CIA,241,0.48406052589416504,0.29605355858802795
val,22,2021,CIO,242,0.4121200442314148,0.7528942227363586
