split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6733665466308594,0.902981698513031
val,22,2021,AOS,1,0.6173141598701477,0.5858772397041321
val,22,2021,ATEN,2,0.47828957438468933,0.3140207827091217
val,22,2021,AIR,3,0.5434459447860718,0.41214925050735474
val,22,2021,ABM,4,0.523288369178772,0.7113578915596008
val,22,2021,ACCO,5,0.5453270673751831,0.8022333383560181
val,22,2021,ACM,6,0.6003583669662476,0.3357204496860504
val,22,2021,AES,7,0.6384124159812927,0.9779889583587646
val,22,2021,AGCO,8,0.6111082434654236,0.420686274766922
val,22,2021,ALE,9,0.6062219142913818,0.6937018632888794
val,22,2021,AME,10,0.6518282294273376,0.5676422715187073
val,22,2021,AMN,11,0.5403208136558533,0.8690125942230225
val,22,2021,ASGN,12,0.6392820477485657,0.4574233293533325
val,22,2021,T,13,0.6370919346809387,0.2869946360588074
val,22,2021,ATI,14,0.5615088939666748,0.742790699005127
val,22,2021,AXS,15,0.6569353342056274,0.6597721576690674
val,22,2021,AZZ,16,0.5661411285400391,0.8362233638763428
val,22,2021,ABBV,17,0.6143125295639038,0.6346668601036072
val,22,2021,ABT,18,0.6426099538803101,0.7810293436050415
val,22,2021,ANF,19,0.5299957394599915,0.7732179760932922
val,22,2021,AKR,20,0.5800026059150696,0.8699488639831543
val,22,2021,AAMI,21,0.6108448505401611,0.606755256652832
val,22,2021,ACN,22,0.632142186164856,0.824999988079071
val,22,2021,AYI,23,0.6467494368553162,0.6547152996063232
val,22,2021,ADNT,24,0.5770331025123596,0.2795952558517456
val,22,2021,ATGE,25,0.5383808016777039,0.5052669644355774
val,22,2021,ASIX,26,0.4954327642917633,0.9487829804420471
val,22,2021,AAP,27,0.6347437500953674,0.2903003990650177
val,22,2021,WMS,28,0.5584324598312378,0.4420575797557831
val,22,2021,AER,29,0.6517043709754944,0.21648558974266052
val,22,2021,AMG,30,0.603845477104187,0.6208459734916687
val,22,2021,AFL,31,0.6493535041809082,0.5806025862693787
val,22,2021,A,32,0.6562680006027222,0.8193057775497437
val,22,2021,ADC,33,0.5874430537223816,0.20294958353042603
val,22,2021,AL,34,0.6442403197288513,0.7162289619445801
val,22,2021,APD,35,0.6441529393196106,0.6113625764846802
val,22,2021,ALG,36,0.5261641144752502,0.7933881878852844
val,22,2021,ALK,37,0.5208257436752319,0.7464086413383484
val,22,2021,AIN,38,0.5277698040008545,0.48548808693885803
val,22,2021,ALB,39,0.6252811551094055,0.7996139526367188
val,22,2021,AA,40,0.6501820683479309,0.9670970439910889
val,22,2021,ALEX,41,0.4962500035762787,0.28676503896713257
val,22,2021,ALX,42,0.46740826964378357,0.2460690289735794
val,22,2021,ARE,43,0.6111917495727539,0.7633042931556702
val,22,2021,BABA,44,0.6365658640861511,0.2795872390270233
val,22,2021,ALLE,45,0.5457051992416382,0.5797618627548218
val,22,2021,ALSN,46,0.6050313115119934,0.4562084674835205
val,22,2021,ALL,47,0.6310268640518188,0.7879695892333984
val,22,2021,ALLY,48,0.6198915243148804,0.7214007377624512
val,22,2021,MO,49,0.6410865783691406,0.5733377933502197
val,22,2021,AMBC,50,0.5026185512542725,0.15535084903240204
val,22,2021,AMCR,51,0.6305899620056152,0.7331845164299011
val,22,2021,AEE,52,0.6361242532730103,0.7269652485847473
val,22,2021,AAT,53,0.5862729549407959,0.560482919216156
val,22,2021,AXL,54,0.622810423374176,0.5672666430473328
val,22,2021,AEO,55,0.5335602760314941,0.6761218905448914
val,22,2021,AXP,56,0.6281934976577759,0.87981116771698
val,22,2021,AFG,57,0.6548132300376892,0.5154755115509033
val,22,2021,AMH,58,0.5452594757080078,0.5650132298469543
val,22,2021,AIG,59,0.6490914821624756,0.63606858253479
val,22,2021,AWR,60,0.5474205613136292,0.8419413566589355
val,22,2021,AMT,61,0.6536691188812256,0.5219645500183105
val,22,2021,AVD,62,0.5478938817977905,0.7800765037536621
val,22,2021,AWK,63,0.6313043236732483,0.8198028802871704
val,22,2021,COLD,64,0.5671724081039429,0.7677181959152222
val,22,2021,AMP,65,0.6465504765510559,0.8952546715736389
val,22,2021,ABCB,66,0.5828135013580322,0.7432013154029846
val,22,2021,APH,67,0.6307617425918579,0.7806975841522217
val,22,2021,AMPY,68,0.5343493819236755,0.5819088220596313
val,22,2021,AU,69,0.6187440156936646,0.8149051070213318
val,22,2021,NLY,70,0.5846631526947021,0.7143732309341431
val,22,2021,AM,71,0.5260393023490906,0.408396452665329
val,22,2021,AR,72,0.6222370862960815,0.6406525373458862
val,22,2021,HOUS,73,0.6053659319877625,0.7394134998321533
val,22,2021,AON,74,0.6618245840072632,0.5563492178916931
val,22,2021,AIV,75,0.4402962923049927,0.3404327630996704
val,22,2021,ARI,76,0.4057905673980713,0.5403503179550171
val,22,2021,APO,77,0.5598098635673523,0.18396875262260437
val,22,2021,APLE,78,0.5768940448760986,0.3753756582736969
val,22,2021,AIT,79,0.48320767283439636,0.3172958791255951
val,22,2021,ATR,80,0.6014262437820435,0.7344635128974915
val,22,2021,APTV,81,0.6310533881187439,0.5299999713897705
val,22,2021,ARMK,82,0.5707420706748962,0.4099787175655365
val,22,2021,ADM,83,0.6190943121910095,0.858946681022644
val,22,2021,AROC,84,0.5398575067520142,0.7892758250236511
val,22,2021,ARCO,85,0.51967453956604,0.25285714864730835
val,22,2021,ASC,86,0.3698776066303253,0.44562092423439026
val,22,2021,ACRE,87,0.5155953764915466,0.5231716632843018
val,22,2021,AGX,88,0.546539843082428,0.28143560886383057
val,22,2021,ARGO,89,0.626554012298584,0.2685564160346985
val,22,2021,ANET,90,0.6271412372589111,0.714957594871521
val,22,2021,AHH,91,0.505337655544281,0.7241796851158142
val,22,2021,AWI,92,0.5257230997085571,0.6234871745109558
val,22,2021,ARW,93,0.6307864189147949,0.45171886682510376
val,22,2021,AJG,94,0.6613108515739441,0.6628786325454712
val,22,2021,APAM,95,0.5651341080665588,0.47790420055389404
val,22,2021,AORT,96,0.5061903595924377,0.597739577293396
val,22,2021,ABG,97,0.5832452178001404,0.6828155517578125
val,22,2021,AHT,98,0.5156478881835938,0.736524760723114
val,22,2021,ASH,99,0.567855179309845,0.47124922275543213
val,22,2021,ASPN,100,0.35826435685157776,0.2997583746910095
val,22,2021,ASB,101,0.5610713958740234,0.4662538766860962
val,22,2021,AC,102,0.508985161781311,0.13185341656208038
val,22,2021,AIZ,103,0.6758251190185547,0.7800331115722656
val,22,2021,AGO,104,0.5668796300888062,0.8445737957954407
val,22,2021,ATKR,105,0.527849018573761,0.7157385945320129
val,22,2021,AUB,106,0.5479156374931335,0.6627300977706909
val,22,2021,ATO,107,0.6196632981300354,0.37035152316093445
val,22,2021,AN,108,0.6316827535629272,0.6039564609527588
val,22,2021,ALV,109,0.6539880633354187,0.5866685509681702
val,22,2021,AZO,110,0.6317616105079651,0.7270614504814148
val,22,2021,AVB,111,0.6097299456596375,0.8805763125419617
val,22,2021,AVNS,112,0.5378060936927795,0.3012301027774811
val,22,2021,AVY,113,0.6130858063697815,0.20154143869876862
val,22,2021,AVNT,114,0.5739850401878357,0.7233768701553345
val,22,2021,AVA,115,0.5887727737426758,0.550051748752594
val,22,2021,AXTA,116,0.5802514553070068,0.6321192383766174
val,22,2021,AX,117,0.5828514695167542,0.2647135853767395
val,22,2021,BGS,118,0.5832715630531311,0.6583996415138245
val,22,2021,BJ,119,0.5559973120689392,0.18149003386497498
val,22,2021,BWXT,120,0.5421854853630066,0.4861246943473816
val,22,2021,BXP,121,0.6212597489356995,0.6693007946014404
val,22,2021,BW,122,0.5554510354995728,0.1301814764738083
val,22,2021,BMI,123,0.5249412655830383,0.5395072102546692
val,22,2021,BALL,124,0.6302984952926636,0.5565847158432007
val,22,2021,BANC,125,0.588000476360321,0.5343300104141235
val,22,2021,BAC,126,0.6197998523712158,0.7560015916824341
val,22,2021,BOH,127,0.5444235801696777,0.6031014323234558
val,22,2021,NTB,128,0.5539821982383728,0.19971752166748047
val,22,2021,BK,129,0.6190014481544495,0.5888820886611938
val,22,2021,BKU,130,0.5536414384841919,0.6474989056587219
val,22,2021,BBWI,131,0.6335896849632263,0.4684886932373047
val,22,2021,BAX,132,0.6049128770828247,0.7592626810073853
val,22,2021,BZH,133,0.5020433068275452,0.7855532169342041
val,22,2021,BDX,134,0.6446260809898376,0.5193498134613037
val,22,2021,BDC,135,0.5371978878974915,0.6328473091125488
val,22,2021,BHE,136,0.510168731212616,0.7079954743385315
val,22,2021,BRKa,137,0.6505560278892517,0.2355683147907257
val,22,2021,BHLB,138,0.5465745329856873,0.5296186208724976
val,22,2021,BERY,139,0.6257365345954895,0.6707102060317993
val,22,2021,BBY,140,0.6229743957519531,0.752585232257843
val,22,2021,BIO,141,0.5193837285041809,0.3005233108997345
val,22,2021,BKH,142,0.582318127155304,0.39789608120918274
val,22,2021,BLK,143,0.661522388458252,0.6442358493804932
val,22,2021,BXMT,144,0.5447783470153809,0.3904057443141937
val,22,2021,XYZ,145,0.6028355956077576,0.32590824365615845
val,22,2021,BXC,146,0.5004751682281494,0.6023256182670593
val,22,2021,BA,147,0.5795131325721741,0.5619510412216187
val,22,2021,BCC,148,0.5769945979118347,0.4864290654659271
val,22,2021,BOOT,149,0.4973408281803131,0.5052170753479004
val,22,2021,BAH,150,0.6222044229507446,0.42798393964767456
val,22,2021,BWA,151,0.6193910837173462,0.37028342485427856
val,22,2021,SAM,152,0.580643355846405,0.22707204520702362
val,22,2021,BSX,153,0.617607831954956,0.8216552734375
val,22,2021,BOX,154,0.5550442337989807,0.3020336329936981
val,22,2021,BYD,155,0.5664764642715454,0.6988120079040527
val,22,2021,BRC,156,0.5625487565994263,0.3631846606731415
val,22,2021,BDN,157,0.5533503890037537,0.4087488055229187
val,22,2021,BFH,158,0.6035503149032593,0.9011277556419373
val,22,2021,BFAM,159,0.4345063865184784,0.7268491983413696
val,22,2021,BRSP,160,0.47261807322502136,0.4899124205112457
val,22,2021,BV,161,0.5445070266723633,0.47499626874923706
val,22,2021,EAT,162,0.5244405269622803,0.6762610077857971
val,22,2021,BCO,163,0.5785902738571167,0.5730292797088623
val,22,2021,BMY,164,0.6273081302642822,0.6656717658042908
val,22,2021,BRX,165,0.6218283772468567,0.8659986257553101
val,22,2021,BR,166,0.6199982762336731,0.7010238170623779
val,22,2021,BKD,167,0.5466887354850769,0.6729183793067932
val,22,2021,BN,168,0.6431128978729248,0.8455087542533875
val,22,2021,BIP,169,0.6475362181663513,0.4276929497718811
val,22,2021,BRO,170,0.6096261739730835,0.3235081434249878
val,22,2021,BFb,171,0.6263035535812378,0.5349351763725281
val,22,2021,BC,172,0.6132151484489441,0.7899600863456726
val,22,2021,BKE,173,0.5160412788391113,0.6054263710975647
val,22,2021,BLDR,174,0.6219919919967651,0.5461491942405701
val,22,2021,BG,175,0.6573942303657532,0.8118728399276733
val,22,2021,BURL,176,0.5660387873649597,0.2571704387664795
val,22,2021,CACI,177,0.6043274998664856,0.48731502890586853
val,22,2021,CBZ,178,0.5273271203041077,0.6393434405326843
val,22,2021,CBL,179,0.41320180892944336,0.5324171781539917
val,22,2021,CBRE,180,0.6373611092567444,0.909304141998291
val,22,2021,CF,181,0.6353633403778076,0.9361400008201599
val,22,2021,CMS,182,0.6477739810943604,0.5450927019119263
val,22,2021,CNA,183,0.6156213283538818,0.15420779585838318
val,22,2021,CNH,184,0.610735297203064,0.26151788234710693
val,22,2021,CNO,185,0.6158578395843506,0.8591527342796326
val,22,2021,CNX,186,0.6131854057312012,0.39910420775413513
val,22,2021,CDP,187,0.5878155827522278,0.6881873607635498
val,22,2021,CRH,188,0.6277914047241211,0.8906745910644531
val,22,2021,CTO,189,0.5454392433166504,0.21379239857196808
val,22,2021,CTS,190,0.5241755247116089,0.546566903591156
val,22,2021,CVI,191,0.5383470058441162,0.3208530843257904
val,22,2021,CVS,192,0.6416083574295044,0.7823938131332397
val,22,2021,CABO,193,0.5645564198493958,0.5865800976753235
val,22,2021,CBT,194,0.5680086016654968,0.9089416265487671
val,22,2021,CADE,195,0.5896385312080383,0.4809664785861969
val,22,2021,CAL,196,0.5757971405982971,0.44581344723701477
val,22,2021,CWT,197,0.5238591432571411,0.8891676068305969
val,22,2021,CALX,198,0.45624861121177673,0.5440953969955444
val,22,2021,CPT,199,0.6519178748130798,0.8086650371551514
val,22,2021,CCJ,200,0.5533169507980347,0.6511861681938171
val,22,2021,CWH,201,0.6125190854072571,0.4089701175689697
val,22,2021,CNNE,202,0.4925287663936615,0.20771007239818573
val,22,2021,COF,203,0.6594695448875427,0.7547667622566223
val,22,2021,CPRI,204,0.5557591319084167,0.7900000214576721
val,22,2021,CAH,205,0.6347392797470093,0.8301786780357361
val,22,2021,CTRE,206,0.5883554816246033,0.38622573018074036
val,22,2021,CSL,207,0.6451428532600403,0.4571329951286316
val,22,2021,KMX,208,0.6217297315597534,0.5718614459037781
val,22,2021,CCL,209,0.5937020778656006,0.8811111450195312
val,22,2021,CRS,210,0.5111504197120667,0.25208964943885803
val,22,2021,CARS,211,0.5374283790588379,0.5427783131599426
val,22,2021,CRI,212,0.5777063965797424,0.7621130347251892
val,22,2021,CAT,213,0.6643645167350769,0.8499492406845093
val,22,2021,CE,214,0.619034469127655,0.7453439831733704
val,22,2021,COR,215,0.6058797836303711,0.915158748626709
val,22,2021,CNC,216,0.6010543704032898,0.600699245929718
val,22,2021,CNP,217,0.6267374157905579,0.6597368121147156
val,22,2021,CSR,218,0.5387781262397766,0.8087907433509827
val,22,2021,CPF,219,0.42285990715026855,0.37581780552864075
val,22,2021,CCS,220,0.5961055159568787,0.43224605917930603
val,22,2021,SKY,221,0.5727561116218567,0.5188663601875305
val,22,2021,CRL,222,0.6322506666183472,0.5216484665870667
val,22,2021,SCHW,223,0.6538992524147034,0.4993557035923004
val,22,2021,GTLS,224,0.5579962730407715,0.6885506510734558
val,22,2021,CLDT,225,0.4207133948802948,0.3947122097015381
val,22,2021,CHGG,226,0.5498492121696472,0.48971107602119446
val,22,2021,CC,227,0.5780751705169678,0.7938393950462341
val,22,2021,LNG,228,0.6153991222381592,0.7731565833091736
val,22,2021,CPK,229,0.6149280667304993,0.30810782313346863
val,22,2021,CVX,230,0.629043459892273,0.8403696417808533
val,22,2021,CIM,231,0.3865792751312256,0.5490926504135132
val,22,2021,CMG,232,0.601422905921936,0.45608314871788025
val,22,2021,CHH,233,0.5856808423995972,0.7102484703063965
val,22,2021,CB,234,0.6133540868759155,0.6586235761642456
val,22,2021,CHD,235,0.6390165686607361,0.7671966552734375
val,22,2021,CIEN,236,0.6333487629890442,0.7761405110359192
val,22,2021,CI,237,0.6443705558776855,0.5967298746109009
