split,epoch,year,symbol,idx,pred,label
val,49,2021,MMM,0,0.7858920693397522,0.9094737768173218
val,49,2021,AOS,1,0.5519051551818848,0.5314663052558899
val,49,2021,ATEN,2,0.2405976951122284,0.1507003754377365
val,49,2021,AIR,3,0.34052789211273193,0.23745609819889069
val,49,2021,ABM,4,0.44326597452163696,0.7734478712081909
val,49,2021,ACCO,5,0.2748826742172241,0.6188879609107971
val,49,2021,ACM,6,0.5126209855079651,0.6709058880805969
val,49,2021,AES,7,0.6600924134254456,0.5313571691513062
val,49,2021,AGCO,8,0.5791015028953552,0.785479724407196
val,49,2021,ALE,9,0.29031702876091003,0.3800933361053467
val,49,2021,AME,10,0.5391955971717834,0.32194679975509644
val,49,2021,AMN,11,0.32448241114616394,0.5044186115264893
val,49,2021,ASGN,12,0.4178776144981384,0.009850275702774525
val,49,2021,T,13,0.7827370762825012,0.8005095720291138
val,49,2021,ATI,14,0.3181849420070648,0.4880770146846771
val,49,2021,AXS,15,0.26615843176841736,0.22854341566562653
val,49,2021,AZZ,16,0.23522797226905823,0.406617134809494
val,49,2021,ABBV,17,0.7414697408676147,0.7410256862640381
val,49,2021,ABT,18,0.7723893523216248,0.7704476118087769
val,49,2021,ANF,19,0.3573106825351715,0.5105262994766235
val,49,2021,AKR,20,0.36538663506507874,0.693790078163147
val,49,2021,AAMI,21,0.16330333054065704,0.35166192054748535
val,49,2021,ACN,22,0.7529368996620178,0.7766965627670288
val,49,2021,AYI,23,0.41409868001937866,0.692213773727417
val,49,2021,ADNT,24,0.36686840653419495,0.4021681845188141
val,49,2021,ATGE,25,0.3069585859775543,0.8502380847930908
val,49,2021,ASIX,26,0.19717194139957428,0.322997510433197
val,49,2021,AAP,27,0.4893529713153839,0.25101137161254883
val,49,2021,WMS,28,0.33894944190979004,0.20746053755283356
val,49,2021,AER,29,0.4784034788608551,0.6226271986961365
val,49,2021,AMG,30,0.431071937084198,0.4158427119255066
val,49,2021,AFL,31,0.6469759941101074,0.5245811343193054
val,49,2021,A,32,0.5892219543457031,0.7946287393569946
val,49,2021,ADC,33,0.243500217795372,0.12797041237354279
val,49,2021,AL,34,0.4288969337940216,0.4490160644054413
val,49,2021,APD,35,0.6836576461791992,0.9129576086997986
val,49,2021,ALG,36,0.25343388319015503,0.5072228908538818
val,49,2021,ALK,37,0.3176266849040985,0.3371882140636444
val,49,2021,AIN,38,0.2743677794933319,0.22053545713424683
val,49,2021,ALB,39,0.4643946588039398,0.45564132928848267
val,49,2021,AA,40,0.6211733222007751,0.8432109951972961
val,49,2021,ALEX,41,0.2074630707502365,0.33793938159942627
val,49,2021,ALX,42,0.205050989985466,0.5407992005348206
val,49,2021,ARE,43,0.44009560346603394,0.7248644828796387
val,49,2021,BABA,44,0.780163049697876,0.5767606496810913
val,49,2021,ALLE,45,0.37497422099113464,0.7323600053787231
val,49,2021,ALSN,46,0.4449593126773834,0.4812188744544983
val,49,2021,ALL,47,0.6691319346427917,0.817374587059021
val,49,2021,ALLY,48,0.7073155045509338,0.32167571783065796
val,49,2021,MO,49,0.6685980558395386,0.894785463809967
val,49,2021,AMBC,50,0.2857421934604645,0.24856378138065338
val,49,2021,AMCR,51,0.5501489639282227,0.7204151749610901
val,49,2021,AEE,52,0.5228253602981567,0.3493083119392395
val,49,2021,AAT,53,0.47983214259147644,0.5240466594696045
val,49,2021,AXL,54,0.5422486066818237,0.6537681818008423
val,49,2021,AEO,55,0.4160210192203522,0.7470546960830688
val,49,2021,AXP,56,0.796235203742981,0.7125185132026672
val,49,2021,AFG,57,0.4580595791339874,0.24681180715560913
val,49,2021,AMH,58,0.2806657552719116,0.5054494738578796
val,49,2021,AIG,59,0.7131021022796631,0.6705856919288635
val,49,2021,AWR,60,0.23891931772232056,0.4481143057346344
val,49,2021,AMT,61,0.6573852300643921,0.749946117401123
val,49,2021,AVD,62,0.22954700887203217,0.18764229118824005
val,49,2021,AWK,63,0.4919683337211609,0.720724880695343
val,49,2021,COLD,64,0.3966544270515442,0.4540433883666992
val,49,2021,AMP,65,0.5632523894309998,0.6262931823730469
val,49,2021,ABCB,66,0.3197387754917145,0.5441224575042725
val,49,2021,APH,67,0.6222355961799622,0.7552154660224915
val,49,2021,AMPY,68,0.16621127724647522,0.012428977526724339
val,49,2021,AU,69,0.44263866543769836,0.7560334801673889
val,49,2021,NLY,70,0.6182382702827454,0.7235413193702698
