split,epoch,year,symbol,idx,pred,label
val,49,2021,MMM,0,0.7139299511909485,0.9094737768173218
val,49,2021,AOS,1,0.6255807876586914,0.5314663052558899
val,49,2021,ATEN,2,0.21324056386947632,0.1507003754377365
val,49,2021,AIR,3,0.24042284488677979,0.23745609819889069
val,49,2021,ABM,4,0.25481897592544556,0.7734478712081909
val,49,2021,ACCO,5,0.2454785257577896,0.6188879609107971
val,49,2021,ACM,6,0.4809454381465912,0.6709058880805969
val,49,2021,AES,7,0.5933496356010437,0.5313571691513062
val,49,2021,AGCO,8,0.6081240773200989,0.785479724407196
val,49,2021,ALE,9,0.24506442248821259,0.3800933361053467
val,49,2021,AME,10,0.5127204060554504,0.32194679975509644
val,49,2021,AMN,11,0.23733507096767426,0.5044186115264893
val,49,2021,ASGN,12,0.3412545323371887,0.009850275702774525
val,49,2021,T,13,0.6656142473220825,0.8005095720291138
val,49,2021,ATI,14,0.2661323547363281,0.4880770146846771
val,49,2021,AXS,15,0.26824700832366943,0.22854341566562653
val,49,2021,AZZ,16,0.29051434993743896,0.406617134809494
val,49,2021,ABBV,17,0.6901707053184509,0.7410256862640381
val,49,2021,ABT,18,0.6935868263244629,0.7704476118087769
val,49,2021,ANF,19,0.34035253524780273,0.5105262994766235
val,49,2021,AKR,20,0.34962406754493713,0.693790078163147
val,49,2021,AAMI,21,0.18903110921382904,0.35166192054748535
val,49,2021,ACN,22,0.6290276050567627,0.7766965627670288
val,49,2021,AYI,23,0.4926220178604126,0.692213773727417
val,49,2021,ADNT,24,0.34104663133621216,0.4021681845188141
val,49,2021,ATGE,25,0.30572864413261414,0.8502380847930908
val,49,2021,ASIX,26,0.2280474305152893,0.322997510433197
val,49,2021,AAP,27,0.5544246435165405,0.25101137161254883
val,49,2021,WMS,28,0.3530219495296478,0.20746053755283356
val,49,2021,AER,29,0.502440333366394,0.6226271986961365
val,49,2021,AMG,30,0.40247753262519836,0.4158427119255066
val,49,2021,AFL,31,0.5869084000587463,0.5245811343193054
val,49,2021,A,32,0.6183615326881409,0.7946287393569946
val,49,2021,ADC,33,0.33314308524131775,0.12797041237354279
val,49,2021,AL,34,0.423656702041626,0.4490160644054413
val,49,2021,APD,35,0.5176835060119629,0.9129576086997986
val,49,2021,ALG,36,0.24841096997261047,0.5072228908538818
val,49,2021,ALK,37,0.3888988196849823,0.3371882140636444
val,49,2021,AIN,38,0.26122549176216125,0.22053545713424683
val,49,2021,ALB,39,0.512077808380127,0.45564132928848267
val,49,2021,AA,40,0.6334767937660217,0.8432109951972961
val,49,2021,ALEX,41,0.32043471932411194,0.33793938159942627
val,49,2021,ALX,42,0.18238671123981476,0.5407992005348206
val,49,2021,ARE,43,0.472777783870697,0.7248644828796387
val,49,2021,BABA,44,0.7081722617149353,0.5767606496810913
val,49,2021,ALLE,45,0.404618501663208,0.7323600053787231
val,49,2021,ALSN,46,0.40009087324142456,0.4812188744544983
val,49,2021,ALL,47,0.5929027199745178,0.817374587059021
val,49,2021,ALLY,48,0.6634218096733093,0.32167571783065796
val,49,2021,MO,49,0.4317567050457001,0.894785463809967
val,49,2021,AMBC,50,0.17894604802131653,0.24856378138065338
val,49,2021,AMCR,51,0.4955049753189087,0.7204151749610901
val,49,2021,AEE,52,0.48808753490448,0.3493083119392395
val,49,2021,AAT,53,0.26015549898147583,0.5240466594696045
val,49,2021,AXL,54,0.4618106782436371,0.6537681818008423
val,49,2021,AEO,55,0.41641709208488464,0.7470546960830688
val,49,2021,AXP,56,0.722223699092865,0.7125185132026672
val,49,2021,AFG,57,0.5005601644515991,0.24681180715560913
val,49,2021,AMH,58,0.32419636845588684,0.5054494738578796
val,49,2021,AIG,59,0.564446747303009,0.6705856919288635
val,49,2021,AWR,60,0.22419168055057526,0.4481143057346344
val,49,2021,AMT,61,0.5425471663475037,0.749946117401123
val,49,2021,AVD,62,0.19715704023838043,0.18764229118824005
val,49,2021,AWK,63,0.5514959096908569,0.720724880695343
val,49,2021,COLD,64,0.337190717458725,0.4540433883666992
val,49,2021,AMP,65,0.6206321120262146,0.6262931823730469
val,49,2021,ABCB,66,0.3964669406414032,0.5441224575042725
val,49,2021,APH,67,0.5465184450149536,0.7552154660224915
val,49,2021,AMPY,68,0.21701939404010773,0.012428977526724339
val,49,2021,AU,69,0.31654542684555054,0.7560334801673889
val,49,2021,NLY,70,0.3965044319629669,0.7235413193702698
val,49,2021,AM,71,0.35121220350265503,0.7817734479904175
val,49,2021,AR,72,0.4142308831214905,0.48382899165153503
val,49,2021,HOUS,73,0.40430784225463867,0.27762705087661743
val,49,2021,AON,74,0.6086543202400208,0.6404558420181274
val,49,2021,AIV,75,0.2383134812116623,0.3462030291557312
val,49,2021,ARI,76,0.2682291269302368,0.10217604041099548
val,49,2021,APO,77,0.5806260108947754,0.44947296380996704
val,49,2021,APLE,78,0.2753692865371704,0.3402380049228668
val,49,2021,AIT,79,0.21998603641986847,0.2627699077129364
val,49,2021,ATR,80,0.4634391963481903,0.7460067868232727
val,49,2021,APTV,81,0.562263011932373,0.5579139590263367
val,49,2021,ARMK,82,0.399116575717926,0.5404290556907654
val,49,2021,ADM,83,0.6085429787635803,0.7842043042182922
val,49,2021,AROC,84,0.24775612354278564,0.3999957740306854
val,49,2021,ARCO,85,0.18201668560504913,0.6731156706809998
val,49,2021,ASC,86,0.1566554754972458,0.5722617506980896
val,49,2021,ACRE,87,0.15748482942581177,0.5265923142433167
val,49,2021,AGX,88,0.16015954315662384,0.2539861798286438
val,49,2021,ARGO,89,0.32891660928726196,0.6838987469673157
val,49,2021,ANET,90,0.620290219783783,0.6365970373153687
val,49,2021,AHH,91,0.18029442429542542,0.5012175440788269
val,49,2021,AWI,92,0.2991880774497986,0.666954755783081
val,49,2021,ARW,93,0.58799809217453,0.23159968852996826
val,49,2021,AJG,94,0.6857236623764038,0.4883142411708832
val,49,2021,APAM,95,0.28291940689086914,0.24486465752124786
val,49,2021,AORT,96,0.23186339437961578,0.0491071417927742
val,49,2021,ABG,97,0.396880179643631,0.07988166064023972
val,49,2021,AHT,98,0.5957093238830566,0.11202778667211533
val,49,2021,ASH,99,0.3265078365802765,0.5709812045097351
val,49,2021,ASPN,100,0.05712045729160309,0.05878753587603569
val,49,2021,ASB,101,0.365909606218338,0.4964442551136017
val,49,2021,AC,102,0.16548001766204834,0.1350427269935608
val,49,2021,AIZ,103,0.49963346123695374,0.43393176794052124
val,49,2021,AGO,104,0.222539484500885,0.7186834812164307
val,49,2021,ATKR,105,0.36486923694610596,0.5503363609313965
val,49,2021,AUB,106,0.29721176624298096,0.46811529994010925
val,49,2021,ATO,107,0.4241710305213928,0.4055838882923126
val,49,2021,AN,108,0.6235051155090332,0.32314881682395935
val,49,2021,ALV,109,0.5478381514549255,0.3095981776714325
val,49,2021,AZO,110,0.5943432450294495,0.5029668211936951
val,49,2021,AVB,111,0.49422234296798706,0.6173213124275208
val,49,2021,AVNS,112,0.23556996881961823,0.26314929127693176
val,49,2021,AVY,113,0.6071352958679199,0.6809836626052856
val,49,2021,AVNT,114,0.3537077009677887,0.7327018976211548
val,49,2021,AVA,115,0.2859538495540619,0.5317440629005432
val,49,2021,AXTA,116,0.5074074268341064,0.6140266060829163
val,49,2021,AX,117,0.3542257845401764,0.18981482088565826
val,49,2021,BGS,118,0.285083532333374,0.18571682274341583
val,49,2021,BJ,119,0.3336935341358185,0.060814905911684036
val,49,2021,BWXT,120,0.290274977684021,0.2415083944797516
val,49,2021,BXP,121,0.47071191668510437,0.8675965070724487
val,49,2021,BW,122,0.20045781135559082,0.3122972249984741
val,49,2021,BMI,123,0.2243817299604416,0.5905969142913818
val,49,2021,BALL,124,0.4508751630783081,0.814552903175354
val,49,2021,BANC,125,0.31863829493522644,0.5961588025093079
val,49,2021,BAC,126,0.7054371237754822,0.9256637096405029
val,49,2021,BOH,127,0.24215009808540344,0.623529314994812
val,49,2021,NTB,128,0.2467024028301239,0.18981482088565826
val,49,2021,BK,129,0.6246248483657837,0.935279905796051
val,49,2021,BKU,130,0.3317524790763855,0.255374550819397
val,49,2021,BBWI,131,0.44828301668167114,0.6018095016479492
val,49,2021,BAX,132,0.5666185021400452,0.7632168531417847
val,49,2021,BZH,133,0.23827406764030457,0.3199247121810913
val,49,2021,BDX,134,0.6017548441886902,0.7763718366622925
val,49,2021,BDC,135,0.29021650552749634,0.1546071320772171
val,49,2021,BHE,136,0.2027290314435959,0.30813440680503845
val,49,2021,BRKa,137,0.4597315788269043,0.3271040618419647
val,49,2021,BHLB,138,0.2405153065919876,0.5685620307922363
val,49,2021,BERY,139,0.41260427236557007,0.7091181874275208
val,49,2021,BBY,140,0.62693852186203,0.7866538166999817
val,49,2021,BIO,141,0.2840307354927063,0.39466479420661926
val,49,2021,BKH,142,0.25846943259239197,0.2369084358215332
val,49,2021,BLK,143,0.6876835227012634,0.8663108348846436
val,49,2021,BXMT,144,0.23451407253742218,0.24976806342601776
val,49,2021,XYZ,145,0.3260389566421509,0.37862178683280945
val,49,2021,BXC,146,0.28730466961860657,0.030982905998826027
val,49,2021,BA,147,0.4835899770259857,0.840334415435791
val,49,2021,BCC,148,0.35269948840141296,0.4021303951740265
val,49,2021,BOOT,149,0.20571382343769073,0.11221121996641159
val,49,2021,BAH,150,0.6073830127716064,0.3894658386707306
val,49,2021,BWA,151,0.5772112607955933,0.6276422739028931
val,49,2021,SAM,152,0.36592212319374084,0.17888706922531128
val,49,2021,BSX,153,0.709784746170044,0.6065177917480469
val,49,2021,BOX,154,0.35868167877197266,0.11726495623588562
val,49,2021,BYD,155,0.43211835622787476,0.17042537033557892
val,49,2021,BRC,156,0.26912564039230347,0.14263750612735748
val,49,2021,BDN,157,0.20025888085365295,0.7201088666915894
val,49,2021,BFH,158,0.4028591215610504,0.38384154438972473
val,49,2021,BFAM,159,0.23469002544879913,0.04656084626913071
val,49,2021,BRSP,160,0.17688965797424316,0.028658270835876465
val,49,2021,BV,161,0.2702582776546478,0.335883229970932
val,49,2021,EAT,162,0.2906542420387268,0.28187108039855957
val,49,2021,BCO,163,0.2482142150402069,0.035087719559669495
val,49,2021,BMY,164,0.7109889984130859,0.8090841770172119
val,49,2021,BRX,165,0.38428133726119995,0.6794108748435974
val,49,2021,BR,166,0.34699589014053345,0.7340169548988342
val,49,2021,BKD,167,0.30321991443634033,0.5211111307144165
val,49,2021,BN,168,0.5453287363052368,0.8545238375663757
val,49,2021,BIP,169,0.4485444724559784,0.5806882977485657
val,49,2021,BRO,170,0.5961834788322449,0.176638662815094
val,49,2021,BFb,171,0.522693932056427,0.6592358946800232
val,49,2021,BC,172,0.6266893148422241,0.48796790838241577
val,49,2021,BKE,173,0.2565586566925049,0.27498453855514526
val,49,2021,BLDR,174,0.6115578413009644,0.23013834655284882
val,49,2021,BG,175,0.579418957233429,0.8083258271217346
val,49,2021,BURL,176,0.3179720342159271,0.5134798288345337
val,49,2021,CACI,177,0.41057711839675903,0.45693162083625793
val,49,2021,CBZ,178,0.20905141532421112,0.15574650466442108
val,49,2021,CBL,179,0.35022279620170593,0.14571481943130493
val,49,2021,CBRE,180,0.6284487247467041,0.7813777923583984
val,49,2021,CF,181,0.5178826451301575,0.4908530116081238
val,49,2021,CMS,182,0.4001986086368561,0.4938640296459198
val,49,2021,CNA,183,0.30807361006736755,0.23383435606956482
val,49,2021,CNH,184,0.46333709359169006,0.9281561374664307
val,49,2021,CNO,185,0.30984294414520264,0.7063331007957458
val,49,2021,CNX,186,0.4726197421550751,0.4220963716506958
val,49,2021,CDP,187,0.37943094968795776,0.5952597856521606
val,49,2021,CRH,188,0.5328652858734131,0.9105037450790405
val,49,2021,CTO,189,0.24618396162986755,0.028658270835876465
val,49,2021,CTS,190,0.23764252662658691,0.242530956864357
val,49,2021,CVI,191,0.28607964515686035,0.0863829106092453
val,49,2021,CVS,192,0.7105548977851868,0.9195090532302856
val,49,2021,CABO,193,0.22432000935077667,0.07405443489551544
val,49,2021,CBT,194,0.3029158413410187,0.7378593683242798
val,49,2021,CADE,195,0.433602511882782,0.2467905879020691
val,49,2021,CAL,196,0.37671661376953125,0.04634502902626991
val,49,2021,CWT,197,0.25718891620635986,0.5788481831550598
val,49,2021,CALX,198,0.23495127260684967,0.034100595861673355
val,49,2021,CPT,199,0.4824289083480835,0.565280556678772
val,49,2021,CCJ,200,0.24189676344394684,0.8999999761581421
val,49,2021,CWH,201,0.3986530005931854,0.15180723369121552
val,49,2021,CNNE,202,0.12891711294651031,0.3515625
val,49,2021,COF,203,0.683097243309021,0.7791162133216858
val,49,2021,CPRI,204,0.4629244804382324,0.6435998678207397
val,49,2021,CAH,205,0.6053445339202881,0.643432080745697
val,49,2021,CTRE,206,0.18716958165168762,0.1244029551744461
val,49,2021,CSL,207,0.34451669454574585,0.5858293771743774
val,49,2021,KMX,208,0.5752683281898499,0.26029324531555176
val,49,2021,CCL,209,0.7383508682250977,0.7238255143165588
val,49,2021,CRS,210,0.1492151916027069,0.6031425595283508
val,49,2021,CARS,211,0.2219790518283844,0.11444050818681717
val,49,2021,CRI,212,0.31829553842544556,0.38291260600090027
val,49,2021,CAT,213,0.6714098453521729,0.6166524887084961
val,49,2021,CE,214,0.5212627053260803,0.6118912696838379
val,49,2021,COR,215,0.5599285960197449,0.5702757239341736
val,49,2021,CNC,216,0.6213910579681396,0.48131781816482544
val,49,2021,CNP,217,0.4853224456310272,0.2683885097503662
val,49,2021,CSR,218,0.18361423909664154,0.46912094950675964
val,49,2021,CPF,219,0.22854892909526825,0.3305834233760834
val,49,2021,CCS,220,0.30793869495391846,0.2893420159816742
val,49,2021,SKY,221,0.28267931938171387,0.030982905998826027
val,49,2021,CRL,222,0.42816802859306335,0.7736412882804871
val,49,2021,SCHW,223,0.6965765953063965,0.3153377175331116
val,49,2021,GTLS,224,0.21856625378131866,0.4335929751396179
val,49,2021,CLDT,225,0.1696314960718155,0.41688963770866394
val,49,2021,CHGG,226,0.24777564406394958,0.3312114477157593
val,49,2021,CC,227,0.3336012065410614,0.5611076354980469
val,49,2021,LNG,228,0.36069467663764954,0.7571300268173218
val,49,2021,CPK,229,0.2163207232952118,0.18771137297153473
val,49,2021,CVX,230,0.6951562166213989,0.7725734710693359
val,49,2021,CIM,231,0.3907642364501953,0.03807864710688591
val,49,2021,CMG,232,0.6909730434417725,0.41641271114349365
val,49,2021,CHH,233,0.2996901273727417,0.3188713788986206
val,49,2021,CB,234,0.5190906524658203,0.6826457977294922
val,49,2021,CHD,235,0.5092991590499878,0.6300303339958191
val,49,2021,CIEN,236,0.4919399321079254,0.40570759773254395
val,49,2021,CI,237,0.6113049983978271,0.8286563158035278
val,49,2021,CNK,238,0.40739870071411133,0.1447971761226654
val,49,2021,C,239,0.7115157842636108,0.9217917919158936
val,49,2021,CFG,240,0.6502601504325867,0.6121571063995361
val,49,2021,CIA,241,0.1821221113204956,0.16235294938087463
val,49,2021,CIO,242,0.2573916018009186,0.14571481943130493
val,49,2021,CIVI,243,0.23951980471611023,0.08805637061595917
val,49,2021,CLH,244,0.33107343316078186,0.5313266515731812
val,49,2021,CCO,245,0.21585604548454285,0.2421739250421524
val,49,2021,CLW,246,0.23547741770744324,0.48044589161872864
val,49,2021,CWENa,247,0.32792899012565613,0.44051986932754517
val,49,2021,CLF,248,0.48511698842048645,0.4573565721511841
val,49,2021,CLPR,249,0.09927023202180862,0.028658270835876465
val,49,2021,CLX,250,0.5991197228431702,0.6610761284828186
val,49,2021,KO,251,0.6966272592544556,0.5609326362609863
val,49,2021,CDE,252,0.27966514229774475,0.646003007888794
val,49,2021,CNS,253,0.224847674369812,0.3860222101211548
val,49,2021,COHR,254,0.48362383246421814,0.09449601918458939
val,49,2021,CL,255,0.6242541074752808,0.9421684741973877
val,49,2021,CBAN,256,0.1430588662624359,0.18981482088565826
val,49,2021,CMA,257,0.5944361090660095,0.7235368490219116
val,49,2021,FIX,258,0.31037282943725586,0.09867558628320694
val,49,2021,CMC,259,0.6030581593513489,0.669227659702301
val,49,2021,CBU,260,0.25527364015579224,0.23114730417728424
