year,symbol,pred,label
2023,MMM,0.9580862522125244,0.9014606475830078
2023,AOS,0.6110572814941406,0.4843309819698334
2023,ATEN,0.23771920800209045,0.13814124464988708
2023,AIR,0.3101455271244049,0.19984018802642822
2023,ABM,0.5004904270172119,0.6912437677383423
2023,ACCO,0.48619183897972107,0.6340140700340271
2023,ACM,0.5078248977661133,0.637627899646759
2023,AES,0.6771294474601746,0.5419652462005615
2023,AGCO,0.5542117357254028,0.8025044798851013
2023,ALE,0.3739653527736664,0.5443523526191711
2023,AME,0.5595393776893616,0.6424443125724792
2023,AMN,0.5272614359855652,0.669924795627594
2023,ASGN,0.5012995004653931,0.2959684729576111
2023,T,0.7763651609420776,0.7912478446960449
2023,ATI,0.4142622649669647,0.559715747833252
2023,AXS,0.45703616738319397,0.730785071849823
2023,AZZ,0.3568193018436432,0.37744957208633423
2023,ABBV,0.7797737121582031,0.6718817353248596
2023,ABT,0.9952707290649414,0.7897570729255676
2023,ANF,0.4575751721858978,0.5748369693756104
2023,AKR,0.2699979543685913,0.8221802711486816
2023,AAMI,0.32112324237823486,0.33331963419914246
2023,ACN,0.7925572395324707,0.779012143611908
2023,AYI,0.5886739492416382,0.7057960033416748
2023,ADNT,0.49910441040992737,0.490035742521286
2023,ATGE,0.3401941955089569,0.8929166197776794
2023,ASIX,0.3373662531375885,0.4450048506259918
2023,AAP,0.588298499584198,0.24688346683979034
2023,WMS,0.40836599469184875,0.31979167461395264
2023,AER,0.32486701011657715,0.6027313470840454
2023,AMG,0.36872491240501404,0.40493515133857727
2023,AFL,0.7613634467124939,0.5057685971260071
2023,A,0.8122509121894836,0.7956743836402893
2023,ADC,0.34603649377822876,0.1556679606437683
2023,AL,0.26821595430374146,0.46385830640792847
2023,APD,0.5938126444816589,0.9113665223121643
2023,ALG,0.26479482650756836,0.5666933655738831
2023,ALK,0.7657851576805115,0.4550158679485321
2023,AIN,0.43559813499450684,0.23919454216957092
2023,ALB,0.6234928965568542,0.6436149477958679
2023,AA,0.7264590859413147,0.8660023212432861
2023,ALEX,0.2653445899486542,0.24477849900722504
2023,ALX,0.29241251945495605,0.4680110812187195
2023,ARE,0.4684748649597168,0.7306508421897888
2023,BABA,0.9097575545310974,0.6804288625717163
2023,ALLE,0.4729262888431549,0.6704846024513245
2023,ALSN,0.4770192503929138,0.6064737439155579
2023,ALL,0.4864542782306671,0.8472243547439575
2023,ALLY,0.704099178314209,0.32599785923957825
2023,MO,0.5351483225822449,0.9081118106842041
2023,AMBC,0.3145054578781128,0.4851127564907074
2023,AMCR,0.6404497623443604,0.6671178340911865
2023,AEE,0.6588926911354065,0.4012088477611542
2023,AAT,0.3998885154724121,0.790507435798645
2023,AXL,0.532755434513092,0.7131983041763306
2023,AEO,0.7158811092376709,0.8376993536949158
2023,AXP,0.786464512348175,0.6531069874763489
2023,AFG,0.4235941171646118,0.43045032024383545
2023,AMH,0.45054200291633606,0.5677177309989929
2023,AIG,0.724498450756073,0.6886626482009888
2023,AWR,0.3496634364128113,0.5067873597145081
2023,AMT,0.7920539379119873,0.8430339694023132
2023,AVD,0.26872149109840393,0.3088935613632202
2023,AWK,0.6197176575660706,0.7340821027755737
2023,COLD,0.5086818337440491,0.40460318326950073
2023,AMP,0.7406284213066101,0.6156994700431824
2023,ABCB,0.43710315227508545,0.5451696515083313
2023,APH,0.6252722144126892,0.6495969891548157
2023,AMPY,0.3567938208580017,0.05167551338672638
2023,AU,0.6652597784996033,0.7768197059631348
2023,NLY,0.3548696041107178,0.7422254085540771
2023,AM,0.2686314880847931,0.7334820628166199
2023,AR,0.5977569222450256,0.5273748636245728
2023,HOUS,0.5834828019142151,0.21155838668346405
2023,AON,0.5868540406227112,0.6747779250144958
2023,AIV,0.2537630498409271,0.19837473332881927
2023,ARI,0.28736451268196106,0.08348103612661362
2023,APO,0.6143953800201416,0.714518129825592
2023,APLE,0.6774498820304871,0.4495672583580017
2023,AIT,0.3890540599822998,0.23251837491989136
2023,ATR,0.5275720357894897,0.7606174349784851
2023,APTV,0.57672518491745,0.5607776641845703
2023,ARMK,0.5764392018318176,0.6501464247703552
2023,ADM,0.7368308901786804,0.7354663014411926
2023,AROC,0.3390273153781891,0.48521462082862854
