year,symbol,pred,label
2023,MMM,0.9340183138847351,0.9014606475830078
2023,AOS,0.6139387488365173,0.4843309819698334
2023,ATEN,0.19164739549160004,0.13814124464988708
2023,AIR,0.35943377017974854,0.19984018802642822
2023,ABM,0.45792871713638306,0.6912437677383423
2023,ACCO,0.44180434942245483,0.6340140700340271
2023,ACM,0.5197161436080933,0.637627899646759
2023,AES,0.586981475353241,0.5419652462005615
2023,AGCO,0.5504432916641235,0.8025044798851013
2023,ALE,0.37293994426727295,0.5443523526191711
2023,AME,0.585719883441925,0.6424443125724792
2023,AMN,0.4376991391181946,0.669924795627594
2023,ASGN,0.4293745160102844,0.2959684729576111
2023,T,0.8447138667106628,0.7912478446960449
2023,ATI,0.4026027321815491,0.559715747833252
2023,AXS,0.3860505223274231,0.730785071849823
2023,AZZ,0.3108292818069458,0.37744957208633423
2023,ABBV,0.8237320780754089,0.6718817353248596
2023,ABT,0.9773138165473938,0.7897570729255676
2023,ANF,0.484987735748291,0.5748369693756104
2023,AKR,0.26866450905799866,0.8221802711486816
2023,AAMI,0.33652758598327637,0.33331963419914246
2023,ACN,0.7656514644622803,0.779012143611908
2023,AYI,0.6061184406280518,0.7057960033416748
2023,ADNT,0.5025427937507629,0.490035742521286
2023,ATGE,0.3063496947288513,0.8929166197776794
2023,ASIX,0.2698800563812256,0.4450048506259918
2023,AAP,0.5376010537147522,0.24688346683979034
2023,WMS,0.47266072034835815,0.31979167461395264
2023,AER,0.394132137298584,0.6027313470840454
2023,AMG,0.350541353225708,0.40493515133857727
2023,AFL,0.6605039238929749,0.5057685971260071
2023,A,0.8322533965110779,0.7956743836402893
2023,ADC,0.3381195068359375,0.1556679606437683
2023,AL,0.3041266202926636,0.46385830640792847
2023,APD,0.6733059287071228,0.9113665223121643
2023,ALG,0.2657974362373352,0.5666933655738831
2023,ALK,0.7182394862174988,0.4550158679485321
2023,AIN,0.3900659680366516,0.23919454216957092
2023,ALB,0.6380226016044617,0.6436149477958679
2023,AA,0.6587688326835632,0.8660023212432861
2023,ALEX,0.2705627679824829,0.24477849900722504
2023,ALX,0.34168869256973267,0.4680110812187195
2023,ARE,0.5323706269264221,0.7306508421897888
2023,BABA,0.92751544713974,0.6804288625717163
2023,ALLE,0.5130400061607361,0.6704846024513245
2023,ALSN,0.46702080965042114,0.6064737439155579
2023,ALL,0.4747936725616455,0.8472243547439575
2023,ALLY,0.6930341124534607,0.32599785923957825
2023,MO,0.5024975538253784,0.9081118106842041
2023,AMBC,0.36235475540161133,0.4851127564907074
2023,AMCR,0.5831537842750549,0.6671178340911865
2023,AEE,0.6658875346183777,0.4012088477611542
2023,AAT,0.4264397621154785,0.790507435798645
2023,AXL,0.5190698504447937,0.7131983041763306
2023,AEO,0.6631311774253845,0.8376993536949158
2023,AXP,0.7808083891868591,0.6531069874763489
2023,AFG,0.3917210102081299,0.43045032024383545
2023,AMH,0.4425368905067444,0.5677177309989929
2023,AIG,0.7142439484596252,0.6886626482009888
2023,AWR,0.34700554609298706,0.5067873597145081
2023,AMT,0.7823766469955444,0.8430339694023132
2023,AVD,0.25496363639831543,0.3088935613632202
2023,AWK,0.6271859407424927,0.7340821027755737
2023,COLD,0.43069958686828613,0.40460318326950073
2023,AMP,0.7128201723098755,0.6156994700431824
2023,ABCB,0.45528799295425415,0.5451696515083313
2023,APH,0.6582070589065552,0.6495969891548157
2023,AMPY,0.3838752508163452,0.05167551338672638
2023,AU,0.7212811708450317,0.7768197059631348
2023,NLY,0.2748185992240906,0.7422254085540771
2023,AM,0.2889246344566345,0.7334820628166199
2023,AR,0.5972251296043396,0.5273748636245728
2023,HOUS,0.5485336780548096,0.21155838668346405
2023,AON,0.5774429440498352,0.6747779250144958
2023,AIV,0.24865715205669403,0.19837473332881927
2023,ARI,0.346100389957428,0.08348103612661362
2023,APO,0.5830819010734558,0.714518129825592
2023,APLE,0.6635380387306213,0.4495672583580017
2023,AIT,0.3973844647407532,0.23251837491989136
2023,ATR,0.4717886447906494,0.7606174349784851
