year,symbol,pred,label
2023,MMM,0.6960897445678711,0.9014606475830078
2023,AOS,0.6166695356369019,0.4843309819698334
2023,ATEN,0.25375252962112427,0.13814124464988708
2023,AIR,0.31281402707099915,0.19984018802642822
2023,ABM,0.3271585702896118,0.6912437677383423
2023,ACCO,0.27380087971687317,0.6340140700340271
2023,ACM,0.5452389717102051,0.637627899646759
2023,AES,0.5710391402244568,0.5419652462005615
2023,AGCO,0.5895183086395264,0.8025044798851013
2023,ALE,0.3164585530757904,0.5443523526191711
2023,AME,0.6788057088851929,0.6424443125724792
2023,AMN,0.29863500595092773,0.669924795627594
2023,ASGN,0.42948833107948303,0.2959684729576111
2023,T,0.6805647015571594,0.7912478446960449
2023,ATI,0.3316429555416107,0.559715747833252
2023,AXS,0.34273236989974976,0.730785071849823
2023,AZZ,0.24546311795711517,0.37744957208633423
2023,ABBV,0.6922332048416138,0.6718817353248596
2023,ABT,0.7228934168815613,0.7897570729255676
2023,ANF,0.5104581713676453,0.5748369693756104
2023,AKR,0.3666931688785553,0.8221802711486816
2023,AAMI,0.23294635117053986,0.33331963419914246
2023,ACN,0.7098746299743652,0.779012143611908
2023,AYI,0.4486246109008789,0.7057960033416748
2023,ADNT,0.39778441190719604,0.490035742521286
2023,ATGE,0.27171191573143005,0.8929166197776794
2023,ASIX,0.21150127053260803,0.4450048506259918
2023,AAP,0.577678918838501,0.24688346683979034
2023,WMS,0.3624151945114136,0.31979167461395264
2023,AER,0.6354606747627258,0.6027313470840454
2023,AMG,0.3337213397026062,0.40493515133857727
2023,AFL,0.6941415071487427,0.5057685971260071
2023,A,0.7152189612388611,0.7956743836402893
2023,ADC,0.4471244812011719,0.1556679606437683
2023,AL,0.3124401867389679,0.46385830640792847
2023,APD,0.6867020726203918,0.9113665223121643
2023,ALG,0.2697797417640686,0.5666933655738831
2023,ALK,0.42317789793014526,0.4550158679485321
2023,AIN,0.31059330701828003,0.23919454216957092
2023,ALB,0.4232252836227417,0.6436149477958679
2023,AA,0.6924132108688354,0.8660023212432861
2023,ALEX,0.24346576631069183,0.24477849900722504
2023,ALX,0.24560502171516418,0.4680110812187195
2023,ARE,0.6284670829772949,0.7306508421897888
2023,BABA,0.7126707434654236,0.6804288625717163
2023,ALLE,0.45123758912086487,0.6704846024513245
2023,ALSN,0.3198671340942383,0.6064737439155579
2023,ALL,0.5165089964866638,0.8472243547439575
