year,symbol,pred,label
2023,MMM,0.8744061589241028,0.9014606475830078
2023,AOS,0.6051195859909058,0.4843309819698334
2023,ATEN,0.2412722259759903,0.13814124464988708
2023,AIR,0.2514618933200836,0.19984018802642822
2023,ABM,0.4475487768650055,0.6912437677383423
2023,ACCO,0.39233827590942383,0.6340140700340271
2023,ACM,0.4561101198196411,0.637627899646759
2023,AES,0.6848982572555542,0.5419652462005615
2023,AGCO,0.4859016537666321,0.8025044798851013
2023,ALE,0.3310784697532654,0.5443523526191711
2023,AME,0.5746944546699524,0.6424443125724792
2023,AMN,0.40745025873184204,0.669924795627594
2023,ASGN,0.42064839601516724,0.2959684729576111
2023,T,0.7754567861557007,0.7912478446960449
2023,ATI,0.3951708972454071,0.559715747833252
2023,AXS,0.3469564616680145,0.730785071849823
2023,AZZ,0.32661715149879456,0.37744957208633423
2023,ABBV,0.7623943090438843,0.6718817353248596
2023,ABT,0.912712574005127,0.7897570729255676
2023,ANF,0.49583709239959717,0.5748369693756104
2023,AKR,0.30876216292381287,0.8221802711486816
2023,AAMI,0.34429842233657837,0.33331963419914246
2023,ACN,0.7197796106338501,0.779012143611908
2023,AYI,0.5433226823806763,0.7057960033416748
2023,ADNT,0.4491700828075409,0.490035742521286
2023,ATGE,0.3387258052825928,0.8929166197776794
2023,ASIX,0.29306262731552124,0.4450048506259918
2023,AAP,0.4285016655921936,0.24688346683979034
2023,WMS,0.4584612548351288,0.31979167461395264
2023,AER,0.2544497847557068,0.6027313470840454
2023,AMG,0.3426862359046936,0.40493515133857727
2023,AFL,0.6961935758590698,0.5057685971260071
2023,A,0.8141974806785583,0.7956743836402893
2023,ADC,0.4124005138874054,0.1556679606437683
2023,AL,0.18289415538311005,0.46385830640792847
2023,APD,0.615349531173706,0.9113665223121643
2023,ALG,0.2694666385650635,0.5666933655738831
2023,ALK,0.7137049436569214,0.4550158679485321
2023,AIN,0.31492429971694946,0.23919454216957092
2023,ALB,0.6075057983398438,0.6436149477958679
2023,AA,0.6964973211288452,0.8660023212432861
2023,ALEX,0.2951031029224396,0.24477849900722504
2023,ALX,0.3169662356376648,0.4680110812187195
2023,ARE,0.509472131729126,0.7306508421897888
2023,BABA,0.8681313991546631,0.6804288625717163
