year,symbol,pred,label
2023,MMM,0.8248053789138794,0.9014606475830078
2023,AOS,0.5381930470466614,0.4843309819698334
2023,ATEN,0.2506687045097351,0.13814124464988708
2023,AIR,0.3498220145702362,0.19984018802642822
2023,ABM,0.41914188861846924,0.6912437677383423
2023,ACCO,0.4342711269855499,0.6340140700340271
2023,ACM,0.47530263662338257,0.637627899646759
2023,AES,0.6394650936126709,0.5419652462005615
2023,AGCO,0.5291381478309631,0.8025044798851013
2023,ALE,0.4070037603378296,0.5443523526191711
2023,AME,0.5873817205429077,0.6424443125724792
2023,AMN,0.520506739616394,0.669924795627594
2023,ASGN,0.4710732698440552,0.2959684729576111
2023,T,0.752806544303894,0.7912478446960449
2023,ATI,0.4338285028934479,0.559715747833252
2023,AXS,0.43777918815612793,0.730785071849823
2023,AZZ,0.32938677072525024,0.37744957208633423
2023,ABBV,0.8396839499473572,0.6718817353248596
2023,ABT,0.8477696776390076,0.7897570729255676
2023,ANF,0.4057064950466156,0.5748369693756104
2023,AKR,0.3484137952327728,0.8221802711486816
2023,AAMI,0.31003832817077637,0.33331963419914246
2023,ACN,0.7279137372970581,0.779012143611908
2023,AYI,0.5053634643554688,0.7057960033416748
2023,ADNT,0.4384160339832306,0.490035742521286
2023,ATGE,0.35333988070487976,0.8929166197776794
2023,ASIX,0.34336385130882263,0.4450048506259918
2023,AAP,0.48170480132102966,0.24688346683979034
2023,WMS,0.4265768229961395,0.31979167461395264
2023,AER,0.3978784680366516,0.6027313470840454
2023,AMG,0.4410548210144043,0.40493515133857727
2023,AFL,0.6663628816604614,0.5057685971260071
2023,A,0.7446470260620117,0.7956743836402893
2023,ADC,0.3949788510799408,0.1556679606437683
2023,AL,0.2685469090938568,0.46385830640792847
2023,APD,0.6027182936668396,0.9113665223121643
2023,ALG,0.3131725490093231,0.5666933655738831
2023,ALK,0.6633986234664917,0.4550158679485321
2023,AIN,0.3956284821033478,0.23919454216957092
2023,ALB,0.5870205163955688,0.6436149477958679
2023,AA,0.6190187335014343,0.8660023212432861
2023,ALEX,0.24536751210689545,0.24477849900722504
2023,ALX,0.269004762172699,0.4680110812187195
2023,ARE,0.4949313700199127,0.7306508421897888
2023,BABA,0.7446045875549316,0.6804288625717163
2023,ALLE,0.4958726465702057,0.6704846024513245
2023,ALSN,0.43955957889556885,0.6064737439155579
2023,ALL,0.49854010343551636,0.8472243547439575
2023,ALLY,0.625030517578125,0.32599785923957825
2023,MO,0.6453884243965149,0.9081118106842041
2023,AMBC,0.3250441253185272,0.4851127564907074
2023,AMCR,0.5972424745559692,0.6671178340911865
2023,AEE,0.6151911616325378,0.4012088477611542
2023,AAT,0.41708698868751526,0.790507435798645
2023,AXL,0.4777037799358368,0.7131983041763306
2023,AEO,0.6228848695755005,0.8376993536949158
2023,AXP,0.7465805411338806,0.6531069874763489
2023,AFG,0.39116936922073364,0.43045032024383545
2023,AMH,0.48678943514823914,0.5677177309989929
2023,AIG,0.6565746068954468,0.6886626482009888
2023,AWR,0.35596799850463867,0.5067873597145081
2023,AMT,0.6305589079856873,0.8430339694023132
2023,AVD,0.28639233112335205,0.3088935613632202
2023,AWK,0.527310311794281,0.7340821027755737
2023,COLD,0.47334977984428406,0.40460318326950073
2023,AMP,0.6212970018386841,0.6156994700431824
2023,ABCB,0.43451201915740967,0.5451696515083313
2023,APH,0.6134125590324402,0.6495969891548157
2023,AMPY,0.30192962288856506,0.05167551338672638
2023,AU,0.5720135569572449,0.7768197059631348
2023,NLY,0.22086815536022186,0.7422254085540771
2023,AM,0.3298911452293396,0.7334820628166199
2023,AR,0.5760223865509033,0.5273748636245728
2023,HOUS,0.5236355662345886,0.21155838668346405
2023,AON,0.6170418858528137,0.6747779250144958
2023,AIV,0.21093864738941193,0.19837473332881927
2023,ARI,0.34105607867240906,0.08348103612661362
2023,APO,0.6242977380752563,0.714518129825592
2023,APLE,0.6130053400993347,0.4495672583580017
2023,AIT,0.37782010436058044,0.23251837491989136
2023,ATR,0.4791470468044281,0.7606174349784851
2023,APTV,0.5115846991539001,0.5607776641845703
2023,ARMK,0.49090710282325745,0.6501464247703552
2023,ADM,0.6256715059280396,0.7354663014411926
2023,AROC,0.34972137212753296,0.48521462082862854
2023,ARCO,0.4279622733592987,0.6961066722869873
2023,ASC,0.2919444739818573,0.49676886200904846
2023,ACRE,0.1929648369550705,0.4961472451686859
2023,AGX,0.31236621737480164,0.2649689018726349
2023,ARGO,0.37864717841148376,0.7268466949462891
2023,ANET,0.6994683742523193,0.6124421954154968
2023,AHH,0.42081406712532043,0.49226951599121094
2023,AWI,0.4062666893005371,0.8329018354415894
2023,ARW,0.4842190444469452,0.2658233344554901
2023,AJG,0.5359296798706055,0.5444803833961487
2023,APAM,0.3037894368171692,0.5690096020698547
2023,AORT,0.2361430674791336,0.2103906273841858
2023,ABG,0.4070574939250946,0.2587261497974396
2023,AHT,0.2873546779155731,0.08773484081029892
2023,ASH,0.4538036286830902,0.5713053941726685
2023,ASPN,0.15264399349689484,0.17542175948619843
2023,ASB,0.5591956377029419,0.5060054659843445
2023,AC,0.4503768980503082,0.12058570235967636
2023,AIZ,0.4340812861919403,0.47280940413475037
2023,AGO,0.3127589523792267,0.6620505452156067
2023,ATKR,0.383952796459198,0.626142680644989
2023,AUB,0.4855633080005646,0.18305835127830505
2023,ATO,0.5957332849502563,0.41937363147735596
2023,AN,0.4801105856895447,0.29653307795524597
2023,ALV,0.5014296770095825,0.36819756031036377
2023,AZO,0.5715787410736084,0.4388681650161743
2023,AVB,0.6685484051704407,0.713202714920044
2023,AVNS,0.2533671259880066,0.2423902153968811
2023,AVY,0.5780006051063538,0.8339034914970398
2023,AVNT,0.5832685828208923,0.8634366393089294
2023,AVA,0.41269275546073914,0.37352612614631653
2023,AXTA,0.5224983096122742,0.5606374740600586
2023,AX,0.38543739914894104,0.172502800822258
2023,BGS,0.43866977095603943,0.2326137125492096
2023,BJ,0.5465021133422852,0.24059364199638367
2023,BWXT,0.3943710923194885,0.570529043674469
2023,BXP,0.6698424220085144,0.8909105658531189
2023,BW,0.48239049315452576,0.3970271646976471
2023,BMI,0.32082298398017883,0.7421679496765137
2023,BALL,0.468078076839447,0.8228035569190979
2023,BANC,0.4413652718067169,0.6200447082519531
2023,BAC,0.8280544281005859,0.9254619479179382
2023,BOH,0.43496841192245483,0.5813499689102173
2023,NTB,0.4320286810398102,0.22647671401500702
2023,BK,0.8005425930023193,0.897633969783783
2023,BKU,0.5282610058784485,0.39174363017082214
2023,BBWI,0.6390175819396973,0.5721778273582458
2023,BAX,0.533139705657959,0.7530470490455627
2023,BZH,0.3804178833961487,0.33430278301239014
2023,BDX,0.628082275390625,0.7772049903869629
2023,BDC,0.36758318543434143,0.24555236101150513
2023,BHE,0.3805922269821167,0.5130376219749451
2023,BRKA,0.5248651504516602,0.3404562473297119
2023,BHLB,0.4355897605419159,0.5350074172019958
2023,BERY,0.6131144762039185,0.7115939855575562
2023,BBY,0.5746456384658813,0.7786962389945984
2023,BIO,0.41430243849754333,0.49847128987312317
2023,BKH,0.4798670709133148,0.35450103878974915
2023,BLK,0.7338862419128418,0.9569187164306641
2023,BXMT,0.4088374078273773,0.11012294888496399
2023,XYZ,0.40541189908981323,0.4901595413684845
2023,BXC,0.3003523647785187,0.012187400832772255
2023,BA,0.6314371228218079,0.7834271788597107
2023,BCC,0.41478854417800903,0.28700849413871765
2023,BOOT,0.30842122435569763,0.17869935929775238
2023,BAH,0.6486651301383972,0.3761765658855438
2023,BWA,0.4899047911167145,0.7627566456794739
2023,SAM,0.36797213554382324,0.2723524570465088
2023,BSX,0.689866304397583,0.5821244120597839
2023,BOX,0.2588416039943695,0.1475251168012619
2023,BYD,0.45648273825645447,0.6672423481941223
2023,BRC,0.3496551811695099,0.2283136546611786
2023,BDN,0.40983858704566956,0.7513721585273743
2023,BFH,0.45439520478248596,0.44996941089630127
2023,BFAM,0.4152625501155853,0.01711111143231392
2023,BRSP,0.3768019378185272,0.06492620706558228
2023,BV,0.4794366657733917,0.3044945299625397
2023,EAT,0.3969593346118927,0.5246946215629578
2023,BCO,0.42230328917503357,0.30056527256965637
2023,BMY,0.7998073101043701,0.8026283383369446
2023,BRX,0.5833349227905273,0.7347561717033386
2023,BR,0.5903860926628113,0.6753635406494141
2023,BKD,0.49235495924949646,0.46892231702804565
2023,BN,0.671261191368103,0.8535056114196777
2023,BIP,0.5637726187705994,0.5698564052581787
2023,BRO,0.5843254327774048,0.24358662962913513
2023,BFB,0.5970755219459534,0.45621758699417114
2023,BC,0.5078977346420288,0.5035093426704407
2023,BKE,0.3068992793560028,0.25004956126213074
2023,BLDR,0.6650846004486084,0.33674606680870056
2023,BG,0.5803861618041992,0.8505894541740417
2023,BURL,0.5732346773147583,0.5449095368385315
2023,CACI,0.4410107433795929,0.4533514380455017
2023,CBZ,0.333342581987381,0.1851350963115692
2023,CBL,0.311852365732193,0.21719062328338623
2023,CBRE,0.4748348295688629,0.8927587270736694
2023,CF,0.5709760189056396,0.42477303743362427
2023,CMS,0.5476500988006592,0.5274434089660645
2023,CNA,0.4284687638282776,0.2254173308610916
2023,CNH,0.4935784339904785,0.9220333099365234
2023,CNO,0.43494489789009094,0.7443997859954834
2023,CNX,0.39410629868507385,0.39678993821144104
2023,CDP,0.41548076272010803,0.45383918285369873
2023,CRH,0.6743812561035156,0.9352278709411621
2023,CTO,0.22862409055233002,0.07824324816465378
2023,CTS,0.33132994174957275,0.24451282620429993
2023,CVI,0.4555778503417969,0.0884377509355545
2023,CVS,0.6666995286941528,0.9230576157569885
2023,CABO,0.2745378017425537,0.2864912450313568
2023,CBT,0.4871452748775482,0.7393552660942078
2023,CADE,0.5987191200256348,0.25837230682373047
2023,CAL,0.4487869143486023,0.566368818283081
2023,CWT,0.36165258288383484,0.7329509258270264
2023,CALX,0.31829753518104553,0.03507890924811363
2023,CPT,0.5233339667320251,0.48432907462120056
2023,CCJ,0.6171169281005859,0.9391025304794312
2023,CWH,0.46081307530403137,0.12139738351106644
2023,CNNE,0.3686043918132782,0.4799756705760956
2023,COF,0.7613672018051147,0.779785692691803
2023,CPRI,0.48173439502716064,0.6337430477142334
2023,CAH,0.535194456577301,0.7582135200500488
2023,CTRE,0.32137224078178406,0.23658016324043274
2023,CSL,0.5474646687507629,0.5844830870628357
2023,KMX,0.5414911508560181,0.49302223324775696
2023,CCL,0.737697422504425,0.742078959941864
2023,CRS,0.3481428623199463,0.7454346418380737
2023,CARS,0.2533288598060608,0.303922563791275
2023,CRI,0.44069406390190125,0.7489050030708313
2023,CAT,0.7564758062362671,0.8436248898506165
2023,CE,0.5975878238677979,0.731813371181488
2023,COR,0.4478633999824524,0.5307095646858215
2023,CNC,0.528529167175293,0.6293233036994934
2023,CNP,0.6296576261520386,0.3733024597167969
2023,CSR,0.26851361989974976,0.5474961400032043
2023,CPF,0.3249012231826782,0.2875470817089081
2023,CCS,0.3755399286746979,0.2892085909843445
2023,SKY,0.3560660481452942,0.17267321050167084
2023,CRL,0.5980761051177979,0.7616097927093506
2023,SCHW,0.48417097330093384,0.32240450382232666
2023,GTLS,0.39342665672302246,0.46117305755615234
2023,CLDT,0.25919848680496216,0.9017233848571777
2023,CHGG,0.27309921383857727,0.32681944966316223
