year,symbol,pred,label
2023,MMM,0.7432781457901001,0.9014606475830078
2023,AOS,0.6110734939575195,0.4843309819698334
2023,ATEN,0.2724352478981018,0.13814124464988708
2023,AIR,0.40741774439811707,0.19984018802642822
2023,ABM,0.4560518264770508,0.6912437677383423
2023,ACCO,0.49908629059791565,0.6340140700340271
2023,ACM,0.5374090671539307,0.637627899646759
2023,AES,0.592755913734436,0.5419652462005615
2023,AGCO,0.5695809721946716,0.8025044798851013
2023,ALE,0.4798935353755951,0.5443523526191711
2023,AME,0.7088245153427124,0.6424443125724792
2023,AMN,0.5656038522720337,0.669924795627594
2023,ASGN,0.5457181930541992,0.2959684729576111
2023,T,0.5838183164596558,0.7912478446960449
2023,ATI,0.427462637424469,0.559715747833252
2023,AXS,0.4655795991420746,0.730785071849823
2023,AZZ,0.3868284821510315,0.37744957208633423
2023,ABBV,0.7374371290206909,0.6718817353248596
2023,ABT,0.8571381568908691,0.7897570729255676
2023,ANF,0.6570311784744263,0.5748369693756104
2023,AKR,0.2798643112182617,0.8221802711486816
2023,AAMI,0.3218994736671448,0.33331963419914246
2023,ACN,0.8003838658332825,0.779012143611908
2023,AYI,0.5875063538551331,0.7057960033416748
2023,ADNT,0.5242174863815308,0.490035742521286
2023,ATGE,0.38912108540534973,0.8929166197776794
2023,ASIX,0.3807426989078522,0.4450048506259918
2023,AAP,0.6891236901283264,0.24688346683979034
2023,WMS,0.5345802307128906,0.31979167461395264
2023,AER,0.5797505378723145,0.6027313470840454
2023,AMG,0.4818885028362274,0.40493515133857727
2023,AFL,0.7242324948310852,0.5057685971260071
2023,A,0.7482718229293823,0.7956743836402893
2023,ADC,0.3586161732673645,0.1556679606437683
2023,AL,0.3001110553741455,0.46385830640792847
2023,APD,0.7529829740524292,0.9113665223121643
2023,ALG,0.28047823905944824,0.5666933655738831
2023,ALK,0.6822843551635742,0.4550158679485321
2023,AIN,0.4536336362361908,0.23919454216957092
2023,ALB,0.6522829532623291,0.6436149477958679
2023,AA,0.5547293424606323,0.8660023212432861
2023,ALEX,0.16269344091415405,0.24477849900722504
2023,ALX,0.23491999506950378,0.4680110812187195
2023,ARE,0.6023604273796082,0.7306508421897888
2023,BABA,0.6870343685150146,0.6804288625717163
2023,ALLE,0.6119252443313599,0.6704846024513245
2023,ALSN,0.5796135067939758,0.6064737439155579
2023,ALL,0.5461822748184204,0.8472243547439575
2023,ALLY,0.7125434875488281,0.32599785923957825
2023,MO,0.7818577289581299,0.9081118106842041
2023,AMBC,0.34545207023620605,0.4851127564907074
2023,AMCR,0.6150224208831787,0.6671178340911865
2023,AEE,0.6640095114707947,0.4012088477611542
2023,AAT,0.32155144214630127,0.790507435798645
2023,AXL,0.5200616121292114,0.7131983041763306
2023,AEO,0.6866549253463745,0.8376993536949158
2023,AXP,0.7243481874465942,0.6531069874763489
2023,AFG,0.4391089975833893,0.43045032024383545
2023,AMH,0.6104514002799988,0.5677177309989929
2023,AIG,0.7604869604110718,0.6886626482009888
