year,symbol,pred,label
2023,MMM,0.8064048886299133,0.9014606475830078
2023,AOS,0.5976163744926453,0.4843309819698334
2023,ATEN,0.19996404647827148,0.13814124464988708
2023,AIR,0.29723918437957764,0.19984018802642822
2023,ABM,0.4417504668235779,0.6912437677383423
2023,ACCO,0.4025731682777405,0.6340140700340271
2023,ACM,0.5250939130783081,0.637627899646759
2023,AES,0.645199716091156,0.5419652462005615
2023,AGCO,0.5674851536750793,0.8025044798851013
2023,ALE,0.36474138498306274,0.5443523526191711
2023,AME,0.6239403486251831,0.6424443125724792
2023,AMN,0.48559510707855225,0.669924795627594
2023,ASGN,0.4435238838195801,0.2959684729576111
2023,T,0.740684449672699,0.7912478446960449
2023,ATI,0.40608659386634827,0.559715747833252
2023,AXS,0.43957844376564026,0.730785071849823
2023,AZZ,0.3441556692123413,0.37744957208633423
2023,ABBV,0.7828050255775452,0.6718817353248596
2023,ABT,0.8888949751853943,0.7897570729255676
2023,ANF,0.5011844635009766,0.5748369693756104
2023,AKR,0.20815908908843994,0.8221802711486816
2023,AAMI,0.33290421962738037,0.33331963419914246
2023,ACN,0.7737751603126526,0.779012143611908
2023,AYI,0.5996337532997131,0.7057960033416748
2023,ADNT,0.5134549736976624,0.490035742521286
2023,ATGE,0.33746540546417236,0.8929166197776794
2023,ASIX,0.18980944156646729,0.4450048506259918
2023,AAP,0.5870981812477112,0.24688346683979034
2023,WMS,0.47878551483154297,0.31979167461395264
2023,AER,0.38080894947052,0.6027313470840454
2023,AMG,0.4992324113845825,0.40493515133857727
2023,AFL,0.7961086630821228,0.5057685971260071
2023,A,0.7793354392051697,0.7956743836402893
2023,ADC,0.3694564700126648,0.1556679606437683
2023,AL,0.23214936256408691,0.46385830640792847
2023,APD,0.6800131797790527,0.9113665223121643
2023,ALG,0.22019749879837036,0.5666933655738831
2023,ALK,0.6830164194107056,0.4550158679485321
2023,AIN,0.32680976390838623,0.23919454216957092
2023,ALB,0.7057074904441833,0.6436149477958679
2023,AA,0.6417288184165955,0.8660023212432861
2023,ALEX,0.33077576756477356,0.24477849900722504
2023,ALX,0.31762632727622986,0.4680110812187195
2023,ARE,0.5620391964912415,0.7306508421897888
2023,BABA,0.8406111001968384,0.6804288625717163
2023,ALLE,0.5617734789848328,0.6704846024513245
2023,ALSN,0.48834389448165894,0.6064737439155579
2023,ALL,0.4608686566352844,0.8472243547439575
2023,ALLY,0.6819000840187073,0.32599785923957825
2023,MO,0.7784140110015869,0.9081118106842041
2023,AMBC,0.2424601912498474,0.4851127564907074
2023,AMCR,0.6458389759063721,0.6671178340911865
2023,AEE,0.6924847960472107,0.4012088477611542
2023,AAT,0.41684210300445557,0.790507435798645
2023,AXL,0.5057225227355957,0.7131983041763306
2023,AEO,0.7089218497276306,0.8376993536949158
2023,AXP,0.7811545133590698,0.6531069874763489
2023,AFG,0.4393676519393921,0.43045032024383545
2023,AMH,0.5583067536354065,0.5677177309989929
2023,AIG,0.7219111323356628,0.6886626482009888
2023,AWR,0.3674328327178955,0.5067873597145081
2023,AMT,0.7423394322395325,0.8430339694023132
2023,AVD,0.2150225043296814,0.3088935613632202
2023,AWK,0.6145152449607849,0.7340821027755737
2023,COLD,0.4628862738609314,0.40460318326950073
2023,AMP,0.7374797463417053,0.6156994700431824
2023,ABCB,0.41548144817352295,0.5451696515083313
2023,APH,0.6152613759040833,0.6495969891548157
2023,AMPY,0.29716116189956665,0.05167551338672638
2023,AU,0.6386492848396301,0.7768197059631348
2023,NLY,0.43159449100494385,0.7422254085540771
2023,AM,0.2651991844177246,0.7334820628166199
2023,AR,0.6784675717353821,0.5273748636245728
2023,HOUS,0.5298537611961365,0.21155838668346405
2023,AON,0.6388946771621704,0.6747779250144958
2023,AIV,0.239178866147995,0.19837473332881927
2023,ARI,0.2767985463142395,0.08348103612661362
2023,APO,0.620705783367157,0.714518129825592
2023,APLE,0.6398312449455261,0.4495672583580017
2023,AIT,0.41877639293670654,0.23251837491989136
2023,ATR,0.5065775513648987,0.7606174349784851
2023,APTV,0.6356333494186401,0.5607776641845703
2023,ARMK,0.5315884947776794,0.6501464247703552
2023,ADM,0.6397599577903748,0.7354663014411926
2023,AROC,0.26563307642936707,0.48521462082862854
2023,ARCO,0.3760360777378082,0.6961066722869873
