year,symbol,pred,label
2023,MMM,0.7014497518539429,0.9014606475830078
2023,AOS,0.67775958776474,0.4843309819698334
2023,ATEN,0.2708427608013153,0.13814124464988708
2023,AIR,0.2855440378189087,0.19984018802642822
2023,ABM,0.5250581502914429,0.6912437677383423
2023,ACCO,0.313455730676651,0.6340140700340271
2023,ACM,0.41528937220573425,0.637627899646759
2023,AES,0.6320154070854187,0.5419652462005615
2023,AGCO,0.699455976486206,0.8025044798851013
2023,ALE,0.38782262802124023,0.5443523526191711
2023,AME,0.7045437693595886,0.6424443125724792
2023,AMN,0.5305950045585632,0.669924795627594
2023,ASGN,0.637557327747345,0.2959684729576111
2023,T,0.6955592036247253,0.7912478446960449
2023,ATI,0.42656469345092773,0.559715747833252
2023,AXS,0.498219758272171,0.730785071849823
2023,AZZ,0.21145106852054596,0.37744957208633423
2023,ABBV,0.6655346751213074,0.6718817353248596
2023,ABT,0.7069518566131592,0.7897570729255676
2023,ANF,0.4251347780227661,0.5748369693756104
2023,AKR,0.4388042986392975,0.8221802711486816
2023,AAMI,0.20483848452568054,0.33331963419914246
2023,ACN,0.7136065363883972,0.779012143611908
2023,AYI,0.6310301423072815,0.7057960033416748
2023,ADNT,0.4127933382987976,0.490035742521286
2023,ATGE,0.40041133761405945,0.8929166197776794
2023,ASIX,0.1871648132801056,0.4450048506259918
2023,AAP,0.47058749198913574,0.24688346683979034
2023,WMS,0.38849523663520813,0.31979167461395264
2023,AER,0.6583355665206909,0.6027313470840454
2023,AMG,0.37330326437950134,0.40493515133857727
2023,AFL,0.6973091959953308,0.5057685971260071
2023,A,0.7048827409744263,0.7956743836402893
2023,ADC,0.4188867211341858,0.1556679606437683
2023,AL,0.47795894742012024,0.46385830640792847
2023,APD,0.6855131983757019,0.9113665223121643
2023,ALG,0.22694794833660126,0.5666933655738831
2023,ALK,0.6231566071510315,0.4550158679485321
2023,AIN,0.2693432867527008,0.23919454216957092
2023,ALB,0.555785059928894,0.6436149477958679
2023,AA,0.633284866809845,0.8660023212432861
2023,ALEX,0.2607113718986511,0.24477849900722504
2023,ALX,0.23438912630081177,0.4680110812187195
2023,ARE,0.4200991988182068,0.7306508421897888
2023,BABA,0.7134032845497131,0.6804288625717163
2023,ALLE,0.4829404950141907,0.6704846024513245
2023,ALSN,0.3843538761138916,0.6064737439155579
2023,ALL,0.5110539793968201,0.8472243547439575
2023,ALLY,0.6719585657119751,0.32599785923957825
2023,MO,0.6627729535102844,0.9081118106842041
2023,AMBC,0.2804306149482727,0.4851127564907074
2023,AMCR,0.6702626347541809,0.6671178340911865
2023,AEE,0.6716510057449341,0.4012088477611542
2023,AAT,0.38010358810424805,0.790507435798645
2023,AXL,0.3554129898548126,0.7131983041763306
2023,AEO,0.4922955632209778,0.8376993536949158
2023,AXP,0.6879823803901672,0.6531069874763489
2023,AFG,0.6409942507743835,0.43045032024383545
2023,AMH,0.3481868505477905,0.5677177309989929
2023,AIG,0.6618738770484924,0.6886626482009888
2023,AWR,0.22729821503162384,0.5067873597145081
2023,AMT,0.6998615860939026,0.8430339694023132
2023,AVD,0.20588718354701996,0.3088935613632202
2023,AWK,0.6699583530426025,0.7340821027755737
2023,COLD,0.47703590989112854,0.40460318326950073
2023,AMP,0.7136539816856384,0.6156994700431824
2023,ABCB,0.3945150375366211,0.5451696515083313
2023,APH,0.6808244585990906,0.6495969891548157
2023,AMPY,0.2399032860994339,0.05167551338672638
2023,AU,0.5233762860298157,0.7768197059631348
2023,NLY,0.4027900695800781,0.7422254085540771
2023,AM,0.33987876772880554,0.7334820628166199
2023,AR,0.5933816432952881,0.5273748636245728
2023,HOUS,0.3432963788509369,0.21155838668346405
2023,AON,0.702796220779419,0.6747779250144958
2023,AIV,0.273472398519516,0.19837473332881927
2023,ARI,0.2787778973579407,0.08348103612661362
2023,APO,0.6626175045967102,0.714518129825592
2023,APLE,0.486556738615036,0.4495672583580017
2023,AIT,0.5322681665420532,0.23251837491989136
2023,ATR,0.5477508902549744,0.7606174349784851
2023,APTV,0.6929778456687927,0.5607776641845703
2023,ARMK,0.5824775099754333,0.6501464247703552
2023,ADM,0.6930654644966125,0.7354663014411926
2023,AROC,0.29750651121139526,0.48521462082862854
2023,ARCO,0.34758812189102173,0.6961066722869873
2023,ASC,0.18938717246055603,0.49676886200904846
2023,ACRE,0.21624889969825745,0.4961472451686859
2023,AGX,0.2571028769016266,0.2649689018726349
2023,ARGO,0.41441431641578674,0.7268466949462891
