year,symbol,pred,label
2023,MMM,0.8038433194160461,0.9014606475830078
2023,AOS,0.6292726993560791,0.4843309819698334
2023,ATEN,0.23662999272346497,0.13814124464988708
2023,AIR,0.26417863368988037,0.19984018802642822
2023,ABM,0.3913869857788086,0.6912437677383423
2023,ACCO,0.2813020348548889,0.6340140700340271
2023,ACM,0.5158072710037231,0.637627899646759
2023,AES,0.612127959728241,0.5419652462005615
2023,AGCO,0.54625403881073,0.8025044798851013
2023,ALE,0.2971231937408447,0.5443523526191711
2023,AME,0.5834685564041138,0.6424443125724792
2023,AMN,0.35039377212524414,0.669924795627594
2023,ASGN,0.3652801811695099,0.2959684729576111
2023,T,0.7650537490844727,0.7912478446960449
2023,ATI,0.310497522354126,0.559715747833252
2023,AXS,0.317978173494339,0.730785071849823
2023,AZZ,0.27573108673095703,0.37744957208633423
2023,ABBV,0.7612239718437195,0.6718817353248596
2023,ABT,0.7894176840782166,0.7897570729255676
2023,ANF,0.41879868507385254,0.5748369693756104
2023,AKR,0.4038054645061493,0.8221802711486816
2023,AAMI,0.1761689931154251,0.33331963419914246
2023,ACN,0.7503862977027893,0.779012143611908
2023,AYI,0.4031171500682831,0.7057960033416748
2023,ADNT,0.5068569779396057,0.490035742521286
2023,ATGE,0.2489989995956421,0.8929166197776794
2023,ASIX,0.22356157004833221,0.4450048506259918
2023,AAP,0.5028202533721924,0.24688346683979034
2023,WMS,0.38564333319664,0.31979167461395264
2023,AER,0.5259802341461182,0.6027313470840454
2023,AMG,0.30753642320632935,0.40493515133857727
2023,AFL,0.6305639743804932,0.5057685971260071
2023,A,0.6149584054946899,0.7956743836402893
2023,ADC,0.3262515664100647,0.1556679606437683
2023,AL,0.4260095953941345,0.46385830640792847
2023,APD,0.7074690461158752,0.9113665223121643
2023,ALG,0.24635691940784454,0.5666933655738831
2023,ALK,0.5484642386436462,0.4550158679485321
2023,AIN,0.2746560871601105,0.23919454216957092
2023,ALB,0.5578873753547668,0.6436149477958679
2023,AA,0.6546286344528198,0.8660023212432861
2023,ALEX,0.23166832327842712,0.24477849900722504
2023,ALX,0.23899973928928375,0.4680110812187195
2023,ARE,0.6537193059921265,0.7306508421897888
2023,BABA,0.763637125492096,0.6804288625717163
2023,ALLE,0.5211232304573059,0.6704846024513245
2023,ALSN,0.4018028974533081,0.6064737439155579
2023,ALL,0.5126410722732544,0.8472243547439575
2023,ALLY,0.6569121479988098,0.32599785923957825
2023,MO,0.670264482498169,0.9081118106842041
2023,AMBC,0.32124873995780945,0.4851127564907074
2023,AMCR,0.539506196975708,0.6671178340911865
2023,AEE,0.5396251678466797,0.4012088477611542
2023,AAT,0.49436482787132263,0.790507435798645
2023,AXL,0.5328642725944519,0.7131983041763306
2023,AEO,0.5078518986701965,0.8376993536949158
2023,AXP,0.7782738208770752,0.6531069874763489
2023,AFG,0.4699140787124634,0.43045032024383545
2023,AMH,0.298308789730072,0.5677177309989929
2023,AIG,0.6862097978591919,0.6886626482009888
2023,AWR,0.24056380987167358,0.5067873597145081
2023,AMT,0.7711835503578186,0.8430339694023132
2023,AVD,0.19966532289981842,0.3088935613632202
2023,AWK,0.5271053910255432,0.7340821027755737
2023,COLD,0.4043579697608948,0.40460318326950073
2023,AMP,0.6001128554344177,0.6156994700431824
2023,ABCB,0.29497307538986206,0.5451696515083313
2023,APH,0.6412284970283508,0.6495969891548157
2023,AMPY,0.17691633105278015,0.05167551338672638
2023,AU,0.48742547631263733,0.7768197059631348
2023,NLY,0.22382456064224243,0.7422254085540771
2023,AM,0.32569652795791626,0.7334820628166199
2023,AR,0.5924836993217468,0.5273748636245728
2023,HOUS,0.36282798647880554,0.21155838668346405
2023,AON,0.7273081541061401,0.6747779250144958
2023,AIV,0.13660851120948792,0.19837473332881927
2023,ARI,0.3072662055492401,0.08348103612661362
2023,APO,0.5762587785720825,0.714518129825592
2023,APLE,0.6577064990997314,0.4495672583580017
2023,AIT,0.41321563720703125,0.23251837491989136
2023,ATR,0.5181490778923035,0.7606174349784851
2023,APTV,0.5916451811790466,0.5607776641845703
2023,ARMK,0.5964918732643127,0.6501464247703552
2023,ADM,0.6361828446388245,0.7354663014411926
2023,AROC,0.33258065581321716,0.48521462082862854
2023,ARCO,0.30883365869522095,0.6961066722869873
2023,ASC,0.21600864827632904,0.49676886200904846
2023,ACRE,0.3438793420791626,0.4961472451686859
2023,AGX,0.2137179672718048,0.2649689018726349
2023,ARGO,0.34512636065483093,0.7268466949462891
2023,ANET,0.574274480342865,0.6124421954154968
2023,AHH,0.5035902857780457,0.49226951599121094
2023,AWI,0.278312087059021,0.8329018354415894
2023,ARW,0.5497849583625793,0.2658233344554901
2023,AJG,0.7714495062828064,0.5444803833961487
2023,APAM,0.2551892101764679,0.5690096020698547
2023,AORT,0.2677468955516815,0.2103906273841858
2023,ABG,0.3963361382484436,0.2587261497974396
2023,AHT,0.3067275285720825,0.08773484081029892
2023,ASH,0.377103328704834,0.5713053941726685
2023,ASPN,0.1879672408103943,0.17542175948619843
2023,ASB,0.32591143250465393,0.5060054659843445
2023,AC,0.20366765558719635,0.12058570235967636
2023,AIZ,0.49851763248443604,0.47280940413475037
2023,AGO,0.20559069514274597,0.6620505452156067
2023,ATKR,0.41584184765815735,0.626142680644989
2023,AUB,0.26993313431739807,0.18305835127830505
2023,ATO,0.5804252624511719,0.41937363147735596
2023,AN,0.5115842223167419,0.29653307795524597
2023,ALV,0.6360414624214172,0.36819756031036377
2023,AZO,0.7294105291366577,0.4388681650161743
2023,AVB,0.7130814790725708,0.713202714920044
2023,AVNS,0.2811293601989746,0.2423902153968811
2023,AVY,0.549016535282135,0.8339034914970398
2023,AVNT,0.4996667206287384,0.8634366393089294
2023,AVA,0.3583568334579468,0.37352612614631653
2023,AXTA,0.6033033728599548,0.5606374740600586
2023,AX,0.3130338490009308,0.172502800822258
2023,BGS,0.3726692199707031,0.2326137125492096
2023,BJ,0.40241244435310364,0.24059364199638367
2023,BWXT,0.2666725814342499,0.570529043674469
2023,BXP,0.7067407965660095,0.8909105658531189
2023,BW,0.1825222373008728,0.3970271646976471
2023,BMI,0.2563971281051636,0.7421679496765137
2023,BALL,0.4997595548629761,0.8228035569190979
2023,BANC,0.20531021058559418,0.6200447082519531
2023,BAC,0.7619920372962952,0.9254619479179382
2023,BOH,0.2856414318084717,0.5813499689102173
2023,NTB,0.26917821168899536,0.22647671401500702
2023,BK,0.7722285985946655,0.897633969783783
2023,BKU,0.27006208896636963,0.39174363017082214
2023,BBWI,0.5195844769477844,0.5721778273582458
2023,BAX,0.61652672290802,0.7530470490455627
2023,BZH,0.25622138381004333,0.33430278301239014
2023,BDX,0.670875608921051,0.7772049903869629
2023,BDC,0.3216792643070221,0.24555236101150513
2023,BHE,0.2420971691608429,0.5130376219749451
2023,BRKa,0.6361088752746582,0.3404562473297119
2023,BHLB,0.2784254550933838,0.5350074172019958
2023,BERY,0.3940463960170746,0.7115939855575562
