year,symbol,pred,label
2023,MMM,0.784313976764679,0.9014606475830078
2023,AOS,0.6265959143638611,0.4843309819698334
2023,ATEN,0.17798398435115814,0.13814124464988708
2023,AIR,0.3360985219478607,0.19984018802642822
2023,ABM,0.48954665660858154,0.6912437677383423
2023,ACCO,0.3463483154773712,0.6340140700340271
2023,ACM,0.5312151312828064,0.637627899646759
2023,AES,0.5844117403030396,0.5419652462005615
2023,AGCO,0.4811934232711792,0.8025044798851013
2023,ALE,0.42360442876815796,0.5443523526191711
2023,AME,0.546341061592102,0.6424443125724792
2023,AMN,0.46356672048568726,0.669924795627594
2023,ASGN,0.4383367598056793,0.2959684729576111
2023,T,0.8111029863357544,0.7912478446960449
2023,ATI,0.2967491149902344,0.559715747833252
2023,AXS,0.37313732504844666,0.730785071849823
2023,AZZ,0.3941710591316223,0.37744957208633423
2023,ABBV,0.7246029376983643,0.6718817353248596
2023,ABT,0.8331485390663147,0.7897570729255676
2023,ANF,0.5712910890579224,0.5748369693756104
2023,AKR,0.18041029572486877,0.8221802711486816
2023,AAMI,0.2755942642688751,0.33331963419914246
2023,ACN,0.601574718952179,0.779012143611908
2023,AYI,0.6009845733642578,0.7057960033416748
2023,ADNT,0.5318173766136169,0.490035742521286
2023,ATGE,0.3930262625217438,0.8929166197776794
2023,ASIX,0.3519776165485382,0.4450048506259918
2023,AAP,0.4550241231918335,0.24688346683979034
2023,WMS,0.5319501757621765,0.31979167461395264
2023,AER,0.3474510610103607,0.6027313470840454
2023,AMG,0.45449334383010864,0.40493515133857727
2023,AFL,0.7153684496879578,0.5057685971260071
2023,A,0.6567434072494507,0.7956743836402893
2023,ADC,0.2980804443359375,0.1556679606437683
2023,AL,0.23294217884540558,0.46385830640792847
2023,APD,0.6823988556861877,0.9113665223121643
2023,ALG,0.26023128628730774,0.5666933655738831
2023,ALK,0.6688083410263062,0.4550158679485321
2023,AIN,0.3538435101509094,0.23919454216957092
2023,ALB,0.6386600732803345,0.6436149477958679
2023,AA,0.7323243021965027,0.8660023212432861
2023,ALEX,0.17721401154994965,0.24477849900722504
2023,ALX,0.1934371292591095,0.4680110812187195
2023,ARE,0.5296808481216431,0.7306508421897888
2023,BABA,0.6845536828041077,0.6804288625717163
2023,ALLE,0.4956199824810028,0.6704846024513245
2023,ALSN,0.45985352993011475,0.6064737439155579
2023,ALL,0.4635271430015564,0.8472243547439575
2023,ALLY,0.6931650042533875,0.32599785923957825
2023,MO,0.4512649178504944,0.9081118106842041
2023,AMBC,0.17851561307907104,0.4851127564907074
2023,AMCR,0.5682019591331482,0.6671178340911865
2023,AEE,0.6096769571304321,0.4012088477611542
2023,AAT,0.4242851734161377,0.790507435798645
2023,AXL,0.5560213327407837,0.7131983041763306
2023,AEO,0.6255760788917542,0.8376993536949158
2023,AXP,0.8154340386390686,0.6531069874763489
2023,AFG,0.4410741329193115,0.43045032024383545
2023,AMH,0.5418795347213745,0.5677177309989929
2023,AIG,0.6592398285865784,0.6886626482009888
2023,AWR,0.43039897084236145,0.5067873597145081
2023,AMT,0.6724069714546204,0.8430339694023132
2023,AVD,0.22294826805591583,0.3088935613632202
2023,AWK,0.6367955803871155,0.7340821027755737
2023,COLD,0.42854738235473633,0.40460318326950073
2023,AMP,0.4939030706882477,0.6156994700431824
2023,ABCB,0.4163803458213806,0.5451696515083313
2023,APH,0.43524226546287537,0.6495969891548157
2023,AMPY,0.2422189861536026,0.05167551338672638
2023,AU,0.5298165678977966,0.7768197059631348
2023,NLY,0.6359068751335144,0.7422254085540771
2023,AM,0.34440872073173523,0.7334820628166199
2023,AR,0.5459842681884766,0.5273748636245728
2023,HOUS,0.5229308009147644,0.21155838668346405
2023,AON,0.633402407169342,0.6747779250144958
2023,AIV,0.20816269516944885,0.19837473332881927
2023,ARI,0.3269343376159668,0.08348103612661362
2023,APO,0.4880763292312622,0.714518129825592
2023,APLE,0.5994678139686584,0.4495672583580017
2023,AIT,0.44103437662124634,0.23251837491989136
2023,ATR,0.42247453331947327,0.7606174349784851
2023,APTV,0.46219542622566223,0.5607776641845703
2023,ARMK,0.5631042718887329,0.6501464247703552
2023,ADM,0.7362539768218994,0.7354663014411926
2023,AROC,0.4058820307254791,0.48521462082862854
2023,ARCO,0.40693920850753784,0.6961066722869873
2023,ASC,0.2003825604915619,0.49676886200904846
2023,ACRE,0.31876808404922485,0.4961472451686859
2023,AGX,0.2609650194644928,0.2649689018726349
2023,ARGO,0.39746010303497314,0.7268466949462891
2023,ANET,0.6378681063652039,0.6124421954154968
2023,AHH,0.33685368299484253,0.49226951599121094
2023,AWI,0.557220995426178,0.8329018354415894
2023,ARW,0.46241292357444763,0.2658233344554901
2023,AJG,0.45883268117904663,0.5444803833961487
2023,APAM,0.38429364562034607,0.5690096020698547
2023,AORT,0.2607545852661133,0.2103906273841858
2023,ABG,0.4674295485019684,0.2587261497974396
2023,AHT,0.4242860674858093,0.08773484081029892
2023,ASH,0.4513539671897888,0.5713053941726685
2023,ASPN,0.161591038107872,0.17542175948619843
2023,ASB,0.6039247512817383,0.5060054659843445
2023,AC,0.2628009617328644,0.12058570235967636
2023,AIZ,0.4670926332473755,0.47280940413475037
2023,AGO,0.29020512104034424,0.6620505452156067
2023,ATKR,0.4331691265106201,0.626142680644989
2023,AUB,0.527961015701294,0.18305835127830505
2023,ATO,0.6115806698799133,0.41937363147735596
2023,AN,0.5409449934959412,0.29653307795524597
2023,ALV,0.5678748488426208,0.36819756031036377
2023,AZO,0.5884382724761963,0.4388681650161743
2023,AVB,0.6398806571960449,0.713202714920044
2023,AVNS,0.4232946038246155,0.2423902153968811
2023,AVY,0.5181313753128052,0.8339034914970398
2023,AVNT,0.5320185422897339,0.8634366393089294
2023,AVA,0.42094480991363525,0.37352612614631653
2023,AXTA,0.5854529142379761,0.5606374740600586
2023,AX,0.4998628795146942,0.172502800822258
2023,BGS,0.41686493158340454,0.2326137125492096
2023,BJ,0.5481739640235901,0.24059364199638367
2023,BWXT,0.4255372881889343,0.570529043674469
2023,BXP,0.6690041422843933,0.8909105658531189
2023,BW,0.528044581413269,0.3970271646976471
2023,BMI,0.41287514567375183,0.7421679496765137
2023,BALL,0.430430144071579,0.8228035569190979
2023,BANC,0.38998866081237793,0.6200447082519531
2023,BAC,0.7892905473709106,0.9254619479179382
2023,BOH,0.5662546753883362,0.5813499689102173
2023,NTB,0.495979905128479,0.22647671401500702
2023,BK,0.7463843822479248,0.897633969783783
2023,BKU,0.5503763556480408,0.39174363017082214
2023,BBWI,0.5893808007240295,0.5721778273582458
2023,BAX,0.48509442806243896,0.7530470490455627
2023,BZH,0.4993538558483124,0.33430278301239014
2023,BDX,0.5263316631317139,0.7772049903869629
2023,BDC,0.4007691740989685,0.24555236101150513
2023,BHE,0.27743417024612427,0.5130376219749451
2023,BRKa,0.5483871102333069,0.3404562473297119
2023,BHLB,0.41949474811553955,0.5350074172019958
2023,BERY,0.5095635056495667,0.7115939855575562
2023,BBY,0.5730156302452087,0.7786962389945984
2023,BIO,0.36710429191589355,0.49847128987312317
2023,BKH,0.5066712498664856,0.35450103878974915
2023,BLK,0.8084083795547485,0.9569187164306641
2023,BXMT,0.36483845114707947,0.11012294888496399
2023,XYZ,0.29999685287475586,0.4901595413684845
2023,BXC,0.2555921971797943,0.012187400832772255
2023,BA,0.8080281019210815,0.7834271788597107
2023,BCC,0.45889946818351746,0.28700849413871765
2023,BOOT,0.44195595383644104,0.17869935929775238
2023,BAH,0.6054222583770752,0.3761765658855438
2023,BWA,0.43215668201446533,0.7627566456794739
2023,SAM,0.5300779342651367,0.2723524570465088
2023,BSX,0.568402111530304,0.5821244120597839
2023,BOX,0.3690423369407654,0.1475251168012619
2023,BYD,0.4668126106262207,0.6672423481941223
2023,BRC,0.31637442111968994,0.2283136546611786
2023,BDN,0.41973012685775757,0.7513721585273743
2023,BFH,0.5500490069389343,0.44996941089630127
2023,BFAM,0.4070253074169159,0.01711111143231392
2023,BRSP,0.40284478664398193,0.06492620706558228
2023,BV,0.4961625635623932,0.3044945299625397
2023,EAT,0.4765318036079407,0.5246946215629578
2023,BCO,0.4214695394039154,0.30056527256965637
2023,BMY,0.5616012215614319,0.8026283383369446
2023,BRX,0.5517958998680115,0.7347561717033386
2023,BR,0.47265955805778503,0.6753635406494141
2023,BKD,0.49407336115837097,0.46892231702804565
2023,BN,0.6015804409980774,0.8535056114196777
2023,BIP,0.435874342918396,0.5698564052581787
2023,BRO,0.5951099395751953,0.24358662962913513
2023,BFb,0.3938106298446655,0.45621758699417114
2023,BC,0.4156809449195862,0.5035093426704407
2023,BKE,0.35956063866615295,0.25004956126213074
2023,BLDR,0.5073947906494141,0.33674606680870056
2023,BG,0.54794842004776,0.8505894541740417
2023,BURL,0.5242214798927307,0.5449095368385315
2023,CACI,0.437107652425766,0.4533514380455017
2023,CBZ,0.3083011507987976,0.1851350963115692
2023,CBL,0.31004977226257324,0.21719062328338623
2023,CBRE,0.5059158802032471,0.8927587270736694
2023,CF,0.6141603589057922,0.42477303743362427
2023,CMS,0.6314208507537842,0.5274434089660645
2023,CNA,0.4648601710796356,0.2254173308610916
2023,CNH,0.3555237650871277,0.9220333099365234
2023,CNO,0.5331732034683228,0.7443997859954834
2023,CNX,0.2793949246406555,0.39678993821144104
2023,CDP,0.4347788095474243,0.45383918285369873
2023,CRH,0.46057742834091187,0.9352278709411621
2023,CTO,0.0303061343729496,0.07824324816465378
2023,CTS,0.35570260882377625,0.24451282620429993
2023,CVI,0.5432365536689758,0.0884377509355545
2023,CVS,0.767675518989563,0.9230576157569885
2023,CABO,0.03843489661812782,0.2864912450313568
2023,CBT,0.5223527550697327,0.7393552660942078
2023,CADE,0.46497076749801636,0.25837230682373047
2023,CAL,0.5134152173995972,0.566368818283081
2023,CWT,0.4629078507423401,0.7329509258270264
2023,CALX,0.4008748531341553,0.03507890924811363
2023,CPT,0.6030706167221069,0.48432907462120056
2023,CCJ,0.7414560317993164,0.9391025304794312
2023,CWH,0.45162954926490784,0.12139738351106644
2023,CNNE,0.31883448362350464,0.4799756705760956
2023,COF,0.6124969124794006,0.779785692691803
2023,CPRI,0.5080483555793762,0.6337430477142334
2023,CAH,0.5471444725990295,0.7582135200500488
2023,CTRE,0.26432400941848755,0.23658016324043274
2023,CSL,0.5324129462242126,0.5844830870628357
2023,KMX,0.5776883959770203,0.49302223324775696
2023,CCL,0.3787979185581207,0.742078959941864
2023,CRS,0.2518557906150818,0.7454346418380737
2023,CARS,0.26798564195632935,0.303922563791275
2023,CRI,0.5118067860603333,0.7489050030708313
2023,CAT,0.7728188037872314,0.8436248898506165
2023,CE,0.625537633895874,0.731813371181488
2023,COR,0.3445734679698944,0.5307095646858215
2023,CNC,0.5831025242805481,0.6293233036994934
2023,CNP,0.5987749695777893,0.3733024597167969
2023,CSR,0.2670278549194336,0.5474961400032043
2023,CPF,0.3612251877784729,0.2875470817089081
2023,CCS,0.41699737310409546,0.2892085909843445
2023,SKY,0.4484887719154358,0.17267321050167084
2023,CRL,0.6330361366271973,0.7616097927093506
2023,SCHW,0.8099079728126526,0.32240450382232666
2023,GTLS,0.5313289761543274,0.46117305755615234
2023,CLDT,0.11057505011558533,0.9017233848571777
2023,CHGG,0.49854397773742676,0.32681944966316223
2023,CC,0.6027463674545288,0.6571136713027954
2023,LNG,0.5786377787590027,0.8456909656524658
2023,CPK,0.22648566961288452,0.33738765120506287
2023,CVX,0.9310604333877563,0.5286713242530823
2023,CIM,0.07177603244781494,0.1771107316017151
