year,symbol,pred,label
2023,MMM,0.7398040294647217,0.9014606475830078
2023,AOS,0.5100963711738586,0.4843309819698334
2023,ATEN,0.2535128593444824,0.13814124464988708
2023,AIR,0.3087120056152344,0.19984018802642822
2023,ABM,0.37545502185821533,0.6912437677383423
2023,ACCO,0.3158809542655945,0.6340140700340271
2023,ACM,0.47876936197280884,0.637627899646759
2023,AES,0.7019523978233337,0.5419652462005615
2023,AGCO,0.5960320830345154,0.8025044798851013
2023,ALE,0.37129491567611694,0.5443523526191711
2023,AME,0.6787291765213013,0.6424443125724792
2023,AMN,0.3667704463005066,0.669924795627594
2023,ASGN,0.517641544342041,0.2959684729576111
2023,T,0.7080265283584595,0.7912478446960449
2023,ATI,0.3478836715221405,0.559715747833252
2023,AXS,0.33836665749549866,0.730785071849823
2023,AZZ,0.2721683979034424,0.37744957208633423
2023,ABBV,0.6991732716560364,0.6718817353248596
2023,ABT,0.7013446688652039,0.7897570729255676
2023,ANF,0.3597315847873688,0.5748369693756104
2023,AKR,0.28462377190589905,0.8221802711486816
2023,AAMI,0.1939702183008194,0.33331963419914246
2023,ACN,0.7139418125152588,0.779012143611908
2023,AYI,0.5518105626106262,0.7057960033416748
2023,ADNT,0.4548962116241455,0.490035742521286
2023,ATGE,0.3124025762081146,0.8929166197776794
2023,ASIX,0.2440856248140335,0.4450048506259918
2023,AAP,0.5012466311454773,0.24688346683979034
2023,WMS,0.4505440294742584,0.31979167461395264
2023,AER,0.7332935333251953,0.6027313470840454
2023,AMG,0.4217560589313507,0.40493515133857727
2023,AFL,0.7037346363067627,0.5057685971260071
2023,A,0.6917846202850342,0.7956743836402893
2023,ADC,0.4342670142650604,0.1556679606437683
2023,AL,0.4271692633628845,0.46385830640792847
2023,APD,0.7249718308448792,0.9113665223121643
2023,ALG,0.28900083899497986,0.5666933655738831
2023,ALK,0.4280652403831482,0.4550158679485321
2023,AIN,0.3332226276397705,0.23919454216957092
2023,ALB,0.5474523901939392,0.6436149477958679
2023,AA,0.626192569732666,0.8660023212432861
2023,ALEX,0.28520461916923523,0.24477849900722504
2023,ALX,0.19212810695171356,0.4680110812187195
2023,ARE,0.47270667552948,0.7306508421897888
2023,BABA,0.6902782917022705,0.6804288625717163
2023,ALLE,0.45762795209884644,0.6704846024513245
2023,ALSN,0.44392475485801697,0.6064737439155579
2023,ALL,0.5385593771934509,0.8472243547439575
2023,ALLY,0.6749799847602844,0.32599785923957825
2023,MO,0.6636884808540344,0.9081118106842041
2023,AMBC,0.10997625440359116,0.4851127564907074
2023,AMCR,0.6657367944717407,0.6671178340911865
2023,AEE,0.6450748443603516,0.4012088477611542
2023,AAT,0.2609143555164337,0.790507435798645
2023,AXL,0.4333849251270294,0.7131983041763306
2023,AEO,0.4941876530647278,0.8376993536949158
2023,AXP,0.6844637989997864,0.6531069874763489
